TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
9966	TNFSF15 (TNF superfamily member 15)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
7941	PLA2G7 (phospholipase A2 group VII)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
34881	Su(H) (Suppressor of Hairless)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
20964	Syn1 (synapsin I)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
445403	uspl1 (ubiquitin specific peptidase like 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
387718	TEX36 (testis expressed 36)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100337621	cdh11.S (cadherin 11 S homeolog)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
21780	Tfam (transcription factor A, mitochondrial)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
83544	DNAL1 (dynein axonemal light chain 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
70349	Copb1 (coatomer protein complex, subunit beta 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
402483	LINC01000 (long intergenic non-protein coding RNA 1000)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
197258	FCSK (fucose kinase)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
17184	Matr3 (matrin 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
83382	Siglece (sialic acid binding Ig-like lectin E)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850447	CSM1 (Csm1p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84287	ZDHHC16 (zinc finger DHHC-type containing 16)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
57211	ADGRG6 (adhesion G protein-coupled receptor G6)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9263	STK17A (serine/threonine kinase 17a)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84249	PSD2 (pleckstrin and Sec7 domain containing 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
146894	CD300LG (CD300 molecule like family member g)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
27115	PDE7B (phosphodiesterase 7B)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
14359	Fxr1 (fragile X mental retardation gene 1, autosomal homolog)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
59026	Huwe1 (HECT, UBA and WWE domain containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
6656	SOX1 (SRY-box transcription factor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
56193	Plek (pleckstrin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
8549	LGR5 (leucine rich repeat containing G protein-coupled receptor 5)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
115196	ZNF554 (zinc finger protein 554)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100348873	HSPA8 (heat shock protein family A (Hsp70) member 8)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
381290	Atp2b4 (ATPase, Ca++ transporting, plasma membrane 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
407610	PR39 (peptide antibiotic PR39)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
286319	TUSC1 (tumor suppressor candidate 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
615849	RAB4A (RAB4A, member RAS oncogene family)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850900	MSS51 (Mss51p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
57336	ZNF287 (zinc finger protein 287)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
407975	MIR17HG (miR-17-92a-1 cluster host gene)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
255119	CFAP299 (cilia and flagella associated protein 299)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
26165	SPATA31A7 (SPATA31 subfamily A member 7)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
2013	EMP2 (epithelial membrane protein 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
56731	SLC2A4RG (SLC2A4 regulator)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
139081	MAGEC3 (MAGE family member C3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
17760	Map6 (microtubule-associated protein 6)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
7115	TMSB4XP1 (TMSB4X pseudogene 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853654	PRS1 (ribose phosphate diphosphokinase subunit PRS1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
854772	TED1 (Ted1p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
161725	OTUD7A (OTU deubiquitinase 7A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
50487	PLA2G3 (phospholipase A2 group III)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
80114	BICC1 (BicC family RNA binding protein 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
114899	C1QTNF3 (C1q and TNF related 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9674	KIAA0040 (KIAA0040)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
414325	DEFB103A (defensin beta 103A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
93661	CAPZA3 (capping actin protein of muscle Z-line subunit alpha 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9542	NRG2 (neuregulin 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
852794	MAD1 (coiled-coil domain-containing protein MAD1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100131863	RPS18P5 (ribosomal protein S18 pseudogene 5)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853708	DBR1 (RNA lariat debranching enzyme)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
7639	ZNF85 (zinc finger protein 85)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
4923	NTSR1 (neurotensin receptor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
339541	ARMH1 (armadillo like helical domain containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
643677	CCDC168 (coiled-coil domain containing 168)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
112611	RWDD2A (RWD domain containing 2A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
57369	GJD2 (gap junction protein delta 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850944	GPN3 (putative signal sequence-binding GTPase GPN3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
206338	LVRN (laeverin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
24147	FJX1 (four-jointed box kinase 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
1724717	HIV2gp7 (env polyprotein)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
55808	ST6GALNAC1 (ST6 N-acetylgalactosaminide alpha-2,6-sialyltransferase 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84436	ZNF528 (zinc finger protein 528)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100526767	RNF103-CHMP3 (RNF103-CHMP3 readthrough)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
215821	Arfgef3 (ARFGEF family member 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
83716	CRISPLD2 (cysteine rich secretory protein LCCL domain containing 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
22031	Traf3 (TNF receptor-associated factor 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
692227	SNORD104 (small nucleolar RNA, C/D box 104)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
12406	Serpinh1 (serine (or cysteine) peptidase inhibitor, clade H, member 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84968	PNMA6A (PNMA family member 6A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
10068	IL18BP (interleukin 18 binding protein)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
165631	PARP15 (poly(ADP-ribose) polymerase family member 15)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
644914	H3F3AP6 (H3 histone, family 3A, pseudogene 6)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
112479	ERI2 (ERI1 exoribonuclease family member 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
13000	Csnk2a2 (casein kinase 2, alpha prime polypeptide)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
255167	LINC01018 (long intergenic non-protein coding RNA 1018)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
29619	Btg2 (BTG anti-proliferation factor 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
71091	Cdkl1 (cyclin-dependent kinase-like 1 (CDC2-related kinase))	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853647	PXA2 (ATP-binding cassette long-chain fatty acid transporter PXA2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
72993	Appl1 (adaptor protein, phosphotyrosine interaction, PH domain and leucine zipper containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
57134	MAN1C1 (mannosidase alpha class 1C member 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
19822	Rnf4 (ring finger protein 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
311055	Tanc1 (tetratricopeptide repeat, ankyrin repeat and coiled-coil containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
375033	PEAR1 (platelet endothelial aggregation receptor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
130106	CIB4 (calcium and integrin binding family member 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
73710	Tubb2b (tubulin, beta 2B class IIB)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
54662	TBC1D13 (TBC1 domain family member 13)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
19346	Rab6a (RAB6A, member RAS oncogene family)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
851015	UBC12 (NEDD8-conjugating protein UBC12)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
828859	PPI1 (proton pump interactor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
51398	WDR83OS (WD repeat domain 83 opposite strand)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
1584	CYP11B1 (cytochrome P450 family 11 subfamily B member 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
55025	FLJ20712 (uncharacterized FLJ20712)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
7008	TEF (TEF transcription factor, PAR bZIP family member)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100134934	TEN1 (TEN1 subunit of CST complex)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
442319	ZNF727 (zinc finger protein 727)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
1135	CHRNA2 (cholinergic receptor nicotinic alpha 2 subunit)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
493753	COA5 (cytochrome c oxidase assembly factor 5)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
122258	SPACA7 (sperm acrosome associated 7)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9187	SLC24A1 (solute carrier family 24 member 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
77805	Esco1 (establishment of sister chromatid cohesion N-acetyltransferase 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
54577	UGT1A7 (UDP glucuronosyltransferase family 1 member A7)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
281667	CCNA2 (cyclin A2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100338049	HSPA4 (heat shock protein family A (Hsp70) member 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
110446	Acat1 (acetyl-Coenzyme A acetyltransferase 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
414918	DENND6B (DENN domain containing 6B)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
339942	H1FX-AS1 (H1FX antisense RNA 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100271715	ARHGEF33 (Rho guanine nucleotide exchange factor 33)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
161753	ODF3L1 (outer dense fiber of sperm tails 3 like 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84595	Nucb1 (nucleobindin 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
55258	THNSL2 (threonine synthase like 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
64302	Rpl4 (ribosomal protein L4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
143570	XRRA1 (X-ray radiation resistance associated 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
91181	NUP210L (nucleoporin 210 like)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
51311	TLR8 (toll like receptor 8)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
4825	NKX6-1 (NK6 homeobox 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
79679	VTCN1 (V-set domain containing T cell activation inhibitor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
83636	C19orf12 (chromosome 19 open reading frame 12)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
132204	SYNPR (synaptoporin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
854327	NFI1 (SUMO ligase NFI1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
92070	CTBP1-DT (CTBP1 divergent transcript)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
148345	C1orf127 (chromosome 1 open reading frame 127)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
339416	ANKRD45 (ankyrin repeat domain 45)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853177	APL6 (Apl6p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850581	HIS2 (histidinol-phosphatase)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
25833	POU2F3 (POU class 2 homeobox 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
18747	Prkaca (protein kinase, cAMP dependent, catalytic, alpha)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853325	PHO86 (Pho86p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
856511	UBA4 (Uba4p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
852695	ATG1 (serine/threonine protein kinase ATG1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
1487898	U14 (U14)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9381	OTOF (otoferlin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
203562	TMEM31 (transmembrane protein 31)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
20977	Syp (synaptophysin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
348938	NIPAL4 (NIPA like domain containing 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
59336	PRDM13 (PR/SET domain 13)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
1745	DLX1 (distal-less homeobox 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
644890	MEIG1 (meiosis/spermiogenesis associated 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100328924	CYP2C2 (cytochrome P450 2C2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
222008	VSTM2A (V-set and transmembrane domain containing 2A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
24180	Agtr1a (angiotensin II receptor, type 1a)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9543	IGDCC3 (immunoglobulin superfamily DCC subclass member 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
21413	Tcf4 (transcription factor 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
202374	STK32A (serine/threonine kinase 32A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
389119	INKA1 (inka box actin regulator 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
72935	Ddx41 (DEAD (Asp-Glu-Ala-Asp) box polypeptide 41)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
10578	GNLY (granulysin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
168433	RNF133 (ring finger protein 133)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
28878	IGKV2D-40 (immunoglobulin kappa variable 2D-40)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
56431	Dstn (destrin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
18951	Sept5 (septin 5)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
12575	Cdkn1a (cyclin-dependent kinase inhibitor 1A (P21))	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
17975	Ncl (nucleolin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
564464	lnx2b (ligand of numb-protein X 2b)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
851666	UBC13 (E2 ubiquitin-conjugating protein UBC13)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
9450	LY86 (lymphocyte antigen 86)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
140732	SUN5 (Sad1 and UNC84 domain containing 5)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
854681	KGD1 (alpha-ketoglutarate dehydrogenase KGD1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
440452	TBC1D3P2 (TBC1 domain family member 3 pseudogene 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
164045	HFM1 (helicase for meiosis 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
53354	PANK1 (pantothenate kinase 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
200403	VWA3B (von Willebrand factor A domain containing 3B)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
852486	NTC20 (Ntc20p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
35882	CCT8 (Chaperonin containing TCP1 subunit 8)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850511	RIM15 (protein kinase RIM15)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
724102	SNHG4 (small nucleolar RNA host gene 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84691	FAM71F1 (family with sequence similarity 71 member F1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
339210	C17orf67 (chromosome 17 open reading frame 67)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
50854	SNHG32 (small nucleolar RNA host gene 32)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
84891	ZSCAN10 (zinc finger and SCAN domain containing 10)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
79762	C1orf115 (chromosome 1 open reading frame 115)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
137994	LETM2 (leucine zipper and EF-hand containing transmembrane protein 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
3231	HOXD1 (homeobox D1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
128653	C20orf141 (chromosome 20 open reading frame 141)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
152815	THAP6 (THAP domain containing 6)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850432	ATG15 (triglyceride lipase ATG15)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
58158	NEUROD4 (neuronal differentiation 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
168391	GALNTL5 (polypeptide N-acetylgalactosaminyltransferase like 5)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
854934	ITT1 (Itt1p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
51267	CLEC1A (C-type lectin domain family 1 member A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
117274	Nr0b2 (nuclear receptor subfamily 0, group B, member 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
26952	SMR3A (submaxillary gland androgen regulated protein 3A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
51281	ANKMY1 (ankyrin repeat and MYND domain containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
51166	AADAT (aminoadipate aminotransferase)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
22925	PLA2R1 (phospholipase A2 receptor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
10349	ABCA10 (ATP binding cassette subfamily A member 10)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
143630	UBQLNL (ubiquilin like)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
375775	PNPLA7 (patatin like phospholipase domain containing 7)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
288779	Rab5b (RAB5B, member RAS oncogene family)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
850497	RGD2 (Rgd2p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
4961524	ORF67 (ORF67)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
126402	CCDC105 (coiled-coil domain containing 105)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
854336	SEY1 (dynamin-like GTPase SEY1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
137872	ADHFE1 (alcohol dehydrogenase iron containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
108124	Napa (N-ethylmaleimide sensitive fusion protein attachment protein alpha)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
207212	Arhgef17 (Rho guanine nucleotide exchange factor (GEF) 17)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
57125	PLXDC1 (plexin domain containing 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
132332	TMEM155 (transmembrane protein 155)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
65217	PCDH15 (protocadherin related 15)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
79369	B3GNT4 (UDP-GlcNAc:betaGal beta-1,3-N-acetylglucosaminyltransferase 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
146439	BICDL2 (BICD family like cargo adaptor 2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
17192	Mbd3 (methyl-CpG binding domain protein 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
285600	KIAA0825 (KIAA0825)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
25297	Cacnb3 (calcium voltage-gated channel auxiliary subunit beta 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
852563	RGD1 (Rgd1p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
124925	SEZ6 (seizure related 6 homolog)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
851754	HMO1 (Hmo1p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
64862	Map1lc3b (microtubule-associated protein 1 light chain 3 beta)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
81818	Vim (vimentin)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
30061	SLC40A1 (solute carrier family 40 member 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
389842	LOC389842 (RAN binding protein 1 pseudogene)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
854871	CUE4 (Cue4p)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
28434	IGHV3-33 (immunoglobulin heavy variable 3-33)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
71713	Cdc40 (cell division cycle 40)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
57577	CCDC191 (coiled-coil domain containing 191)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
6523	SLC5A1 (solute carrier family 5 member 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
6296	ACSM3 (acyl-CoA synthetase medium chain family member 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
21667	Tdgf1 (teratocarcinoma-derived growth factor 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
22997	IGSF9B (immunoglobulin superfamily member 9B)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
26395	Map2k1 (mitogen-activated protein kinase kinase 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
12571	Cdk6 (cyclin-dependent kinase 6)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
50801	KCNK4 (potassium two pore domain channel subfamily K member 4)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
20965	Syn2 (synapsin II)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
123207	C15orf40 (chromosome 15 open reading frame 40)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
175217	fem-2 (Protein phosphatase fem-2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
64118	DUS1L (dihydrouridine synthase 1 like)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
21429	Ubtf (upstream binding transcription factor, RNA polymerase I)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
391714	TRIM75P (tripartite motif containing 75, pseudogene)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
72114	Zbed3 (zinc finger, BED type containing 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
474344	GIMAP6 (GTPase, IMAP family member 6)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
24446	Hgf (hepatocyte growth factor)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853705	GPM1 (phosphoglycerate mutase GPM1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100033413	SNORD116-1 (small nucleolar RNA, C/D box 116-1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
21833	Thra (thyroid hormone receptor alpha)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
853338	IME2 (protein kinase IME2)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
16828	Ldha (lactate dehydrogenase A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
16332	Inppl1 (inositol polyphosphate phosphatase-like 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
851342	VMA1 (H(+)-transporting V1 sector ATPase subunit A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
374768	SPEM1 (spermatid maturation 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
23015	GOLGA8A (golgin A8 family member A)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
100129387	GABPB1-AS1 (GABPB1 antisense RNA 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
855350	UBP15 (ubiquitin-specific protease UBP15)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
1811	SLC26A3 (solute carrier family 26 member 3)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
856543	YHR140W (hypothetical protein)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
18518	Igbp1 (immunoglobulin (CD79A) binding protein 1)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
387990	TOMM20L (translocase of outer mitochondrial membrane 20 like)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
828571	NBR1 (ubiquitin-associated (UBA)/TS-N domain-containing protein / octicosapeptide/Phox/Bemp1 (PB1) domain-containing protein)	1.00000000001421	1.42053558586236e-11	2	0	0	699	17456
