TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko04012	ErbB signaling pathway	0.466058760722476	-0.763443556834941	85	5	0.013262599469496	377	7161	374,3725,8503,2069,1839	AREG,JUN,PIK3R3,EREG,HBEGF
hsa04012	ErbB signaling pathway	0.466058760722476	-0.763443556834941	85	5	0.013262599469496	377	7161	8503,2069,1839,3725,374	PIK3R3,EREG,HBEGF,JUN,AREG
hsa04911	Insulin secretion	0.466058760722476	-0.763443556834941	85	5	0.013262599469496	377	7161	6616,6513,3779,3783,3710	SNAP25,SLC2A1,KCNMB1,KCNN4,ITPR3
hsa01212	Fatty acid metabolism	0.467145635656847	-0.761114216274566	48	3	0.00795755968169761	377	7161	2182,51703,2181	ACSL4,ACSL5,ACSL3
ko01212	Fatty acid metabolism	0.467145635656847	-0.761114216274566	48	3	0.00795755968169761	377	7161	2181,51703,2182	ACSL3,ACSL5,ACSL4
ko05310	Asthma	0.473852689898385	-0.746858786394518	30	2	0.00530503978779841	377	7161	3586,2207	IL10,FCER1G
hsa05310	Asthma	0.473852689898385	-0.746858786394518	30	2	0.00530503978779841	377	7161	2207,3586	FCER1G,IL10
hsa_M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.477696059170844	-0.738780608210276	12	1	0.0026525198938992	377	7161	1581	CYP7A1
hsa_M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.477696059170844	-0.738780608210276	12	1	0.0026525198938992	377	7161	129607	CMPK2
M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.477696059170844	-0.738780608210276	12	1	0.0026525198938992	377	7161	1581	CYP7A1
M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.477696059170844	-0.738780608210276	12	1	0.0026525198938992	377	7161	129607	CMPK2
hsa05031	Amphetamine addiction	0.484406466671776	-0.72483091753315	68	4	0.0106100795755968	377	7161	2903,1644,116443,3725	GRIN2A,DDC,GRIN3A,JUN
ko05031	Amphetamine addiction	0.484406466671776	-0.72483091753315	68	4	0.0106100795755968	377	7161	1644,116443,2903,3725	DDC,GRIN3A,GRIN2A,JUN
ko00052	Galactose metabolism	0.491221473405342	-0.710860186888643	31	2	0.00530503978779841	377	7161	3099,231	HK2,AKR1B1
hsa00052	Galactose metabolism	0.491221473405342	-0.710860186888643	31	2	0.00530503978779841	377	7161	3099,231	HK2,AKR1B1
ko04913	Ovarian steroidogenesis	0.494431713454485	-0.70434622955914	50	3	0.00795755968169761	377	7161	1586,654,5743	CYP17A1,BMP6,PTGS2
hsa04913	Ovarian steroidogenesis	0.494431713454485	-0.70434622955914	50	3	0.00795755968169761	377	7161	1586,654,5743	CYP17A1,BMP6,PTGS2
hsa04931	Insulin resistance	0.497408853474152	-0.698342948265509	107	6	0.0159151193633952	377	7161	4792,4790,6513,8503,9945,3569	NFKBIA,NFKB1,SLC2A1,PIK3R3,GFPT2,IL6
hsa04932	Non-alcoholic fatty liver disease (NAFLD)	0.498223862698177	-0.696705779472584	145	8	0.0212201591511936	377	7161	3576,4790,3725,8503,637,3569,3553,3552	CXCL8,NFKB1,JUN,PIK3R3,BID,IL6,IL1B,IL1A
ko04932	Non-alcoholic fatty liver disease (NAFLD)	0.498223862698177	-0.696705779472584	145	8	0.0212201591511936	377	7161	3553,3552,3725,4790,3576,3569,637,8503	IL1B,IL1A,JUN,NFKB1,CXCL8,IL6,BID,PIK3R3
M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.505239573738242	-0.68272255875845	13	1	0.0026525198938992	377	7161	79993	ELOVL7
M00676	PI3K-Akt signaling	0.505239573738242	-0.68272255875845	13	1	0.0026525198938992	377	7161	8503	PIK3R3
hsa_M00676	PI3K-Akt signaling	0.505239573738242	-0.68272255875845	13	1	0.0026525198938992	377	7161	8503	PIK3R3
hsa_M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.505239573738242	-0.68272255875845	13	1	0.0026525198938992	377	7161	79993	ELOVL7
hsa_M00692	Cell cycle - G1/S transition	0.505239573738242	-0.68272255875845	13	1	0.0026525198938992	377	7161	595	CCND1
M00692	Cell cycle - G1/S transition	0.505239573738242	-0.68272255875845	13	1	0.0026525198938992	377	7161	595	CCND1
ko05110	Vibrio cholerae infection	0.507812640925944	-0.677642716508314	51	3	0.00795755968169761	377	7161	1080,50617,245973	CFTR,ATP6V0A4,ATP6V1C2
hsa05110	Vibrio cholerae infection	0.507812640925944	-0.677642716508314	51	3	0.00795755968169761	377	7161	245973,50617,1080	ATP6V1C2,ATP6V0A4,CFTR
ko04666	Fc gamma R-mediated phagocytosis	0.516922385713855	-0.659862540088069	90	5	0.013262599469496	377	7161	4082,3055,4067,8503,5880	MARCKS,HCK,LYN,PIK3R3,RAC2
hsa04666	Fc gamma R-mediated phagocytosis	0.516922385713855	-0.659862540088069	90	5	0.013262599469496	377	7161	5880,8503,4067,3055,4082	RAC2,PIK3R3,LYN,HCK,MARCKS
ko05220	Chronic myeloid leukemia	0.518591794263093	-0.656638228866055	71	4	0.0106100795755968	377	7161	4790,4792,8503,595	NFKB1,NFKBIA,PIK3R3,CCND1
hsa05220	Chronic myeloid leukemia	0.518591794263093	-0.656638228866055	71	4	0.0106100795755968	377	7161	595,8503,4792,4790	CCND1,PIK3R3,NFKBIA,NFKB1
hsa00051	Fructose and mannose metabolism	0.524854270589799	-0.644634634751878	33	2	0.00530503978779841	377	7161	3099,231	HK2,AKR1B1
ko00051	Fructose and mannose metabolism	0.524854270589799	-0.644634634751878	33	2	0.00530503978779841	377	7161	231,3099	AKR1B1,HK2
hsa04520	Adherens junction	0.529751010465279	-0.635348174397551	72	4	0.0106100795755968	377	7161	4233,51176,5880,5818	MET,LEF1,RAC2,NECTIN1
ko04520	Adherens junction	0.529751010465279	-0.635348174397551	72	4	0.0106100795755968	377	7161	5818,4233,51176,5880	NECTIN1,MET,LEF1,RAC2
hsa04014	Ras signaling pathway	0.531113829136222	-0.632778913225449	226	12	0.0318302387267905	377	7161	4233,1435,4790,51365,8503,5880,83593,10125,2903,4803,26281,2247	MET,CSF1,NFKB1,PLA1A,PIK3R3,RAC2,RASSF5,RASGRP1,GRIN2A,NGF,FGF20,FGF2
ko00980	Metabolism of xenobiotics by cytochrome P450	0.540782719765427	-0.614737707860368	73	4	0.0106100795755968	377	7161	3290,1577,1645,874	HSD11B1,CYP3A5,AKR1C1,CBR3
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.540782719765427	-0.614737707860368	73	4	0.0106100795755968	377	7161	1577,3290,874,1645	CYP3A5,HSD11B1,CBR3,AKR1C1
hsa04923	Regulation of lipolysis in adipocytes	0.546806802881568	-0.603659732948637	54	3	0.00795755968169761	377	7161	11343,5743,8503	MGLL,PTGS2,PIK3R3
ko04921	Oxytocin signaling pathway	0.552608839196353	-0.593104870970456	152	8	0.0212201591511936	377	7161	595,5021,952,1827,3725,57172,3710,5743	CCND1,OXTR,CD38,RCAN1,JUN,CAMK1G,ITPR3,PTGS2
hsa04921	Oxytocin signaling pathway	0.552608839196353	-0.593104870970456	152	8	0.0212201591511936	377	7161	952,5021,3725,1827,595,3710,5743,57172	CD38,OXTR,JUN,RCAN1,CCND1,ITPR3,PTGS2,CAMK1G
ko00790	Folate biosynthesis	0.556056080980184	-0.586886124745821	15	1	0.0026525198938992	377	7161	2643	GCH1
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.556056080980184	-0.586886124745821	15	1	0.0026525198938992	377	7161	6482	ST3GAL1
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.556056080980184	-0.586886124745821	15	1	0.0026525198938992	377	7161	6482	ST3GAL1
hsa00790	Folate biosynthesis	0.556056080980184	-0.586886124745821	15	1	0.0026525198938992	377	7161	2643	GCH1
hsa00350	Tyrosine metabolism	0.556958815698902	-0.585263981287791	35	2	0.00530503978779841	377	7161	259307,1644	IL4I1,DDC
ko00350	Tyrosine metabolism	0.556958815698902	-0.585263981287791	35	2	0.00530503978779841	377	7161	259307,1644	IL4I1,DDC
hsa00250	Alanine, aspartate and glutamate metabolism	0.556958815698902	-0.585263981287791	35	2	0.00530503978779841	377	7161	259307,9945	IL4I1,GFPT2
ko00250	Alanine, aspartate and glutamate metabolism	0.556958815698902	-0.585263981287791	35	2	0.00530503978779841	377	7161	259307,9945	IL4I1,GFPT2
M00683	Hippo signaling	0.579477135753095	-0.545629072109099	16	1	0.0026525198938992	377	7161	23286	WWC1
M00682	Notch signaling	0.579477135753095	-0.545629072109099	16	1	0.0026525198938992	377	7161	54567	DLL4
hsa_M00683	Hippo signaling	0.579477135753095	-0.545629072109099	16	1	0.0026525198938992	377	7161	23286	WWC1
hsa_M00682	Notch signaling	0.579477135753095	-0.545629072109099	16	1	0.0026525198938992	377	7161	54567	DLL4
ko04612	Antigen processing and presentation	0.583537986747416	-0.538645727836552	77	4	0.0106100795755968	377	7161	6891,6890,5721,1520	TAP2,TAP1,PSME2,CTSS
hsa04612	Antigen processing and presentation	0.583537986747416	-0.538645727836552	77	4	0.0106100795755968	377	7161	6890,6891,5721,1520	TAP1,TAP2,PSME2,CTSS
hsa04070	Phosphatidylinositol signaling system	0.58444168619043	-0.53709827004377	97	5	0.013262599469496	377	7161	8503,9108,9162,3710,117283	PIK3R3,MTMR7,DGKI,ITPR3,IP6K3
ko04070	Phosphatidylinositol signaling system	0.58444168619043	-0.53709827004377	97	5	0.013262599469496	377	7161	8503,9108,9162,3710,117283	PIK3R3,MTMR7,DGKI,ITPR3,IP6K3
ko04915	Estrogen signaling pathway	0.593668258604824	-0.521434602828823	98	5	0.013262599469496	377	7161	1839,4318,8503,3725,3710	HBEGF,MMP9,PIK3R3,JUN,ITPR3
hsa04915	Estrogen signaling pathway	0.593668258604824	-0.521434602828823	98	5	0.013262599469496	377	7161	1839,4318,8503,3725,3710	HBEGF,MMP9,PIK3R3,JUN,ITPR3
hsa05223	Non-small cell lung cancer	0.595881722386449	-0.517713083982794	58	3	0.00795755968169761	377	7161	83593,595,8503	RASSF5,CCND1,PIK3R3
ko05223	Non-small cell lung cancer	0.595881722386449	-0.517713083982794	58	3	0.00795755968169761	377	7161	595,83593,8503	CCND1,RASSF5,PIK3R3
ko04510	Focal adhesion	0.600824500511309	-0.509452399551255	198	10	0.026525198938992	377	7161	3914,330,5880,595,63923,857,8503,3725,4233,3918	LAMB3,BIRC3,RAC2,CCND1,TNN,CAV1,PIK3R3,JUN,MET,LAMC2
hsa04510	Focal adhesion	0.600824500511309	-0.509452399551255	198	10	0.026525198938992	377	7161	330,3914,5880,595,8503,857,63923,3725,4233,3918	BIRC3,LAMB3,RAC2,CCND1,PIK3R3,CAV1,TNN,JUN,MET,LAMC2
hsa00450	Selenocompound metabolism	0.6016656759692	-0.508053343473209	17	1	0.0026525198938992	377	7161	7296	TXNRD1
ko00450	Selenocompound metabolism	0.6016656759692	-0.508053343473209	17	1	0.0026525198938992	377	7161	7296	TXNRD1
ko01521	EGFR tyrosine kinase inhibitor resistance	0.604035837016171	-0.504121749999214	79	4	0.0106100795755968	377	7161	8503,2247,3569,4233	PIK3R3,FGF2,IL6,MET
hsa01521	EGFR tyrosine kinase inhibitor resistance	0.604035837016171	-0.504121749999214	79	4	0.0106100795755968	377	7161	4233,3569,2247,8503	MET,IL6,FGF2,PIK3R3
ko04370	VEGF signaling pathway	0.607597949303139	-0.49824188334334	59	3	0.00795755968169761	377	7161	5743,5880,8503	PTGS2,RAC2,PIK3R3
hsa04370	VEGF signaling pathway	0.607597949303139	-0.49824188334334	59	3	0.00795755968169761	377	7161	8503,5743,5880	PIK3R3,PTGS2,RAC2
hsa05206	MicroRNAs in cancer	0.616123977892282	-0.484307072887114	299	15	0.0397877984084881	377	7161	4790,1591,4233,63923,595,54541,4363,8626,5292,5743,3162,4318,8091,960,4082	NFKB1,CYP24A1,MET,TNN,CCND1,DDIT4,ABCC1,TP63,PIM1,PTGS2,HMOX1,MMP9,HMGA2,CD44,MARCKS
ko05206	MicroRNAs in cancer	0.616123977892282	-0.484307072887114	299	15	0.0397877984084881	377	7161	63923,595,54541,4790,1591,4233,8091,3162,4318,960,4082,4363,8626,5292,5743	TNN,CCND1,DDIT4,NFKB1,CYP24A1,MET,HMGA2,HMOX1,MMP9,CD44,MARCKS,ABCC1,TP63,PIM1,PTGS2
ko05033	Nicotine addiction	0.630324965753751	-0.461519773928525	40	2	0.00530503978779841	377	7161	2903,116443	GRIN2A,GRIN3A
hsa05033	Nicotine addiction	0.630324965753751	-0.461519773928525	40	2	0.00530503978779841	377	7161	2903,116443	GRIN2A,GRIN3A
hsa04611	Platelet activation	0.635086097798847	-0.453994702195744	123	6	0.0159151193633952	377	7161	8503,10125,4067,2207,3710,3937	PIK3R3,RASGRP1,LYN,FCER1G,ITPR3,LCP2
M00684	JAK-STAT signaling	0.642600611889626	-0.442231880091641	19	1	0.0026525198938992	377	7161	6775	STAT4
hsa_M00684	JAK-STAT signaling	0.642600611889626	-0.442231880091641	19	1	0.0026525198938992	377	7161	6775	STAT4
hsa00240	Pyrimidine metabolism	0.646552235510836	-0.43610128664694	104	5	0.013262599469496	377	7161	51733,23649,129607,1890,7296	UPB1,POLA2,CMPK2,TYMP,TXNRD1
ko00240	Pyrimidine metabolism	0.646552235510836	-0.43610128664694	104	5	0.013262599469496	377	7161	7296,1890,129607,51733,23649	TXNRD1,TYMP,CMPK2,UPB1,POLA2
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.661466415489565	-0.413296066950953	20	1	0.0026525198938992	377	7161	50515	CHST11
hsa00670	One carbon pool by folate	0.661466415489565	-0.413296066950953	20	1	0.0026525198938992	377	7161	441024	MTHFD2L
ko00670	One carbon pool by folate	0.661466415489565	-0.413296066950953	20	1	0.0026525198938992	377	7161	441024	MTHFD2L
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.661466415489565	-0.413296066950953	20	1	0.0026525198938992	377	7161	50515	CHST11
ko00830	Retinol metabolism	0.673055904773552	-0.395926884773173	65	3	0.00795755968169761	377	7161	1551,195814,1577	CYP3A7,SDR16C5,CYP3A5
hsa00830	Retinol metabolism	0.673055904773552	-0.395926884773173	65	3	0.00795755968169761	377	7161	1551,195814,1577	CYP3A7,SDR16C5,CYP3A5
ko00220	Arginine biosynthesis	0.679338864922612	-0.386635211227599	21	1	0.0026525198938992	377	7161	4843	NOS2
hsa00220	Arginine biosynthesis	0.679338864922612	-0.386635211227599	21	1	0.0026525198938992	377	7161	4843	NOS2
M00688	MAPK (JNK) signaling	0.679338864922612	-0.386635211227599	21	1	0.0026525198938992	377	7161	1326	MAP3K8
hsa_M00688	MAPK (JNK) signaling	0.679338864922612	-0.386635211227599	21	1	0.0026525198938992	377	7161	1326	MAP3K8
hsa04150	mTOR signaling pathway	0.682819479990647	-0.381524758898444	150	7	0.0185676392572944	377	7161	245973,7474,11211,8503,54541,6446,8140	ATP6V1C2,WNT5A,FZD10,PIK3R3,DDIT4,SGK1,SLC7A5
ko04150	mTOR signaling pathway	0.682819479990647	-0.381524758898444	150	7	0.0185676392572944	377	7161	11211,8503,6446,54541,8140,245973,7474	FZD10,PIK3R3,SGK1,DDIT4,SLC7A5,ATP6V1C2,WNT5A
hsa_M00689	MAPK (p38) signaling	0.696270132138695	-0.362017573058217	22	1	0.0026525198938992	377	7161	1326	MAP3K8
M00689	MAPK (p38) signaling	0.696270132138695	-0.362017573058217	22	1	0.0026525198938992	377	7161	1326	MAP3K8
hsa04930	Type II diabetes mellitus	0.705466178019109	-0.348896449279115	46	2	0.00530503978779841	377	7161	8503,3099	PIK3R3,HK2
ko04930	Type II diabetes mellitus	0.705466178019109	-0.348896449279115	46	2	0.00530503978779841	377	7161	3099,8503	HK2,PIK3R3
hsa04726	Serotonergic synapse	0.709990883702581	-0.342503148884727	112	5	0.013262599469496	377	7161	242,1644,5743,3710,247	ALOX12B,DDC,PTGS2,ITPR3,ALOX15B
ko04964	Proximal tubule bicarbonate reclamation	0.712309655898533	-0.339242552146241	23	1	0.0026525198938992	377	7161	8671	SLC4A4
hsa04964	Proximal tubule bicarbonate reclamation	0.712309655898533	-0.339242552146241	23	1	0.0026525198938992	377	7161	8671	SLC4A4
ko04977	Vitamin digestion and absorption	0.727504284604548	-0.318135390463044	24	1	0.0026525198938992	377	7161	4363	ABCC1
ko00340	Histidine metabolism	0.727504284604548	-0.318135390463044	24	1	0.0026525198938992	377	7161	1644	DDC
hsa04977	Vitamin digestion and absorption	0.727504284604548	-0.318135390463044	24	1	0.0026525198938992	377	7161	4363	ABCC1
hsa00340	Histidine metabolism	0.727504284604548	-0.318135390463044	24	1	0.0026525198938992	377	7161	1644	DDC
hsa04330	Notch signaling pathway	0.727524447673929	-0.318107675451052	48	2	0.00530503978779841	377	7161	113878,54567	DTX2,DLL4
ko04330	Notch signaling pathway	0.727524447673929	-0.318107675451052	48	2	0.00530503978779841	377	7161	113878,54567	DTX2,DLL4
ko00062	Fatty acid elongation	0.74189841164924	-0.29854295671193	25	1	0.0026525198938992	377	7161	79993	ELOVL7
hsa_M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.74189841164924	-0.29854295671193	25	1	0.0026525198938992	377	7161	3099	HK2
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.74189841164924	-0.29854295671193	25	1	0.0026525198938992	377	7161	3099	HK2
ko00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.74189841164924	-0.29854295671193	25	1	0.0026525198938992	377	7161	5277	PIGA
hsa00062	Fatty acid elongation	0.74189841164924	-0.29854295671193	25	1	0.0026525198938992	377	7161	79993	ELOVL7
hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.74189841164924	-0.29854295671193	25	1	0.0026525198938992	377	7161	5277	PIGA
hsa04022	cGMP-PKG signaling pathway	0.762713203633135	-0.270873198262386	163	7	0.0185676392572944	377	7161	6547,3710,490,147,3779,150,1910	SLC8A3,ITPR3,ATP2B1,ADRA1B,KCNMB1,ADRA2A,EDNRB
ko04022	cGMP-PKG signaling pathway	0.762713203633135	-0.270873198262386	163	7	0.0185676392572944	377	7161	150,1910,6547,490,3710,147,3779	ADRA2A,EDNRB,SLC8A3,ATP2B1,ITPR3,ADRA1B,KCNMB1
ko04971	Gastric acid secretion	0.763656529623245	-0.269637159457819	75	3	0.00795755968169761	377	7161	6752,3710,1080	SSTR2,ITPR3,CFTR
hsa04971	Gastric acid secretion	0.763656529623245	-0.269637159457819	75	3	0.00795755968169761	377	7161	6752,3710,1080	SSTR2,ITPR3,CFTR
hsa05320	Autoimmune thyroid disease	0.76745920186892	-0.264669958107723	52	2	0.00530503978779841	377	7161	941,3586	CD80,IL10
ko05320	Autoimmune thyroid disease	0.76745920186892	-0.264669958107723	52	2	0.00530503978779841	377	7161	3586,941	IL10,CD80
ko04270	Vascular smooth muscle contraction	0.771305249139716	-0.259671070490706	121	5	0.013262599469496	377	7161	135,147,3779,3710,4629	ADORA2A,ADRA1B,KCNMB1,ITPR3,MYH11
hsa04270	Vascular smooth muscle contraction	0.771305249139716	-0.259671070490706	121	5	0.013262599469496	377	7161	3710,4629,135,3779,147	ITPR3,MYH11,ADORA2A,KCNMB1,ADRA1B
ko05100	Bacterial invasion of epithelial cells	0.771489116459553	-0.259432714265396	76	3	0.00795755968169761	377	7161	857,8503,4233	CAV1,PIK3R3,MET
hsa05100	Bacterial invasion of epithelial cells	0.771489116459553	-0.259432714265396	76	3	0.00795755968169761	377	7161	4233,857,8503	MET,CAV1,PIK3R3
hsa04072	Phospholipase D signaling pathway	0.783075642149202	-0.244525982102813	145	6	0.0159151193633952	377	7161	8503,9162,2207,2914,3576,2918	PIK3R3,DGKI,FCER1G,GRM4,CXCL8,GRM8
ko04072	Phospholipase D signaling pathway	0.783075642149202	-0.244525982102813	145	6	0.0159151193633952	377	7161	2918,2207,3576,2914,9162,8503	GRM8,FCER1G,CXCL8,GRM4,DGKI,PIK3R3
hsa00480	Glutathione metabolism	0.785452915823878	-0.241494764745826	54	2	0.00530503978779841	377	7161	2730,6611	GCLM,SMS
ko00480	Glutathione metabolism	0.785452915823878	-0.241494764745826	54	2	0.00530503978779841	377	7161	2730,6611	GCLM,SMS
ko04916	Melanogenesis	0.786387867410553	-0.240305138281223	101	4	0.0106100795755968	377	7161	51176,7474,1910,11211	LEF1,WNT5A,EDNRB,FZD10
hsa04916	Melanogenesis	0.786387867410553	-0.240305138281223	101	4	0.0106100795755968	377	7161	11211,1910,7474,51176	FZD10,EDNRB,WNT5A,LEF1
ko04110	Cell cycle	0.789405375936599	-0.236475305621273	124	5	0.013262599469496	377	7161	595,10912,1030,8900,9700	CCND1,GADD45G,CDKN2B,CCNA1,ESPL1
hsa04110	Cell cycle	0.789405375936599	-0.236475305621273	124	5	0.013262599469496	377	7161	9700,8900,1030,10912,595	ESPL1,CCNA1,CDKN2B,GADD45G,CCND1
hsa04392	Hippo signaling pathway -multiple species	0.792278847734721	-0.232841868660364	29	1	0.0026525198938992	377	7161	23286	WWC1
ko04392	Hippo signaling pathway -multiple species	0.792278847734721	-0.232841868660364	29	1	0.0026525198938992	377	7161	23286	WWC1
ko04925	Aldosterone synthesis and secretion	0.814126489997746	-0.205639531934233	82	3	0.00795755968169761	377	7161	3710,4929,57172	ITPR3,NR4A2,CAMK1G
hsa04742	Taste transduction	0.814126489997746	-0.205639531934233	82	3	0.00795755968169761	377	7161	6338,2914,3710	SCNN1B,GRM4,ITPR3
hsa04925	Aldosterone synthesis and secretion	0.814126489997746	-0.205639531934233	82	3	0.00795755968169761	377	7161	3710,4929,57172	ITPR3,NR4A2,CAMK1G
ko04742	Taste transduction	0.814126489997746	-0.205639531934233	82	3	0.00795755968169761	377	7161	6338,2914,3710	SCNN1B,GRM4,ITPR3
hsa05322	Systemic lupus erythematosus	0.832230420747383	-0.183645928490269	132	5	0.013262599469496	377	7161	2903,3586,723790,718,941	GRIN2A,IL10,HIST2H2AA4,C3,CD80
ko05322	Systemic lupus erythematosus	0.832230420747383	-0.183645928490269	132	5	0.013262599469496	377	7161	941,718,723790,2903,3586	CD80,C3,HIST2H2AA4,GRIN2A,IL10
ko04730	Long-term depression	0.832284895354687	-0.183580474472758	60	2	0.00530503978779841	377	7161	3710,4067	ITPR3,LYN
hsa04730	Long-term depression	0.832284895354687	-0.183580474472758	60	2	0.00530503978779841	377	7161	3710,4067	ITPR3,LYN
ko04130	SNARE interactions in vesicular transport	0.841686912978204	-0.172347171206495	34	1	0.0026525198938992	377	7161	8676	STX11
hsa00040	Pentose and glucuronate interconversions	0.841686912978204	-0.172347171206495	34	1	0.0026525198938992	377	7161	231	AKR1B1
ko00040	Pentose and glucuronate interconversions	0.841686912978204	-0.172347171206495	34	1	0.0026525198938992	377	7161	231	AKR1B1
hsa04130	SNARE interactions in vesicular transport	0.841686912978204	-0.172347171206495	34	1	0.0026525198938992	377	7161	8676	STX11
ko04213	Longevity regulating pathway - multiple species	0.845722211795177	-0.167564328148208	62	2	0.00530503978779841	377	7161	6648,8503	SOD2,PIK3R3
hsa04213	Longevity regulating pathway - multiple species	0.845722211795177	-0.167564328148208	62	2	0.00530503978779841	377	7161	8503,6648	PIK3R3,SOD2
hsa04211	Longevity regulating pathway	0.855174531508687	-0.15644970045764	89	3	0.00795755968169761	377	7161	6648,4790,8503	SOD2,NFKB1,PIK3R3
hsa01100	Metabolic pathways	0.856065091849063	-0.155408863851686	1256	59	0.156498673740053	377	7161	11343,2730,6999,8564,6484,2710,9162,242,952,50614,9388,231,1594,10135,6303,874,1644,23382,1890,6611,8942,272,100528030,441024,7498,9536,119548,1581,53947,2182,2643,4843,1586,1551,3290,1118,6482,51733,23649,129607,1577,5277,51703,9108,259307,9945,3099,245973,51301,5743,2181,3162,4121,50617,247,1591,79623,669,3620	MGLL,GCLM,TDO2,KMO,ST3GAL4,GK,DGKI,ALOX12B,CD38,GALNT9,LIPG,AKR1B1,CYP27B1,NAMPT,SAT1,CBR3,DDC,AHCYL2,TYMP,SMS,KYNU,AMPD3,POC1B-GALNT4,MTHFD2L,XDH,PTGES,PNLIPRP3,CYP7A1,A4GALT,ACSL4,GCH1,NOS2,CYP17A1,CYP3A7,HSD11B1,CHIT1,ST3GAL1,UPB1,POLA2,CMPK2,CYP3A5,PIGA,ACSL5,MTMR7,IL4I1,GFPT2,HK2,ATP6V1C2,GCNT4,PTGS2,ACSL3,HMOX1,MAN1A1,ATP6V0A4,ALOX15B,CYP24A1,GALNT14,BPGM,IDO1
hsa03030	DNA replication	0.85799375568433	-0.153158457277849	36	1	0.0026525198938992	377	7161	23649	POLA2
hsa00500	Starch and sucrose metabolism	0.85799375568433	-0.153158457277849	36	1	0.0026525198938992	377	7161	3099	HK2
ko00500	Starch and sucrose metabolism	0.85799375568433	-0.153158457277849	36	1	0.0026525198938992	377	7161	3099	HK2
ko03030	DNA replication	0.85799375568433	-0.153158457277849	36	1	0.0026525198938992	377	7161	23649	POLA2
hsa05214	Glioma	0.858175998563443	-0.152946073998925	64	2	0.00530503978779841	377	7161	595,8503	CCND1,PIK3R3
ko05214	Glioma	0.858175998563443	-0.152946073998925	64	2	0.00530503978779841	377	7161	595,8503	CCND1,PIK3R3
hsa04371	Apelin signaling pathway	0.859478687395432	-0.151429250981585	138	5	0.013262599469496	377	7161	4843,595,5327,3710,6547	NOS2,CCND1,PLAT,ITPR3,SLC8A3
hsa04919	Thyroid hormone signaling pathway	0.86720509306177	-0.142479775318417	116	4	0.0106100795755968	377	7161	595,6513,8503,1827	CCND1,SLC2A1,PIK3R3,RCAN1
ko04912	GnRH signaling pathway	0.87020001608733	-0.139032190208623	92	3	0.00795755968169761	377	7161	1839,3725,3710	HBEGF,JUN,ITPR3
hsa04914	Progesterone-mediated oocyte maturation	0.87020001608733	-0.139032190208623	92	3	0.00795755968169761	377	7161	285955,8503,8900	SPDYE1,PIK3R3,CCNA1
ko04914	Progesterone-mediated oocyte maturation	0.87020001608733	-0.139032190208623	92	3	0.00795755968169761	377	7161	8900,8503,285955	CCNA1,PIK3R3,SPDYE1
hsa04912	GnRH signaling pathway	0.87020001608733	-0.139032190208623	92	3	0.00795755968169761	377	7161	1839,3710,3725	HBEGF,ITPR3,JUN
ko00010	Glycolysis / Gluconeogenesis	0.87514286693588	-0.133368129454531	67	2	0.00530503978779841	377	7161	669,3099	BPGM,HK2
ko04720	Long-term potentiation	0.87514286693588	-0.133368129454531	67	2	0.00530503978779841	377	7161	2903,3710	GRIN2A,ITPR3
hsa04720	Long-term potentiation	0.87514286693588	-0.133368129454531	67	2	0.00530503978779841	377	7161	3710,2903	ITPR3,GRIN2A
hsa00010	Glycolysis / Gluconeogenesis	0.87514286693588	-0.133368129454531	67	2	0.00530503978779841	377	7161	3099,669	HK2,BPGM
hsa00260	Glycine, serine and threonine metabolism	0.879366524899723	-0.128553488800611	39	1	0.0026525198938992	377	7161	669	BPGM
ko00260	Glycine, serine and threonine metabolism	0.879366524899723	-0.128553488800611	39	1	0.0026525198938992	377	7161	669	BPGM
hsa04152	AMPK signaling pathway	0.883740877624815	-0.123591384172789	120	4	0.0106100795755968	377	7161	8503,595,8900,1080	PIK3R3,CCND1,CCNA1,CFTR
ko04152	AMPK signaling pathway	0.883740877624815	-0.123591384172789	120	4	0.0106100795755968	377	7161	595,8503,1080,8900	CCND1,PIK3R3,CFTR,CCNA1
ko04530	Tight junction	0.890636710043725	-0.115818667492287	170	6	0.0159151193633952	377	7161	4629,54566,3725,23327,1080,595	MYH11,EPB41L4B,JUN,NEDD4L,CFTR,CCND1
