TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
ko00983	Drug metabolism - other enzymes	0.440954798215005	-0.818812907167283	46	3	0.00793650793650794	378	7161	51733,1890,7498	UPB1,TYMP,XDH
ko00760	Nicotinate and nicotinamide metabolism	0.45751832921909	-0.781938331202233	29	2	0.00529100529100529	378	7161	952,10135	CD38,NAMPT
hsa00760	Nicotinate and nicotinamide metabolism	0.45751832921909	-0.781938331202233	29	2	0.00529100529100529	378	7161	952,10135	CD38,NAMPT
ko04012	ErbB signaling pathway	0.468395047160294	-0.758443221267737	85	5	0.0132275132275132	378	7161	3725,1839,2069,374,8503	JUN,HBEGF,EREG,AREG,PIK3R3
hsa04012	ErbB signaling pathway	0.468395047160294	-0.758443221267737	85	5	0.0132275132275132	378	7161	3725,2069,1839,374,8503	JUN,EREG,HBEGF,AREG,PIK3R3
hsa04911	Insulin secretion	0.468395047160294	-0.758443221267737	85	5	0.0132275132275132	378	7161	6616,6513,3783,3710,3779	SNAP25,SLC2A1,KCNN4,ITPR3,KCNMB1
hsa01212	Fatty acid metabolism	0.468911175958384	-0.757341918753092	48	3	0.00793650793650794	378	7161	2181,2182,51703	ACSL3,ACSL4,ACSL5
ko01212	Fatty acid metabolism	0.468911175958384	-0.757341918753092	48	3	0.00793650793650794	378	7161	2182,2181,51703	ACSL4,ACSL3,ACSL5
hsa05310	Asthma	0.475260824450421	-0.743891521543841	30	2	0.00529100529100529	378	7161	3586,2207	IL10,FCER1G
ko05310	Asthma	0.475260824450421	-0.743891521543841	30	2	0.00529100529100529	378	7161	3586,2207	IL10,FCER1G
M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.478619945866858	-0.736848428933599	12	1	0.00264550264550265	378	7161	129607	CMPK2
M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.478619945866858	-0.736848428933599	12	1	0.00264550264550265	378	7161	1581	CYP7A1
hsa_M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.478619945866858	-0.736848428933599	12	1	0.00264550264550265	378	7161	1581	CYP7A1
hsa_M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.478619945866858	-0.736848428933599	12	1	0.00264550264550265	378	7161	129607	CMPK2
hsa05031	Amphetamine addiction	0.486497419325968	-0.720523681941642	68	4	0.0105820105820106	378	7161	116443,3725,2903,1644	GRIN3A,JUN,GRIN2A,DDC
ko05031	Amphetamine addiction	0.486497419325968	-0.720523681941642	68	4	0.0105820105820106	378	7161	1644,2903,3725,116443	DDC,GRIN2A,JUN,GRIN3A
ko00052	Galactose metabolism	0.492647352714858	-0.70796166978973	31	2	0.00529100529100529	378	7161	3099,231	HK2,AKR1B1
hsa00052	Galactose metabolism	0.492647352714858	-0.70796166978973	31	2	0.00529100529100529	378	7161	231,3099	AKR1B1,HK2
ko04913	Ovarian steroidogenesis	0.496227029975951	-0.700721735254137	50	3	0.00793650793650794	378	7161	654,1586,5743	BMP6,CYP17A1,PTGS2
hsa04913	Ovarian steroidogenesis	0.496227029975951	-0.700721735254137	50	3	0.00793650793650794	378	7161	5743,654,1586	PTGS2,BMP6,CYP17A1
hsa04931	Insulin resistance	0.500023620781654	-0.693099940112486	107	6	0.0158730158730159	378	7161	4790,3569,8503,4792,6513,9945	NFKB1,IL6,PIK3R3,NFKBIA,SLC2A1,GFPT2
hsa04932	Non-alcoholic fatty liver disease (NAFLD)	0.501270156123987	-0.69061008945115	145	8	0.0211640211640212	378	7161	3725,3553,4790,3569,3576,637,8503,3552	JUN,IL1B,NFKB1,IL6,CXCL8,BID,PIK3R3,IL1A
ko04932	Non-alcoholic fatty liver disease (NAFLD)	0.501270156123987	-0.69061008945115	145	8	0.0211640211640212	378	7161	4790,3569,3725,3553,8503,3552,3576,637	NFKB1,IL6,JUN,IL1B,PIK3R3,IL1A,CXCL8,BID
M00676	PI3K-Akt signaling	0.506187670087468	-0.680847788956257	13	1	0.00264550264550265	378	7161	8503	PIK3R3
M00692	Cell cycle - G1/S transition	0.506187670087468	-0.680847788956257	13	1	0.00264550264550265	378	7161	595	CCND1
M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.506187670087468	-0.680847788956257	13	1	0.00264550264550265	378	7161	79993	ELOVL7
hsa_M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.506187670087468	-0.680847788956257	13	1	0.00264550264550265	378	7161	79993	ELOVL7
hsa_M00676	PI3K-Akt signaling	0.506187670087468	-0.680847788956257	13	1	0.00264550264550265	378	7161	8503	PIK3R3
hsa_M00692	Cell cycle - G1/S transition	0.506187670087468	-0.680847788956257	13	1	0.00264550264550265	378	7161	595	CCND1
hsa05110	Vibrio cholerae infection	0.509619571085419	-0.674090770662926	51	3	0.00793650793650794	378	7161	245973,1080,50617	ATP6V1C2,CFTR,ATP6V0A4
ko05110	Vibrio cholerae infection	0.509619571085419	-0.674090770662926	51	3	0.00793650793650794	378	7161	50617,1080,245973	ATP6V0A4,CFTR,ATP6V1C2
ko04666	Fc gamma R-mediated phagocytosis	0.519309958454253	-0.655254351627397	90	5	0.0132275132275132	378	7161	3055,8503,5880,4067,4082	HCK,PIK3R3,RAC2,LYN,MARCKS
hsa04666	Fc gamma R-mediated phagocytosis	0.519309958454253	-0.655254351627397	90	5	0.0132275132275132	378	7161	8503,3055,4082,4067,5880	PIK3R3,HCK,MARCKS,LYN,RAC2
hsa05220	Chronic myeloid leukemia	0.520712260687941	-0.652557672541737	71	4	0.0105820105820106	378	7161	595,4792,8503,4790	CCND1,NFKBIA,PIK3R3,NFKB1
ko05220	Chronic myeloid leukemia	0.520712260687941	-0.652557672541737	71	4	0.0105820105820106	378	7161	595,4792,8503,4790	CCND1,NFKBIA,PIK3R3,NFKB1
ko00051	Fructose and mannose metabolism	0.526307062454885	-0.641870467645584	33	2	0.00529100529100529	378	7161	231,3099	AKR1B1,HK2
hsa00051	Fructose and mannose metabolism	0.526307062454885	-0.641870467645584	33	2	0.00529100529100529	378	7161	231,3099	AKR1B1,HK2
hsa04520	Adherens junction	0.531877775130358	-0.631341562031715	72	4	0.0105820105820106	378	7161	5880,4233,5818,51176	RAC2,MET,NECTIN1,LEF1
ko04520	Adherens junction	0.531877775130358	-0.631341562031715	72	4	0.0105820105820106	378	7161	5880,51176,5818,4233	RAC2,LEF1,NECTIN1,MET
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.542914067181333	-0.61080422722327	73	4	0.0105820105820106	378	7161	3290,1645,874,1577	HSD11B1,AKR1C1,CBR3,CYP3A5
ko00980	Metabolism of xenobiotics by cytochrome P450	0.542914067181333	-0.61080422722327	73	4	0.0105820105820106	378	7161	1645,874,1577,3290	AKR1C1,CBR3,CYP3A5,HSD11B1
hsa04923	Regulation of lipolysis in adipocytes	0.548636047863436	-0.600319993808645	54	3	0.00793650793650794	378	7161	11343,5743,8503	MGLL,PTGS2,PIK3R3
hsa04921	Oxytocin signaling pathway	0.555676424677402	-0.587569124146502	152	8	0.0211640211640212	378	7161	1827,595,57172,3725,3710,5021,5743,952	RCAN1,CCND1,CAMK1G,JUN,ITPR3,OXTR,PTGS2,CD38
ko04921	Oxytocin signaling pathway	0.555676424677402	-0.587569124146502	152	8	0.0211640211640212	378	7161	57172,3725,1827,595,952,3710,5021,5743	CAMK1G,JUN,RCAN1,CCND1,CD38,ITPR3,OXTR,PTGS2
hsa00790	Folate biosynthesis	0.557037678686204	-0.585122395586524	15	1	0.00264550264550265	378	7161	2643	GCH1
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.557037678686204	-0.585122395586524	15	1	0.00264550264550265	378	7161	6482	ST3GAL1
ko00790	Folate biosynthesis	0.557037678686204	-0.585122395586524	15	1	0.00264550264550265	378	7161	2643	GCH1
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.557037678686204	-0.585122395586524	15	1	0.00264550264550265	378	7161	6482	ST3GAL1
ko00250	Alanine, aspartate and glutamate metabolism	0.558427784371141	-0.582629971660177	35	2	0.00529100529100529	378	7161	259307,9945	IL4I1,GFPT2
ko00350	Tyrosine metabolism	0.558427784371141	-0.582629971660177	35	2	0.00529100529100529	378	7161	259307,1644	IL4I1,DDC
hsa00250	Alanine, aspartate and glutamate metabolism	0.558427784371141	-0.582629971660177	35	2	0.00529100529100529	378	7161	259307,9945	IL4I1,GFPT2
hsa00350	Tyrosine metabolism	0.558427784371141	-0.582629971660177	35	2	0.00529100529100529	378	7161	259307,1644	IL4I1,DDC
hsa_M00682	Notch signaling	0.580468934971917	-0.543918993536393	16	1	0.00264550264550265	378	7161	54567	DLL4
M00682	Notch signaling	0.580468934971917	-0.543918993536393	16	1	0.00264550264550265	378	7161	54567	DLL4
M00683	Hippo signaling	0.580468934971917	-0.543918993536393	16	1	0.00264550264550265	378	7161	23286	WWC1
hsa_M00683	Hippo signaling	0.580468934971917	-0.543918993536393	16	1	0.00264550264550265	378	7161	23286	WWC1
ko04612	Antigen processing and presentation	0.585671276409908	-0.534996608560872	77	4	0.0105820105820106	378	7161	5721,1520,6890,6891	PSME2,CTSS,TAP1,TAP2
hsa04612	Antigen processing and presentation	0.585671276409908	-0.534996608560872	77	4	0.0105820105820106	378	7161	6890,1520,5721,6891	TAP1,CTSS,PSME2,TAP2
hsa04070	Phosphatidylinositol signaling system	0.586837093468291	-0.533008021575029	97	5	0.0132275132275132	378	7161	9108,9162,8503,117283,3710	MTMR7,DGKI,PIK3R3,IP6K3,ITPR3
ko04070	Phosphatidylinositol signaling system	0.586837093468291	-0.533008021575029	97	5	0.0132275132275132	378	7161	8503,9162,9108,3710,117283	PIK3R3,DGKI,MTMR7,ITPR3,IP6K3
ko04915	Estrogen signaling pathway	0.596059166417404	-0.517415344331554	98	5	0.0132275132275132	378	7161	3725,1839,8503,3710,4318	JUN,HBEGF,PIK3R3,ITPR3,MMP9
hsa04915	Estrogen signaling pathway	0.596059166417404	-0.517415344331554	98	5	0.0132275132275132	378	7161	3725,1839,8503,4318,3710	JUN,HBEGF,PIK3R3,MMP9,ITPR3
hsa05223	Non-small cell lung cancer	0.59771361711081	-0.514643540893779	58	3	0.00793650793650794	378	7161	83593,8503,595	RASSF5,PIK3R3,CCND1
ko05223	Non-small cell lung cancer	0.59771361711081	-0.514643540893779	58	3	0.00793650793650794	378	7161	83593,8503,595	RASSF5,PIK3R3,CCND1
hsa00450	Selenocompound metabolism	0.602663860460723	-0.506395683024137	17	1	0.00264550264550265	378	7161	7296	TXNRD1
ko00450	Selenocompound metabolism	0.602663860460723	-0.506395683024137	17	1	0.00264550264550265	378	7161	7296	TXNRD1
hsa04510	Focal adhesion	0.604230272778597	-0.503799907381055	198	10	0.0264550264550265	378	7161	4233,8503,857,3918,63923,595,3914,330,3725,5880	MET,PIK3R3,CAV1,LAMC2,TNN,CCND1,LAMB3,BIRC3,JUN,RAC2
ko04510	Focal adhesion	0.604230272778597	-0.503799907381055	198	10	0.0264550264550265	378	7161	63923,3918,857,4233,8503,5880,3725,3914,330,595	TNN,LAMC2,CAV1,MET,PIK3R3,RAC2,JUN,LAMB3,BIRC3,CCND1
ko01521	EGFR tyrosine kinase inhibitor resistance	0.606160857188601	-0.500609887230745	79	4	0.0105820105820106	378	7161	2247,3569,4233,8503	FGF2,IL6,MET,PIK3R3
hsa01521	EGFR tyrosine kinase inhibitor resistance	0.606160857188601	-0.500609887230745	79	4	0.0105820105820106	378	7161	2247,8503,4233,3569	FGF2,PIK3R3,MET,IL6
ko04370	VEGF signaling pathway	0.6094260859919	-0.495237607321245	59	3	0.00793650793650794	378	7161	5880,5743,8503	RAC2,PTGS2,PIK3R3
hsa04370	VEGF signaling pathway	0.6094260859919	-0.495237607321245	59	3	0.00793650793650794	378	7161	5880,5743,8503	RAC2,PTGS2,PIK3R3
hsa05206	MicroRNAs in cancer	0.620288843690058	-0.47757003251051	299	15	0.0396825396825397	378	7161	960,4363,5743,4233,54541,3162,63923,5292,8091,8626,1591,4790,4318,595,4082	CD44,ABCC1,PTGS2,MET,DDIT4,HMOX1,TNN,PIM1,HMGA2,TP63,CYP24A1,NFKB1,MMP9,CCND1,MARCKS
ko05206	MicroRNAs in cancer	0.620288843690058	-0.47757003251051	299	15	0.0396825396825397	378	7161	4233,54541,5743,4363,960,5292,8091,63923,3162,595,4318,4790,1591,8626,4082	MET,DDIT4,PTGS2,ABCC1,CD44,PIM1,HMGA2,TNN,HMOX1,CCND1,MMP9,NFKB1,CYP24A1,TP63,MARCKS
ko05033	Nicotine addiction	0.631793371188026	-0.459192882615971	40	2	0.00529100529100529	378	7161	116443,2903	GRIN3A,GRIN2A
hsa05033	Nicotine addiction	0.631793371188026	-0.459192882615971	40	2	0.00529100529100529	378	7161	116443,2903	GRIN3A,GRIN2A
hsa04611	Platelet activation	0.637667574583318	-0.449938174400262	123	6	0.0158730158730159	378	7161	10125,3710,8503,2207,4067,3937	RASGRP1,ITPR3,PIK3R3,FCER1G,LYN,LCP2
hsa_M00684	JAK-STAT signaling	0.643601583065812	-0.44067540416244	19	1	0.00264550264550265	378	7161	6775	STAT4
M00684	JAK-STAT signaling	0.643601583065812	-0.44067540416244	19	1	0.00264550264550265	378	7161	6775	STAT4
ko00240	Pyrimidine metabolism	0.648890019910161	-0.432492037485368	104	5	0.0132275132275132	378	7161	7296,129607,23649,51733,1890	TXNRD1,CMPK2,POLA2,UPB1,TYMP
hsa00240	Pyrimidine metabolism	0.648890019910161	-0.432492037485368	104	5	0.0132275132275132	378	7161	51733,1890,23649,129607,7296	UPB1,TYMP,POLA2,CMPK2,TXNRD1
ko00670	One carbon pool by folate	0.662464450834769	-0.411788381678791	20	1	0.00264550264550265	378	7161	441024	MTHFD2L
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.662464450834769	-0.411788381678791	20	1	0.00264550264550265	378	7161	50515	CHST11
hsa00670	One carbon pool by folate	0.662464450834769	-0.411788381678791	20	1	0.00264550264550265	378	7161	441024	MTHFD2L
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.662464450834769	-0.411788381678791	20	1	0.00264550264550265	378	7161	50515	CHST11
ko00830	Retinol metabolism	0.67482960851782	-0.393295051801335	65	3	0.00793650793650794	378	7161	1551,1577,195814	CYP3A7,CYP3A5,SDR16C5
hsa00830	Retinol metabolism	0.67482960851782	-0.393295051801335	65	3	0.00793650793650794	378	7161	195814,1551,1577	SDR16C5,CYP3A7,CYP3A5
hsa00220	Arginine biosynthesis	0.680331477528076	-0.38517513263235	21	1	0.00264550264550265	378	7161	4843	NOS2
ko00220	Arginine biosynthesis	0.680331477528076	-0.38517513263235	21	1	0.00264550264550265	378	7161	4843	NOS2
hsa_M00688	MAPK (JNK) signaling	0.680331477528076	-0.38517513263235	21	1	0.00264550264550265	378	7161	1326	MAP3K8
M00688	MAPK (JNK) signaling	0.680331477528076	-0.38517513263235	21	1	0.00264550264550265	378	7161	1326	MAP3K8
ko04150	mTOR signaling pathway	0.685507253487355	-0.377596198726698	150	7	0.0185185185185185	378	7161	8140,6446,245973,54541,8503,11211,7474	SLC7A5,SGK1,ATP6V1C2,DDIT4,PIK3R3,FZD10,WNT5A
hsa04150	mTOR signaling pathway	0.685507253487355	-0.377596198726698	150	7	0.0185185185185185	378	7161	8140,6446,245973,54541,8503,11211,7474	SLC7A5,SGK1,ATP6V1C2,DDIT4,PIK3R3,FZD10,WNT5A
M00689	MAPK (p38) signaling	0.697255105188061	-0.360603930610973	22	1	0.00264550264550265	378	7161	1326	MAP3K8
hsa_M00689	MAPK (p38) signaling	0.697255105188061	-0.360603930610973	22	1	0.00264550264550265	378	7161	1326	MAP3K8
hsa04930	Type II diabetes mellitus	0.706873153456785	-0.346904044377891	46	2	0.00529100529100529	378	7161	8503,3099	PIK3R3,HK2
ko04930	Type II diabetes mellitus	0.706873153456785	-0.346904044377891	46	2	0.00529100529100529	378	7161	8503,3099	PIK3R3,HK2
hsa04726	Serotonergic synapse	0.712199044254862	-0.339397850101081	112	5	0.0132275132275132	378	7161	1644,242,3710,247,5743	DDC,ALOX12B,ITPR3,ALOX15B,PTGS2
ko04964	Proximal tubule bicarbonate reclamation	0.713285021167946	-0.337874189262604	23	1	0.00264550264550265	378	7161	8671	SLC4A4
hsa04964	Proximal tubule bicarbonate reclamation	0.713285021167946	-0.337874189262604	23	1	0.00264550264550265	378	7161	8671	SLC4A4
hsa04977	Vitamin digestion and absorption	0.728468302481388	-0.31681116495734	24	1	0.00264550264550265	378	7161	4363	ABCC1
ko00340	Histidine metabolism	0.728468302481388	-0.31681116495734	24	1	0.00264550264550265	378	7161	1644	DDC
hsa00340	Histidine metabolism	0.728468302481388	-0.31681116495734	24	1	0.00264550264550265	378	7161	1644	DDC
ko04977	Vitamin digestion and absorption	0.728468302481388	-0.31681116495734	24	1	0.00264550264550265	378	7161	4363	ABCC1
hsa04330	Notch signaling pathway	0.728900050197453	-0.316218661726565	48	2	0.00529100529100529	378	7161	54567,113878	DLL4,DTX2
ko04330	Notch signaling pathway	0.728900050197453	-0.316218661726565	48	2	0.00529100529100529	378	7161	113878,54567	DTX2,DLL4
hsa00062	Fatty acid elongation	0.742849552538662	-0.297261741256549	25	1	0.00264550264550265	378	7161	79993	ELOVL7
hsa_M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.742849552538662	-0.297261741256549	25	1	0.00264550264550265	378	7161	3099	HK2
ko00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.742849552538662	-0.297261741256549	25	1	0.00264550264550265	378	7161	5277	PIGA
ko00062	Fatty acid elongation	0.742849552538662	-0.297261741256549	25	1	0.00264550264550265	378	7161	79993	ELOVL7
hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.742849552538662	-0.297261741256549	25	1	0.00264550264550265	378	7161	5277	PIGA
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.742849552538662	-0.297261741256549	25	1	0.00264550264550265	378	7161	3099	HK2
ko04022	cGMP-PKG signaling pathway	0.76511109910065	-0.267734228117557	163	7	0.0185185185185185	378	7161	147,150,490,1910,6547,3779,3710	ADRA1B,ADRA2A,ATP2B1,EDNRB,SLC8A3,KCNMB1,ITPR3
hsa04022	cGMP-PKG signaling pathway	0.76511109910065	-0.267734228117557	163	7	0.0185185185185185	378	7161	1910,3710,3779,6547,150,147,490	EDNRB,ITPR3,KCNMB1,SLC8A3,ADRA2A,ADRA1B,ATP2B1
hsa04971	Gastric acid secretion	0.765249149472354	-0.267553812594862	75	3	0.00793650793650794	378	7161	3710,6752,1080	ITPR3,SSTR2,CFTR
ko04971	Gastric acid secretion	0.765249149472354	-0.267553812594862	75	3	0.00793650793650794	378	7161	1080,3710,6752	CFTR,ITPR3,SSTR2
hsa05320	Autoimmune thyroid disease	0.768760455308719	-0.262975859552309	52	2	0.00529100529100529	378	7161	3586,941	IL10,CD80
ko05320	Autoimmune thyroid disease	0.768760455308719	-0.262975859552309	52	2	0.00529100529100529	378	7161	941,3586	CD80,IL10
ko05100	Bacterial invasion of epithelial cells	0.77305943929863	-0.257399339044811	76	3	0.00793650793650794	378	7161	857,4233,8503	CAV1,MET,PIK3R3
hsa05100	Bacterial invasion of epithelial cells	0.77305943929863	-0.257399339044811	76	3	0.00793650793650794	378	7161	4233,8503,857	MET,PIK3R3,CAV1
ko04270	Vascular smooth muscle contraction	0.773310660569489	-0.257074421648788	121	5	0.0132275132275132	378	7161	3710,3779,135,4629,147	ITPR3,KCNMB1,ADORA2A,MYH11,ADRA1B
hsa04270	Vascular smooth muscle contraction	0.773310660569489	-0.257074421648788	121	5	0.0132275132275132	378	7161	135,3779,3710,147,4629	ADORA2A,KCNMB1,ITPR3,ADRA1B,MYH11
hsa04072	Phospholipase D signaling pathway	0.78520999201593	-0.241804091220236	145	6	0.0158730158730159	378	7161	2914,3576,2207,2918,8503,9162	GRM4,CXCL8,FCER1G,GRM8,PIK3R3,DGKI
ko04072	Phospholipase D signaling pathway	0.78520999201593	-0.241804091220236	145	6	0.0158730158730159	378	7161	8503,2918,2207,9162,3576,2914	PIK3R3,GRM8,FCER1G,DGKI,CXCL8,GRM4
hsa00480	Glutathione metabolism	0.786712580027961	-0.239892306891405	54	2	0.00529100529100529	378	7161	6611,2730	SMS,GCLM
ko00480	Glutathione metabolism	0.786712580027961	-0.239892306891405	54	2	0.00529100529100529	378	7161	2730,6611	GCLM,SMS
ko04916	Melanogenesis	0.788135077521341	-0.238085785640384	101	4	0.0105820105820106	378	7161	1910,51176,7474,11211	EDNRB,LEF1,WNT5A,FZD10
hsa04916	Melanogenesis	0.788135077521341	-0.238085785640384	101	4	0.0105820105820106	378	7161	51176,1910,11211,7474	LEF1,EDNRB,FZD10,WNT5A
hsa04110	Cell cycle	0.791334402973079	-0.234034640788524	124	5	0.0132275132275132	378	7161	1030,8900,9700,10912,595	CDKN2B,CCNA1,ESPL1,GADD45G,CCND1
ko04110	Cell cycle	0.791334402973079	-0.234034640788524	124	5	0.0132275132275132	378	7161	10912,595,1030,8900,9700	GADD45G,CCND1,CDKN2B,CCNA1,ESPL1
hsa04392	Hippo signaling pathway -multiple species	0.793166806685418	-0.231721730557787	29	1	0.00264550264550265	378	7161	23286	WWC1
ko04392	Hippo signaling pathway -multiple species	0.793166806685418	-0.231721730557787	29	1	0.00264550264550265	378	7161	23286	WWC1
ko04925	Aldosterone synthesis and secretion	0.815553791787515	-0.203887897370494	82	3	0.00793650793650794	378	7161	4929,57172,3710	NR4A2,CAMK1G,ITPR3
hsa04925	Aldosterone synthesis and secretion	0.815553791787515	-0.203887897370494	82	3	0.00793650793650794	378	7161	3710,57172,4929	ITPR3,CAMK1G,NR4A2
hsa04742	Taste transduction	0.815553791787515	-0.203887897370494	82	3	0.00793650793650794	378	7161	2914,3710,6338	GRM4,ITPR3,SCNN1B
ko04742	Taste transduction	0.815553791787515	-0.203887897370494	82	3	0.00793650793650794	378	7161	2914,3710,6338	GRM4,ITPR3,SCNN1B
hsa04730	Long-term depression	0.833409233235004	-0.18223048105947	60	2	0.00529100529100529	378	7161	3710,4067	ITPR3,LYN
ko04730	Long-term depression	0.833409233235004	-0.18223048105947	60	2	0.00529100529100529	378	7161	4067,3710	LYN,ITPR3
hsa05322	Systemic lupus erythematosus	0.833944204557913	-0.181588779871059	132	5	0.0132275132275132	378	7161	3586,718,2903,723790,941	IL10,C3,GRIN2A,HIST2H2AA4,CD80
ko05322	Systemic lupus erythematosus	0.833944204557913	-0.181588779871059	132	5	0.0132275132275132	378	7161	723790,941,718,3586,2903	HIST2H2AA4,CD80,C3,IL10,GRIN2A
ko04130	SNARE interactions in vesicular transport	0.842480345327939	-0.171404946015355	34	1	0.00264550264550265	378	7161	8676	STX11
hsa04130	SNARE interactions in vesicular transport	0.842480345327939	-0.171404946015355	34	1	0.00264550264550265	378	7161	8676	STX11
ko00040	Pentose and glucuronate interconversions	0.842480345327939	-0.171404946015355	34	1	0.00264550264550265	378	7161	231	AKR1B1
hsa00040	Pentose and glucuronate interconversions	0.842480345327939	-0.171404946015355	34	1	0.00264550264550265	378	7161	231	AKR1B1
hsa04213	Longevity regulating pathway - multiple species	0.846799562840409	-0.166291255970487	62	2	0.00529100529100529	378	7161	6648,8503	SOD2,PIK3R3
ko04213	Longevity regulating pathway - multiple species	0.846799562840409	-0.166291255970487	62	2	0.00529100529100529	378	7161	8503,6648	PIK3R3,SOD2
hsa04211	Longevity regulating pathway	0.856424737069539	-0.154988837735688	89	3	0.00793650793650794	378	7161	6648,4790,8503	SOD2,NFKB1,PIK3R3
ko00500	Starch and sucrose metabolism	0.858747326573267	-0.152280548611102	36	1	0.00264550264550265	378	7161	3099	HK2
hsa03030	DNA replication	0.858747326573267	-0.152280548611102	36	1	0.00264550264550265	378	7161	23649	POLA2
ko03030	DNA replication	0.858747326573267	-0.152280548611102	36	1	0.00264550264550265	378	7161	23649	POLA2
hsa00500	Starch and sucrose metabolism	0.858747326573267	-0.152280548611102	36	1	0.00264550264550265	378	7161	3099	HK2
hsa05214	Glioma	0.859206111131939	-0.151746442669104	64	2	0.00529100529100529	378	7161	595,8503	CCND1,PIK3R3
ko05214	Glioma	0.859206111131939	-0.151746442669104	64	2	0.00529100529100529	378	7161	595,8503	CCND1,PIK3R3
hsa04371	Apelin signaling pathway	0.861026832134037	-0.149629611121249	138	5	0.0132275132275132	378	7161	595,3710,4843,6547,5327	CCND1,ITPR3,NOS2,SLC8A3,PLAT
hsa01100	Metabolic pathways	0.861385100565724	-0.149213603277768	1256	59	0.156084656084656	378	7161	1118,8564,272,1890,259307,10135,441024,3290,6482,129607,1594,3099,1577,2710,1644,6611,100528030,5743,242,51703,50617,3620,9388,51733,952,1581,4843,2730,7498,11343,231,874,79623,6303,3162,6484,1586,669,245973,1591,5277,119548,51301,2181,9108,9162,23382,8942,9945,247,53947,4121,23649,50614,1551,2182,2643,6999,9536	CHIT1,KMO,AMPD3,TYMP,IL4I1,NAMPT,MTHFD2L,HSD11B1,ST3GAL1,CMPK2,CYP27B1,HK2,CYP3A5,GK,DDC,SMS,POC1B-GALNT4,PTGS2,ALOX12B,ACSL5,ATP6V0A4,IDO1,LIPG,UPB1,CD38,CYP7A1,NOS2,GCLM,XDH,MGLL,AKR1B1,CBR3,GALNT14,SAT1,HMOX1,ST3GAL4,CYP17A1,BPGM,ATP6V1C2,CYP24A1,PIGA,PNLIPRP3,GCNT4,ACSL3,MTMR7,DGKI,AHCYL2,KYNU,GFPT2,ALOX15B,A4GALT,MAN1A1,POLA2,GALNT9,CYP3A7,ACSL4,GCH1,TDO2,PTGES
hsa04919	Thyroid hormone signaling pathway	0.868558302038858	-0.140920565975647	116	4	0.0105820105820106	378	7161	595,1827,8503,6513	CCND1,RCAN1,PIK3R3,SLC2A1
ko04914	Progesterone-mediated oocyte maturation	0.871374007841062	-0.137683993789263	92	3	0.00793650793650794	378	7161	8900,8503,285955	CCNA1,PIK3R3,SPDYE1
ko04912	GnRH signaling pathway	0.871374007841062	-0.137683993789263	92	3	0.00793650793650794	378	7161	1839,3725,3710	HBEGF,JUN,ITPR3
hsa04912	GnRH signaling pathway	0.871374007841062	-0.137683993789263	92	3	0.00793650793650794	378	7161	3725,1839,3710	JUN,HBEGF,ITPR3
hsa04914	Progesterone-mediated oocyte maturation	0.871374007841062	-0.137683993789263	92	3	0.00793650793650794	378	7161	285955,8503,8900	SPDYE1,PIK3R3,CCNA1
hsa00010	Glycolysis / Gluconeogenesis	0.87610237780568	-0.132272325233283	67	2	0.00529100529100529	378	7161	3099,669	HK2,BPGM
ko00010	Glycolysis / Gluconeogenesis	0.87610237780568	-0.132272325233283	67	2	0.00529100529100529	378	7161	669,3099	BPGM,HK2
hsa04720	Long-term potentiation	0.87610237780568	-0.132272325233283	67	2	0.00529100529100529	378	7161	2903,3710	GRIN2A,ITPR3
ko04720	Long-term potentiation	0.87610237780568	-0.132272325233283	67	2	0.00529100529100529	378	7161	2903,3710	GRIN2A,ITPR3
ko00260	Glycine, serine and threonine metabolism	0.880060025143955	-0.12776516344525	39	1	0.00264550264550265	378	7161	669	BPGM
hsa00260	Glycine, serine and threonine metabolism	0.880060025143955	-0.12776516344525	39	1	0.00264550264550265	378	7161	669	BPGM
hsa04152	AMPK signaling pathway	0.884988953106261	-0.12218011641792	120	4	0.0105820105820106	378	7161	8900,8503,1080,595	CCNA1,PIK3R3,CFTR,CCND1
ko04152	AMPK signaling pathway	0.884988953106261	-0.12218011641792	120	4	0.0105820105820106	378	7161	8503,1080,595,8900	PIK3R3,CFTR,CCND1,CCNA1
