TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
M00052	Pyrimidine ribonucleotide biosynthesis, UMP => UDP/UTP,CDP/CTP	0.4767706720129	-0.740719675162875	12	1	0.00265957446808511	376	7161	129607	CMPK2
hsa_M00104	Bile acid biosynthesis, cholesterol => cholate/chenodeoxycholate	0.4767706720129	-0.740719675162875	12	1	0.00265957446808511	376	7161	1581	CYP7A1
hsa04020	Calcium signaling pathway	0.481184010257152	-0.731505524325741	181	10	0.0265957446808511	376	7161	490,623,4843,6547,135,3710,147,5021,1910,952	ATP2B1,BDKRB1,NOS2,SLC8A3,ADORA2A,ITPR3,ADRA1B,OXTR,EDNRB,CD38
ko04020	Calcium signaling pathway	0.481184010257152	-0.731505524325741	181	10	0.0265957446808511	376	7161	3710,135,1910,952,5021,147,490,623,4843,6547	ITPR3,ADORA2A,EDNRB,CD38,OXTR,ADRA1B,ATP2B1,BDKRB1,NOS2,SLC8A3
hsa00052	Galactose metabolism	0.489793271057031	-0.713771872702516	31	2	0.00531914893617021	376	7161	231,3099	AKR1B1,HK2
ko00052	Galactose metabolism	0.489793271057031	-0.713771872702516	31	2	0.00531914893617021	376	7161	3099,231	HK2,AKR1B1
hsa04913	Ovarian steroidogenesis	0.492633462775594	-0.707989864673964	50	3	0.00797872340425532	376	7161	654,1586,5743	BMP6,CYP17A1,PTGS2
ko04913	Ovarian steroidogenesis	0.492633462775594	-0.707989864673964	50	3	0.00797872340425532	376	7161	1586,654,5743	CYP17A1,BMP6,PTGS2
hsa04931	Insulin resistance	0.494789771987998	-0.703622309679881	107	6	0.0159574468085106	376	7161	8503,6513,4792,4790,3569,9945	PIK3R3,SLC2A1,NFKBIA,NFKB1,IL6,GFPT2
hsa04932	Non-alcoholic fatty liver disease (NAFLD)	0.495172511018327	-0.702849070020211	145	8	0.0212765957446809	376	7161	8503,3552,3569,3553,637,3725,3576,4790	PIK3R3,IL1A,IL6,IL1B,BID,JUN,CXCL8,NFKB1
ko04932	Non-alcoholic fatty liver disease (NAFLD)	0.495172511018327	-0.702849070020211	145	8	0.0212765957446809	376	7161	3552,8503,637,3569,3553,4790,3576,3725	IL1A,PIK3R3,BID,IL6,IL1B,NFKB1,CXCL8,JUN
hsa_M00692	Cell cycle - G1/S transition	0.504289797384409	-0.684604181346607	13	1	0.00265957446808511	376	7161	595	CCND1
hsa_M00676	PI3K-Akt signaling	0.504289797384409	-0.684604181346607	13	1	0.00265957446808511	376	7161	8503	PIK3R3
M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.504289797384409	-0.684604181346607	13	1	0.00265957446808511	376	7161	79993	ELOVL7
M00676	PI3K-Akt signaling	0.504289797384409	-0.684604181346607	13	1	0.00265957446808511	376	7161	8503	PIK3R3
M00692	Cell cycle - G1/S transition	0.504289797384409	-0.684604181346607	13	1	0.00265957446808511	376	7161	595	CCND1
hsa_M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.504289797384409	-0.684604181346607	13	1	0.00265957446808511	376	7161	79993	ELOVL7
ko05110	Vibrio cholerae infection	0.506002488945949	-0.681213690841257	51	3	0.00797872340425532	376	7161	245973,50617,1080	ATP6V1C2,ATP6V0A4,CFTR
hsa05110	Vibrio cholerae infection	0.506002488945949	-0.681213690841257	51	3	0.00797872340425532	376	7161	245973,50617,1080	ATP6V1C2,ATP6V0A4,CFTR
ko04666	Fc gamma R-mediated phagocytosis	0.514530172132723	-0.664501081826485	90	5	0.0132978723404255	376	7161	5880,3055,4067,4082,8503	RAC2,HCK,LYN,MARCKS,PIK3R3
hsa04666	Fc gamma R-mediated phagocytosis	0.514530172132723	-0.664501081826485	90	5	0.0132978723404255	376	7161	8503,3055,5880,4082,4067	PIK3R3,HCK,RAC2,MARCKS,LYN
hsa05220	Chronic myeloid leukemia	0.516467218908005	-0.660743460184902	71	4	0.0106382978723404	376	7161	595,4792,4790,8503	CCND1,NFKBIA,NFKB1,PIK3R3
ko05220	Chronic myeloid leukemia	0.516467218908005	-0.660743460184902	71	4	0.0106382978723404	376	7161	8503,4790,595,4792	PIK3R3,NFKB1,CCND1,NFKBIA
hsa00051	Fructose and mannose metabolism	0.523398680877601	-0.647411809184259	33	2	0.00531914893617021	376	7161	3099,231	HK2,AKR1B1
ko00051	Fructose and mannose metabolism	0.523398680877601	-0.647411809184259	33	2	0.00531914893617021	376	7161	3099,231	HK2,AKR1B1
hsa04014	Ras signaling pathway	0.527313738328871	-0.639959578681434	226	12	0.0319148936170213	376	7161	1435,8503,4233,83593,51365,4790,5880,10125,4803,2247,26281,1943	CSF1,PIK3R3,MET,RASSF5,PLA1A,NFKB1,RAC2,RASGRP1,NGF,FGF2,FGF20,EFNA2
ko04520	Adherens junction	0.527619807381365	-0.63937931642259	72	4	0.0106382978723404	376	7161	5818,5880,51176,4233	NECTIN1,RAC2,LEF1,MET
hsa04520	Adherens junction	0.527619807381365	-0.63937931642259	72	4	0.0106382978723404	376	7161	4233,51176,5880,5818	MET,LEF1,RAC2,NECTIN1
ko00980	Metabolism of xenobiotics by cytochrome P450	0.538646606307281	-0.618695570028847	73	4	0.0106382978723404	376	7161	874,1577,1645,3290	CBR3,CYP3A5,AKR1C1,HSD11B1
hsa00980	Metabolism of xenobiotics by cytochrome P450	0.538646606307281	-0.618695570028847	73	4	0.0106382978723404	376	7161	874,3290,1645,1577	CBR3,HSD11B1,AKR1C1,CYP3A5
hsa04923	Regulation of lipolysis in adipocytes	0.544973479788055	-0.607018146442223	54	3	0.00797872340425532	376	7161	5743,8503,11343	PTGS2,PIK3R3,MGLL
hsa04921	Oxytocin signaling pathway	0.549532920836744	-0.598686596402098	152	8	0.0212765957446809	376	7161	5743,3725,952,5021,595,1827,3710,57172	PTGS2,JUN,CD38,OXTR,CCND1,RCAN1,ITPR3,CAMK1G
ko04921	Oxytocin signaling pathway	0.549532920836744	-0.598686596402098	152	8	0.0212765957446809	376	7161	3725,5743,57172,1827,595,3710,5021,952	JUN,PTGS2,CAMK1G,RCAN1,CCND1,ITPR3,OXTR,CD38
ko00604	Glycosphingolipid biosynthesis - ganglio series	0.555072453400895	-0.588656627087897	15	1	0.00265957446808511	376	7161	6482	ST3GAL1
hsa00790	Folate biosynthesis	0.555072453400895	-0.588656627087897	15	1	0.00265957446808511	376	7161	2643	GCH1
ko00790	Folate biosynthesis	0.555072453400895	-0.588656627087897	15	1	0.00265957446808511	376	7161	2643	GCH1
hsa00604	Glycosphingolipid biosynthesis - ganglio series	0.555072453400895	-0.588656627087897	15	1	0.00265957446808511	376	7161	6482	ST3GAL1
hsa00250	Alanine, aspartate and glutamate metabolism	0.555486582002891	-0.587910825004462	35	2	0.00531914893617021	376	7161	9945,259307	GFPT2,IL4I1
ko00250	Alanine, aspartate and glutamate metabolism	0.555486582002891	-0.587910825004462	35	2	0.00531914893617021	376	7161	259307,9945	IL4I1,GFPT2
hsa00350	Tyrosine metabolism	0.555486582002891	-0.587910825004462	35	2	0.00531914893617021	376	7161	1644,259307	DDC,IL4I1
ko00350	Tyrosine metabolism	0.555486582002891	-0.587910825004462	35	2	0.00531914893617021	376	7161	259307,1644	IL4I1,DDC
ko04724	Glutamatergic synapse	0.557562565650937	-0.584180556561813	114	6	0.0159574468085106	376	7161	6506,9456,2918,2914,3710,116443	SLC1A2,HOMER1,GRM8,GRM4,ITPR3,GRIN3A
hsa04724	Glutamatergic synapse	0.557562565650937	-0.584180556561813	114	6	0.0159574468085106	376	7161	6506,9456,2918,2914,3710,116443	SLC1A2,HOMER1,GRM8,GRM4,ITPR3,GRIN3A
hsa_M00683	Hippo signaling	0.578483138747404	-0.54734587927723	16	1	0.00265957446808511	376	7161	23286	WWC1
M00682	Notch signaling	0.578483138747404	-0.54734587927723	16	1	0.00265957446808511	376	7161	54567	DLL4
hsa_M00682	Notch signaling	0.578483138747404	-0.54734587927723	16	1	0.00265957446808511	376	7161	54567	DLL4
M00683	Hippo signaling	0.578483138747404	-0.54734587927723	16	1	0.00265957446808511	376	7161	23286	WWC1
hsa04612	Antigen processing and presentation	0.58139865233685	-0.542318608822123	77	4	0.0106382978723404	376	7161	6890,5721,6891,1520	TAP1,PSME2,TAP2,CTSS
ko04612	Antigen processing and presentation	0.58139865233685	-0.542318608822123	77	4	0.0106382978723404	376	7161	6891,1520,6890,5721	TAP2,CTSS,TAP1,PSME2
ko04070	Phosphatidylinositol signaling system	0.582039112321502	-0.541217630207191	97	5	0.0132978723404255	376	7161	117283,8503,9162,3710,9108	IP6K3,PIK3R3,DGKI,ITPR3,MTMR7
hsa04070	Phosphatidylinositol signaling system	0.582039112321502	-0.541217630207191	97	5	0.0132978723404255	376	7161	3710,9162,9108,8503,117283	ITPR3,DGKI,MTMR7,PIK3R3,IP6K3
ko04915	Estrogen signaling pathway	0.591269839262048	-0.525482784961696	98	5	0.0132978723404255	376	7161	8503,4318,3725,1839,3710	PIK3R3,MMP9,JUN,HBEGF,ITPR3
hsa04915	Estrogen signaling pathway	0.591269839262048	-0.525482784961696	98	5	0.0132978723404255	376	7161	3725,1839,3710,8503,4318	JUN,HBEGF,ITPR3,PIK3R3,MMP9
ko05223	Non-small cell lung cancer	0.594044652262411	-0.520800790285836	58	3	0.00797872340425532	376	7161	8503,83593,595	PIK3R3,RASSF5,CCND1
hsa05223	Non-small cell lung cancer	0.594044652262411	-0.520800790285836	58	3	0.00797872340425532	376	7161	83593,8503,595	RASSF5,PIK3R3,CCND1
hsa04510	Focal adhesion	0.597405278799827	-0.515159536948864	198	10	0.0265957446808511	376	7161	330,3725,857,5880,3918,8503,4233,63923,3914,595	BIRC3,JUN,CAV1,RAC2,LAMC2,PIK3R3,MET,TNN,LAMB3,CCND1
ko04510	Focal adhesion	0.597405278799827	-0.515159536948864	198	10	0.0265957446808511	376	7161	5880,3918,857,3725,330,595,63923,3914,4233,8503	RAC2,LAMC2,CAV1,JUN,BIRC3,CCND1,TNN,LAMB3,MET,PIK3R3
ko00450	Selenocompound metabolism	0.60066513172775	-0.509717684877432	17	1	0.00265957446808511	376	7161	7296	TXNRD1
hsa00450	Selenocompound metabolism	0.60066513172775	-0.509717684877432	17	1	0.00265957446808511	376	7161	7296	TXNRD1
hsa01521	EGFR tyrosine kinase inhibitor resistance	0.601904160250632	-0.507657048588813	79	4	0.0106382978723404	376	7161	4233,2247,8503,3569	MET,FGF2,PIK3R3,IL6
ko01521	EGFR tyrosine kinase inhibitor resistance	0.601904160250632	-0.507657048588813	79	4	0.0106382978723404	376	7161	3569,2247,8503,4233	IL6,FGF2,PIK3R3,MET
hsa04370	VEGF signaling pathway	0.605764375340852	-0.501264188092302	59	3	0.00797872340425532	376	7161	5743,8503,5880	PTGS2,PIK3R3,RAC2
ko04370	VEGF signaling pathway	0.605764375340852	-0.501264188092302	59	3	0.00797872340425532	376	7161	8503,5743,5880	PIK3R3,PTGS2,RAC2
hsa05206	MicroRNAs in cancer	0.611938560574296	-0.491123392727818	299	15	0.0398936170212766	376	7161	8091,4082,1591,5292,3162,4790,54541,8626,5743,4318,63923,595,4363,960,4233	HMGA2,MARCKS,CYP24A1,PIM1,HMOX1,NFKB1,DDIT4,TP63,PTGS2,MMP9,TNN,CCND1,ABCC1,CD44,MET
ko05206	MicroRNAs in cancer	0.611938560574296	-0.491123392727818	299	15	0.0398936170212766	376	7161	8091,5292,3162,1591,4082,4790,54541,4318,5743,8626,595,63923,4233,960,4363	HMGA2,PIM1,HMOX1,CYP24A1,MARCKS,NFKB1,DDIT4,MMP9,PTGS2,TP63,CCND1,TNN,MET,CD44,ABCC1
hsa04611	Platelet activation	0.632494156312147	-0.458084297455321	123	6	0.0159574468085106	376	7161	4067,2207,3710,10125,3937,8503	LYN,FCER1G,ITPR3,RASGRP1,LCP2,PIK3R3
M00684	JAK-STAT signaling	0.641596977795133	-0.443794932859983	19	1	0.00265957446808511	376	7161	6775	STAT4
hsa_M00684	JAK-STAT signaling	0.641596977795133	-0.443794932859983	19	1	0.00265957446808511	376	7161	6775	STAT4
ko00240	Pyrimidine metabolism	0.644205001655631	-0.439738277980391	104	5	0.0132978723404255	376	7161	23649,51733,1890,7296,129607	POLA2,UPB1,TYMP,TXNRD1,CMPK2
hsa00240	Pyrimidine metabolism	0.644205001655631	-0.439738277980391	104	5	0.0132978723404255	376	7161	23649,51733,1890,7296,129607	POLA2,UPB1,TYMP,TXNRD1,CMPK2
ko00670	One carbon pool by folate	0.660465577114903	-0.41481027278225	20	1	0.00265957446808511	376	7161	441024	MTHFD2L
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.660465577114903	-0.41481027278225	20	1	0.00265957446808511	376	7161	50515	CHST11
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.660465577114903	-0.41481027278225	20	1	0.00265957446808511	376	7161	50515	CHST11
hsa00670	One carbon pool by folate	0.660465577114903	-0.41481027278225	20	1	0.00265957446808511	376	7161	441024	MTHFD2L
ko00830	Retinol metabolism	0.671275337757089	-0.398575886747312	65	3	0.00797872340425532	376	7161	195814,1577,1551	SDR16C5,CYP3A5,CYP3A7
hsa00830	Retinol metabolism	0.671275337757089	-0.398575886747312	65	3	0.00797872340425532	376	7161	1551,195814,1577	CYP3A7,SDR16C5,CYP3A5
hsa_M00688	MAPK (JNK) signaling	0.678343317354162	-0.388101751423643	21	1	0.00265957446808511	376	7161	1326	MAP3K8
ko00220	Arginine biosynthesis	0.678343317354162	-0.388101751423643	21	1	0.00265957446808511	376	7161	4843	NOS2
M00688	MAPK (JNK) signaling	0.678343317354162	-0.388101751423643	21	1	0.00265957446808511	376	7161	1326	MAP3K8
hsa00220	Arginine biosynthesis	0.678343317354162	-0.388101751423643	21	1	0.00265957446808511	376	7161	4843	NOS2
hsa04150	mTOR signaling pathway	0.680117528290171	-0.385489660025518	150	7	0.0186170212765957	376	7161	54541,245973,7474,6446,8140,11211,8503	DDIT4,ATP6V1C2,WNT5A,SGK1,SLC7A5,FZD10,PIK3R3
ko04150	mTOR signaling pathway	0.680117528290171	-0.385489660025518	150	7	0.0186170212765957	376	7161	8503,8140,11211,6446,7474,54541,245973	PIK3R3,SLC7A5,FZD10,SGK1,WNT5A,DDIT4,ATP6V1C2
hsa04973	Carbohydrate digestion and absorption	0.680504067307209	-0.384921479969155	44	2	0.00531914893617021	376	7161	3099,8503	HK2,PIK3R3
ko04973	Carbohydrate digestion and absorption	0.680504067307209	-0.384921479969155	44	2	0.00531914893617021	376	7161	3099,8503	HK2,PIK3R3
hsa_M00689	MAPK (p38) signaling	0.695282100644966	-0.363437615563966	22	1	0.00265957446808511	376	7161	1326	MAP3K8
M00689	MAPK (p38) signaling	0.695282100644966	-0.363437615563966	22	1	0.00265957446808511	376	7161	1326	MAP3K8
ko05031	Amphetamine addiction	0.700900998674642	-0.355388630630759	68	3	0.00797872340425532	376	7161	116443,1644,3725	GRIN3A,DDC,JUN
hsa05031	Amphetamine addiction	0.700900998674642	-0.355388630630759	68	3	0.00797872340425532	376	7161	1644,3725,116443	DDC,JUN,GRIN3A
hsa04930	Type II diabetes mellitus	0.704053773998488	-0.350900542220588	46	2	0.00531914893617021	376	7161	3099,8503	HK2,PIK3R3
ko04930	Type II diabetes mellitus	0.704053773998488	-0.350900542220588	46	2	0.00531914893617021	376	7161	8503,3099	PIK3R3,HK2
hsa04726	Serotonergic synapse	0.707771141259253	-0.345634484352893	112	5	0.0132978723404255	376	7161	1644,247,242,3710,5743	DDC,ALOX15B,ALOX12B,ITPR3,PTGS2
hsa04964	Proximal tubule bicarbonate reclamation	0.711331117329506	-0.340617251075258	23	1	0.00265957446808511	376	7161	8671	SLC4A4
ko04964	Proximal tubule bicarbonate reclamation	0.711331117329506	-0.340617251075258	23	1	0.00265957446808511	376	7161	8671	SLC4A4
hsa04330	Notch signaling pathway	0.726143127731989	-0.32000813795164	48	2	0.00531914893617021	376	7161	54567,113878	DLL4,DTX2
ko04330	Notch signaling pathway	0.726143127731989	-0.32000813795164	48	2	0.00531914893617021	376	7161	113878,54567	DTX2,DLL4
ko00340	Histidine metabolism	0.726536987303233	-0.319465885632195	24	1	0.00265957446808511	376	7161	1644	DDC
hsa04977	Vitamin digestion and absorption	0.726536987303233	-0.319465885632195	24	1	0.00265957446808511	376	7161	4363	ABCC1
ko04977	Vitamin digestion and absorption	0.726536987303233	-0.319465885632195	24	1	0.00265957446808511	376	7161	4363	ABCC1
hsa00340	Histidine metabolism	0.726536987303233	-0.319465885632195	24	1	0.00265957446808511	376	7161	1644	DDC
hsa00062	Fatty acid elongation	0.740943893953566	-0.299830373214556	25	1	0.00265957446808511	376	7161	79993	ELOVL7
ko00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.740943893953566	-0.299830373214556	25	1	0.00265957446808511	376	7161	5277	PIGA
M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.740943893953566	-0.299830373214556	25	1	0.00265957446808511	376	7161	3099	HK2
hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.740943893953566	-0.299830373214556	25	1	0.00265957446808511	376	7161	5277	PIGA
hsa_M00001	Glycolysis (Embden-Meyerhof pathway), glucose => pyruvate	0.740943893953566	-0.299830373214556	25	1	0.00265957446808511	376	7161	3099	HK2
ko00062	Fatty acid elongation	0.740943893953566	-0.299830373214556	25	1	0.00265957446808511	376	7161	79993	ELOVL7
ko04022	cGMP-PKG signaling pathway	0.760297931110448	-0.274044907900406	163	7	0.0186170212765957	376	7161	1910,3779,147,6547,3710,150,490	EDNRB,KCNMB1,ADRA1B,SLC8A3,ITPR3,ADRA2A,ATP2B1
hsa04022	cGMP-PKG signaling pathway	0.760297931110448	-0.274044907900406	163	7	0.0186170212765957	376	7161	490,3710,150,6547,147,3779,1910	ATP2B1,ITPR3,ADRA2A,SLC8A3,ADRA1B,KCNMB1,EDNRB
hsa04971	Gastric acid secretion	0.762055365225869	-0.271736068158209	75	3	0.00797872340425532	376	7161	1080,3710,6752	CFTR,ITPR3,SSTR2
ko04971	Gastric acid secretion	0.762055365225869	-0.271736068158209	75	3	0.00797872340425532	376	7161	1080,3710,6752	CFTR,ITPR3,SSTR2
hsa05320	Autoimmune thyroid disease	0.766151763870775	-0.266375003708073	52	2	0.00531914893617021	376	7161	3586,941	IL10,CD80
ko05320	Autoimmune thyroid disease	0.766151763870775	-0.266375003708073	52	2	0.00531914893617021	376	7161	941,3586	CD80,IL10
ko04270	Vascular smooth muscle contraction	0.769286598288328	-0.262291689326304	121	5	0.0132978723404255	376	7161	3779,147,4629,3710,135	KCNMB1,ADRA1B,MYH11,ITPR3,ADORA2A
hsa04270	Vascular smooth muscle contraction	0.769286598288328	-0.262291689326304	121	5	0.0132978723404255	376	7161	147,3779,135,3710,4629	ADRA1B,KCNMB1,ADORA2A,ITPR3,MYH11
hsa05100	Bacterial invasion of epithelial cells	0.76991013344992	-0.261481480750826	76	3	0.00797872340425532	376	7161	4233,8503,857	MET,PIK3R3,CAV1
ko05100	Bacterial invasion of epithelial cells	0.76991013344992	-0.261481480750826	76	3	0.00797872340425532	376	7161	857,4233,8503	CAV1,MET,PIK3R3
ko04072	Phospholipase D signaling pathway	0.780925545171461	-0.24727546637389	145	6	0.0159574468085106	376	7161	2207,3576,9162,8503,2918,2914	FCER1G,CXCL8,DGKI,PIK3R3,GRM8,GRM4
hsa04072	Phospholipase D signaling pathway	0.780925545171461	-0.24727546637389	145	6	0.0159574468085106	376	7161	2914,8503,2918,3576,2207,9162	GRM4,PIK3R3,GRM8,CXCL8,FCER1G,DGKI
hsa00480	Glutathione metabolism	0.784186888712959	-0.243107908578952	54	2	0.00531914893617021	376	7161	6611,2730	SMS,GCLM
ko00480	Glutathione metabolism	0.784186888712959	-0.243107908578952	54	2	0.00531914893617021	376	7161	6611,2730	SMS,GCLM
hsa04916	Melanogenesis	0.784629417933727	-0.242543751729447	101	4	0.0106382978723404	376	7161	1910,7474,11211,51176	EDNRB,WNT5A,FZD10,LEF1
ko04916	Melanogenesis	0.784629417933727	-0.242543751729447	101	4	0.0106382978723404	376	7161	51176,7474,1910,11211	LEF1,WNT5A,EDNRB,FZD10
ko04110	Cell cycle	0.787462739747225	-0.238939224008418	124	5	0.0132978723404255	376	7161	10912,595,9700,8900,1030	GADD45G,CCND1,ESPL1,CCNA1,CDKN2B
hsa04110	Cell cycle	0.787462739747225	-0.238939224008418	124	5	0.0132978723404255	376	7161	1030,9700,8900,10912,595	CDKN2B,ESPL1,CCNA1,GADD45G,CCND1
hsa04392	Hippo signaling pathway -multiple species	0.791387208702149	-0.233967913034634	29	1	0.00265957446808511	376	7161	23286	WWC1
ko04392	Hippo signaling pathway -multiple species	0.791387208702149	-0.233967913034634	29	1	0.00265957446808511	376	7161	23286	WWC1
hsa04742	Taste transduction	0.812690032517647	-0.207405505949787	82	3	0.00797872340425532	376	7161	3710,6338,2914	ITPR3,SCNN1B,GRM4
ko04925	Aldosterone synthesis and secretion	0.812690032517647	-0.207405505949787	82	3	0.00797872340425532	376	7161	3710,4929,57172	ITPR3,NR4A2,CAMK1G
ko04742	Taste transduction	0.812690032517647	-0.207405505949787	82	3	0.00797872340425532	376	7161	6338,2914,3710	SCNN1B,GRM4,ITPR3
hsa04925	Aldosterone synthesis and secretion	0.812690032517647	-0.207405505949787	82	3	0.00797872340425532	376	7161	57172,3710,4929	CAMK1G,ITPR3,NR4A2
hsa04730	Long-term depression	0.831153870102498	-0.184940338688947	60	2	0.00531914893617021	376	7161	3710,4067	ITPR3,LYN
ko04730	Long-term depression	0.831153870102498	-0.184940338688947	60	2	0.00531914893617021	376	7161	4067,3710	LYN,ITPR3
ko04130	SNARE interactions in vesicular transport	0.840889602232768	-0.173294897265792	34	1	0.00265957446808511	376	7161	8676	STX11
ko00040	Pentose and glucuronate interconversions	0.840889602232768	-0.173294897265792	34	1	0.00265957446808511	376	7161	231	AKR1B1
hsa00040	Pentose and glucuronate interconversions	0.840889602232768	-0.173294897265792	34	1	0.00265957446808511	376	7161	231	AKR1B1
hsa04130	SNARE interactions in vesicular transport	0.840889602232768	-0.173294897265792	34	1	0.00265957446808511	376	7161	8676	STX11
ko04213	Longevity regulating pathway - multiple species	0.844638130494397	-0.168846991284923	62	2	0.00531914893617021	376	7161	8503,6648	PIK3R3,SOD2
hsa04213	Longevity regulating pathway - multiple species	0.844638130494397	-0.168846991284923	62	2	0.00531914893617021	376	7161	6648,8503	SOD2,PIK3R3
hsa01100	Metabolic pathways	0.85059910173419	-0.161814352201029	1256	59	0.156914893617021	376	7161	245973,11343,6482,53947,272,1118,874,259307,6611,6999,23649,9536,9945,2730,3620,8942,4121,1581,51733,3290,952,51703,1591,6303,1586,8564,242,1644,79623,6484,50617,9162,119548,1594,3099,669,9108,23382,1551,441024,5277,7498,2181,1577,9388,247,50614,129607,231,3162,100528030,4843,1890,5743,10135,2710,51301,2643,2182	ATP6V1C2,MGLL,ST3GAL1,A4GALT,AMPD3,CHIT1,CBR3,IL4I1,SMS,TDO2,POLA2,PTGES,GFPT2,GCLM,IDO1,KYNU,MAN1A1,CYP7A1,UPB1,HSD11B1,CD38,ACSL5,CYP24A1,SAT1,CYP17A1,KMO,ALOX12B,DDC,GALNT14,ST3GAL4,ATP6V0A4,DGKI,PNLIPRP3,CYP27B1,HK2,BPGM,MTMR7,AHCYL2,CYP3A7,MTHFD2L,PIGA,XDH,ACSL3,CYP3A5,LIPG,ALOX15B,GALNT9,CMPK2,AKR1B1,HMOX1,POC1B-GALNT4,NOS2,TYMP,PTGS2,NAMPT,GK,GCNT4,GCH1,ACSL4
hsa04211	Longevity regulating pathway	0.853914991322824	-0.157923631924731	89	3	0.00797872340425532	376	7161	8503,6648,4790	PIK3R3,SOD2,NFKB1
ko05214	Glioma	0.857139142440629	-0.154155013655915	64	2	0.00531914893617021	376	7161	595,8503	CCND1,PIK3R3
hsa05214	Glioma	0.857139142440629	-0.154155013655915	64	2	0.00531914893617021	376	7161	8503,595	PIK3R3,CCND1
hsa03030	DNA replication	0.857236276845801	-0.154041696112764	36	1	0.00265957446808511	376	7161	23649	POLA2
hsa00500	Starch and sucrose metabolism	0.857236276845801	-0.154041696112764	36	1	0.00265957446808511	376	7161	3099	HK2
ko03030	DNA replication	0.857236276845801	-0.154041696112764	36	1	0.00265957446808511	376	7161	23649	POLA2
ko00500	Starch and sucrose metabolism	0.857236276845801	-0.154041696112764	36	1	0.00265957446808511	376	7161	3099	HK2
hsa04371	Apelin signaling pathway	0.857916338859705	-0.153248691404828	138	5	0.0132978723404255	376	7161	6547,4843,5327,3710,595	SLC8A3,NOS2,PLAT,ITPR3,CCND1
hsa04919	Thyroid hormone signaling pathway	0.865840117384658	-0.144055009422103	116	4	0.0106382978723404	376	7161	8503,1827,595,6513	PIK3R3,RCAN1,CCND1,SLC2A1
ko04914	Progesterone-mediated oocyte maturation	0.869016728769936	-0.14039290330372	92	3	0.00797872340425532	376	7161	285955,8900,8503	SPDYE1,CCNA1,PIK3R3
hsa04914	Progesterone-mediated oocyte maturation	0.869016728769936	-0.14039290330372	92	3	0.00797872340425532	376	7161	285955,8900,8503	SPDYE1,CCNA1,PIK3R3
hsa04912	GnRH signaling pathway	0.869016728769936	-0.14039290330372	92	3	0.00797872340425532	376	7161	3725,3710,1839	JUN,ITPR3,HBEGF
ko04912	GnRH signaling pathway	0.869016728769936	-0.14039290330372	92	3	0.00797872340425532	376	7161	3725,1839,3710	JUN,HBEGF,ITPR3
hsa00010	Glycolysis / Gluconeogenesis	0.874176643479603	-0.134472814503527	67	2	0.00531914893617021	376	7161	669,3099	BPGM,HK2
ko00010	Glycolysis / Gluconeogenesis	0.874176643479603	-0.134472814503527	67	2	0.00531914893617021	376	7161	3099,669	HK2,BPGM
hsa00260	Glycine, serine and threonine metabolism	0.878669118228336	-0.129346881938794	39	1	0.00265957446808511	376	7161	669	BPGM
ko00260	Glycine, serine and threonine metabolism	0.878669118228336	-0.129346881938794	39	1	0.00265957446808511	376	7161	669	BPGM
ko04152	AMPK signaling pathway	0.882481194417288	-0.125017799843901	120	4	0.0106382978723404	376	7161	8503,1080,595,8900	PIK3R3,CFTR,CCND1,CCNA1
hsa04152	AMPK signaling pathway	0.882481194417288	-0.125017799843901	120	4	0.0106382978723404	376	7161	8900,595,1080,8503	CCNA1,CCND1,CFTR,PIK3R3
ko04144	Endocytosis	0.884171537730307	-0.123104187962988	260	10	0.0265957446808511	376	7161	3559,857,644150,4233,3561,7852,23550,23327,10938,116984	IL2RA,CAV1,WIPF3,MET,IL2RG,CXCR4,PSD4,NEDD4L,EHD1,ARAP2
hsa04144	Endocytosis	0.884171537730307	-0.123104187962988	260	10	0.0265957446808511	376	7161	116984,10938,23327,23550,7852,3561,4233,644150,3559,857	ARAP2,EHD1,NEDD4L,PSD4,CXCR4,IL2RG,MET,WIPF3,IL2RA,CAV1
ko05033	Nicotine addiction	0.885074680090054	-0.122083253251814	40	1	0.00265957446808511	376	7161	116443	GRIN3A
hsa05033	Nicotine addiction	0.885074680090054	-0.122083253251814	40	1	0.00265957446808511	376	7161	116443	GRIN3A
hsa04530	Tight junction	0.889181903424683	-0.117453448623389	170	6	0.0159574468085106	376	7161	54566,595,4629,23327,3725,1080	EPB41L4B,CCND1,MYH11,NEDD4L,JUN,CFTR
ko04530	Tight junction	0.889181903424683	-0.117453448623389	170	6	0.0159574468085106	376	7161	23327,3725,54566,595,4629,1080	NEDD4L,JUN,EPB41L4B,CCND1,MYH11,CFTR
ko04975	Fat digestion and absorption	0.891142917739044	-0.115250462871418	41	1	0.00265957446808511	376	7161	80168	MOGAT2
