TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00839	ELFV_dehydrog	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00657	RPOL4c	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01237	ICA69	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01174	DUF4205	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00649	RL11	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00087	PTH	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00433	TOP2c	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00902	Fe_hyd_SSU	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00035	CLa	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01233	HABP4_PAI-RBP1	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00635	BID_2	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00962	SRP54	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00437	TOP1Ac	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00435	TOPEUc	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00992	YccV-like	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01011	AMP_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01267	LAG1_DNAbind	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00882	CoA_trans	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01292	N1221	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01086	ClpB_D2-small	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01291	N-SET	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01276	M60-like	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00808	FABD	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00662	RPOLD	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00466	SRA	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00873	B3_4	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01097	CPSase_sm_chain	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00893	ETF	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01399	Sybindin	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01122	DBC1	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01370	TAFII55_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01319	Tankyrase_bdg_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01072	CDC48_2	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00684	DM15	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01003	AlaDh_PNT_N	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01387	Ribosomal_S15	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00967	SpoU_sub_bind	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01028	Beta-TrCP_D	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00551	ZnF_TAZ	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00853	MutL_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01287	Rtt106	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01131	DHHA2	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00193	PTN	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01362	DUF663	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01179	DUF862	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00500	SFM	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01010	AMPKBI	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01154	DUF1704	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01096	CPSase_L_D3	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00993	YL1_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00003	NH	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00827	PKS_AT	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00951	QLQ	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00705	THEG	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01269	Lipid_DES	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01164	DUF1856	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00653	eIF2B_5	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00550	Zalpha	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01374	Ribosomal_L14	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00937	PCRF	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00434	TOP4c	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01282	DBB	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00860	SMI1_KNR4	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01383	Ribosomal_L2	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM00761	HDAC_interact	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01355	AP3B1_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01074	Cdc6_C	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01165	DUF1866	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01142	DSHCT	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01084	CKS	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01268	BTD	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01182	EF-1_beta_acid	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01023	BAF	0.999999999995266	-4.73417225560491e-12	2	0	0	424	9476
SM01117	Cyt-b5	0.999999999996051	-3.94858369422075e-12	14	0	0	424	9476
SM00069	GLA	0.999999999996051	-3.94858369422075e-12	14	0	0	424	9476
SM00323	RasGAP	0.999999999996051	-3.94858369422075e-12	14	0	0	424	9476
SM00036	CNH	0.999999999996051	-3.94858369422075e-12	14	0	0	424	9476
SM00297	BROMO	0.999999999996362	-3.63817423365189e-12	42	0	0	424	9476
SM00407	IGc1	0.999999999996362	-3.63817423365189e-12	42	0	0	424	9476
SM00847	HA2	0.999999999996977	-3.02325918333358e-12	18	0	0	424	9476
SM00292	BRCT	0.999999999996977	-3.02325918333358e-12	18	0	0	424	9476
SM00148	PLCXc	0.999999999996977	-3.02325918333358e-12	18	0	0	424	9476
SM00991	WHEP-TRS	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00540	LEM	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00321	WSC	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00279	HhH2	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00765	MANEC	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00541	FYRN	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00264	BAG	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01163	DUF1785	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00484	XPGI	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01015	Arfaptin	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00891	ERCC4	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01270	Longin	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01202	FerI	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00485	XPGN	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00533	MUTSd	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01041	BRO1	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00534	MUTSac	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00584	TLDc	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00878	Biotin_carb_C	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00673	CARP	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00872	Alpha-mann_mid	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01408	ING	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00473	PAN_AP	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00527	HMG17	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00266	CAD	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00474	35EXOc	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00571	DDT	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00572	DZF	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01201	FerB	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00517	PolyA	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00539	NIDO	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00580	PUG	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00750	KIND	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00734	ZnF_Rad18	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00549	TAFH	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00542	FYRC	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00570	AWS	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01329	Iso_dh	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00838	EFG_C	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM01407	NAC	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00602	VPS10	0.99999999999787	-2.12979489692491e-12	5	0	0	424	9476
SM00516	SEC14	0.999999999999144	-8.55642091594719e-13	26	0	0	424	9476
SM00339	FH	0.999999999999532	-4.68227815778979e-13	49	0	0	424	9476
SM00129	KISc	0.999999999999856	-1.43721834296046e-13	44	0	0	424	9476
SM00256	FBOX	1.00000000000215	2.15226136432379e-12	38	0	0	424	9476
SM00431	SCAN	1.00000000000256	2.55926918344219e-12	54	0	0	424	9476
SM00271	DnaJ	1.00000000000264	2.63788661916137e-12	47	0	0	424	9476
SM00194	PTPc	1.00000000000271	2.71341868681315e-12	37	0	0	424	9476
SM00322	KH	1.00000000000271	2.71341868681315e-12	37	0	0	424	9476
SM00072	GuKc	1.00000000000292	2.92253638025272e-12	25	0	0	424	9476
SM00202	SR	1.00000000000292	2.92253638025272e-12	25	0	0	424	9476
SM00333	TUDOR	1.00000000000292	2.92253638025272e-12	25	0	0	424	9476
SM00358	DSRM	1.00000000000322	3.2214029572877e-12	17	0	0	424	9476
SM00076	IFabd	1.00000000000322	3.2214029572877e-12	17	0	0	424	9476
SM00164	TBC	1.0000000000045	4.49958825646331e-12	50	0	0	424	9476
SM00343	ZnF_C2HC	1.00000000000671	6.71194945314414e-12	19	0	0	424	9476
SM00367	LRR_CC	1.00000000000671	6.71194945314414e-12	19	0	0	424	9476
SM00414	H2A	1.00000000000671	6.71194945314414e-12	19	0	0	424	9476
SM00298	CHROMO	1.00000000000681	6.80820564153765e-12	30	0	0	424	9476
SM00667	LisH	1.00000000000858	8.57526536656213e-12	23	0	0	424	9476
SM00361	RRM_1	1.00000000000858	8.57526536656213e-12	23	0	0	424	9476
SM00240	FHA	1.00000000000858	8.57526536656213e-12	23	0	0	424	9476
SM00612	Kelch	1.00000000001267	1.26749527451167e-11	57	0	0	424	9476
SM00864	Tubulin	1.0000000000145	1.449620934691e-11	21	0	0	424	9476
SM00443	G_patch	1.0000000000145	1.449620934691e-11	21	0	0	424	9476
SM00050	DISIN	1.0000000000145	1.449620934691e-11	21	0	0	424	9476
SM00875	BACK	1.00000000002641	2.64112722737722e-11	59	0	0	424	9476
