TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00685	NFYB_HAP3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01339	SURF4	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00996	RIBOSOMAL_S21E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00153	ATPASE_GAMMA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51007	CYTC	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51562	RNA_CAP0_MT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00389	ATPASE_DELTA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51597	SAM_HNMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51459	FIDO	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00482	DIHYDROOROTASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51271	WAPL	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01288	UPF0027	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00545	ALDOSE_1_EPIMERASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00430	TONB_DEPENDENT_REC_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01237	UPF0028	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00836	ALADH_PNT_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01193	RIBOSOMAL_S8E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01110	RNA_POL_H_23KD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51669	4FE4S_MOW_BIS_MGD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01284	TNASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01126	EF_TS_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01189	RIBOSOMAL_S12E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00935	GLYOXALASE_I_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01268	UPF0024	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51152	NFYA_HAP2_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00971	TP2_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01223	PROA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01086	RIBUL_P_3_EPIMER_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00799	GRANULINS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51481	DHAK	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51585	SAM_MT_TPMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00461	6PGD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00560	CARBOXYPEPT_SER_HIS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51310	VPS28_C	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51571	SAM_MT43_PR_SET	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51717	G_VLIG	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00531	RNASE_T2_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01107	RIBOSOMAL_L27E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01144	RIBOSOMAL_L31E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51590	SAM_MT_MNV_L	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00801	TRANSKETOLASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50878	RT_POL	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00795	INVOLUCRIN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51577	SAM_MT43_SET7	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01116	XANTH_URACIL_PERMASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00917	ASN_GLN_ASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00530	RNASE_T2_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51530	CYSTATIN_FETUIN_B	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01191	RIBOSOMAL_S3AE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00646	RIBOSOMAL_S13_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01261	UPF0020	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51337	B12_BINDING_NTER	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51275	PEPTIDASE_C26_GGH	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51347	PHOSPHOTRIESTERASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00643	COMPLEX1_75K_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00898	EPENDYMIN_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51709	G_TRME	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00359	RIBOSOMAL_L11	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51565	SAM_MT43_SETD3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00358	RIBOSOMAL_L5	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00535	COMPLEX1_49K	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01070	NUCLEASE_NON_SPEC	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00977	FAD_G3PDH_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00475	RIBOSOMAL_L15	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01098	LIPASE_GDSL_SER	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01199	RIBOSOMAL_L1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01079	MOCF_BIOSYNTHESIS_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00174	P_GLUCOSE_ISOMERASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50935	SSB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50159	RIBOSOMAL_S13_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00187	TPP_ENZYMES	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51891	CENP_V_GFA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00579	RIBOSOMAL_L29	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00544	METMALONYL_COA_MUTASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51529	CYSTATIN_FETUIN_A	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50175	ASP_PROT_RETROV	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50040	EF1G_C	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51351	TFIIE_BETA_C	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50828	SMR	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00727	AP_NUCLEASE_F1_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51163	YRDC	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00307	LECTIN_LEGUME_BETA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51413	DBINO	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00998	G10_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00565	ARGININOSUCCIN_SYN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00362	RIBOSOMAL_S15	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51270	ZF_CTCHY	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01067	SECE_SEC61G	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51266	ZF_CHY	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00837	ALADH_PNT_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51327	DICER_DSRBF	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51418	RAN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01192	HMG_COA_REDUCTASE_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51487	NBD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50933	CHRD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00902	GLUTAMATE_5_KINASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01106	RIBOSOMAL_L18E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50139	DRADA_REPEAT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01062	HMG_COA_LYASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51517	NDT80	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00779	GLYCO_HORMONE_ALPHA_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00632	RIBOSOMAL_S4	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00382	CLP_PROTEASE_HIS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50065	HMG_COA_REDUCTASE_4	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00412	NEUROMODULIN_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00381	CLP_PROTEASE_SER	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00437	CATALASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01176	IF2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00939	RIBOSOMAL_L1E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01196	PEPT_TRNA_HYDROL_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00909	MR_MLE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01331	THYMIDYLATE_KINASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00958	TRANSALDOLASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50810	FRATAXIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00374	MGMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00115	RNA_POL_II_REPEAT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00171	TIM_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51282	DWNN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00884	OSTEOPONTIN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51313	VPS28_N	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01304	UBIH	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00529	RIBOSOMAL_S24E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00050	RIBOSOMAL_L23	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00323	RIBOSOMAL_S19	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51131	ZN_HOOK	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01077	RIBOSOMAL_L37E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00564	ARGININOSUCCIN_SYN_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01319	RBFA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00782	TFIIB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00075	DHFR_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51138	ENT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01065	ETF_BETA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00066	HMG_COA_REDUCTASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01279	PCMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50943	HTH_CROC1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51490	KHA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01280	GIDA_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00961	RIBOSOMAL_S28E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51732	ASN_GLN_ASE_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01145	RIBOSOMAL_L34E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00533	PORPHOBILINOGEN_DEAM	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01281	GIDA_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51765	ZF_RAG1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01293	NUDIX_COA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00943	UBIA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01137	TATD_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00048	PROTAMINE_P1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01306	UPF0054	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00822	CYTO_HEME_LYASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51467	HARP	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01183	UBIE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00997	G10_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00706	PRION_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50844	AFP_LIKE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00765	P_GLUCOSE_ISOMERASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51501	ZF_DNL	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51564	SAM_ICMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01334	PYRASE_CYS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01101	CK2_BETA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01242	ZF_FPG_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01227	UPF0012	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00900	RNA_POL_PHAGE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00965	PMI_I_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51495	GLUE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01243	BI1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01170	RIBOSOMAL_L6E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51713	G_ERA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51902	CLPX_ZB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00901	CYS_SYNTHASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00670	D_2_HYDROXYACID_DH_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00052	RIBOSOMAL_S7	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00527	RIBOSOMAL_S14	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00566	FIBRILLARIN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00899	EPENDYMIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51823	CLU	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50879	RNASE_H	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51312	SB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51255	ADPK	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01111	RNA_POL_K_14KD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01344	FRATAXIN_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00709	RIBOSOMAL_L30E_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00623	GMC_OXRED_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00053	RIBOSOMAL_S8	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01190	RIBOSOMAL_L36E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01090	TATD_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00480	CITRATE_SYNTHASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51463	P_GLUCOSE_ISOMERASE_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01336	ADOMETDC	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51695	SEDOLISIN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51382	SPX	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01105	RIBOSOMAL_L35AE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50138	BRCA2_REPEAT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01234	GATB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51627	SAM_MT_TRM11	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01295	ISPD	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00492	CLUSTERIN_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50974	ADOMET_ACTIVATION	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01000	SDH_CYT_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00696	ETF_ALPHA	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01290	ER	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51396	PUL	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00712	RIBOSOMAL_S17E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01211	UPF0001	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00548	RIBOSOMAL_S3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00578	RIBOSOMAL_S6E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51252	ANTISTASIN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00946	CATHELICIDINS_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51835	DENN_C9ORF72	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00970	TP2_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51600	SAM_GNMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00569	MYELIN_MBP	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51480	DHAL	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00686	NFYA_HAP2_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01027	GLYCOSYL_HYDROL_F39	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00934	GLYOXALASE_I_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51729	GNAT_YJDJ	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51440	TIM_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50910	HEPN	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01016	GLYCOPROTEASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00293	PCNA_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50830	TNASE_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00910	UPF0029	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00624	GMC_OXRED_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01305	MOAA_NIFB_PQQE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51731	GNAT_NAGS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51608	SAM_MT_UBIE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01267	UPF0023	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00625	RCC1_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00542	COMPLEX1_30K	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00603	TK_CELLULAR_TYPE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51614	SAM_MT_ADRIFT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00848	COX5B_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51706	G_ENGB	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00719	GLYCOSYL_HYDROL_F2_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00769	TRANSTHYRETIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51613	SAM_MT_RRMJ	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00733	RIBOSOMAL_S26E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01096	PPIC_PPIASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51199	SF4_HELICASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51518	SGF29_C	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01127	EF_TS_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00728	AP_NUCLEASE_F1_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50972	PTERIN_BINDING	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00821	CYTO_HEME_LYASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00169	D_ALA_DEHYDRATASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00341	SURFACT_PALMITOYL	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51289	GLG1_C_RICH	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51699	SEA_DG	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00947	CATHELICIDINS_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51559	SAM_RMT2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00121	COLIPASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS50895	SURF1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51224	MVP	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00296	CHAPERONINS_CPN60	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51360	PLUS3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01272	GCKR	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00181	GLNA_ATP	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51730	GNAT_ATAT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00948	RIBOSOMAL_S7E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00927	TREHALASE_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00405	43_KD_POSTSYNAPTIC	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51434	NUP_C	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01094	UPF0076	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51226	TEP1_N	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51386	RINT1_TIP20	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51553	GMPS_ATP_PPASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51359	COX5B_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51569	DOT1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51344	HTH_TFE_IIE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00666	DHDPS_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00091	THYMIDYLATE_SYNTHASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01045	SQUALEN_PHYTOEN_SYN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00988	PTPS_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01058	SAICAR_SYNTHETASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00628	RIBOSOMAL_S19E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00467	RIBOSOMAL_L2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51599	SAM_PEMT_PEM2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51707	CYTH	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00752	XPA_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00780	GLYCO_HORMONE_ALPHA_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00361	RIBOSOMAL_S10	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00493	CLUSTERIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00928	TREHALASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00089	RIBORED_LARGE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00184	GARS	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00987	PTPS_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00438	CATALASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51394	PFU	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01171	RIBOSOMAL_L21E	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01233	UROCANASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01184	UBIE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00424	INTERLEUKIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00642	COMPLEX1_75K_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00641	COMPLEX1_75K_1	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00978	FAD_G3PDH_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01214	UPF0016	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51472	RRM_NUP35	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00413	NEUROMODULIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00534	FERROCHELATASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51402	CATALASE_3	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51610	SAM_CLNMT	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01333	PYRASE_GLU	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01001	SDH_CYT_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00568	MYELIN_P0	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00664	VINCULIN_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51659	GT23	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00049	RIBOSOMAL_L14	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00786	5_NUCLEOTIDASE_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00130	U_DNA_GLYCOSYLASE	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS51668	TSAA_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS01150	COMPLEX1_20K	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
PS00907	UROD_2	1.00000000000019	1.905559043891e-13	1	0	0	550	12079
