TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS50825	HYR	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51019	REELIN	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51381	B9	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50163	RECA_3	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00879	ODR_DC_2_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00422	GRANINS_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51522	ZF_NANOS	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51306	ASD1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00258	CALCITONIN	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50832	S1_IF1_TYPE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00435	PEROXIDASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01252	OPIOIDS_PRECURSOR	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01297	FLAP_GST2_LTC4S	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00952	ER_LUMEN_RECEPTOR_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51508	CKK	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00158	ALDOLASE_CLASS_I	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00311	LAMP_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51358	NOP	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50860	AA_TRNA_LIGASE_II_ALA	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00265	PANCREATIC_HORMONE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51689	SAM_RNA_A_N6_MT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00102	PHOSPHORYLASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51671	ACT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01175	RIBONUCLEASE_II	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51425	SCD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01030	RNA_POL_M_15KD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00131	CARBOXYPEPT_SER_SER	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01270	BAND_7	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00748	F_ACTIN_CAPPING_A_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50160	DNA_LIGASE_A3	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51831	HD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01154	RNA_POL_L_13KD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00528	RIBOSOMAL_S4E	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51409	ARGINASE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00497	TYROSINASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50276	PANCREATIC_HORMONE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00206	TRANSFERRIN_LIKE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00723	POLYPRENYL_SYNTHASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01340	CORNICHON	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01166	RNA_POL_BETA	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50993	NIDOGEN_G2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51675	SAM_MT_TRM10	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00229	TAU_MAP_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00521	P5CR	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51230	EB1_C	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01201	TUB_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01108	RIBOSOMAL_L24	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00697	DNA_LIGASE_A1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00165	DEHYDRATASE_SER_THR	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00627	GHMP_KINASES_ATP	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51801	ZF_CCHC_NOA	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51477	PAH	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00444	POLYPRENYL_SYNTHASE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01215	MRP	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51681	SAM_MT_NNMT_PNMT_TEMT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01053	ARGINASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01133	UPF0017	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00813	IF4E	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00310	LAMP_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00205	TRANSFERRIN_LIKE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51799	ZF_C2H2_AKAP95	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51644	HTH_OST	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51758	LETM1_RBD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00474	RIBOSOMAL_L3	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51488	KBD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00468	COBALAMIN_BINDING	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51025	PWI	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51392	KEN	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51640	MRG	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51870	APP_E2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00332	SOD_CU_ZN_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51166	CBM20	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00416	SYNAPSIN_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51110	SAP_A	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00663	VINCULIN_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00805	CALRETICULIN_REPEAT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01337	ODC_AZ	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01205	T4_DEIODINASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00163	FUMARATE_LYASES	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00164	ENOLASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01260	BH4_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01047	HMA_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51165	THUMP	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00761	SPASE_I_3	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00450	ACONITASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50829	GYF	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51134	ZF_TFIIB	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51790	MSRB	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00415	SYNAPSIN_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01017	STEROL_REDUCT_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00333	DNA_LIGASE_A2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51342	COLIPASE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51682	SAM_OMT_I	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00114	PRPP_SYNTHASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00605	ATPASE_C	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50303	PUM_HD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51265	ZF_DBF4	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00458	ANF_RECEPTORS	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51716	G_IRG	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00558	EUKARYOTIC_PORIN	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51826	PSBD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50831	SOHO	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51385	YJEF_N	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50302	PUM	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51408	TRANSFERRIN_LIKE_4	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01244	ACONITASE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01100	NNMT_PNMT_TEMT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51491	TAU_MAP_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01271	NA_SULFATE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00595	AA_TRANSFER_CLASS_5	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00319	APP_CUBD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01325	LYS_HYDROXYLASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51855	MGS	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50991	PYR_CT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01217	SUCCINYL_COA_LIG_3	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00491	PROLINE_PEPTIDASE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50063	BH4_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01018	STEROL_REDUCT_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50858	BSD	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00331	MALIC_ENZYMES	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51148	AXH	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS01245	RIO1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51506	CBL_PTB	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00219	ANION_EXCHANGER_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00951	ER_LUMEN_RECEPTOR_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51791	HSAC2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51365	RENAL_DIPEPTIDASE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50917	SPOC	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51062	RUNT	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51641	AGENET_LIKE	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS50967	HRDC	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00869	RENAL_DIPEPTIDASE_1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00373	GART	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00498	TYROSINASE_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51869	APP_E1	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00267	TACHYKININ	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00298	HSP90	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS00778	HIS_ACID_PHOSPHAT_2	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51147	PFTA	0.999999999985561	-1.44388591659167e-11	3	0	0	551	12079
PS51882	G_ALPHA	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS00888	CNMP_BINDING_1	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS00523	SULFATASE_1	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS00427	DISINTEGRIN_1	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS00856	GUANYLATE_KINASE_1	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS50290	PI3_4_KINASE_3	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS51747	CYT_DCMP_DEAMINASES_2	0.999999999986392	-1.36075044139965e-11	16	0	0	551	12079
PS51364	TB	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50278	PDGF_2	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51678	SAM_MT_PRMT	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00137	SUBTILASE_HIS	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS01031	SHSP	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50197	BEACH	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51016	MYTH4	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00138	SUBTILASE_SER	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50821	PAZ	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51079	MBT	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51635	PNPLA	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00547	TRANSGLUTAMINASES	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51457	BEN	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50942	ENTH	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00751	TCP1_2	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00243	INTEGRIN_BETA	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50069	CULLIN_2	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50179	VHS	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00297	HSP70_1	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00072	ACYL_COA_DH_1	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00750	TCP1_1	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51125	NHL	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00301	G_TR_1	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS51448	P_TREFOIL_2	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS00995	TCP1_3	0.999999999986777	-1.32226200968021e-11	9	0	0	551	12079
PS50287	SRCR_2	0.999999999988474	-1.15256990691945e-11	24	0	0	551	12079
PS50013	CHROMO_2	0.999999999988474	-1.15256990691945e-11	24	0	0	551	12079
PS01358	ZF_RANBP2_1	0.999999999988474	-1.15256990691945e-11	24	0	0	551	12079
PS50250	PCI	0.999999999988474	-1.15256990691945e-11	24	0	0	551	12079
PS51765	ZF_RAG1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51559	SAM_RMT2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00569	MYELIN_MBP	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00374	MGMT	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00091	THYMIDYLATE_SYNTHASE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00786	5_NUCLEOTIDASE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00912	DHODEHASE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00489	RNA_POL_PHAGE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00641	COMPLEX1_75K_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01251	PCNA_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51382	SPX	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51838	HDAG	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51804	ZF_C2HC_LYAR	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00430	TONB_DEPENDENT_REC_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51434	NUP_C	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51699	SEA_DG	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01191	RIBOSOMAL_S3AE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51459	FIDO	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01064	PYRIDOX_OXIDASE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS50879	RNASE_H	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01284	TNASE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51610	SAM_CLNMT	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00624	GMC_OXRED_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51483	B5	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01098	LIPASE_GDSL_SER	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00795	INVOLUCRIN	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01304	UBIH	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00048	PROTAMINE_P1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01237	UPF0028	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01272	GCKR	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00359	RIBOSOMAL_L11	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51600	SAM_GNMT	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51481	DHAK	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00438	CATALASE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00527	RIBOSOMAL_S14	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51413	DBINO	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00961	RIBOSOMAL_S28E	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00381	CLP_PROTEASE_SER	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00900	RNA_POL_PHAGE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01105	RIBOSOMAL_L35AE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00902	GLUTAMATE_5_KINASE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS50844	AFP_LIKE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00231	F_ACTIN_CAPPING_BETA	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01190	RIBOSOMAL_L36E	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01305	MOAA_NIFB_PQQE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01054	TRANSALDOLASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51163	YRDC	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00752	XPA_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51270	ZF_CTCHY	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01065	ETF_BETA	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01000	SDH_CYT_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01094	UPF0076	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS50955	LEM_LIKE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00413	NEUROMODULIN_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00566	FIBRILLARIN	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00666	DHDPS_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51226	TEP1_N	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51571	SAM_MT43_PR_SET	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01077	RIBOSOMAL_L37E	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51396	PUL	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00623	GMC_OXRED_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51902	CLPX_ZB	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51463	P_GLUCOSE_ISOMERASE_3	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00963	RIBOSOMAL_S2_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00529	RIBOSOMAL_S24E	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01107	RIBOSOMAL_L27E	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00946	CATHELICIDINS_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00928	TREHALASE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00970	TP2_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00632	RIBOSOMAL_S4	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01234	GATB	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51282	DWNN	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01090	TATD_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00997	G10_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00899	EPENDYMIN_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00174	P_GLUCOSE_ISOMERASE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00341	SURFACT_PALMITOYL	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00675	SIGMA54_INTERACT_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00934	GLYOXALASE_I_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01016	GLYCOPROTEASE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51289	GLG1_C_RICH	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51577	SAM_MT43_SET7	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00382	CLP_PROTEASE_HIS	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51394	PFU	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00603	TK_CELLULAR_TYPE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00821	CYTO_HEME_LYASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01189	RIBOSOMAL_S12E	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00727	AP_NUCLEASE_F1_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01318	TSAA_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51565	SAM_MT43_SETD3	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01074	TERPENE_SYNTHASES	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01336	ADOMETDC	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00323	RIBOSOMAL_S19	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00785	5_NUCLEOTIDASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00848	COX5B_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS50810	FRATAXIN_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01096	PPIC_PPIASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51613	SAM_MT_RRMJ	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01196	PEPT_TRNA_HYDROL_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00898	EPENDYMIN_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00057	RIBOSOMAL_S18	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01295	ISPD	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00911	DHODEHASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00482	DIHYDROOROTASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51788	CULT	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01211	UPF0001	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01110	RNA_POL_H_23KD	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01045	SQUALEN_PHYTOEN_SYN_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS01101	CK2_BETA	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00121	COLIPASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51574	SAM_MT43_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51351	TFIIE_BETA_C	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00909	MR_MLE_2	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00066	HMG_COA_REDUCTASE_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51823	CLU	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00910	UPF0029	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51271	WAPL	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51573	SAM_MT43_SUVAR39_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51161	ATP_CONE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51337	B12_BINDING_NTER	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51310	VPS28_C	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00686	NFYA_HAP2_1	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51614	SAM_MT_ADRIFT	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS00389	ATPASE_DELTA	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51007	CYTC	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51530	CYSTATIN_FETUIN_B	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
PS51495	GLUE	0.999999999988711	-1.1289295887007e-11	1	0	0	551	12079
