TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00498	TYROSINASE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00298	HSP90	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50163	RECA_3	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00220	ANION_EXCHANGER_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51408	TRANSFERRIN_LIKE_4	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51070	SHD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00468	COBALAMIN_BINDING	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01108	RIBOSOMAL_L24	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51689	SAM_RNA_A_N6_MT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01133	UPF0017	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00333	DNA_LIGASE_A2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51758	LETM1_RBD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00158	ALDOLASE_CLASS_I	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00433	PHOSPHOFRUCTOKINASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00311	LAMP_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50970	HCY	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00310	LAMP_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00229	TAU_MAP_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00415	SYNAPSIN_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51025	PWI	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50063	BH4_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51166	CBM20	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51831	HD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00749	F_ACTIN_CAPPING_A_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00605	ATPASE_C	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00778	HIS_ACID_PHOSPHAT_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01160	KINESIN_LIGHT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51644	HTH_OST	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00458	ANF_RECEPTORS	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50276	PANCREATIC_HORMONE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00558	EUKARYOTIC_PORIN	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50953	KID	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51296	RIESKE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00951	ER_LUMEN_RECEPTOR_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50832	S1_IF1_TYPE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00164	ENOLASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51116	LAMININ_IVB	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00491	PROLINE_PEPTIDASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00761	SPASE_I_3	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51641	AGENET_LIKE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00435	PEROXIDASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00207	TRANSFERRIN_LIKE_3	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51799	ZF_C2H2_AKAP95	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00521	P5CR	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51512	DFDF	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01154	RNA_POL_L_13KD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51134	ZF_TFIIB	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51671	ACT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51365	RENAL_DIPEPTIDASE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01164	COPPER_AMINE_OXID_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01271	NA_SULFATE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51682	SAM_OMT_I	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51640	MRG	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50302	PUM	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01053	ARGINASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00332	SOD_CU_ZN_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00114	PRPP_SYNTHASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01205	T4_DEIODINASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00627	GHMP_KINASES_ATP	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00434	HSF_DOMAIN	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00353	HMG_BOX_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51491	TAU_MAP_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01023	PTR2_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51306	ASD1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51826	PSBD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51340	MOSC	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51477	PAH	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00258	CALCITONIN	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51790	MSRB	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01017	STEROL_REDUCT_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50825	HYR	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51522	ZF_NANOS	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00474	RIBOSOMAL_L3	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00416	SYNAPSIN_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00105	AA_TRANSFER_CLASS_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00270	ENDOTHELIN	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50860	AA_TRNA_LIGASE_II_ALA	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50160	DNA_LIGASE_A3	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00267	TACHYKININ	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01030	RNA_POL_M_15KD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50831	SOHO	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00450	ACONITASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01270	BAND_7	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51733	BPL_LPL_CATALYTIC	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00748	F_ACTIN_CAPPING_A_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51342	COLIPASE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00319	APP_CUBD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51506	CBL_PTB	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50303	PUM_HD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51488	KBD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51681	SAM_MT_NNMT_PNMT_TEMT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51508	CKK	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51392	KEN	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00869	RENAL_DIPEPTIDASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50858	BSD	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51791	HSAC2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51147	PFTA	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00302	IF5A_HYPUSINE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51324	ERV_ALR	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00575	MYELIN_PLP_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00102	PHOSPHORYLASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00663	VINCULIN_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51385	YJEF_N	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51068	FPG_CAT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51869	APP_E1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50993	NIDOGEN_G2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00528	RIBOSOMAL_S4E	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00697	DNA_LIGASE_A1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00205	TRANSFERRIN_LIKE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51165	THUMP	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51801	ZF_CCHC_NOA	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01201	TUB_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51725	ABM	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01217	SUCCINYL_COA_LIG_3	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01252	OPIOIDS_PRECURSOR	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51381	B9	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01297	FLAP_GST2_LTC4S	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51074	DPH_MB	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00444	POLYPRENYL_SYNTHASE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51486	REKLES	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00116	DNA_POLYMERASE_B	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51867	ZF_RING_GID	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01260	BH4_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51230	EB1_C	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50829	GYF	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00595	AA_TRANSFER_CLASS_5	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01340	CORNICHON	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51290	CRIC	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01047	HMA_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51716	G_IRG	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00805	CALRETICULIN_REPEAT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS50917	SPOC	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00422	GRANINS_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01165	COPPER_AMINE_OXID_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00131	CARBOXYPEPT_SER_SER	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01175	RIBONUCLEASE_II	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00206	TRANSFERRIN_LIKE_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00094	C5_MTASE_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51675	SAM_MT_TRM10	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00320	APP_INTRA	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51778	VAST	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01325	LYS_HYDROXYLASE	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51062	RUNT	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51110	SAP_A	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01018	STEROL_REDUCT_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS00219	ANION_EXCHANGER_1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01004	MYELIN_PLP_2	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS01245	RIO1	0.999999999980625	-1.93749905984426e-11	3	0	0	564	12079
PS51423	MIRO	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00513	ADENYLOSUCCIN_SYN_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01168	RIBOSOMAL_S27E	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00721	FTHFS_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00584	PFKB_KINASES_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00511	CRF	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51666	QLQ	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51090	CORTACTIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00106	GALACTOKINASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00084	CU2_MONOOXYGENASE_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00150	ACYLPHOSPHATASE_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01262	IF1A	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00476	FATTY_ACID_DESATUR_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50164	GIY_YIG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51723	PEPTIDASE_M60	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00976	NMT_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51439	MENTAL	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51376	DBB	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00680	MAP_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00387	PPASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01173	LIPASE_GDXG_HIS	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00399	SUCCINYL_COA_LIG_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01273	COA_TRANSF_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51570	SAM_MT43_SUVAR420_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01202	MAP_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51449	MTTASE_N	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00140	UCH_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00505	PEPCK_GTP	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00512	ALPHA_GALACTOSIDASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00195	GLUTAREDOXIN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01329	COX6A	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00087	SOD_CU_ZN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51793	MIS18	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00097	CARBAMOYLTRANSFERASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00838	INTERLEUKIN_4_13	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00385	ALPHA_L_FUCOSIDASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51836	DENN_FNIP12	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00074	GLFV_DEHYDROGENASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00447	DNA_POLYMERASE_A	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51645	PHR_CRY_ALPHA_BETA	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50142	RNASE_3_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00967	NMU	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00151	ACYLPHOSPHATASE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00962	RIBOSOMAL_S2_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01182	GLYCOSYL_HYDROL_F35	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01220	PBP	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51620	SAM_TRM61	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50886	TRBD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00110	PYRUVATE_KINASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00054	RIBOSOMAL_S11	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00312	GLYCOPHORIN_A	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51714	G_BMS1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51830	FIIND	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00557	FMN_HYDROXY_ACID_DH_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51579	SAM_MT43_SUVAR39_3	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00572	GLYCOSYL_HYDROL_F1_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51401	CHORD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50814	WIF	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51687	SAM_MT_RNA_M5U	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00096	SHMT	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51160	ACYLPHOSPHATASE_3	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00905	GTP1_OBG	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50926	TRAM	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00065	D_2_HYDROXYACID_DH_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01131	RRNA_A_DIMETH	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00861	GALANIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00783	RIBOSOMAL_L13	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01254	FETUIN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01071	GRPE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00423	GRANINS_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01315	CDS	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00825	EF1BD_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50952	KIX	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51626	SAM_MT_TRM1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00863	CALSEQUESTRIN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51211	VITELLOGENIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00930	RDS_ROM1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00176	TOPOISOMERASE_I_EUK	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00360	RIBOSOMAL_S9	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51489	BUB1_N	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01287	RTC	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51302	SIM_C	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00069	G6P_DEHYDROGENASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01240	PNP_MTAP_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00726	AP_NUCLEASE_F1_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00255	INTERLEUKIN_7_9	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01082	RIBOSOMAL_L7AE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51332	B12_BINDING	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00681	CHAPERONINS_CPN10	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01226	HMG_COA_SYNTHASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00944	CKS_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00257	BOMBESIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00124	FBPASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00224	CLATHRIN_LIGHT_CHN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01088	CAP_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00055	RIBOSOMAL_S12	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51330	DHFR_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51834	DENN_FLCN_SMCR8	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51865	PDZ_GRASP	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50807	GCM	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00536	UBIQUITIN_ACTIVAT_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00745	RF_PROK_I	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00414	PROFILIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51435	AP_NUCLEASE_F1_4	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00722	FTHFS_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50988	TROVE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51859	RHO_BD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01152	HESB	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00111	PGLYCERATE_KINASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51634	CRC	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01091	TATD_3	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00758	ARGE_DAPE_CPG2_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00085	CU2_MONOOXYGENASE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00473	GNRH	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51136	WAC	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51150	AGOUTI_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51852	PG1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51112	AMMECR1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00620	PTN_MK_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00802	TRANSKETOLASE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00878	ODR_DC_2_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51066	ZF_FPG_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51633	CXC	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50984	TRUD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51219	DPCK	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00619	PTN_MK_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51872	ZF_ZBR	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00571	AMIDASES	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00095	C5_MTASE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00817	EPO_TPO	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51858	PPPDE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51020	SPONDIN	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01002	TCTP_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01239	DYNEIN_LIGHT_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00377	ADOMET_SYNTHASE_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01266	ADENYLOSUCCIN_SYN_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51683	SAM_OMT_II	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS50881	S5_DSRBD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51893	AKAP_CAM_BD	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01274	COA_TRANSF_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00984	UROTENSIN_II	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00177	TOPOISOMERASE_II	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51532	PITH	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51447	FDX_ACB	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51349	FMN_HYDROXY_ACID_DH_2	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS51048	SGS	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00766	THF_DHG_CYH_1	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00051	RIBOSOMAL_L39E	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00814	ADX	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00396	TOPOISOMERASE_I_PROK	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00368	RIBORED_SMALL	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS01161	GLC_GALNAC_ISOMERASE	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
PS00585	RIBOSOMAL_S5	0.99999999998193	-1.8070228473277e-11	2	0	0	564	12079
