TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr10p11.22-p11.21	human chr10p11.22-p11.21	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17p12-p11.2	human chr17p12-p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q13.1-q13.2	human chr14q13.1-q13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q22.3-q23.1	human chr14q22.3-q23.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.13|1p35-p36.1	human chr1p36.13|1p35-p36.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q25.2-q25.3	human chr15q25.2-q25.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12p13.31-p13.2	human chr12p13.31-p13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20p13-p12.3	human chr20p13-p12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q37.2-q37.3	human chr2q37.2-q37.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q11.2-q12.1	human chr2q11.2-q12.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q33.1-q33.2	human chr2q33.1-q33.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q13.3-q21.11	human chr8q13.3-q21.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q25.1-q25.2	human chr1q25.1-q25.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q24.22-q24.23	human chr12q24.22-q24.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5p13.3-p13.2	human chr5p13.3-p13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20q13.32-q13.33	human chr20q13.32-q13.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7p15.2-p15.1	human chr7p15.2-p15.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q21.11-q21.12	human chr9q21.11-q21.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr22q11.21|22q11	human chr22q11.21|22q11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q23.2-q23.3	human chr8q23.2-q23.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8p22-p21.3	human chr8p22-p21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q12.12-q12.13	human chr13q12.12-q12.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20q12-q13.11	human chr20q12-q13.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16p12.2|16p12.2	human chr16p12.2|16p12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q11.1-q11.2	human chr3q11.1-q11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q21.1-q21.2	human chr1q21.1-q21.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11p15.4|11p15	human chr11p15.4|11p15	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q14.2-q14.3	human chr2q14.2-q14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.22-p36.21	human chr1p36.22-p36.21	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p21-p16.3	human chr2p21-p16.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p13.3|1p21.3-p13.1	human chr1p13.3|1p21.3-p13.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q35-q36.1	human chr7q35-q36.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q23.3-q24.1	human chr17q23.3-q24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXp21.2-p21.1	human chrXp21.2-p21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q21.1-q21.2	human chr18q21.1-q21.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q12.3-q13.1	human chr11q12.3-q13.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p11.2-p11.1	human chr3p11.2-p11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q21.1-q21.2	human chr12q21.1-q21.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr19q13.41-q13.42	human chr19q13.41-q13.42	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q11.22-q11.23	human chr8q11.22-q11.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q22.1-q22.2	human chr3q22.1-q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q23.1-q23.2	human chr6q23.1-q23.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q22.2-q22.3	human chr10q22.2-q22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q31.22-q31.23	human chr4q31.22-q31.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q22.1|4q21-q22	human chr4q22.1|4q21-q22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q11.2-q12.1	human chr5q11.2-q12.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q26.2-q26.31	human chr3q26.2-q26.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p22.1|2p22-p21	human chr2p22.1|2p22-p21	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q32.3-q33.1	human chr13q32.3-q33.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q11.23-q12.1	human chr8q11.23-q12.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p25.2-p25.1	human chr3p25.2-p25.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q23.32-q23.33	human chr10q23.32-q23.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q22.2|10q11-q24	human chr10q22.2|10q11-q24	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p12.1|6p12.3-p11.2	human chr6p12.1|6p12.3-p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8p21.1-p12	human chr8p21.1-p12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q21.2-q21.3	human chr5q21.2-q21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p12.2	human chr3p12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p22.1|6p22.3-p22.1	human chr6p22.1|6p22.3-p22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10p12.1|10p12.1-p11.2	human chr10p12.1|10p12.1-p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q14.3-q15	human chr12q14.3-q15	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q22.2	human chr7q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q24.3-q25.1	human chr6q24.3-q25.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq26.3-q27.1	human chrXq26.3-q27.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q24.11-q24.12	human chr12q24.11-q24.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q24.23-q24.31	human chr12q24.23-q24.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q22.32|9q22.32	human chr9q22.32|9q22.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr21q22.11-q22.12	human chr21q22.11-q22.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q22.1-q22.2	human chr5q22.1-q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q13.33-q21.1	human chr3q13.33-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18p11.21|18	human chr18p11.21|18	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p25.3|3p25.3-p24.1	human chr3p25.3|3p25.3-p24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q22.1	human chr15q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q25.2-q25.3	human chr17q25.2-q25.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q22.3-q23.1	human chr5q22.3-q23.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q25.2-q25.3	human chr10q25.2-q25.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q21.11-q21.12	human chr7q21.11-q21.12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q21.33-q22.1	human chr13q21.33-q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q13.1|8q13	human chr8q13.1|8q13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p11.2|2	human chr2p11.2|2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p11.1	human chr2p11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q13.3-q14.1	human chr5q13.3-q14.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq22.1|Xq22	human chrXq22.1|Xq22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q23.3-q24.11	human chr8q23.3-q24.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p23.2-p23.1	human chr2p23.2-p23.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p32.2-p32.1	human chr1p32.2-p32.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q12.1|3	human chr3q12.1|3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q14.2-q14.3	human chr11q14.2-q14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q23.1-q23.2	human chr16q23.1-q23.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q23.2-q23.3	human chr2q23.2-q23.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q23.2-q23.3	human chr17q23.2-q23.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7p14.1-p13	human chr7p14.1-p13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.22|1p36.22	human chr1p36.22|1p36.22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q31.1-q31.2	human chr7q31.1-q31.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq11.2-q12	human chrXq11.2-q12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p16.1-p15	human chr2p16.1-p15	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q23.1-q23.2	human chr17q23.1-q23.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p12.1-p11.2	human chr3p12.1-p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20q13.2-q13.31	human chr20q13.2-q13.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q22.2-q22.3	human chr3q22.2-q22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q12.1-q12.2	human chr18q12.1-q12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q32.3-q33	human chr7q32.3-q33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.21-p36.13	human chr1p36.21-p36.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q21.2-q21.31	human chr17q21.2-q21.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq26.2-q26.3	human chrXq26.2-q26.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10p12.33-p12.31	human chr10p12.33-p12.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq27.3-q28	human chrXq27.3-q28	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q22.1-q22.2	human chr18q22.1-q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXp11	human chrXp11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq12-q13.1	human chrXq12-q13.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2p13.3-p13.2	human chr2p13.3-p13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q34-q35	human chr2q34-q35	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q13.1-q13.2	human chr13q13.1-q13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q23.1-q23.2	human chr2q23.1-q23.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q21.2-q21.3	human chr15q21.2-q21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q12.2-q12.3	human chr11q12.2-q12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p21.3-p21.2	human chr1p21.3-p21.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q13.2-q13.3	human chr8q13.2-q13.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q14.2-q14.3	human chr5q14.2-q14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q13.3-q13.4	human chr11q13.3-q13.4	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p31.1-p22.3	human chr1p31.1-p22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p32.1-p31.3	human chr1p32.1-p31.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq25-q26.1	human chrXq25-q26.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q24.21-q24.22	human chr8q24.21-q24.22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q13-q14.1	human chr2q13-q14.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q24.3-q25.1	human chr15q24.3-q25.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q12-q21.1	human chr17q12-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p12.3-p12.2	human chr6p12.3-p12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr22p11.2	human chr22p11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q11.1	human chr15q11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9p11.2-p11.1	human chr9p11.2-p11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q21.31-q21.32	human chr12q21.31-q21.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q25.3-q26.11	human chr10q25.3-q26.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q11.22-q11.23	human chr10q11.22-q11.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q21.2-q21.3	human chr3q21.2-q21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q31.23-q31.3	human chr4q31.23-q31.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q25.2-q25.3	human chr1q25.2-q25.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q24.1-q24.2	human chr15q24.1-q24.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q23.3-q24.1	human chr1q23.3-q24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p33|1	human chr1p33|1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr22q11.21|22q11.2	human chr22q11.21|22q11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4p15.31-p15.2	human chr4p15.31-p15.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q21|6q21-q22.1	human chr6q21|6q21-q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q16.2-q16.3	human chr6q16.2-q16.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16p12.3-p12.2	human chr16p12.3-p12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q12.2-q12.3	human chr8q12.2-q12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q14.3-q15	human chr6q14.3-q15	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q24.2-q24.3	human chr14q24.2-q24.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr21q11.2-q21.1	human chr21q11.2-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q24.2-q24.3	human chr16q24.2-q24.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q31.1-q31.2	human chr9q31.1-q31.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr21q22.12-q22.13	human chr21q22.12-q22.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXp11.3|Xp11.3	human chrXp11.3|Xp11.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q14.3|12q	human chr12q14.3|12q	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11p14.2-p14.1	human chr11p14.2-p14.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9p13.2-p13.1	human chr9p13.2-p13.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q24-q25.1	human chr3q24-q25.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9p22.1-p21.3	human chr9p22.1-p21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5p13.1-p12	human chr5p13.1-p12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10p12.1|10p12.3	human chr10p12.1|10p12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q24.2-q24.3	human chr15q24.2-q24.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p12.3|6	human chr6p12.3|6	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q22.3-q23.1	human chr2q22.3-q23.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p34.1-p33	human chr1p34.1-p33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q15.2-q15.3	human chr15q15.2-q15.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr19q13.42-q13.43	human chr19q13.42-q13.43	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5p15.31-p15.2	human chr5p15.31-p15.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p21.1-p14.3	human chr3p21.1-p14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.31-p36.23	human chr1p36.31-p36.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q21.3-q22.1	human chr3q21.3-q22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q24.3-q25.1	human chr17q24.3-q25.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q22.1-q22.2	human chr8q22.1-q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q32.2-q32.3	human chr4q32.2-q32.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q11.23-q21.1	human chr10q11.23-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr21p12	human chr21p12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q21.1-q21.2	human chr3q21.1-q21.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q25.3-q26	human chr6q25.3-q26	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20q11.22-q11.23	human chr20q11.22-q11.23	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9p22.2-p22.1	human chr9p22.2-p22.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q23.2-q23.3	human chr12q23.2-q23.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20p12.3-p12.2	human chr20p12.3-p12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q21.2-q21.3	human chr7q21.2-q21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q23.3-q24.1	human chr11q23.3-q24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q36.1-q36.2	human chr7q36.1-q36.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q32.1-q32.2	human chr2q32.1-q32.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5p14.2	human chr5p14.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q24.32-q24.33	human chr12q24.32-q24.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q13.3-q14	human chr15q13.3-q14	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q24.32-q24.33	human chr10q24.32-q24.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q24.31|12q24.2	human chr12q24.31|12q24.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr14q31.3-q32.11	human chr14q31.3-q32.11	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p36.11-p35.3	human chr1p36.11-p35.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18p11.22-p11.21	human chr18p11.22-p11.21	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p25.3-p25.2	human chr3p25.3-p25.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18p11.32-p11.31	human chr18p11.32-p11.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXp22.32-p22.31	human chrXp22.32-p22.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q22.2-q22.3	human chr16q22.2-q22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q11.1-q11.2	human chr15q11.1-q11.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7p21.1-p15.3	human chr7p21.1-p15.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr2q14.1-q14.2	human chr2q14.1-q14.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q21.32-q21.33	human chr17q21.32-q21.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11p15.5-p15.4	human chr11p15.5-p15.4	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p22.1-p21.33	human chr3p22.1-p21.33	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXp22.33 and Yp11.32-p11.31	human chrXp22.33 and Yp11.32-p11.31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXq13.1-q13.2	human chrXq13.1-q13.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr11q13.5-q14.1	human chr11q13.5-q14.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q22.33-q31.1	human chr9q22.33-q31.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7p22.1-p21.3	human chr7p22.1-p21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q12.1-q12.2	human chr3q12.1-q12.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr22q12.2-q12.3	human chr22q12.2-q12.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q24.13-q24.21	human chr12q24.13-q24.21	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4q22.2-q22.3	human chr4q22.2-q22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q24.1-q24.2	human chr10q24.1-q24.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6p21.33-p21.32	human chr6p21.33-p21.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q13.33|3q21.1	human chr3q13.33|3q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr13q14.2-q14.3	human chr13q14.2-q14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q15.3-q21.1	human chr15q15.3-q21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9q21.32|9q21.2-q21.3	human chr9q21.32|9q21.2-q21.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chrXp22.2-p22.13	human chrXp22.2-p22.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr4p14-p13	human chr4p14-p13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr10q26.13-q26.2	human chr10q26.13-q26.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p26.3-p26.2	human chr3p26.3-p26.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q22-q23.1	human chr17q22-q23.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr6q16.3-q21	human chr6q16.3-q21	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12p12.3|12p13-p12	human chr12p12.3|12p13-p12	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr7q31.32|7q31	human chr7q31.32|7q31	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p14.3|3p14.3	human chr3p14.3|3p14.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1q31.1-q31.2	human chr1q31.1-q31.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr18q11.1	human chr18q11.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p31.3-p31.2	human chr1p31.3-p31.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr16q22.1-q22.2	human chr16q22.1-q22.2	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q34-q35.1	human chr5q34-q35.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr20q11.21-q11.22	human chr20q11.21-q11.22	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr8q21.11-q21.13	human chr8q21.11-q21.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr12q13.12-q13.13	human chr12q13.12-q13.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3p23-p22.3	human chr3p23-p22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr5q33.2-q33.3	human chr5q33.2-q33.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr3q13.12-q13.13	human chr3q13.12-q13.13	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr1p33-p32.3	human chr1p33-p32.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr17q21.31-q21.32	human chr17q21.31-q21.32	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9p23-p22.3	human chr9p23-p22.3	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr9p21.2-p21.1	human chr9p21.2-p21.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
human chr15q23-q24.1	human chr15q23-q24.1	1.00000000001922	1.92219226646806e-11	1	0	0	809	26169
