TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0004333	fumarate hydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0034649	histone demethylase activity (H3-monomethyl-K4 specific)	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036131	prostaglandin D2 11-ketoreductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016784	3-mercaptopyruvate sulfurtransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031788	motilin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990275	preribosome binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008518	folate:anion antiporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008894	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0072586	DNA topoisomerase (ATP-hydrolyzing) regulator activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047191	1-alkylglycerophosphocholine O-acyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036105	peroxisome membrane class-1 targeting sequence binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047256	lactosylceramide 1,3-N-acetyl-beta-D-glucosaminyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050185	phosphatidylinositol deacylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004446	inositol-hexakisphosphate phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102008	cytosolic dipeptidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047273	galactosylgalactosylglucosylceramide beta-D-acetylgalactosaminyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017065	single-strand selective uracil DNA N-glycosylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102769	dihydroceramide glucosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102279	lecithin:11-cis retinol acyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003991	acetylglutamate kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061768	magnesium:sodium antiporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001850	complement component C3a binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008523	sodium-dependent multivitamin transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1902945	metalloendopeptidase activity involved in amyloid precursor protein catabolic process	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070984	SET domain binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015054	gastrin receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0034246	mitochondrial sequence-specific DNA-binding transcription factor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052827	inositol pentakisphosphate phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035438	cyclic-di-GMP binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046523	S-methyl-5-thioribose-1-phosphate isomerase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004423	iduronate-2-sulfatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004810	tRNA adenylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004642	phosphoribosylformylglycinamidine synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0140069	histone butyryltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052858	peptidyl-lysine acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0010428	methyl-CpNpG binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004676	3-phosphoinositide-dependent protein kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008682	2-octoprenyl-3-methyl-6-methoxy-1,4-benzoquinone hydroxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031962	mineralocorticoid receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051990	(R)-2-hydroxyglutarate dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070551	endoribonuclease activity, cleaving siRNA-paired mRNA	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047390	glycerophosphocholine cholinephosphodiesterase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050354	triokinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017178	diphthine-ammonia ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005369	taurine:sodium symporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071614	linoleic acid epoxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031771	type 1 hypocretin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046715	active borate transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004512	inositol-3-phosphate synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102704	GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008689	3-demethylubiquinone-9 3-O-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008398	sterol 14-demethylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008482	sulfite oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008397	sterol 12-alpha-hydroxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102132	3-oxo-pimeloyl-[acp] methyl ester reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071566	UFM1 activating enzyme activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031700	adrenomedullin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051916	granulocyte colony-stimulating factor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050632	propionyl-CoA C2-trimethyltridecanoyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051800	phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0045032	ADP-activated adenosine receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030379	neurotensin receptor activity, non-G protein-coupled	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043716	2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990955	G-rich single-stranded DNA binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102340	3-oxo-behenoyl-CoA reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030760	pyridine N-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008119	thiopurine S-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042945	D-serine transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008457	beta-galactosyl-N-acetylglucosaminylgalactosylglucosyl-ceramide beta-1,3-acetylglucosaminyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036487	nitric-oxide synthase inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030251	guanylate cyclase inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004078	biotin-[methylcrotonoyl-CoA-carboxylase] ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0018114	threonine racemase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042947	glucoside transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0045515	interleukin-18 receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008495	protoheme IX farnesyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004124	cysteine synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004795	threonine synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046538	2,3-bisphosphoglycerate-dependent phosphoglycerate mutase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016495	C-X3-C chemokine receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046812	host cell surface binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052731	phosphocholine phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005460	UDP-glucose transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052855	ADP-dependent NAD(P)H-hydrate dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015343	siderophore transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0103067	4alpha-carboxy-5alpha-cholesta-8-en-3beta-ol:NAD(P)+ 3-dehydrogenase (decarboxylating) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035472	choriogonadotropin hormone receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0002059	thymine binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003827	alpha-1,3-mannosylglycoprotein 2-beta-N-acetylglucosaminyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008115	sarcosine oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004418	hydroxymethylbilane synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031071	cysteine desulfurase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005457	GDP-fucose transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071795	K11-linked polyubiquitin modification-dependent protein binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004578	chitobiosyldiphosphodolichol beta-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050251	retinol isomerase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047323	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030791	arsenite methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031851	kappa-type opioid receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050648	5(S)-hydroxyperoxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008890	glycine C-acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0032145	succinate-semialdehyde dehydrogenase binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004654	polyribonucleotide nucleotidyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047276	N-acetyllactosaminide 3-alpha-galactosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047603	acetoacetyl-CoA hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047915	ganglioside galactosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033678	5'-3' DNA/RNA helicase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047349	D-ribitol-5-phosphate cytidylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0099077	histone-dependent DNA binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016618	hydroxypyruvate reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015091	ferric iron transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030290	sphingolipid activator protein activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016231	beta-N-acetylglucosaminidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0032560	guanyl deoxyribonucleotide binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003944	N-acetylglucosamine-1-phosphodiester alpha-N-acetylglucosaminidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015098	molybdate ion transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0097655	serpin family protein binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061501	cyclic-GMP-AMP synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047369	succinate-hydroxymethylglutarate CoA-transferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004575	sucrose alpha-glucosidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016250	N-sulfoglucosamine sulfohydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036004	GAF domain binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004134	4-alpha-glucanotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1904855	proteasome regulatory particle binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050129	N-formylglutamate deformylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0060961	phospholipase D inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030294	receptor signaling protein tyrosine kinase inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050571	1,5-anhydro-D-fructose reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015292	uniporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061929	gamma-glutamylaminecyclotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019962	type I interferon binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008812	choline dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047874	dolichyldiphosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035538	carbohydrate response element binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004056	argininosuccinate lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0072555	17-beta-ketosteroid reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047186	N-acetylneuraminate 7-O(or 9-O)-acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070773	protein-N-terminal glutamine amidohydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043210	alkanesulfonate binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008116	prostaglandin-I synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008446	GDP-mannose 4,6-dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0097158	pre-mRNA intronic pyrimidine-rich binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047734	CDP-glycerol diphosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047801	L-cysteine:2-oxoglutarate aminotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001918	farnesylated protein binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004375	glycine dehydrogenase (decarboxylating) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0010309	acireductone dioxygenase [iron(II)-requiring] activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1901640	XTP binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031687	A2A adenosine receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0097160	polychlorinated biphenyl binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042356	GDP-4-dehydro-D-rhamnose reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005175	CD27 receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008112	nicotinamide N-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004479	methionyl-tRNA formyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016151	nickel cation binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015105	arsenite transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005307	choline:sodium symporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004079	biotin-[methylmalonyl-CoA-carboxytransferase] ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016785	transferase activity, transferring selenium-containing groups	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051192	prosthetic group binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016213	linoleoyl-CoA desaturase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016412	serine O-acyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071713	para-aminobenzoyl-glutamate hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042017	interleukin-22 binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004462	lactoylglutathione lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102389	polyprenol reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0060182	apelin receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0106105	Ala-tRNA(Thr) hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008887	glycerate kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102113	hypoxia-inducible factor-asparagine oxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031870	thromboxane A2 receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990175	EH domain binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042011	interleukin-16 binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004633	phosphopantothenoylcysteine decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004610	phosphoacetylglucosamine mutase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044717	8-hydroxy-dADP phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005147	oncostatin-M receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016232	HNK-1 sulfotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016642	oxidoreductase activity, acting on the CH-NH2 group of donors, disulfide as acceptor	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004773	steryl-sulfatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004597	peptide-aspartate beta-dioxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008892	guanine deaminase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035485	adenine/guanine mispair binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046904	calcium oxalate binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031855	oxytocin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004350	glutamate-5-semialdehyde dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050197	phytanate-CoA ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019912	cyclin-dependent protein kinase activating kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070025	carbon monoxide binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005368	taurine transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008068	extracellularly glutamate-gated chloride channel activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044596	3-demethylubiquinone-10 3-O-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004941	beta2-adrenergic receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001135	RNA polymerase II transcription regulator recruiting activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030977	taurine binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052826	inositol hexakisphosphate 2-phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031857	type 1 parathyroid hormone receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001861	complement component C4b receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004362	glutathione-disulfide reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044595	decaprenyldihydroxybenzoate methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001512	dihydronicotinamide riboside quinone reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071424	rRNA (cytosine-N4-)-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015099	nickel cation transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003921	GMP synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0032034	myosin II head/neck binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005309	creatine:sodium symporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990699	palmitoleyl hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015633	ATPase-coupled zinc transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004361	glutaryl-CoA dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0038186	lithocholic acid receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046526	D-xylulose reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0048040	UDP-glucuronate decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070251	pristanate-CoA ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0120147	Formylglycine-generating oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050023	L-fuconate dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004155	6,7-dihydropteridine reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004397	histidine ammonia-lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0099130	estrogen binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004151	dihydroorotase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046554	malate dehydrogenase (NADP+) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0018467	formaldehyde dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043250	sodium-dependent organic anion transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033981	D-dopachrome decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052890	oxidoreductase activity, acting on the CH-CH group of donors, with a flavin as acceptor	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047658	alpha-amino-acid esterase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031765	type 2 galanin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016519	gastric inhibitory peptide receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0032448	DNA hairpin binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031840	type 2 neuromedin U receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0010348	lithium:proton antiporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0072571	mono-ADP-D-ribose binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017174	glycine N-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0103002	16-hydroxypalmitate dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070119	ciliary neurotrophic factor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004042	acetyl-CoA:L-glutamate N-acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043733	DNA-3-methylbase glycosylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008460	dTDP-glucose 4,6-dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003912	DNA nucleotidylexotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016843	amine-lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004641	phosphoribosylformylglycinamidine cyclo-ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0000170	sphingosine hydroxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016517	interleukin-12 receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004085	butyryl-CoA dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047395	glycerophosphoinositol glycerophosphodiesterase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050479	glyceryl-ether monooxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
