TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0000248	C-5 sterol desaturase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0016362	activin receptor activity, type II	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0008967	phosphoglycolate phosphatase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0016623	oxidoreductase activity, acting on the aldehyde or oxo group of donors, oxygen as acceptor	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0052815	medium-chain acyl-CoA hydrolase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0061463	O-acetyl-ADP-ribose deacetylase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0000010	trans-hexaprenyltranstransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0019981	interleukin-6 binding	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0030549	acetylcholine receptor activator activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004781	sulfate adenylyltransferase (ATP) activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0106073	dolichyl pyrophosphate Glc2Man9GlcNAc2 alpha-1,2-glucosyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0016155	formyltetrahydrofolate dehydrogenase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004315	3-oxoacyl-[acyl-carrier-protein] synthase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0001632	leukotriene B4 receptor activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0002094	polyprenyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0016652	oxidoreductase activity, acting on NAD(P)H, NAD(P) as acceptor	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0098680	template-free RNA nucleotidyltransferase	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0000701	purine-specific mismatch base pair DNA N-glycosylase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0061714	folic acid receptor activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0102966	arachidoyl-CoA:1-dodecanol O-acyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0016743	carboxyl- or carbamoyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004741	[pyruvate dehydrogenase (lipoamide)] phosphatase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0031777	type 1 melanin-concentrating hormone receptor binding	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0001734	mRNA (N6-adenosine)-methyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0003913	DNA photolyase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0008798	beta-aspartyl-peptidase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0001160	transcription termination site DNA binding	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004915	interleukin-6 receptor activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:1990259	histone-glutamine methyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:1990439	MAP kinase serine/threonine phosphatase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0050262	ribosylnicotinamide kinase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0016499	orexin receptor activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0008796	bis(5'-nucleosyl)-tetraphosphatase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0030792	methylarsonite methyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004368	glycerol-3-phosphate dehydrogenase (quinone) activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0033842	N-acetyl-beta-glucosaminyl-glycoprotein 4-beta-N-acetylgalactosaminyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004372	glycine hydroxymethyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004832	valine-tRNA ligase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0008193	tRNA guanylyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004998	transferrin receptor activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0005295	neutral amino acid:sodium symporter activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0001588	dopamine neurotransmitter receptor activity, coupled via Gs	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0070080	titin Z domain binding	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0003904	deoxyribodipyrimidine photo-lyase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0015382	sodium:sulfate symporter activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0015086	cadmium ion transmembrane transporter activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0140081	glycosylated region protein binding	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0102751	UDP-alpha-D-glucose:glucosyl-glycogenin alpha-D-glucosyltransferase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0052852	very-long-chain-(S)-2-hydroxy-acid oxidase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0003989	acetyl-CoA carboxylase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0102965	alcohol-forming fatty acyl-CoA reductase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0047635	alanine-oxo-acid transaminase activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0004918	interleukin-8 receptor activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0015375	glycine:sodium symporter activity	0.999999999985108	-1.48922430377035e-11	2	0	0	705	17306
GO:0019789	SUMO transferase activity	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0050750	low-density lipoprotein particle receptor binding	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0008649	rRNA methyltransferase activity	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0010485	H4 histone acetyltransferase activity	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0070840	dynein complex binding	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0004602	glutathione peroxidase activity	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0017049	GTP-Rho binding	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0140102	catalytic activity, acting on a rRNA	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0034237	protein kinase A regulatory subunit binding	0.999999999985302	-1.46981806288304e-11	21	0	0	705	17306
GO:0070491	repressing transcription factor binding	0.999999999985415	-1.4584843301202e-11	71	0	0	705	17306
GO:0001103	RNA polymerase II repressing transcription factor binding	0.999999999985883	-1.41168152101401e-11	35	0	0	705	17306
GO:0000295	adenine nucleotide transmembrane transporter activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0005344	oxygen carrier activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0004707	MAP kinase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0097001	ceramide binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0019104	DNA N-glycosylase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0016290	palmitoyl-CoA hydrolase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0032454	histone demethylase activity (H3-K9 specific)	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0008239	dipeptidyl-peptidase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0008020	G protein-coupled photoreceptor activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0098847	sequence-specific single stranded DNA binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0005338	nucleotide-sugar transmembrane transporter activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0045504	dynein heavy chain binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0005346	purine ribonucleotide transmembrane transporter activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0000900	translation repressor activity, mRNA regulatory element binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0052745	inositol phosphate phosphatase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0016846	carbon-sulfur lyase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0015926	glucosidase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0030983	mismatched DNA binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0004065	arylsulfatase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0045125	bioactive lipid receptor activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0048185	activin binding	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0051139	metal ion:proton antiporter activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0008252	nucleotidase activity	0.999999999986804	-1.3196278861247e-11	14	0	0	705	17306
GO:0060590	ATPase regulator activity	0.999999999987092	-1.29080443589044e-11	40	0	0	705	17306
GO:1990939	ATP-dependent microtubule motor activity	0.999999999988973	-1.10269716741635e-11	44	0	0	705	17306
GO:0050681	androgen receptor binding	0.999999999988973	-1.10269716741635e-11	44	0	0	705	17306
GO:0000993	RNA polymerase II complex binding	0.999999999989558	-1.04419176693078e-11	51	0	0	705	17306
GO:0043855	cyclic nucleotide-gated ion channel activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0001094	TFIID-class transcription factor complex binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0034713	type I transforming growth factor beta receptor binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0003995	acyl-CoA dehydrogenase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0140104	molecular carrier activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0035252	UDP-xylosyltransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0048407	platelet-derived growth factor binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005324	long-chain fatty acid transporter activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0016783	sulfurtransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0050072	m7G(5')pppN diphosphatase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0015386	potassium:proton antiporter activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0042285	xylosyltransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0140312	cargo adaptor activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0004954	prostanoid receptor activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0102991	myristoyl-CoA hydrolase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005522	profilin binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0008429	phosphatidylethanolamine binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0043560	insulin receptor substrate binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0043422	protein kinase B binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005391	sodium:potassium-exchanging ATPase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0001055	RNA polymerase II activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0008503	benzodiazepine receptor activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0042577	lipid phosphatase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0008097	5S rRNA binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0016813	hydrolase activity, acting on carbon-nitrogen (but not peptide) bonds, in linear amidines	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0016273	arginine N-methyltransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005049	nuclear export signal receptor activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0030955	potassium ion binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0017166	vinculin binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005221	intracellular cyclic nucleotide activated cation channel activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0016274	protein-arginine N-methyltransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0032404	mismatch repair complex binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005247	voltage-gated chloride channel activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0017070	U6 snRNA binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0008174	mRNA methyltransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0070181	small ribosomal subunit rRNA binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0043522	leucine zipper domain binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:1901612	cardiolipin binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0001016	RNA polymerase III regulatory region DNA binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0047429	nucleoside-triphosphate diphosphatase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0035197	siRNA binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0035251	UDP-glucosyltransferase activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0036122	BMP binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0005225	volume-sensitive anion channel activity	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0008556	potassium transmembrane transporter activity, phosphorylative mechanism	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0032356	oxidized DNA binding	0.999999999990674	-9.32625911885092e-12	11	0	0	705	17306
GO:0008353	RNA polymerase II CTD heptapeptide repeat kinase activity	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0055102	lipase inhibitor activity	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0003756	protein disulfide isomerase activity	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0031435	mitogen-activated protein kinase kinase kinase binding	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0097602	cullin family protein binding	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0030676	Rac guanyl-nucleotide exchange factor activity	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0120020	cholesterol transfer activity	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0016864	intramolecular oxidoreductase activity, transposing S-S bonds	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0008569	ATP-dependent microtubule motor activity, minus-end-directed	0.999999999991134	-8.86622674341828e-12	18	0	0	705	17306
GO:0022884	macromolecule transmembrane transporter activity	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0016018	cyclosporin A binding	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0008171	O-methyltransferase activity	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0070006	metalloaminopeptidase activity	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0017134	fibroblast growth factor binding	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0044183	protein folding chaperone	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0015464	acetylcholine receptor activity	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0034593	phosphatidylinositol bisphosphate phosphatase activity	0.999999999991467	-8.53266304056245e-12	23	0	0	705	17306
GO:0000400	four-way junction DNA binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0022821	potassium ion antiporter activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0005159	insulin-like growth factor receptor binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0047498	calcium-dependent phospholipase A2 activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0005545	1-phosphatidylinositol binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0050780	dopamine receptor binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0032183	SUMO binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0070403	NAD+ binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0042171	lysophosphatidic acid acyltransferase activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0023026	MHC class II protein complex binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0005237	inhibitory extracellular ligand-gated ion channel activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0030553	cGMP binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0015095	magnesium ion transmembrane transporter activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0003841	1-acylglycerol-3-phosphate O-acyltransferase activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0042800	histone methyltransferase activity (H3-K4 specific)	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0022841	potassium ion leak channel activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0004708	MAP kinase kinase activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0008392	arachidonic acid epoxygenase activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0016888	endodeoxyribonuclease activity, producing 5'-phosphomonoesters	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0016307	phosphatidylinositol phosphate kinase activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0009881	photoreceptor activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0022848	acetylcholine-gated cation-selective channel activity	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0031420	alkali metal ion binding	0.999999999991541	-8.45889950388642e-12	16	0	0	705	17306
GO:0004722	protein serine/threonine phosphatase activity	0.999999999992691	-7.30911894097711e-12	76	0	0	705	17306
GO:0031694	alpha-2A adrenergic receptor binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0098639	collagen binding involved in cell-matrix adhesion	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0051434	BH3 domain binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0003923	GPI-anchor transamidase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0086075	gap junction channel activity involved in cardiac conduction electrical coupling	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016841	ammonia-lyase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0070180	large ribosomal subunit rRNA binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0098519	nucleotide phosphatase activity, acting on free nucleotides	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0038132	neuregulin binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0030618	transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016715	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016886	ligase activity, forming phosphoric ester bonds	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0001030	RNA polymerase III type 1 promoter DNA binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0008177	succinate dehydrogenase (ubiquinone) activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004556	alpha-amylase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0045569	TRAIL binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004758	serine C-palmitoyltransferase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004720	protein-lysine 6-oxidase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0070051	fibrinogen binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004749	ribose phosphate diphosphokinase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0019834	phospholipase A2 inhibitor activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0022850	serotonin-gated cation-selective channel activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0000403	Y-form DNA binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0015227	acyl carnitine transmembrane transporter activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0042806	fucose binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0005026	transforming growth factor beta receptor activity, type II	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0000268	peroxisome targeting sequence binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0005315	inorganic phosphate transmembrane transporter activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004459	L-lactate dehydrogenase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0015288	porin activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0038064	collagen receptor activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016933	extracellularly glycine-gated ion channel activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0015562	efflux transmembrane transporter activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0033592	RNA strand annealing activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:1990817	RNA adenylyltransferase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004445	inositol-polyphosphate 5-phosphatase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0000104	succinate dehydrogenase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0099181	structural constituent of presynapse	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0035650	AP-1 adaptor complex binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0015185	gamma-aminobutyric acid transmembrane transporter activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0070095	fructose-6-phosphate binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0003986	acetyl-CoA hydrolase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0005502	11-cis retinal binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0098988	G protein-coupled glutamate receptor activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0010521	telomerase inhibitor activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016531	copper chaperone activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0030158	protein xylosyltransferase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0015194	L-serine transmembrane transporter activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004176	ATP-dependent peptidase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0001640	adenylate cyclase inhibiting G protein-coupled glutamate receptor activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016426	tRNA (adenine) methyltransferase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0052813	phosphatidylinositol bisphosphate kinase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0102121	ceramidase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0052658	inositol-1,4,5-trisphosphate 5-phosphatase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0070061	fructose binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0044388	small protein activating enzyme binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0046976	histone methyltransferase activity (H3-K27 specific)	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0050833	pyruvate transmembrane transporter activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0015277	kainate selective glutamate receptor activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0000702	oxidized base lesion DNA N-glycosylase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0001727	lipid kinase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016661	oxidoreductase activity, acting on other nitrogenous compounds as donors	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0008186	RNA-dependent ATPase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0031013	troponin I binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0071532	ankyrin repeat binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0046923	ER retention sequence binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0103068	leukotriene C4 gamma-glutamyl transferase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0120170	intraciliary transport particle B binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0030882	lipid antigen binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0052840	inositol diphosphate tetrakisphosphate diphosphatase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0016435	rRNA (guanine) methyltransferase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0030884	exogenous lipid antigen binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0046912	transferase activity, transferring acyl groups, acyl groups converted into alkyl on transfer	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
GO:0034186	apolipoprotein A-I binding	0.999999999993246	-6.75371547046508e-12	5	0	0	705	17306
