TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0070260	5'-tyrosyl-DNA phosphodiesterase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004795	threonine synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051724	NAD transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030735	carnosine N-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004043	L-aminoadipate-semialdehyde dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050121	N-acylglucosamine 2-epimerase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019810	putrescine binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0140262	mRNA cap binding complex binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047536	2-aminoadipate transaminase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015369	calcium:proton antiporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004578	chitobiosyldiphosphodolichol beta-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0072544	L-DOPA binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052909	18S rRNA (adenine(1779)-N(6)/adenine(1780)-N(6))-dimethyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0000404	heteroduplex DNA loop binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047402	protein-glucosylgalactosylhydroxylysine glucosidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070818	protoporphyrinogen oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052926	dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030272	5-formyltetrahydrofolate cyclo-ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015607	ATPase-coupled fatty-acyl-CoA transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043423	3-phosphoinositide-dependent protein kinase binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004131	cytosine deaminase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050528	acyloxyacyl hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061799	cyclic pyranopterin monophosphate synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030351	inositol-1,3,4,5,6-pentakisphosphate 3-phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008803	bis(5'-nucleosyl)-tetraphosphatase (symmetrical) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031840	type 2 neuromedin U receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005287	high-affinity basic amino acid transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030523	dihydrolipoamide S-acyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016794	diphosphoric monoester hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0120108	DNA-3'-diphospho-5'-guanosine diphosphatase	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033798	thyroxine 5-deiodinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015052	beta3-adrenergic receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102342	3-oxo-cerotoyl-CoA reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030108	HLA-A specific activating MHC class I receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035605	peptidyl-cysteine S-nitrosylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030572	phosphatidyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047451	3-hydroxyoctanoyl-[acyl-carrier-protein] dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0086079	gap junction channel activity involved in Purkinje myocyte-ventricular cardiac muscle cell electrical coupling	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042324	hypocretin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070553	nicotinic acid receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008963	phospho-N-acetylmuramoyl-pentapeptide-transferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050560	aspartate-tRNA(Asn) ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015067	amidinotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102555	octanoyl transferase activity (acting on glycine-cleavage complex H protein)	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102102	homocarnosine synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033787	cyanocobalamin reductase (cyanide-eliminating) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047874	dolichyldiphosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019118	phenanthrene-epoxide hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035597	N6-isopentenyladenosine methylthiotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0097160	polychlorinated biphenyl binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001856	complement component C5a binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1902444	riboflavin binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017098	sulfonylurea receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004639	phosphoribosylaminoimidazolesuccinocarboxamide synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061899	11-cis-retinal 3,4-desaturase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0009020	tRNA (guanosine-2'-O-)-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070191	methionine-R-sulfoxide reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044596	3-demethylubiquinone-10 3-O-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033981	D-dopachrome decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051736	ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031858	pituitary adenylate cyclase-activating polypeptide receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033882	choloyl-CoA hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031405	lipoic acid binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015091	ferric iron transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019807	aspartoacylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001596	angiotensin type I receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052927	CTP:tRNA cytidylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0048244	phytanoyl-CoA dioxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0120053	ribitol beta-1,4-xylosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061730	C-rich strand telomeric DNA binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0002083	4-hydroxybenzoate decaprenyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070025	carbon monoxide binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047349	D-ribitol-5-phosphate cytidylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036326	VEGF-A-activated receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0090409	malonyl-CoA synthetase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008894	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052928	CTP:3'-cytidine-tRNA cytidylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008478	pyridoxal kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061812	cyclic ADP-ribose hydrolase	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050633	acetyl-CoA C-myristoyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005519	cytoskeletal regulatory protein binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102166	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-threonine O-N-acetyl-alpha-D-glucosaminase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031559	oxidosqualene cyclase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004673	protein histidine kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050632	propionyl-CoA C2-trimethyltridecanoyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035175	histone kinase activity (H3-S10 specific)	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004398	histidine decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008269	JAK pathway signal transduction adaptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047263	N-acylsphingosine galactosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004123	cystathionine gamma-lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0045703	ketoreductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047341	fucose-1-phosphate guanylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008460	dTDP-glucose 4,6-dehydratase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035730	S-nitrosoglutathione binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043998	H2A histone acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031766	type 3 galanin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071913	citrate secondary active transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0086060	voltage-gated sodium channel activity involved in AV node cell action potential	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015660	formate efflux transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031775	lutropin-choriogonadotropic hormone receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031177	phosphopantetheine binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016731	oxidoreductase activity, acting on iron-sulfur proteins as donors, NAD or NADP as acceptor	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0071890	bicarbonate binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036458	hepatocyte growth factor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047198	cysteine-S-conjugate N-acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0060422	peptidyl-dipeptidase inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050251	retinol isomerase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0034041	ATPase-coupled sterol transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015439	ATPase-coupled heme transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004462	lactoylglutathione lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052907	23S rRNA (adenine(1618)-N(6))-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050038	L-xylulose reductase (NADP+) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004757	sepiapterin reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052918	dol-P-Man:Man(8)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0034590	L-hydroxyproline transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052598	histamine oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042922	neuromedin U receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042283	dolichyl pyrophosphate Glc1Man9GlcNAc2 alpha-1,3-glucosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003919	FMN adenylyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050647	5-hydroxy-6E,8Z,11Z,14Z-icosatetraenoic acid binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052925	dol-P-Man:Man(5)GlcNAc(2)-PP-Dol alpha-1,3-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003905	alkylbase DNA N-glycosylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044595	decaprenyldihydroxybenzoate methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031851	kappa-type opioid receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016793	triphosphoric monoester hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043727	5-amino-4-imidazole carboxylate lyase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050429	calcium-dependent phospholipase C activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050577	GDP-L-fucose synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0043739	G/U mismatch-specific uracil-DNA glycosylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015112	nitrate transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008887	glycerate kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990147	talin binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035375	zymogen binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004349	glutamate 5-kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047117	enoyl-[acyl-carrier-protein] reductase (NADPH, A-specific) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017113	dihydropyrimidine dehydrogenase (NADP+) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004603	phenylethanolamine N-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008254	3'-nucleotidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0016847	1-aminocyclopropane-1-carboxylate synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033871	[heparan sulfate]-glucosamine 3-sulfotransferase 2 activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0017178	diphthine-ammonia ligase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050290	sphingomyelin phosphodiesterase D activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015343	siderophore transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102500	beta-maltose 4-alpha-glucanotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051265	diolein transacylation activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030110	HLA-C specific inhibitory MHC class I receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102704	GDP-Man:Man2GlcNAc2-PP-dolichol alpha-1,6-mannosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042947	glucoside transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031856	parathyroid hormone receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031071	cysteine desulfurase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051732	polyribonucleotide kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001226	RNA polymerase II transcription corepressor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033678	5'-3' DNA/RNA helicase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0120147	Formylglycine-generating oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030697	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004138	deoxyguanosine kinase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0038164	thrombopoietin receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0140064	peptide crotonyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0072586	DNA topoisomerase (ATP-hydrolyzing) regulator activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004148	dihydrolipoyl dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047933	glucose-1,6-bisphosphate synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004423	iduronate-2-sulfatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031771	type 1 hypocretin receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061632	RNA lariat debranching enzyme activator activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0051722	protein C-terminal methylesterase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030294	receptor signaling protein tyrosine kinase inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004900	erythropoietin receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008389	coumarin 7-hydroxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0097158	pre-mRNA intronic pyrimidine-rich binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019785	ISG15-specific protease activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0019135	deoxyhypusine monooxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004513	neolactotetraosylceramide alpha-2,3-sialyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044716	8-oxo-GDP phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0000036	acyl carrier activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008792	arginine decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070856	myosin VI light chain binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0072571	mono-ADP-D-ribose binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990738	pseudouridine 5'-phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047685	amine sulfotransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008398	sterol 14-demethylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0090560	2-(3-amino-3-carboxypropyl)histidine synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1901640	XTP binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033885	10-hydroxy-9-(phosphonooxy)octadecanoate phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004587	ornithine-oxo-acid transaminase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030338	CMP-N-acetylneuraminate monooxygenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047131	saccharopine dehydrogenase (NAD+, L-glutamate-forming) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102867	molybdenum cofactor sulfurtransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033699	DNA 5'-adenosine monophosphate hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0046525	xylosylprotein 4-beta-galactosyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047394	glycerophosphoinositol inositolphosphodiesterase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033746	histone demethylase activity (H3-R2 specific)	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052822	DNA-3-methylguanine glycosylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0099130	estrogen binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0061770	translation elongation factor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0097682	intracellular phosphatidylinositol-3,5-bisphosphate-sensitive cation channel activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0036004	GAF domain binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004491	methylmalonate-semialdehyde dehydrogenase (acylating) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070123	transforming growth factor beta receptor activity, type III	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004326	tetrahydrofolylpolyglutamate synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008893	guanosine-3',5'-bis(diphosphate) 3'-diphosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008112	nicotinamide N-methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035485	adenine/guanine mispair binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990400	mitochondrial ribosomal large subunit rRNA binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0015019	heparan-alpha-glucosaminide N-acetyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0050031	L-pipecolate oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0032448	DNA hairpin binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0005170	neurotrophin TRKC receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047012	sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004807	triose-phosphate isomerase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001861	complement component C4b receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0042282	hydroxymethylglutaryl-CoA reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0035642	histone methyltransferase activity (H3-R17 specific)	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0000257	nitrilase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0010852	cyclase inhibitor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1902118	calcidiol binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070736	protein-glycine ligase activity, initiating	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004152	dihydroorotate dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102339	3-oxo-arachidoyl-CoA reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0030791	arsenite methyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0003882	CDP-diacylglycerol-serine O-phosphatidyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004420	hydroxymethylglutaryl-CoA reductase (NADPH) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008609	alkylglycerone-phosphate synthase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0052692	raffinose alpha-galactosidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001512	dihydronicotinamide riboside quinone reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047291	lactosylceramide alpha-2,3-sialyltransferase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0031686	A1 adenosine receptor binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004853	uroporphyrinogen decarboxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0103002	16-hydroxypalmitate dehydrogenase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0070976	TIR domain binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004729	oxygen-dependent protoporphyrinogen oxidase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0044508	glucagon-like peptide 1 receptor activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0018773	acetylpyruvate hydrolase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102524	tRNAPhe (7-(3-amino-3-carboxypropyl)wyosine37-C2)-hydroxylase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008892	guanine deaminase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990447	U2 snRNP binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0009918	sterol delta7 reductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0102797	geranial:oxygen oxidoreductase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0008832	dGTPase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0004087	carbamoyl-phosphate synthase (ammonia) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0001918	farnesylated protein binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0047020	15-hydroxyprostaglandin-D dehydrogenase (NADP+) activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:1990448	exon-exon junction complex binding	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0033229	cysteine transmembrane transporter activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
GO:0034417	bisphosphoglycerate 3-phosphatase activity	1.00000000001156	1.15566306524428e-11	1	0	0	701	17306
