TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-5467348	Truncations of AMER1 destabilize the destruction complex	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-5467337	APC truncation mutants have impaired AXIN binding	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-5358565	Mismatch repair (MMR) directed by MSH2:MSH6 (MutSalpha)	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-4839744	truncated APC mutants destabilize the destruction complex	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-204174	Regulation of pyruvate dehydrogenase (PDH) complex	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-419408	Lysosphingolipid and LPA receptors	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-2024101	CS/DS degradation	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-5358606	Mismatch repair (MMR) directed by MSH2:MSH3 (MutSbeta)	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-181431	Acetylcholine Binding And Downstream Events	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-4839748	AMER1 mutants destabilize the destruction complex	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-5467340	AXIN missense mutants destabilize the destruction complex	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-4839735	AXIN mutants destabilize the destruction complex, activating WNT signaling	0.999999999974628	-2.53722368227766e-11	14	0	0	496	10287
R-HSA-380287	Centrosome maturation	0.999999999975135	-2.48654401566262e-11	82	0	0	496	10287
R-HSA-6811434	COPI-dependent Golgi-to-ER retrograde traffic	0.999999999975135	-2.48654401566262e-11	82	0	0	496	10287
R-HSA-380270	Recruitment of mitotic centrosome proteins and complexes	0.999999999975135	-2.48654401566262e-11	82	0	0	496	10287
R-HSA-727802	Transport of nucleotide sugars	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-5687613	Diseases associated with surfactant metabolism	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-418890	Role of second messengers in netrin-1 signaling	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-70635	Urea cycle	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-190873	Gap junction degradation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-3785653	Myoclonic epilepsy of Lafora	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-77286	mitochondrial fatty acid beta-oxidation of saturated fatty acids	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-174437	Removal of the Flap Intermediate from the C-strand	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-167590	Nef Mediated CD4 Down-regulation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-73929	Base-Excision Repair, AP Site Formation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-164940	Nef mediated downregulation of MHC class I complex cell surface expression	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-389887	Beta-oxidation of pristanoyl-CoA	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-6811555	PI5P Regulates TP53 Acetylation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-8853334	Signaling by FGFR3 fusions in cancer	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-5663084	Diseases of carbohydrate metabolism	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-170660	Adenylate cyclase activating pathway	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-390450	Folding of actin by CCT/TriC	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-201688	WNT mediated activation of DVL	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-111367	SLBP independent Processing of Histone Pre-mRNAs	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-2151209	Activation of PPARGC1A (PGC-1alpha) by phosphorylation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-3215018	Processing and activation of SUMO	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-419812	Calcitonin-like ligand receptors	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-159782	Removal of aminoterminal propeptides from gamma-carboxylated proteins	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-430116	GP1b-IX-V activation signalling	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-2562578	TRIF-mediated programmed cell death	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-8866904	Negative regulation of activity of TFAP2 (AP-2) family transcription factors	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-209968	Thyroxine biosynthesis	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-113507	E2F-enabled inhibition of pre-replication complex formation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-2465910	MASTL Facilitates Mitotic Progression	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-3229121	Glycogen storage diseases	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-2046105	Linoleic acid (LA) metabolism	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-159740	Gamma-carboxylation of protein precursors	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-428643	Organic anion transporters	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-975578	Reactions specific to the complex N-glycan synthesis pathway	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-8868766	rRNA processing in the mitochondrion	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-74749	Signal attenuation	0.999999999976187	-2.38126513820676e-11	10	0	0	496	10287
R-HSA-168268	Virus Assembly and Release	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-163754	Insulin effects increased synthesis of Xylulose-5-Phosphate	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-192905	vRNP Assembly	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-141424	Amplification of signal from the kinetochores	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-164939	Nef mediated downregulation of CD28 cell surface expression	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-203754	NOSIP mediated eNOS trafficking	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-165160	PDE3B signalling	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-156582	Acetylation	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-380612	Metabolism of serotonin	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-844623	The IPAF inflammasome	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3359473	Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3828062	Glycogen storage disease type 0 (muscle GYS1)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-75064	mRNA Editing: A to I Conversion	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5579031	Defective ACTH causes Obesity and Pro-opiomelanocortinin deficiency (POMCD)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5687868	Defective SFTPA2 causes idiopathic pulmonary fibrosis (IPF)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5638302	Signaling by Overexpressed Wild-Type EGFR in Cancer	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5688354	Defective pro-SFTPC causes pulmonary surfactant metabolism dysfunction 2 (SMDP2) and respiratory distress syndrome (RDS)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-68881	Mitotic Metaphase/Anaphase Transition	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-75102	C6 deamination of adenosine	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3858516	Glycogen storage disease type 0 (liver GYS2)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-211994	Sterols are 12-hydroxylated by CYP8B1	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5619107	Defective TRP may confer susceptibility towards thyroid papillary carcinoma (TPC)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-8849175	Threonine catabolism	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-70688	Proline catabolism	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-166020	Transfer of LPS from LBP carrier to CD14	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-1299361	TWIK-related alkaline pH activated K+ channel (TALK)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-8854521	Interaction between PHLDA1 and AURKA	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3642279	TGFBR2 MSI Frameshift Mutants in Cancer	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5357609	Glycogen storage disease type II (GAA)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-177162	Conjugation of phenylacetate with glutamine	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-1299316	TWIK-releated acid-sensitive K+ channel (TASK)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-888568	GABA synthesis	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-77042	Formation of editosomes by ADAR proteins	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-73930	Abasic sugar-phosphate removal via the single-nucleotide replacement pathway	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3359467	Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-211728	Regulation of PAK-2p34 activity by PS-GAP/RHG10	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-75896	Plasmalogen biosynthesis	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-198765	Signalling to ERK5	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3359469	Defective MTR causes methylmalonic aciduria and homocystinuria type cblG	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5602566	TICAM1 deficiency - HSE	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3814836	Glycogen storage disease type XV (GYG1)	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-211736	Stimulation of the cell death response by PAK-2p34	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5683177	Defective ABCC8 can cause hypoglycemias and hyperglycemias	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-480985	Synthesis of dolichyl-phosphate-glucose	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-168316	Assembly of Viral Components at the Budding Site	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5545619	XAV939 inhibits tankyrase, stabilizing AXIN	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3359475	Defective MMAA causes methylmalonic aciduria type cblA	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5638303	Inhibition of Signaling by Overexpressed EGFR	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-1614603	Cysteine formation from homocysteine	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-451307	Activation of Na-permeable Kainate Receptors	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-141333	Biogenic amines are oxidatively deaminated to aldehydes by MAOA and MAOB	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-111457	Release of apoptotic factors from the mitochondria	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3359478	Defective MUT causes methylmalonic aciduria mut type	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-111995	phospho-PLA2 pathway	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-1483101	Synthesis of PS	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-168315	Inhibition of Host mRNA Processing and RNA Silencing	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-5602636	IKBKB deficiency causes SCID	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-168275	Entry of Influenza Virion into Host Cell via Endocytosis	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-428559	Proton-coupled neutral amino acid transporters	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-71737	Pyrophosphate hydrolysis	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3359485	Defective CD320 causes methylmalonic aciduria	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-168277	Influenza Virus Induced Apoptosis	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-1483152	Hydrolysis of LPE	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-8942233	Intestinal infectious diseases	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-351143	Agmatine biosynthesis	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-916853	Degradation of GABA	0.999999999976239	-2.37613964962358e-11	2	0	0	496	10287
R-HSA-3296469	Defects in cobalamin (B12) metabolism	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-2514853	Condensation of Prometaphase Chromosomes	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-211999	CYP2E1 reactions	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-159854	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-69416	Dimerization of procaspase-8	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-376172	DSCAM interactions	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-5218900	CASP8 activity is inhibited	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-381183	ATF6 (ATF6-alpha) activates chaperone genes	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-629594	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-3371378	Regulation by c-FLIP	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-196780	Biotin transport and metabolism	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-174414	Processive synthesis on the C-strand of the telomere	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-5625970	RHO GTPases activate KTN1	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-418889	Ligand-independent caspase activation via DCC	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-174490	Membrane binding and targetting of GAG proteins	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-5685939	HDR through MMEJ (alt-NHEJ)	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-75072	mRNA Editing	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-189451	Heme biosynthesis	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-2470946	Cohesin Loading onto Chromatin	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-937039	IRAK1 recruits IKK complex	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-5655291	Signaling by FGFR4 in disease	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-2485179	Activation of the phototransduction cascade	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-200425	Import of palmitoyl-CoA into the mitochondrial matrix	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-380320	Recruitment of NuMA to mitotic centrosomes	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-1855183	Synthesis of IP2, IP, and Ins in the cytosol	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-2022923	Dermatan sulfate biosynthesis	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-68689	CDC6 association with the ORC:origin complex	0.999999999979165	-2.08353466182342e-11	11	0	0	496	10287
R-HSA-5579026	Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-165158	Activation of AKT2	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-1296061	HCN channels	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-5083630	Defective LFNG causes SCDO3	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-6783984	Glycine degradation	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-176034	Interactions of Tat with host cellular proteins	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-888593	Reuptake of GABA	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-390650	Histamine receptors	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-1369007	Mitochondrial ABC transporters	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-3000497	Scavenging by Class H Receptors	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-399710	Activation of AMPA receptors	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-5221030	TET1,2,3 and TDG demethylate DNA	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-8848584	Wax biosynthesis	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-69200	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-379401	Dopamine clearance from the synaptic cleft	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-204626	Hypusine synthesis from eIF5A-lysine	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-1855191	Synthesis of IPs in the nucleus	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-5619099	Defective AVP causes neurohypophyseal diabetes insipidus (NDI)	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-8866906	TFAP2 (AP-2) family regulates transcription of other transcription factors	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-110381	Resolution of AP sites via the single-nucleotide replacement pathway	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-6807062	Cholesterol biosynthesis via lathosterol	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-8935690	Miscellaneous digestion events	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-5603037	IRAK4 deficiency (TLR5)	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-428776	Class II GLUTs	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-211163	AKT-mediated inactivation of FOXO1A	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-3878781	Glycogen storage disease type IV (GBE1)	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-1296053	Classical Kir channels	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-112126	ALKBH3 mediated reversal of alkylation damage	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-8849474	PTK6 Activates STAT3	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-4551638	SUMOylation of chromatin organization proteins	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-6807047	Cholesterol biosynthesis via desmosterol	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-6803544	Ion influx/efflux at host-pathogen interface	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-75944	Transcription from mitochondrial promoters	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-442745	Activation of CaMK IV	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-8847453	Synthesis of PIPs in the nucleus	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-1296025	ATP sensitive Potassium channels	0.999999999980083	-1.99166671746421e-11	4	0	0	496	10287
R-HSA-166208	mTORC1-mediated signalling	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-202427	Phosphorylation of CD3 and TCR zeta chains	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-373753	Nephrin interactions	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-164938	Nef-mediates down modulation of cell surface receptors by recruiting them to clathrin adapters	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-77289	Mitochondrial Fatty Acid Beta-Oxidation	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-5620916	VxPx cargo-targeting to cilium	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-901032	ER Quality Control Compartment (ERQC)	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-77595	Processing of Intronless Pre-mRNAs	0.999999999982496	-1.75039051429188e-11	22	0	0	496	10287
R-HSA-6784531	tRNA processing in the nucleus	0.999999999982708	-1.72916189845887e-11	60	0	0	496	10287
R-HSA-156581	Methylation	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-5358751	S45 mutants of beta-catenin aren't phosphorylated	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-69298	Association of licensing factors with the pre-replicative complex	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-997269	Inhibition of adenylate cyclase pathway	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-430039	mRNA decay by 5' to 3' exoribonuclease	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-4419969	Depolymerisation of the Nuclear Lamina	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-3134975	Regulation of innate immune responses to cytosolic DNA	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-3371568	Attenuation phase	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-5358747	S33 mutants of beta-catenin aren't phosphorylated	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-5339716	Misspliced GSK3beta mutants stabilize beta-catenin	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-4839743	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-211935	Fatty acids	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-3322077	Glycogen synthesis	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-5358749	S37 mutants of beta-catenin aren't phosphorylated	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-68884	Mitotic Telophase/Cytokinesis	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-5358752	T41 mutants of beta-catenin aren't phosphorylated	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-5358508	Mismatch Repair	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-391903	Eicosanoid ligand-binding receptors	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-170670	Adenylate cyclase inhibitory pathway	0.999999999983171	-1.68293622593739e-11	15	0	0	496	10287
R-HSA-1482839	Acyl chain remodelling of PE	0.999999999983596	-1.64041029157345e-11	29	0	0	496	10287
R-HSA-442742	CREB phosphorylation through the activation of Ras	0.999999999983596	-1.64041029157345e-11	29	0	0	496	10287
R-HSA-390918	Peroxisomal lipid metabolism	0.999999999983596	-1.64041029157345e-11	29	0	0	496	10287
R-HSA-72086	mRNA Capping	0.999999999983596	-1.64041029157345e-11	29	0	0	496	10287
R-HSA-202040	G-protein activation	0.999999999983596	-1.64041029157345e-11	29	0	0	496	10287
R-HSA-444257	RSK activation	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-3323169	Defects in biotin (Btn) metabolism	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-5674499	Negative feedback regulation of MAPK pathway	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-166662	Lectin pathway of complement activation	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-111957	Cam-PDE 1 activation	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-3134973	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-3065679	SUMO is proteolytically processed	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-428808	Na+-dependent glucose transporters	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-6782861	Synthesis of wybutosine at G37 of tRNA(Phe)	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-2142700	Synthesis of Lipoxins (LX)	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-177135	Conjugation of benzoate with glycine	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
R-HSA-6798163	Choline catabolism	0.999999999983764	-1.6235969314108e-11	6	0	0	496	10287
