TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-3359457	Defective GIF causes intrinsic factor deficiency	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-140180	COX reactions	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-168330	Viral RNP Complexes in the Host Cell Nucleus	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1839120	Signaling by FGFR1 amplification mutants	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5619058	Defective SLCO1B3 causes hyperbilirubinemia, Rotor type (HBLRR)	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-3359454	Defective TCN2 causes hereditary megaloblastic anemia	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-162585	Uncoating of the HIV Virion	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-211957	Aromatic amines can be N-hydroxylated or N-dealkylated by CYP1A2	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1483076	Synthesis of CL	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5083633	Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-2978092	Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5602415	UNC93B1 deficiency - HSE	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1839128	FGFR4 mutant receptor activation	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5467333	APC truncation mutants are not K63 polyubiquitinated	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1483196	PI and PC transport between ER and Golgi membranes	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-2142696	Synthesis of Hepoxilins (HX) and Trioxilins (TrX)	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5083628	Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-2534343	Interaction With Cumulus Cells	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-164525	Plus-strand DNA synthesis	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5657655	MGMT-mediated DNA damage reversal	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-6809583	Retinoid metabolism disease events	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5340573	WNT ligand secretion is abrogated by the PORCN inhibitor LGK974	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-975574	Reactions specific to the hybrid N-glycan synthesis pathway	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1222352	Latent infection of Homo sapiens with Mycobacterium tuberculosis	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-3359474	Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-2466712	Biosynthesis of A2E, implicated in retinal degradation	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5602410	TLR3 deficiency - HSE	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-2023837	Signaling by FGFR2 amplification mutants	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-163316	Mitochondrial transcription termination	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-112122	ALKBH2 mediated reversal of alkylation damage	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-8853333	Signaling by FGFR2 fusions	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-171286	Synthesis and processing of ENV and VPU	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1222499	Response of Mtb to phagocytosis	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1300645	Acrosome Reaction	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1299344	TWIK-related spinal cord K+ channel (TRESK)	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1299287	Tandem pore domain halothane-inhibited K+ channel (THIK)	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1222449	Mtb iron assimilation by chelation	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-5619110	Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-169131	Inhibition of PKR	0.999999999984009	-1.59913679520507e-11	1	0	0	486	10287
R-HSA-1296065	Inwardly rectifying K+ channels	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-6804758	Regulation of TP53 Activity through Acetylation	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-168271	Transport of Ribonucleoproteins into the Host Nucleus	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-170822	Regulation of Glucokinase by Glucokinase Regulatory Protein	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-75067	Processing of Capped Intronless Pre-mRNA	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-70614	Amino acid synthesis and interconversion (transamination)	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-168333	NEP/NS2 Interacts with the Cellular Export Machinery	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-73772	RNA Polymerase I Promoter Escape	0.999999999984588	-1.54116983268565e-11	31	0	0	486	10287
R-HSA-1839117	Signaling by cytosolic FGFR1 fusion mutants	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-5635838	Activation of SMO	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-1482925	Acyl chain remodelling of PG	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-2022377	Metabolism of Angiotensinogen to Angiotensins	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-450513	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-73780	RNA Polymerase III Chain Elongation	0.999999999986152	-1.38479848357444e-11	18	0	0	486	10287
R-HSA-3371511	HSF1 activation	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-5689877	Josephin domain DUBs	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-211958	Miscellaneous substrates	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-1296346	Tandem pore domain potassium channels	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-451308	Activation of Ca-permeable Kainate Receptor	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-390666	Serotonin receptors	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-1433617	Regulation of signaling by NODAL	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-622323	Presynaptic nicotinic acetylcholine receptors	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-71064	Lysine catabolism	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-451306	Ionotropic activity of Kainate Receptors	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-73817	Purine ribonucleoside monophosphate biosynthesis	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-211979	Eicosanoids	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-1234158	Regulation of gene expression by Hypoxia-inducible Factor	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-71384	Ethanol oxidation	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-2468052	Establishment of Sister Chromatid Cohesion	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-166786	Creation of C4 and C2 activators	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-8866427	VLDLR internalisation and degradation	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-417957	P2Y receptors	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-2022857	Keratan sulfate degradation	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-5578768	Physiological factors	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	0.999999999987491	-1.25090646909745e-11	12	0	0	486	10287
R-HSA-8868773	rRNA processing in the nucleus and cytosol	0.999999999988563	-1.14367569165756e-11	191	0	0	486	10287
R-HSA-159227	Transport of the SLBP independent Mature mRNA	0.999999999989062	-1.09380282869075e-11	34	0	0	486	10287
R-HSA-1483166	Synthesis of PA	0.999999999989062	-1.09380282869075e-11	34	0	0	486	10287
R-HSA-5693568	Resolution of D-loop Structures through Holliday Junction Intermediates	0.999999999989062	-1.09380282869075e-11	34	0	0	486	10287
R-HSA-165054	Rev-mediated nuclear export of HIV RNA	0.999999999989062	-1.09380282869075e-11	34	0	0	486	10287
R-HSA-390650	Histamine receptors	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-6807062	Cholesterol biosynthesis via lathosterol	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-428776	Class II GLUTs	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-5603037	IRAK4 deficiency (TLR5)	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-1296025	ATP sensitive Potassium channels	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-3878781	Glycogen storage disease type IV (GBE1)	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-8866906	TFAP2 (AP-2) family regulates transcription of other transcription factors	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-1296053	Classical Kir channels	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-8848584	Wax biosynthesis	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-5579026	Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-8847453	Synthesis of PIPs in the nucleus	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-5083630	Defective LFNG causes SCDO3	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-5619099	Defective AVP causes neurohypophyseal diabetes insipidus (NDI)	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-379401	Dopamine clearance from the synaptic cleft	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-112126	ALKBH3 mediated reversal of alkylation damage	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-6807047	Cholesterol biosynthesis via desmosterol	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-8935690	Miscellaneous digestion events	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-4551638	SUMOylation of chromatin organization proteins	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-399710	Activation of AMPA receptors	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-8849474	PTK6 Activates STAT3	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-1369007	Mitochondrial ABC transporters	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-75944	Transcription from mitochondrial promoters	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-176034	Interactions of Tat with host cellular proteins	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-1251932	PLCG1 events in ERBB2 signaling	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-5221030	TET1,2,3 and TDG demethylate DNA	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-211163	AKT-mediated inactivation of FOXO1A	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-1855191	Synthesis of IPs in the nucleus	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-6783984	Glycine degradation	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-110381	Resolution of AP sites via the single-nucleotide replacement pathway	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-204626	Hypusine synthesis from eIF5A-lysine	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-442745	Activation of CaMK IV	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-69200	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-3000497	Scavenging by Class H Receptors	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-1296061	HCN channels	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-888593	Reuptake of GABA	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-165158	Activation of AKT2	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-6803544	Ion influx/efflux at host-pathogen interface	0.999999999990377	-9.62320076106944e-12	4	0	0	486	10287
R-HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	0.999999999990559	-9.44118303426727e-12	26	0	0	486	10287
R-HSA-975298	Ligand-gated ion channel transport	0.999999999990559	-9.44118303426727e-12	26	0	0	486	10287
R-HSA-379716	Cytosolic tRNA aminoacylation	0.999999999990559	-9.44118303426727e-12	26	0	0	486	10287
R-HSA-3371378	Regulation by c-FLIP	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-5655291	Signaling by FGFR4 in disease	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-380320	Recruitment of NuMA to mitotic centrosomes	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-174414	Processive synthesis on the C-strand of the telomere	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-5625970	RHO GTPases activate KTN1	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-69416	Dimerization of procaspase-8	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-937039	IRAK1 recruits IKK complex	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-5218900	CASP8 activity is inhibited	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-159854	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-2485179	Activation of the phototransduction cascade	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-211999	CYP2E1 reactions	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-418889	Ligand-independent caspase activation via DCC	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-381183	ATF6 (ATF6-alpha) activates chaperone genes	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-75072	mRNA Editing	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-629594	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-189451	Heme biosynthesis	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-376172	DSCAM interactions	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-174490	Membrane binding and targetting of GAG proteins	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-2022923	Dermatan sulfate biosynthesis	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-196780	Biotin transport and metabolism	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-68689	CDC6 association with the ORC:origin complex	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-5685939	HDR through MMEJ (alt-NHEJ)	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-200425	Import of palmitoyl-CoA into the mitochondrial matrix	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-2514853	Condensation of Prometaphase Chromosomes	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-2470946	Cohesin Loading onto Chromatin	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-3296469	Defects in cobalamin (B12) metabolism	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-1855183	Synthesis of IP2, IP, and Ins in the cytosol	0.999999999991906	-8.09349770759977e-12	11	0	0	486	10287
R-HSA-2187335	The retinoid cycle in cones (daylight vision)	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-68616	Assembly of the ORC complex at the origin of replication	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-1566977	Fibronectin matrix formation	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-6787639	GDP-fucose biosynthesis	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-177135	Conjugation of benzoate with glycine	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-5674499	Negative feedback regulation of MAPK pathway	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-444257	RSK activation	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-1237112	Methionine salvage pathway	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-947581	Molybdenum cofactor biosynthesis	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-193993	Mineralocorticoid biosynthesis	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-5368598	Negative regulation of TCF-dependent signaling by DVL-interacting proteins	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-111957	Cam-PDE 1 activation	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-3371599	Defective HLCS causes multiple carboxylase deficiency	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-3065679	SUMO is proteolytically processed	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-3323169	Defects in biotin (Btn) metabolism	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-176417	Phosphorylation of Emi1	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-77288	mitochondrial fatty acid beta-oxidation of unsaturated fatty acids	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-6798163	Choline catabolism	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-173623	Classical antibody-mediated complement activation	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-442717	CREB phosphorylation through the activation of CaMKK	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-500753	Pyrimidine biosynthesis	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-3134973	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-390247	Beta-oxidation of very long chain fatty acids	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-166662	Lectin pathway of complement activation	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-6793080	rRNA modification in the mitochondrion	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-5624138	Trafficking of myristoylated proteins to the cilium	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-5626978	TNFR1-mediated ceramide production	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-6782861	Synthesis of wybutosine at G37 of tRNA(Phe)	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-1482798	Acyl chain remodeling of CL	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-5579029	Metabolic disorders of biological oxidation enzymes	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-446199	Synthesis of Dolichyl-phosphate	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-2142700	Synthesis of Lipoxins (LX)	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-5693548	Sensing of DNA Double Strand Breaks	0.999999999992366	-7.6337765927473e-12	6	0	0	486	10287
R-HSA-6784531	tRNA processing in the nucleus	0.999999999992473	-7.52717363732057e-12	60	0	0	486	10287
R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	0.999999999993042	-6.95824498322934e-12	21	0	0	486	10287
R-HSA-1181150	Signaling by NODAL	0.999999999993042	-6.95824498322934e-12	21	0	0	486	10287
R-HSA-69618	Mitotic Spindle Checkpoint	0.999999999993042	-6.95824498322934e-12	21	0	0	486	10287
R-HSA-445144	Signal transduction by L1	0.999999999993042	-6.95824498322934e-12	21	0	0	486	10287
R-HSA-500657	Presynaptic function of Kainate receptors	0.999999999993042	-6.95824498322934e-12	21	0	0	486	10287
R-HSA-210745	Regulation of gene expression in beta cells	0.999999999993042	-6.95824498322934e-12	21	0	0	486	10287
R-HSA-430039	mRNA decay by 5' to 3' exoribonuclease	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-5358751	S45 mutants of beta-catenin aren't phosphorylated	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-156581	Methylation	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-68884	Mitotic Telophase/Cytokinesis	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-4839743	phosphorylation site mutants of CTNNB1 are not targeted to the proteasome by the destruction complex	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-3134975	Regulation of innate immune responses to cytosolic DNA	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-69298	Association of licensing factors with the pre-replicative complex	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-391903	Eicosanoid ligand-binding receptors	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-3371568	Attenuation phase	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-5358752	T41 mutants of beta-catenin aren't phosphorylated	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-5358747	S33 mutants of beta-catenin aren't phosphorylated	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-997269	Inhibition of adenylate cyclase pathway	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-5339716	Misspliced GSK3beta mutants stabilize beta-catenin	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-4419969	Depolymerisation of the Nuclear Lamina	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-170670	Adenylate cyclase inhibitory pathway	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-5358508	Mismatch Repair	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-211935	Fatty acids	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-3322077	Glycogen synthesis	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-2046104	alpha-linolenic (omega3) and linoleic (omega6) acid metabolism	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-5358749	S37 mutants of beta-catenin aren't phosphorylated	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-2046106	alpha-linolenic acid (ALA) metabolism	0.999999999993172	-6.82795979811295e-12	15	0	0	486	10287
R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	0.999999999993591	-6.40935063025641e-12	24	0	0	486	10287
R-HSA-70895	Branched-chain amino acid catabolism	0.999999999993591	-6.40935063025641e-12	24	0	0	486	10287
R-HSA-156588	Glucuronidation	0.999999999993591	-6.40935063025641e-12	24	0	0	486	10287
R-HSA-171052	LDL-mediated lipid transport	0.999999999993591	-6.40935063025641e-12	24	0	0	486	10287
R-HSA-191273	Cholesterol biosynthesis	0.999999999993591	-6.40935063025641e-12	24	0	0	486	10287
R-HSA-3371571	HSF1-dependent transactivation	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-73980	RNA Polymerase III Transcription Termination	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-389977	Post-chaperonin tubulin folding pathway	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-8855121	VLDL interactions	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-379726	Mitochondrial tRNA aminoacylation	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-5205685	Pink/Parkin Mediated Mitophagy	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-428930	Thromboxane signalling through TP receptor	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-392170	ADP signalling through P2Y purinoceptor 12	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-400508	Incretin synthesis, secretion, and inactivation	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-174048	APC/C:Cdc20 mediated degradation of Cyclin B	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-5205647	Mitophagy	0.999999999993638	-6.36220620321534e-12	23	0	0	486	10287
R-HSA-264876	Insulin processing	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	0.999999999994002	-5.99783402642594e-12	28	0	0	486	10287
