TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-68689	CDC6 association with the ORC:origin complex	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-159854	Gamma-carboxylation, transport, and amino-terminal cleavage of proteins	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-69416	Dimerization of procaspase-8	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-975144	IRAK1 recruits IKK complex upon TLR7/8 or 9 stimulation	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-376172	DSCAM interactions	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-189451	Heme biosynthesis	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-2470946	Cohesin Loading onto Chromatin	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-174414	Processive synthesis on the C-strand of the telomere	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-196780	Biotin transport and metabolism	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-629594	Highly calcium permeable postsynaptic nicotinic acetylcholine receptors	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-937039	IRAK1 recruits IKK complex	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-2022923	Dermatan sulfate biosynthesis	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-174495	Synthesis And Processing Of GAG, GAGPOL Polyproteins	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-3296469	Defects in cobalamin (B12) metabolism	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-5625970	RHO GTPases activate KTN1	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-418889	Ligand-independent caspase activation via DCC	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-381183	ATF6 (ATF6-alpha) activates chaperone genes	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-200425	Import of palmitoyl-CoA into the mitochondrial matrix	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-174490	Membrane binding and targetting of GAG proteins	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-5655291	Signaling by FGFR4 in disease	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-77588	SLBP Dependent Processing of Replication-Dependent Histone Pre-mRNAs	1.00000000000219	2.18712897958346e-12	11	0	0	488	10287
R-HSA-5688031	Defective pro-SFTPB causes pulmonary surfactant metabolism dysfunction 1 (SMDP1) and respiratory distress syndrome (RDS)	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1296067	Potassium transport channels	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-173599	Formation of the active cofactor, UDP-glucuronate	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1307965	betaKlotho-mediated ligand binding	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-844615	The AIM2 inflammasome	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-73927	Depurination	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-165181	Inhibition of TSC complex formation by PKB	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1299308	Tandem of pore domain in a weak inwardly rectifying K+ channels (TWIK)	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-180897	Vpr-mediated induction of apoptosis by mitochondrial outer membrane permeabilization	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1483248	Synthesis of PIPs at the ER membrane	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-2892245	POU5F1 (OCT4), SOX2, NANOG repress genes related to differentiation	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-427589	Type II Na+/Pi cotransporters	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1234162	Oxygen-dependent asparagine hydroxylation of Hypoxia-inducible Factor Alpha	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5658034	HHAT G278V abrogates palmitoylation of Hh-Np	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-3249367	STAT6-mediated induction of chemokines	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-110331	Cleavage of the damaged purine	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5250958	Toxicity of botulinum toxin type B (BoNT/B)	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-217271	FMO oxidises nucleophiles	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-191647	c-src mediated regulation of Cx43 function and closure of gap junctions	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-379397	Enzymatic degradation of dopamine by COMT	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-111446	Activation of BIM and translocation to mitochondria	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5602680	MyD88 deficiency (TLR5)	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-77305	Beta oxidation of palmitoyl-CoA to myristoyl-CoA	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-6806664	Metabolism of vitamin K	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-3304347	Loss of Function of SMAD4 in Cancer	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5602571	TRAF3 deficiency - HSE	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-3296197	Hydroxycarboxylic acid-binding receptors	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5250989	Toxicity of botulinum toxin type G (BoNT/G)	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5635851	GLI proteins bind promoters of Hh responsive genes to promote transcription	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-77108	Utilization of Ketone Bodies	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-265473	Trafficking of dietary sterols	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-110330	Recognition and association of DNA glycosylase with site containing an affected purine	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-428359	Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-844455	The NLRP1 inflammasome	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-190374	FGFR1c and Klotho ligand binding and activation	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1299503	TWIK related potassium channel (TREK)	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5339700	TCF7L2 mutants don't bind CTBP	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5357572	Lysosomal glycogen catabolism	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-880009	Interconversion of 2-oxoglutarate and 2-hydroxyglutarate	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-1368071	NR1D1 (REV-ERBA) represses gene expression	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-3359462	Defective AMN causes hereditary megaloblastic anemia 1	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-77285	Beta oxidation of myristoyl-CoA to lauroyl-CoA	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-350864	Regulation of thyroid hormone activity	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-8849472	PTK6 Down-Regulation	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-380615	Serotonin clearance from the synaptic cleft	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-139910	Activation of BMF and translocation to mitochondria	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-964975	Vitamins B6 activation to pyridoxal phosphate	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-162699	Synthesis of dolichyl-phosphate mannose	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-352238	Breakdown of the nuclear lamina	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-163282	Mitochondrial transcription initiation	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-2395516	Electron transport from NADPH to Ferredoxin	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-3359463	Defective CUBN causes hereditary megaloblastic anemia 1	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-111458	Formation of apoptosome	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-5624958	ARL13B-mediated ciliary trafficking of INPP5E	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-8853336	Signaling by plasma membrane FGFR1 fusions	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-191650	Regulation of gap junction activity	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-977442	GABA A (rho) receptor activation	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-379398	Enzymatic degradation of Dopamine by monoamine oxidase	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-3311021	SMAD4 MH2 Domain Mutants in Cancer	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-73843	5-Phosphoribose 1-diphosphate biosynthesis	1.00000000000278	2.77810021894528e-12	3	0	0	488	10287
R-HSA-204626	Hypusine synthesis from eIF5A-lysine	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-888593	Reuptake of GABA	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-428776	Class II GLUTs	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-112126	ALKBH3 mediated reversal of alkylation damage	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-5579026	Defective CYP11A1 causes Adrenal insufficiency, congenital, with 46,XY sex reversal (AICSR)	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-165158	Activation of AKT2	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-5619099	Defective AVP causes neurohypophyseal diabetes insipidus (NDI)	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-399710	Activation of AMPA receptors	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-176034	Interactions of Tat with host cellular proteins	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-110381	Resolution of AP sites via the single-nucleotide replacement pathway	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-8935690	Miscellaneous digestion events	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-69200	Phosphorylation of proteins involved in G1/S transition by active Cyclin E:Cdk2 complexes	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-6807047	Cholesterol biosynthesis via desmosterol	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-8847453	Synthesis of PIPs in the nucleus	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-6807062	Cholesterol biosynthesis via lathosterol	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-1855191	Synthesis of IPs in the nucleus	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-1296025	ATP sensitive Potassium channels	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-75944	Transcription from mitochondrial promoters	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-6803544	Ion influx/efflux at host-pathogen interface	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-379401	Dopamine clearance from the synaptic cleft	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-4551638	SUMOylation of chromatin organization proteins	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-5603037	IRAK4 deficiency (TLR5)	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-6802953	RAS signaling downstream of NF1 loss-of-function variants	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-3000497	Scavenging by Class H Receptors	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-1251932	PLCG1 events in ERBB2 signaling	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-5083630	Defective LFNG causes SCDO3	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-5221030	TET1,2,3 and TDG demethylate DNA	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-211163	AKT-mediated inactivation of FOXO1A	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-8848584	Wax biosynthesis	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-8866906	TFAP2 (AP-2) family regulates transcription of other transcription factors	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-8849474	PTK6 Activates STAT3	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-1369007	Mitochondrial ABC transporters	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-390650	Histamine receptors	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-1296053	Classical Kir channels	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-3878781	Glycogen storage disease type IV (GBE1)	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-1296061	HCN channels	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-442745	Activation of CaMK IV	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-446343	Localization of the PINCH-ILK-PARVIN complex to focal adhesions	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-6783984	Glycine degradation	1.00000000000322	3.2178021488002e-12	4	0	0	488	10287
R-HSA-8868773	rRNA processing in the nucleus and cytosol	1.00000000000396	3.95702734717435e-12	191	0	0	488	10287
R-HSA-6811436	COPI-independent Golgi-to-ER retrograde traffic	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-70268	Pyruvate metabolism	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-6803529	FGFR2 alternative splicing	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-380972	Energy dependent regulation of mTOR by LKB1-AMPK	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-437239	Recycling pathway of L1	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-1855204	Synthesis of IP3 and IP4 in the cytosol	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-264876	Insulin processing	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-111933	Calmodulin induced events	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-5357769	Caspase activation via extrinsic apoptotic signalling pathway	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-111997	CaM pathway	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	1.00000000000463	4.63061875056625e-12	28	0	0	488	10287
R-HSA-73780	RNA Polymerase III Chain Elongation	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-936964	Activation of IRF3/IRF7 mediated by TBK1/IKK epsilon	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-450385	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-1839117	Signaling by cytosolic FGFR1 fusion mutants	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-2022377	Metabolism of Angiotensinogen to Angiotensins	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-1482925	Acyl chain remodelling of PG	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-5635838	Activation of SMO	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-450513	Tristetraprolin (TTP, ZFP36) binds and destabilizes mRNA	1.00000000000486	4.85585739440605e-12	18	0	0	488	10287
R-HSA-5689877	Josephin domain DUBs	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-417957	P2Y receptors	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-166786	Creation of C4 and C2 activators	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-622323	Presynaptic nicotinic acetylcholine receptors	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-5578768	Physiological factors	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-1433617	Regulation of signaling by NODAL	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-211979	Eicosanoids	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-390666	Serotonin receptors	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-2022857	Keratan sulfate degradation	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-3371511	HSF1 activation	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-1296346	Tandem pore domain potassium channels	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-211958	Miscellaneous substrates	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-71064	Lysine catabolism	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-71384	Ethanol oxidation	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-2468052	Establishment of Sister Chromatid Cohesion	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-451308	Activation of Ca-permeable Kainate Receptor	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-73817	Purine ribonucleoside monophosphate biosynthesis	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-1234158	Regulation of gene expression by Hypoxia-inducible Factor	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-451306	Ionotropic activity of Kainate Receptors	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-8866427	VLDLR internalisation and degradation	1.00000000000573	5.73471389663326e-12	12	0	0	488	10287
R-HSA-6784531	tRNA processing in the nucleus	1.00000000000586	5.8595864490235e-12	60	0	0	488	10287
R-HSA-168271	Transport of Ribonucleoproteins into the Host Nucleus	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-73772	RNA Polymerase I Promoter Escape	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-75067	Processing of Capped Intronless Pre-mRNA	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-6804758	Regulation of TP53 Activity through Acetylation	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-70614	Amino acid synthesis and interconversion (transamination)	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-1296065	Inwardly rectifying K+ channels	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-170822	Regulation of Glucokinase by Glucokinase Regulatory Protein	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-168333	NEP/NS2 Interacts with the Cellular Export Machinery	1.0000000000061	6.0994657643179e-12	31	0	0	488	10287
R-HSA-171052	LDL-mediated lipid transport	1.00000000000651	6.51294361929822e-12	24	0	0	488	10287
R-HSA-191273	Cholesterol biosynthesis	1.00000000000651	6.51294361929822e-12	24	0	0	488	10287
R-HSA-156588	Glucuronidation	1.00000000000651	6.51294361929822e-12	24	0	0	488	10287
R-HSA-70895	Branched-chain amino acid catabolism	1.00000000000651	6.51294361929822e-12	24	0	0	488	10287
R-HSA-110373	Resolution of AP sites via the multiple-nucleotide patch replacement pathway	1.00000000000651	6.51294361929822e-12	24	0	0	488	10287
R-HSA-5651801	PCNA-Dependent Long Patch Base Excision Repair	1.00000000000657	6.56573117096202e-12	21	0	0	488	10287
R-HSA-1181150	Signaling by NODAL	1.00000000000657	6.56573117096202e-12	21	0	0	488	10287
R-HSA-69618	Mitotic Spindle Checkpoint	1.00000000000657	6.56573117096202e-12	21	0	0	488	10287
R-HSA-210745	Regulation of gene expression in beta cells	1.00000000000657	6.56573117096202e-12	21	0	0	488	10287
R-HSA-500657	Presynaptic function of Kainate receptors	1.00000000000657	6.56573117096202e-12	21	0	0	488	10287
R-HSA-445144	Signal transduction by L1	1.00000000000657	6.56573117096202e-12	21	0	0	488	10287
R-HSA-379716	Cytosolic tRNA aminoacylation	1.00000000000944	9.43908388418154e-12	26	0	0	488	10287
R-HSA-975298	Ligand-gated ion channel transport	1.00000000000944	9.43908388418154e-12	26	0	0	488	10287
R-HSA-389960	Formation of tubulin folding intermediates by CCT/TriC	1.00000000000944	9.43908388418154e-12	26	0	0	488	10287
R-HSA-3359473	Defective MMADHC causes methylmalonic aciduria and homocystinuria type cblD	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-75896	Plasmalogen biosynthesis	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5602566	TICAM1 deficiency - HSE	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5683177	Defective ABCC8 can cause hypoglycemias and hyperglycemias	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-1483101	Synthesis of PS	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5638303	Inhibition of Signaling by Overexpressed EGFR	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-203754	NOSIP mediated eNOS trafficking	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5545619	XAV939 inhibits tankyrase, stabilizing AXIN	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3814836	Glycogen storage disease type XV (GYG1)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-1483152	Hydrolysis of LPE	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-888568	GABA synthesis	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-70688	Proline catabolism	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5638302	Signaling by Overexpressed Wild-Type EGFR in Cancer	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-198765	Signalling to ERK5	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-168277	Influenza Virus Induced Apoptosis	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-156582	Acetylation	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-8854521	Interaction between PHLDA1 and AURKA	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-77042	Formation of editosomes by ADAR proteins	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-1614603	Cysteine formation from homocysteine	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-73930	Abasic sugar-phosphate removal via the single-nucleotide replacement pathway	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-165160	PDE3B signalling	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-75064	mRNA Editing: A to I Conversion	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-8849175	Threonine catabolism	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-166020	Transfer of LPS from LBP carrier to CD14	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-211736	Stimulation of the cell death response by PAK-2p34	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-351143	Agmatine biosynthesis	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-916853	Degradation of GABA	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3858516	Glycogen storage disease type 0 (liver GYS2)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3359478	Defective MUT causes methylmalonic aciduria mut type	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-168268	Virus Assembly and Release	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-211728	Regulation of PAK-2p34 activity by PS-GAP/RHG10	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-168275	Entry of Influenza Virion into Host Cell via Endocytosis	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3359475	Defective MMAA causes methylmalonic aciduria type cblA	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3359467	Defective MTRR causes methylmalonic aciduria and homocystinuria type cblE	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-71737	Pyrophosphate hydrolysis	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-211994	Sterols are 12-hydroxylated by CYP8B1	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-844623	The IPAF inflammasome	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-141444	Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5602636	IKBKB deficiency causes SCID	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-3642279	TGFBR2 MSI Frameshift Mutants in Cancer	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5688354	Defective pro-SFTPC causes pulmonary surfactant metabolism dysfunction 2 (SMDP2) and respiratory distress syndrome (RDS)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-480985	Synthesis of dolichyl-phosphate-glucose	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-380612	Metabolism of serotonin	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-163754	Insulin effects increased synthesis of Xylulose-5-Phosphate	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-141424	Amplification of signal from the kinetochores	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-192905	vRNP Assembly	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-1299316	TWIK-releated acid-sensitive K+ channel (TASK)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-5357609	Glycogen storage disease type II (GAA)	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-451307	Activation of Na-permeable Kainate Receptors	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-111457	Release of apoptotic factors from the mitochondria	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
R-HSA-168315	Inhibition of Host mRNA Processing and RNA Silencing	1.00000000000972	9.7238146354317e-12	2	0	0	488	10287
