TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
1.10.150.410	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.357.70	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.70.940	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.170.260.30	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.20.58.670	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.287.1010	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.90.940.20	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.10.2700	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.5.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.30.30.770	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.40.250.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.8.870	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.40.40.50	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.15.10.20	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.150.170	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.460.80	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
4.10.81.20	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.90.1680.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.390.30	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.10.450.320	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.3450.30	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.30.30.70	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.20.58.1600	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.920.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.10.20.500	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.20.120.360	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.1330.90	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.50.1760	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.50.10320	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.1200.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.25.40.30	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.140.70	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.70.1220	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.25.40.720	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.25.40.150	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.40.120	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.10.1760	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.8.100	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.8.840	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.20.5.1130	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.1760.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.50.12000	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.3200.20	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.60.34.20	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.70.2570	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.30.960.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
2.30.250.10	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
1.10.10.2030	-	1.00000000000161	1.61064217518714e-12	1	0	0	376	8522
3.40.50.10190	-	1.00000000000186	1.86115600640684e-12	23	0	0	376	8522
1.10.150.60	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
3.10.320.10	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
3.10.130.10	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
1.10.1070.11	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
3.60.15.10	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
3.20.180.20	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
3.50.7.10	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
1.20.930.10	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
1.20.140.100	-	1.000000000003	3.00029130860561e-12	15	0	0	376	8522
3.30.70.141	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
3.30.1370.50	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
3.40.50.200	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
4.10.740.10	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
3.40.50.11210	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
3.40.50.800	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
3.40.800.20	-	1.00000000000884	8.84358426326297e-12	11	0	0	376	8522
3.40.720.10	-	1.00000000000922	9.22167639481587e-12	31	0	0	376	8522
1.10.540.10	-	1.00000000000965	9.65466106231573e-12	13	0	0	376	8522
1.10.220.10	-	1.00000000000965	9.65466106231573e-12	13	0	0	376	8522
1.10.490.10	-	1.00000000000965	9.65466106231573e-12	13	0	0	376	8522
1.20.1270.10	-	1.00000000000965	9.65466106231573e-12	13	0	0	376	8522
2.60.34.10	-	1.00000000000965	9.65466106231573e-12	13	0	0	376	8522
1.25.40.90	-	1.00000000000988	9.88312768026435e-12	27	0	0	376	8522
3.60.21.10	-	1.00000000000988	9.88312768026435e-12	27	0	0	376	8522
1.10.10.1200	-	1.00000000001	1.00001113455674e-11	33	0	0	376	8522
3.60.10.10	-	1.00000000001054	1.05416671368394e-11	24	0	0	376	8522
3.40.20.10	-	1.00000000001054	1.05416671368394e-11	24	0	0	376	8522
1.10.720.30	-	1.00000000001054	1.05416671368394e-11	24	0	0	376	8522
3.40.525.10	-	1.00000000001054	1.05416671368394e-11	24	0	0	376	8522
3.30.559.40	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.20.190.20	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.80.20.20	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.30.559.70	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.10.472.30	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.20.5.690	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.30.70.850	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
4.10.1040.10	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.10.1380.10	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.20.930.40	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.10.20.230	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.30.810.10	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.30.230.70	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.10.720.40	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
1.10.1040.10	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
2.60.490.10	-	1.00000000001264	1.26442728846604e-11	7	0	0	376	8522
3.30.40.180	-	1.00000000001267	1.26746775778478e-11	12	0	0	376	8522
3.10.20.30	-	1.00000000001267	1.26746775778478e-11	12	0	0	376	8522
3.30.260.10	-	1.00000000001267	1.26746775778478e-11	12	0	0	376	8522
2.40.50.90	-	1.00000000001267	1.26746775778478e-11	12	0	0	376	8522
2.60.40.1730	-	1.00000000001267	1.26746775778478e-11	12	0	0	376	8522
3.30.1330.20	-	1.00000000001324	1.32425719171393e-11	19	0	0	376	8522
2.30.30.30	-	1.00000000001324	1.32425719171393e-11	19	0	0	376	8522
2.120.10.80	-	1.0000000000139	1.38961884767264e-11	73	0	0	376	8522
1.20.1510.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
1.20.1050.80	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.30.310.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
1.20.1530.20	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
1.20.90.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
1.10.12.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.40.47.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.40.50.880	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.90.810.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.90.290.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.90.215.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.90.260.10	-	1.00000000001526	1.52626644582449e-11	10	0	0	376	8522
3.40.309.10	-	1.00000000001735	1.73453831403016e-11	18	0	0	376	8522
3.40.605.10	-	1.00000000001735	1.73453831403016e-11	18	0	0	376	8522
2.70.170.10	-	1.00000000001802	1.8015233696545e-11	46	0	0	376	8522
4.10.400.10	-	1.00000000001802	1.8015233696545e-11	46	0	0	376	8522
3.40.50.1910	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
1.25.40.70	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
3.30.450.40	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
3.30.70.340	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
1.10.3080.10	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
4.10.530.10	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
2.60.120.590	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
3.40.50.11660	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
1.10.950.10	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
3.30.800.10	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
4.10.1110.10	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
3.90.520.10	-	1.00000000001813	1.81306352146429e-11	8	0	0	376	8522
3.10.250.10	-	1.00000000001883	1.88320677900735e-11	25	0	0	376	8522
3.20.20.190	-	1.00000000001883	1.88320677900735e-11	25	0	0	376	8522
3.30.1370.10	-	1.00000000001909	1.9094924499691e-11	44	0	0	376	8522
1.20.920.10	-	1.00000000001909	1.9094924499691e-11	44	0	0	376	8522
1.10.10.1210	-	1.00000000002162	2.16248174885457e-11	34	0	0	376	8522
3.40.50.620	-	1.00000000002294	2.29380571648366e-11	40	0	0	376	8522
2.60.40.790	-	1.00000000002368	2.36846225782651e-11	26	0	0	376	8522
3.40.50.10810	-	1.00000000002481	2.48138986545469e-11	32	0	0	376	8522
3.30.230.10	-	1.00000000002556	2.55577917757569e-11	21	0	0	376	8522
3.40.50.1440	-	1.00000000002556	2.55577917757569e-11	21	0	0	376	8522
1.10.287.600	-	1.00000000002556	2.55577917757569e-11	21	0	0	376	8522
3.30.565.10	-	1.00000000002556	2.55577917757569e-11	21	0	0	376	8522
4.10.70.10	-	1.00000000002556	2.55577917757569e-11	21	0	0	376	8522
2.60.40.1180	-	1.00000000002556	2.55577917757569e-11	21	0	0	376	8522
1.10.287.110	-	1.000000000028	2.79960080705595e-11	51	0	0	376	8522
1.20.120.350	-	1.00000000002859	2.85892352034694e-11	71	0	0	376	8522
1.10.20.10	-	1.00000000002859	2.85892352034694e-11	71	0	0	376	8522
3.10.110.10	-	1.00000000004068	4.06819850332175e-11	54	0	0	376	8522
1.10.4020.10	-	1.00000000004068	4.06819850332175e-11	54	0	0	376	8522
