TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR00528	GLCORTICOIDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01563	G2ARECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00063	RIBOSOMALL27	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01510	KV13CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00495	LEPTIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00132	GLHYDRLASE2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01700	CD34ANTIGEN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02056	PROTEINF105A	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01894	WNT14PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01454	EPMEMPROT1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01618	GABAARALPHA5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00298	CHAPERONIN60	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01430	PROTEASEAR4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00547	XOPIOIDR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01138	CONNEXINB1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02085	POLR2GRINL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01995	UPF0595	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01796	VDCCGAMMA8	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01741	SEPTIN3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01001	FADG3PDH	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01121	FMOXYGENASE1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00126	ATPASEGAMMA	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01448	CLAUDIN18	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01312	P2X5RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00562	ADRENRGCB2AR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01627	LCACHANNELB1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01114	CLCHANNEL3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01378	CLAUDIN3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01622	GABAARGAMMA2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01619	GABAARALPHA6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01930	INTRLEUKIN15	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01462	KCNQ3CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01146	GPR1ORPHANR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01420	GALANIN3R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00816	ZETAHAEM	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01174	RETINOLBNDNG	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00212	MYELINMBP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01530	CHEMOKINER8	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01957	EP450ICYP2F	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01647	TRPCHANNEL6	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02060	WOLFFAMILY	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02049	PROTEINF36A	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01562	FRACTALKINER	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01942	NTKRECEPTOR3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01024	NEUROKININ1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01059	5HT4RECEPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01786	PARAOXONASE1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01152	PROTEASEAR2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02098	HYLETHALUSS1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01089	NEUREGULIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01351	CGRPRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01416	APJRECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00430	INTERLEUKIN3	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00745	GLHYDRLASE39	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01615	GABAARALPHA2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01551	SPO11HOMOLOG	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00199	ANNEXINIII	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02112	MRGPCRF	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01960	TNFACTORR7	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01566	NEUROMEDNU1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01125	FMOXYGENASE5	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02040	CDK2IP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02088	HAUSAUGMINL2	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01665	NACHANNEL4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01841	WNT1PROTEIN	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01980	IGFBPFAMILY4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02092	HEPBVIRUSXIP	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR02087	HAUSAUGMINL1	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01330	KIR34CHANNEL	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00587	SOMATOSTTN1R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00627	GTPRANTC4	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00531	HISTAMINEH2R	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01365	TELOMERASERT	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00361	CALCITONINR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00274	GLYCOHORMONE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01525	EDG5RECEPTOR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00713	CNATPEPTIDE	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00594	P2Y2PRNOCPTR	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR00818	ISLETAMYLOID	0.999999999997289	-2.71103278715046e-12	1	0	0	259	4648
PR01307	P2XRECEPTOR	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR01818	DESMOCADHERN	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00412	EPOXHYDRLASE	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00137	LYSOZYME	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00195	DYNAMIN	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00319	GPROTEINB	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00786	NEPRILYSIN	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00094	ADENYLTKNASE	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR01494	KV9CHANNEL	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00717	GPCRKINASE	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00961	HUDSXLRNA	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR02050	B14GALTRFASE	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR00305	1433ZETA	0.999999999998268	-1.73230370871666e-12	7	0	0	259	4648
PR01951	LANCEUKARYTE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00203	AMYLOIDA4	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00488	5LPOXGNASEAP	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01470	ERGCHANNEL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01179	ODADCRBXLASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01182	ORNDCRBXLASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01695	IGHEPTARCPTR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00358	BOMBESINR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00072	MALOXRDTASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01629	TVDCCALPHA1	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00415	ACONITASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00978	STARPROTEIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01639	PROFILINMAML	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00680	PTREFOIL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00302	LUPUSLA	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01527	LPARECEPTOR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00799	TRANSAMINASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00365	ENDOTHELIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01175	VNEBNERGLAND	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01807	ANGIOMOTIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01597	ZONOCCLUDNS	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00116	ARGINASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00632	SONICHHOG	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00857	MELATONINR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01778	KIMPTPASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00168	KCNECHANNEL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01875	ETOFAMILY	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00044	LEUZIPPRMYC	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00663	GALANINR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR02044	FIBROSIN1LPF	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01586	TWIKCHANNEL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR02031	CYSSERRICHNP	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01904	GPR40FAMILY	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00599	MAPEPTIDASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01160	GABAARBETA	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01772	JNKMAPKINASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR02078	GATSLIKEFMLY	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00185	EUKARYTPORIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00492	RHOGDI	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01785	PARAOXONASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00056	HSFDOMAIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01797	SAPOSIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01950	LANCSUPER	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR02107	INOS145TPRIP	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00068	CUZNDISMTASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00244	NEUROKININR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00124	ATPASEC	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01368	SYNAPSIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00476	PHFRCTKINASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00092	TYROSINASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00413	HADHALOGNASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01910	ADSPHPHTASEB	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00422	TRANSFERRIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01574	TUBBYPROTEIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01279	CRFRECEPTOR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01497	SHALCHANNEL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00766	CUDAOXIDASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00149	FUMRATELYASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00987	TRNASYNTHGLU	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01577	KCNABCHANNEL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00535	MELNOCORTINR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01444	LATROPHILIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00428	PROSTAGLNDNR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01609	CD36FAMILY	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00006	COFILIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00967	ONCOGENEAML1	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01293	RORNUCRECPTR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00502	NUDIXFAMILY	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01088	NAHEXCHNGR6	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00278	PANCHORMONE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00165	ANIONEXCHNGR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00628	INSULINRSI	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00592	CASENSINGR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00795	RYANODINER	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01028	OPIOIDPRCRSR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00509	PGMPMM	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01451	SKCHANNEL	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01686	EP450ICYP2D	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00148	ENOLASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR02074	PROTEINFRG2	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01047	TRNASYNTHTHR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00881	L7ARS6FAMILY	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01694	BAIPRECURSOR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01251	AMPHIPHYSIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01288	PROXISOMEPAR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01620	GABAARGAMMA	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00106	DNAPOLB	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00716	MPIPHPHTASE	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01743	SSDNABINDING	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00838	V5ALLERGEN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00214	MYELINPLP	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00660	ERLUMENR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01760	DISHEVELLED	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01423	TGFBETA	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00724	CRBOXYPTASEC	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00300	CLPPROTEASEA	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR02004	RELAXIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00255	NATPEPTIDER	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00686	TIFACTORIID	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01848	U2AUXFACTOR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00191	FACTINCAPA	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01211	SYNUCLEIN	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01939	NTKRECEPTOR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR00241	ANGIOTENSINR	0.999999999999346	-6.54273727210275e-13	3	0	0	259	4648
PR01079	GABAARALPHA	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR01234	TNECROSISFCT	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00363	CYTOCHROMEB5	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00683	SPECTRINPH	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00276	INSULINFAMLY	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00836	SOMATOTROPIN	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00622	HISTONEH3	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00480	ASTACIN	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00373	GLYCHORMONER	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00404	MADSDOMAIN	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00314	CLATHRINADPT	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00689	ACOABINDINGP	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00086	LLDHDRGNASE	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR00213	MYELINP0	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR01097	TRNSRECEPTRP	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR02008	RCMTFAMILY	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR01095	TASKCHANNEL	0.9999999999997	-2.99985046314591e-13	6	0	0	259	4648
PR01588	THIKCHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01072	PRESENILIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00296	CYCLINKINASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01041	TRNASYNTHMET	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01086	NAHEXCHNGR2	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00870	DNAPOLXBETA	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01891	WNT7PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00077	GPDHDRGNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01739	RELAXINR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01215	A1MCGLOBULIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00332	HISTRIAD	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01869	BCATNINFAMLY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00082	GLFDHDRGNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00672	INHIBINBC	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01039	TRNASYNTHTRP	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00395	RIBOSOMALS2	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01873	CYTCOXIDASE4	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00510	NEBULIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00738	GLHYDRLASE20	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01770	ERK1ERK2MAPK	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01888	NROPEPTIDEBW	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00448	NSFATTACHMNT	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00862	PROLIGOPTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01570	NPFFRECEPTOR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01476	LTBRECEPTOR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01064	OREXINR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02041	PROTEINF153	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01350	CTRFAMILY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00160	GLUTAREDOXIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01843	WNT3PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02002	INSLNLIKEGF	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01427	TGFBETA4	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00831	NEUROPHYSIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01808	ANNEXINVIII	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02055	PROTEINF105	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00740	GLHYDRLASE27	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00676	MASPIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00871	DNAPOLXTDT	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00122	VACATPASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00791	PEPDIPTASEA	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01244	PEROPSIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00392	PROFILIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01015	NRPEPTIDEY4R	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01128	EMR1HORMONER	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01207	NAKCLTRNSPRT	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00105	C5METTRFRASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00201	ANNEXINV	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01731	LYMPHOTACTIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00767	DBMONOXGNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01565	NEUROMEDINUR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01839	RAD23PROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00500	POLYCYSTIN1	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00710	NATPEPTIDES	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00295	STEFINA	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02025	AQUAPORIN12	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00447	NATRESASSCMP	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00078	G3PDHDRGNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01087	NAHEXCHNGR3	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00828	FORMIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01855	NRPEPTIDEWR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01539	INTRLEUKN1R2	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00128	COLIPASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01543	ANATRNSFRASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00477	PHGLYCKINASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00981	TRNASYNTHSER	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01802	SYNEMBRYN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01492	KV6CHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01164	GAMMATUBULIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00986	TRNASYNTHVAL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01861	ADAMTS8	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00443	GPROTEINAS	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01698	CYTOFMRPINTP	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01417	GHSRECEPTOR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01049	PHOSPHBKNASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00491	VASOACTVEIPR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02034	LIVERXRECPTR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00115	F16BPHPHTASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01696	LCACHANNELB3	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01538	INTRLEUKN1R1	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01610	CD36ANTIGEN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00362	CANNABINOIDR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00427	INTRLEUKIN8R	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01653	TCTPROTEIN	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01192	GLUCTRSPORT3	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01471	HISTAMINEH3R	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR02084	GOLM1CASC4	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01735	P2Y13PRNCPTR	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01119	CLCHANNELKDY	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR01765	ECACCHANNEL	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00414	PPTHIESTRASE	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
PR00297	CHAPERONIN10	1.00000000000068	6.76739914107216e-13	2	0	0	259	4648
