TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0090158	endoplasmic reticulum membrane organization	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002784	regulation of antimicrobial peptide production	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1990182	exosomal secretion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0015691	cadmium ion transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0031554	regulation of DNA-templated transcription, termination	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0015766	disaccharide transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0042483	negative regulation of odontogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0038108	negative regulation of appetite by leptin-mediated signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0038116	chemokine (C-C motif) ligand 21 signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0019346	transsulfuration	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0043490	malate-aspartate shuttle	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1905026	positive regulation of membrane repolarization during ventricular cardiac muscle cell action potential	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0072108	positive regulation of mesenchymal to epithelial transition involved in metanephros morphogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0005997	xylulose metabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0006545	glycine biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060708	spongiotrophoblast differentiation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0006598	polyamine catabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1990441	negative regulation of transcription from RNA polymerase II promoter in response to endoplasmic reticulum stress	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032058	positive regulation of translational initiation in response to stress	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0097494	regulation of vesicle size	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0014735	regulation of muscle atrophy	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060789	hair follicle placode formation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002667	regulation of T cell anergy	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1900138	negative regulation of phospholipase A2 activity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0010193	response to ozone	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0071787	endoplasmic reticulum tubular network formation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1902951	negative regulation of dendritic spine maintenance	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0090156	cellular sphingolipid homeostasis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0045356	positive regulation of interferon-alpha biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002605	negative regulation of dendritic cell antigen processing and presentation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0006116	NADH oxidation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0046102	inosine metabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0003374	dynamin family protein polymerization involved in mitochondrial fission	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0099703	induction of synaptic vesicle exocytosis by positive regulation of presynaptic cytosolic calcium ion concentration	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:2000852	regulation of corticosterone secretion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1905881	positive regulation of oogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0098728	germline stem cell asymmetric division	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0042998	positive regulation of Golgi to plasma membrane protein transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002018	renin-angiotensin regulation of aldosterone production	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002125	maternal aggressive behavior	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0035014	phosphatidylinositol 3-kinase regulator activity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0007418	ventral midline development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0008349	MAP kinase kinase kinase kinase activity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1904431	positive regulation of t-circle formation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1904717	regulation of AMPA glutamate receptor clustering	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1904637	cellular response to ionomycin	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:2000325	regulation of nuclear receptor transcription coactivator activity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0061187	regulation of chromatin silencing at rDNA	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1990410	adrenomedullin receptor signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1903463	regulation of mitotic cell cycle DNA replication	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0014054	positive regulation of gamma-aminobutyric acid secretion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1903912	negative regulation of endoplasmic reticulum stress-induced eIF2 alpha phosphorylation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1902623	negative regulation of neutrophil migration	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0046726	positive regulation by virus of viral protein levels in host cell	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0016103	diterpenoid catabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0071076	RNA 3' uridylation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0048386	positive regulation of retinoic acid receptor signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060364	frontal suture morphogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1905867	epididymis development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0015827	tryptophan transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060120	inner ear receptor cell fate commitment	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1900535	palmitic acid biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060528	secretory columnal luminar epithelial cell differentiation involved in prostate glandular acinus development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0090261	positive regulation of inclusion body assembly	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0009608	response to symbiont	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1904636	response to ionomycin	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0090116	C-5 methylation of cytosine	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0007621	negative regulation of female receptivity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0090063	positive regulation of microtubule nucleation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0106016	positive regulation of inflammatory response to wounding	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0043308	eosinophil degranulation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0097113	AMPA glutamate receptor clustering	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032274	gonadotropin secretion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0035799	ureter maturation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0080144	amino acid homeostasis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0042905	9-cis-retinoic acid metabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0009609	response to symbiotic bacterium	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0046098	guanine metabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0038028	insulin receptor signaling pathway via phosphatidylinositol 3-kinase	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:2000672	negative regulation of motor neuron apoptotic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0140245	regulation of translation at postsynapse	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0003273	cell migration involved in endocardial cushion formation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002399	MHC class II protein complex assembly	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060235	lens induction in camera-type eye	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0019477	L-lysine catabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0034653	retinoic acid catabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1901910	adenosine 5'-(hexahydrogen pentaphosphate) metabolic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0090579	dsDNA loop formation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1902953	positive regulation of ER to Golgi vesicle-mediated transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0035087	siRNA loading onto RISC involved in RNA interference	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1905653	positive regulation of artery morphogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0071733	transcriptional activation by promoter-enhancer looping	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0014016	neuroblast differentiation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0021886	hypothalamus gonadotrophin-releasing hormone neuron differentiation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1902315	nuclear cell cycle DNA replication initiation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0033366	protein localization to secretory granule	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0014738	regulation of muscle hyperplasia	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060481	lobar bronchus epithelium development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0038162	erythropoietin-mediated signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1904386	response to L-phenylalanine derivative	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1903061	positive regulation of protein lipidation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032474	otolith morphogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0060665	regulation of branching involved in salivary gland morphogenesis by mesenchymal-epithelial signaling	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0010025	wax biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0040038	polar body extrusion after meiotic divisions	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0075732	viral penetration into host nucleus	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0097200	cysteine-type endopeptidase activity involved in execution phase of apoptosis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0001880	Mullerian duct regression	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0034436	glycoprotein transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0071554	cell wall organization or biogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0033686	positive regulation of luteinizing hormone secretion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0051790	short-chain fatty acid biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0070384	Harderian gland development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0072716	response to actinomycin D	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0015705	iodide transport	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0003415	chondrocyte hypertrophy	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1903595	positive regulation of histamine secretion by mast cell	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0061047	positive regulation of branching involved in lung morphogenesis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0035481	positive regulation of Notch signaling pathway involved in heart induction	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0038189	neuropilin signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0039534	negative regulation of MDA-5 signaling pathway	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0061205	paramesonephric duct development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0050923	regulation of negative chemotaxis	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002357	defense response to tumor cell	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032730	positive regulation of interleukin-1 alpha production	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032455	nerve growth factor processing	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1904351	negative regulation of protein catabolic process in the vacuole	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0004974	leukotriene receptor activity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0002265	astrocyte activation involved in immune response	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032827	negative regulation of natural killer cell differentiation involved in immune response	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0071726	cellular response to diacyl bacterial lipopeptide	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0009189	deoxyribonucleoside diphosphate biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0048105	establishment of body hair planar orientation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:2000741	positive regulation of mesenchymal stem cell differentiation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0090194	negative regulation of glomerulus development	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:2000546	positive regulation of endothelial cell chemotaxis to fibroblast growth factor	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1905342	positive regulation of protein localization to kinetochore	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0006642	triglyceride mobilization	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0106077	histone succinylation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:2000552	negative regulation of T-helper 2 cell cytokine production	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0007161	calcium-independent cell-matrix adhesion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1905643	positive regulation of DNA methylation	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0032417	positive regulation of sodium:proton antiporter activity	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1903373	positive regulation of endoplasmic reticulum tubular network organization	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0006177	GMP biosynthetic process	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0034088	maintenance of mitotic sister chromatid cohesion	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0031179	peptide modification	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:0021910	smoothened signaling pathway involved in ventral spinal cord patterning	1.00000000001857	1.85691405823507e-11	4	0	0	55	18054
GO:1903522	regulation of blood circulation	1.0000000000187	1.87047838529531e-11	297	0	0	55	18054
GO:0090068	positive regulation of cell cycle process	1.0000000000187	1.87047838529531e-11	297	0	0	55	18054
GO:0007034	vacuolar transport	1.00000000001905	1.90522167575743e-11	139	0	0	55	18054
GO:0070972	protein localization to endoplasmic reticulum	1.00000000001905	1.90522167575743e-11	139	0	0	55	18054
GO:0002700	regulation of production of molecular mediator of immune response	1.00000000001905	1.90522167575743e-11	139	0	0	55	18054
GO:0140053	mitochondrial gene expression	1.00000000001905	1.90522167575743e-11	139	0	0	55	18054
GO:1903670	regulation of sprouting angiogenesis	1.00000000001905	1.90522167575743e-11	139	0	0	55	18054
GO:0055067	monovalent inorganic cation homeostasis	1.00000000001905	1.90522167575743e-11	139	0	0	55	18054
GO:0015931	nucleobase-containing compound transport	1.00000000001922	1.92192605779678e-11	231	0	0	55	18054
GO:0010639	negative regulation of organelle organization	1.00000000001964	1.96415025329673e-11	376	0	0	55	18054
GO:0050727	regulation of inflammatory response	1.00000000001964	1.96415025329673e-11	376	0	0	55	18054
GO:2001258	negative regulation of cation channel activity	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0006956	complement activation	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0070997	neuron death	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0048146	positive regulation of fibroblast proliferation	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:1900047	negative regulation of hemostasis	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0007131	reciprocal meiotic recombination	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0000731	DNA synthesis involved in DNA repair	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0051972	regulation of telomerase activity	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:2000649	regulation of sodium ion transmembrane transporter activity	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0045599	negative regulation of fat cell differentiation	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0051496	positive regulation of stress fiber assembly	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0009161	ribonucleoside monophosphate metabolic process	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0001954	positive regulation of cell-matrix adhesion	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0051899	membrane depolarization	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0004402	histone acetyltransferase activity	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0009066	aspartate family amino acid metabolic process	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0035036	sperm-egg recognition	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0009620	response to fungus	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0021545	cranial nerve development	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0030071	regulation of mitotic metaphase/anaphase transition	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0061951	establishment of protein localization to plasma membrane	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0097366	response to bronchodilator	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0032206	positive regulation of telomere maintenance	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0048641	regulation of skeletal muscle tissue development	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0034656	nucleobase-containing small molecule catabolic process	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0006476	protein deacetylation	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0045668	negative regulation of osteoblast differentiation	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0042116	macrophage activation	1.00000000001965	1.965503035317e-11	51	0	0	55	18054
GO:0007033	vacuole organization	1.00000000002045	2.04494942726056e-11	128	0	0	55	18054
GO:0007030	Golgi organization	1.00000000002045	2.04494942726056e-11	128	0	0	55	18054
GO:0019080	viral gene expression	1.00000000002045	2.04494942726056e-11	128	0	0	55	18054
GO:1902652	secondary alcohol metabolic process	1.00000000002045	2.04494942726056e-11	128	0	0	55	18054
GO:0034763	negative regulation of transmembrane transport	1.00000000002045	2.04494942726056e-11	128	0	0	55	18054
GO:0002576	platelet degranulation	1.00000000002045	2.04494942726056e-11	128	0	0	55	18054
GO:1901096	regulation of autophagosome maturation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0033632	regulation of cell-cell adhesion mediated by integrin	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0060088	auditory receptor cell stereocilium organization	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0014820	tonic smooth muscle contraction	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0046113	nucleobase catabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1905668	positive regulation of protein localization to endosome	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0019371	cyclooxygenase pathway	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0014883	transition between fast and slow fiber	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0043276	anoikis	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0051673	membrane disruption in other organism	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0060986	endocrine hormone secretion	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:2001241	positive regulation of extrinsic apoptotic signaling pathway in absence of ligand	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0061365	positive regulation of triglyceride lipase activity	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0046501	protoporphyrinogen IX metabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:2000392	regulation of lamellipodium morphogenesis	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0106072	negative regulation of adenylate cyclase-activating G protein-coupled receptor signaling pathway	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0006704	glucocorticoid biosynthetic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1904995	negative regulation of leukocyte adhesion to vascular endothelial cell	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0046950	cellular ketone body metabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0046886	positive regulation of hormone biosynthetic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0072124	regulation of glomerular mesangial cell proliferation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0070757	interleukin-35-mediated signaling pathway	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0032351	negative regulation of hormone metabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0005391	sodium:potassium-exchanging ATPase activity	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0060525	prostate glandular acinus development	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0035246	peptidyl-arginine N-methylation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1904321	response to forskolin	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1900102	negative regulation of endoplasmic reticulum unfolded protein response	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0071697	ectodermal placode morphogenesis	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0009950	dorsal/ventral axis specification	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0046929	negative regulation of neurotransmitter secretion	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1900116	extracellular negative regulation of signal transduction	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0031639	plasminogen activation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0070203	regulation of establishment of protein localization to telomere	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0000491	small nucleolar ribonucleoprotein complex assembly	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0099638	endosome to plasma membrane protein transport	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0042482	positive regulation of odontogenesis	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0071372	cellular response to follicle-stimulating hormone stimulus	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0071688	striated muscle myosin thick filament assembly	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0019852	L-ascorbic acid metabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0071474	cellular hyperosmotic response	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0051013	microtubule severing	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0032276	regulation of gonadotropin secretion	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0005984	disaccharide metabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0046549	retinal cone cell development	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0032908	regulation of transforming growth factor beta1 production	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0034115	negative regulation of heterotypic cell-cell adhesion	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1900115	extracellular regulation of signal transduction	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0006558	L-phenylalanine metabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0043619	regulation of transcription from RNA polymerase II promoter in response to oxidative stress	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0001867	complement activation, lectin pathway	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1902093	positive regulation of flagellated sperm motility	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1904322	cellular response to forskolin	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0032377	regulation of intracellular lipid transport	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0038110	interleukin-2-mediated signaling pathway	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0090148	membrane fission	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0051657	maintenance of organelle location	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0007256	activation of JNKK activity	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0055091	phospholipid homeostasis	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0050701	interleukin-1 secretion	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0015872	dopamine transport	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0003356	regulation of cilium beat frequency	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0033327	Leydig cell differentiation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:2000786	positive regulation of autophagosome assembly	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0001055	RNA polymerase II activity	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0051238	sequestering of metal ion	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0140058	neuron projection arborization	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1902222	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0044650	adhesion of symbiont to host cell	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:2000561	regulation of CD4-positive, alpha-beta T cell proliferation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0021670	lateral ventricle development	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0001976	nervous system process involved in regulation of systemic arterial blood pressure	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0060992	response to fungicide	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:1902018	negative regulation of cilium assembly	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
GO:0031652	positive regulation of heat generation	1.00000000002066	2.06633579463009e-11	11	0	0	55	18054
