TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
central_nervous_system-cerebral_cortex-glioma-astrocytoma_Grade_I	central_nervous_system-cerebral_cortex-glioma-astrocytoma_Grade_I	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
central_nervous_system-infratentorial-glioma-astrocytoma_Grade_I	central_nervous_system-infratentorial-glioma-astrocytoma_Grade_I	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
breast-carcinoma-other_carcinoma	breast-carcinoma-other_carcinoma	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
haematopoietic_and_lymphoid_tissue-pleura-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-pleura-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
central_nervous_system-temporal_lobe-glioma-oligoastrocytoma_Grade_II	central_nervous_system-temporal_lobe-glioma-oligoastrocytoma_Grade_II	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
endometrium-other-ovarian_sex_cord_tumour	endometrium-other-ovarian_sex_cord_tumour	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
small_intestine-duodenum-adenoma-pyloric_gland	small_intestine-duodenum-adenoma-pyloric_gland	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
haematopoietic_and_lymphoid_tissue-central_nervous_system-lymphoid_neoplasm-Burkitt_lymphoma	haematopoietic_and_lymphoid_tissue-central_nervous_system-lymphoid_neoplasm-Burkitt_lymphoma	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
idiopathic_erythrocytosis	idiopathic_erythrocytosis	1.00000000002433	2.43253378320172e-11	4	0	0	53	17255
adrenal_gland-adrenal_gland-pheochromocytoma-malignant	adrenal_gland-adrenal_gland-pheochromocytoma-malignant	1.00000000002433	2.43318664886127e-11	65	0	0	53	17255
lung-carcinoma-mixed_small_cell_carcinoma-adenocarcinoma	lung-carcinoma-mixed_small_cell_carcinoma-adenocarcinoma	1.0000000000247	2.46963515692364e-11	87	0	0	53	17255
central_nervous_system-thalamus-glioma-astrocytoma_Grade_I	central_nervous_system-thalamus-glioma-astrocytoma_Grade_I	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-tonsil-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-tonsil-lymphoid_neoplasm-mantle_cell_lymphoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-stomach-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-stomach-lymphoid_neoplasm-mantle_cell_lymphoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-abdomen-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-abdomen-lymphoid_neoplasm-mantle_cell_lymphoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
salivary_gland-tongue-carcinoma-adenoid_cystic_carcinoma	salivary_gland-tongue-carcinoma-adenoid_cystic_carcinoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
lobular_carcinoma_in_situ	lobular_carcinoma_in_situ	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-spleen-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-spleen-lymphoid_neoplasm-mantle_cell_lymphoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
breast-carcinoma_in_situ-lobular_carcinoma_in_situ	breast-carcinoma_in_situ-lobular_carcinoma_in_situ	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-axilla-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-axilla-lymphoid_neoplasm-mantle_cell_lymphoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-pharynx-lymphoid_neoplasm-mantle_cell_lymphoma	haematopoietic_and_lymphoid_tissue-pharynx-lymphoid_neoplasm-mantle_cell_lymphoma	1.00000000002478	2.47771036395017e-11	36	0	0	53	17255
haematopoietic_and_lymphoid_tissue-tonsil-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	haematopoietic_and_lymphoid_tissue-tonsil-lymphoid_neoplasm-diffuse_large_B_cell_lymphoma	1.00000000002654	2.65435381008027e-11	53	0	0	53	17255
central_nervous_system-brainstem-glioma-oligoastrocytoma_Grade_II	central_nervous_system-brainstem-glioma-oligoastrocytoma_Grade_II	1.00000000002654	2.65435381008027e-11	53	0	0	53	17255
pituitary-craniopharyngeal_duct-craniopharyngioma-papillary	pituitary-craniopharyngeal_duct-craniopharyngioma-papillary	1.00000000002654	2.65435381008027e-11	53	0	0	53	17255
axilla	axilla	1.00000000002956	2.95583082192394e-11	183	0	0	53	17255
fourth_ventricle	fourth_ventricle	1.00000000003024	3.02396614201646e-11	39	0	0	53	17255
haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-T_cell_large_granular_lymphocytic_leukaemia	haematopoietic_and_lymphoid_tissue-lymphoid_neoplasm-T_cell_large_granular_lymphocytic_leukaemia	1.00000000003112	3.11234120073638e-11	80	0	0	53	17255
central_nervous_system-parietal_lobe-glioma-astrocytoma_Grade_I	central_nervous_system-parietal_lobe-glioma-astrocytoma_Grade_I	1.00000000003177	3.17724058316103e-11	34	0	0	53	17255
mouth_floor	mouth_floor	1.00000000003177	3.17724058316103e-11	34	0	0	53	17255
soft_tissue-blood_vessel-haemangioma	soft_tissue-blood_vessel-haemangioma	1.00000000003221	3.2209460783272e-11	18	0	0	53	17255
NS-mesothelioma	NS-mesothelioma	1.00000000003221	3.2209460783272e-11	18	0	0	53	17255
salivary_gland-carcinoma-acinic_cell_carcinoma	salivary_gland-carcinoma-acinic_cell_carcinoma	1.00000000003221	3.2209460783272e-11	18	0	0	53	17255
ex-pleomorphic_adenoma_carcinoma	ex-pleomorphic_adenoma_carcinoma	1.00000000003221	3.2209460783272e-11	18	0	0	53	17255
diencephalon	diencephalon	1.00000000003221	3.2209460783272e-11	18	0	0	53	17255
salivary_gland-carcinoma-ex-pleomorphic_adenoma_carcinoma	salivary_gland-carcinoma-ex-pleomorphic_adenoma_carcinoma	1.00000000003221	3.2209460783272e-11	18	0	0	53	17255
small_intestine-ileum-carcinoid-endocrine_tumour	small_intestine-ileum-carcinoid-endocrine_tumour	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
well_differentiated	well_differentiated	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
prostate-hyperplasia	prostate-hyperplasia	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
central_nervous_system-fourth_ventricle-glioma-ependymoma	central_nervous_system-fourth_ventricle-glioma-ependymoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
Overgrowth_syndrome	Overgrowth_syndrome	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
bone-extraskeletal-chondrosarcoma-myxoid	bone-extraskeletal-chondrosarcoma-myxoid	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
pleomorphic_carcinoma	pleomorphic_carcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
tubular_adenocarcinoma	tubular_adenocarcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
metaplastic_carcinoma	metaplastic_carcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
skin-scalp-carcinoma-basal_cell_carcinoma	skin-scalp-carcinoma-basal_cell_carcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
central_nervous_system-supratentorial-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-supratentorial-primitive_neuroectodermal_tumour-medulloblastoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
sarcomatoid_carcinoma	sarcomatoid_carcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
lung-carcinoma-signet_ring_cell_adenocarcinoma	lung-carcinoma-signet_ring_cell_adenocarcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
choroid_plexus	choroid_plexus	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
oncocytoma	oncocytoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
soft_tissue-striated_muscle-Overgrowth_syndrome	soft_tissue-striated_muscle-Overgrowth_syndrome	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
central_nervous_system-cerebellum-glioma-astrocytoma_Grade_IV	central_nervous_system-cerebellum-glioma-astrocytoma_Grade_IV	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
placenta	placenta	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
adrenal_gland-adrenal_gland-adrenal_cortical_hyperplasia	adrenal_gland-adrenal_gland-adrenal_cortical_hyperplasia	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
kidney-other-oncocytoma	kidney-other-oncocytoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
soft_tissue-fat-liposarcoma-well_differentiated	soft_tissue-fat-liposarcoma-well_differentiated	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour	gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
signet_ring_cell_adenocarcinoma	signet_ring_cell_adenocarcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
stomach-carcinoma-tubular_adenocarcinoma	stomach-carcinoma-tubular_adenocarcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
skin-neck-carcinoma-basal_cell_carcinoma	skin-neck-carcinoma-basal_cell_carcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
breast-carcinoma-metaplastic_carcinoma	breast-carcinoma-metaplastic_carcinoma	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
dysembryoplastic_neuroepithelial_tumour	dysembryoplastic_neuroepithelial_tumour	1.00000000003268	3.26842434020442e-11	11	0	0	53	17255
skin-axilla-malignant_melanoma	skin-axilla-malignant_melanoma	1.00000000003437	3.43722510226845e-11	135	0	0	53	17255
skin-hip-malignant_melanoma	skin-hip-malignant_melanoma	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-adnexal_tumour-adenoid_cystic_carcinoma	skin-adnexal_tumour-adenoid_cystic_carcinoma	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
large_intestine-adenoma-tubulovillous	large_intestine-adenoma-tubulovillous	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-hand-adnexal_tumour-malignant_adnexal_tumour	skin-hand-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-ear-adnexal_tumour-malignant_adnexal_tumour	skin-ear-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-foot-adnexal_tumour-malignant_adnexal_tumour	skin-foot-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
central_nervous_system-fourth_ventricle-other-rosette-forming_glioneuronal_tumour	central_nervous_system-fourth_ventricle-other-rosette-forming_glioneuronal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-axilla-adnexal_tumour-malignant_adnexal_tumour	skin-axilla-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-solitary_fibrous_tumour-malignant	soft_tissue-fibrous_tissue_and_uncertain_origin-solitary_fibrous_tumour-malignant	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
large_intestine-adenoma-tubular	large_intestine-adenoma-tubular	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
large_intestine-colon-adenoma-tubular	large_intestine-colon-adenoma-tubular	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-synovial_sarcoma-monophasic	soft_tissue-fibrous_tissue_and_uncertain_origin-synovial_sarcoma-monophasic	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
large_intestine-colon-adenoma-tubulovillous	large_intestine-colon-adenoma-tubulovillous	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-groin-adnexal_tumour-malignant_adnexal_tumour	skin-groin-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
villous	villous	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
haemangioendothelioma	haemangioendothelioma	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-shoulder-adnexal_tumour-malignant_adnexal_tumour	skin-shoulder-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
soft_tissue-blood_vessel-haemangioendothelioma-epithelioid	soft_tissue-blood_vessel-haemangioendothelioma-epithelioid	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
fibrolamellar_carcinoma	fibrolamellar_carcinoma	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
liver-carcinoma-fibrolamellar_carcinoma	liver-carcinoma-fibrolamellar_carcinoma	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-vulva-adnexal_tumour-malignant_adnexal_tumour	skin-vulva-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
tubulovillous	tubulovillous	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
monophasic	monophasic	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
large_intestine-rectum-adenoma-villous	large_intestine-rectum-adenoma-villous	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
large_intestine-colon-adenoma-villous	large_intestine-colon-adenoma-villous	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
rosette-forming_glioneuronal_tumour	rosette-forming_glioneuronal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-chest-adnexal_tumour-malignant_adnexal_tumour	skin-chest-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
skin-lower_leg-adnexal_tumour-malignant_adnexal_tumour	skin-lower_leg-adnexal_tumour-malignant_adnexal_tumour	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-synovial_sarcoma-biphasic	soft_tissue-fibrous_tissue_and_uncertain_origin-synovial_sarcoma-biphasic	1.00000000003458	3.45803539567232e-11	15	0	0	53	17255
para_aortic	para_aortic	1.00000000003461	3.46133783795036e-11	30	0	0	53	17255
breast-other-adenosis	breast-other-adenosis	1.00000000003461	3.46133783795036e-11	30	0	0	53	17255
autonomic_ganglia-para_aortic-paraganglioma-benign	autonomic_ganglia-para_aortic-paraganglioma-benign	1.00000000003461	3.46133783795036e-11	30	0	0	53	17255
breast-other-papilloma	breast-other-papilloma	1.00000000003461	3.46133783795036e-11	30	0	0	53	17255
adenosis	adenosis	1.00000000003461	3.46133783795036e-11	30	0	0	53	17255
haematopoietic_and_lymphoid_tissue-small_intestine-lymphoid_neoplasm-enteropathy_type_T_cell_lymphoma	haematopoietic_and_lymphoid_tissue-small_intestine-lymphoid_neoplasm-enteropathy_type_T_cell_lymphoma	1.00000000003711	3.71079544029793e-11	45	0	0	53	17255
enteropathy_type_T_cell_lymphoma	enteropathy_type_T_cell_lymphoma	1.00000000003711	3.71079544029793e-11	45	0	0	53	17255
skin-trunk-lentigo	skin-trunk-lentigo	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-other-neoplasm	bone-other-neoplasm	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-mandible-cemento-osseous_dysplasia	bone-mandible-cemento-osseous_dysplasia	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-plantar_superficial_fibromatosis	soft_tissue-fibrous_tissue_and_uncertain_origin-plantar_superficial_fibromatosis	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
cervix-adenoma_malignum	cervix-adenoma_malignum	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
sex_cord_tumour_with_annular_tubules	sex_cord_tumour_with_annular_tubules	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
fetal	fetal	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-leg-carcinoma-basal_cell_carcinoma	skin-leg-carcinoma-basal_cell_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
intimal_sarcoma	intimal_sarcoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
lung-left_lower_lobe-carcinoma-large_cell_carcinoma	lung-left_lower_lobe-carcinoma-large_cell_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
plantar_superficial_fibromatosis	plantar_superficial_fibromatosis	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
labia_major	labia_major	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
acanthoma_BRAF_inhibitor_related	acanthoma_BRAF_inhibitor_related	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-lateral_ventricle-glioma-astrocytoma_Grade_II	central_nervous_system-lateral_ventricle-glioma-astrocytoma_Grade_II	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-cemento-ossifying_fibroma	bone-cemento-ossifying_fibroma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
giant_cell	giant_cell	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
haematopoietic_and_lymphoid_tissue-adrenal_gland-lymphoid_neoplasm-peripheral_T_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-adrenal_gland-lymphoid_neoplasm-peripheral_T_cell_lymphoma_unspecified	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
ameloblastic_carcinoma	ameloblastic_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
gastrointestinal_tract_(site_indeterminate)-other-juvenile_polyp	gastrointestinal_tract_(site_indeterminate)-other-juvenile_polyp	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
lung-left_lower_lobe-other-hyperplasia	lung-left_lower_lobe-other-hyperplasia	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-upper_arm-malignant_melanoma-spitzoid	skin-upper_arm-malignant_melanoma-spitzoid	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-posterior_fossa-other-gangliocytoma	central_nervous_system-posterior_fossa-other-gangliocytoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-occipital_lobe-glioma-oligodendroglioma_Grade_II	central_nervous_system-occipital_lobe-glioma-oligodendroglioma_Grade_II	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-foot-malignant_melanoma-spitzoid	skin-foot-malignant_melanoma-spitzoid	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
cystadenofibroma	cystadenofibroma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
salivary_gland-face-carcinoma-adenoid_cystic_carcinoma	salivary_gland-face-carcinoma-adenoid_cystic_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
adrenal_gland-adrenal_gland-adrenal_cortical_neoplasm-cortisol_producing	adrenal_gland-adrenal_gland-adrenal_cortical_neoplasm-cortisol_producing	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
soft_tissue-striated_muscle-rhabdomyoma-fetal	soft_tissue-striated_muscle-rhabdomyoma-fetal	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-forearm-benign_melanocytic_nevus-blue	skin-forearm-benign_melanocytic_nevus-blue	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-spinal_cord-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-spinal_cord-primitive_neuroectodermal_tumour-medulloblastoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
large_intestine-aberrant_crypt_foci	large_intestine-aberrant_crypt_foci	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-adnexal_tumour-trichoepithelioma	skin-adnexal_tumour-trichoepithelioma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-head_neck-adnexal_tumour-sebaceous_carcinoma	skin-head_neck-adnexal_tumour-sebaceous_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
haematopoietic_and_lymphoid_tissue-lung-lymphoid_neoplasm-MALT_lymphoma	haematopoietic_and_lymphoid_tissue-lung-lymphoid_neoplasm-MALT_lymphoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-abdomen-benign_melanocytic_nevus-intradermal	skin-abdomen-benign_melanocytic_nevus-intradermal	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-tibia-chondrosarcoma-dedifferentiated	bone-tibia-chondrosarcoma-dedifferentiated	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-medulla-glioma-oligoastrocytoma_Grade_II	central_nervous_system-medulla-glioma-oligoastrocytoma_Grade_II	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
lung-right_lower_lobe-other-hyperplasia	lung-right_lower_lobe-other-hyperplasia	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
large_intestine-rectum-carcinoma-neuroendocrine_carcinoma	large_intestine-rectum-carcinoma-neuroendocrine_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
haematopoietic_and_lymphoid_tissue-central_nervous_system-lymphoid_neoplasm-AIDS_related_lymphoma	haematopoietic_and_lymphoid_tissue-central_nervous_system-lymphoid_neoplasm-AIDS_related_lymphoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
desmoplastic_fibroma	desmoplastic_fibroma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-medulla-glioma-gliosarcoma	central_nervous_system-medulla-glioma-gliosarcoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
stomach-other-inflammatory_fibroid_polyp	stomach-other-inflammatory_fibroid_polyp	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-malignant_fibrous_histiocytoma-pleomorphic_sarcoma-giant_cell	soft_tissue-fibrous_tissue_and_uncertain_origin-malignant_fibrous_histiocytoma-pleomorphic_sarcoma-giant_cell	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour-gastrinoma	gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour-gastrinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
salivary_gland-submaxillary-other-mixed_tumour	salivary_gland-submaxillary-other-mixed_tumour	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-hand-other-atypical_Spitzoid_tumour	skin-hand-other-atypical_Spitzoid_tumour	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
upper_aerodigestive_tract-larynx-carcinoma-small_cell_carcinoma	upper_aerodigestive_tract-larynx-carcinoma-small_cell_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-spinal_cord-other-dysembryoplastic_neuroepithelial_tumour	central_nervous_system-spinal_cord-other-dysembryoplastic_neuroepithelial_tumour	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
keratoacanthoma_BRAF_inhibitor_related	keratoacanthoma_BRAF_inhibitor_related	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
ovary-germ_cell_tumour-embryonal_carcinoma	ovary-germ_cell_tumour-embryonal_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-conjunctiva-benign_melanocytic_nevus	skin-conjunctiva-benign_melanocytic_nevus	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-maxilla-odontogenic_keratocyst	bone-maxilla-odontogenic_keratocyst	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
mural_sarcoma	mural_sarcoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
large_intestine-colon-other-juvenile_polyp	large_intestine-colon-other-juvenile_polyp	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-hand-lentigo	skin-hand-lentigo	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
haematopoietic_and_lymphoid_tissue-muscle-lymphoid_neoplasm-peripheral_T_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-muscle-lymphoid_neoplasm-peripheral_T_cell_lymphoma_unspecified	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
haematopoietic_and_lymphoid_tissue-salivary_gland-lymphoid_neoplasm-MALT_lymphoma	haematopoietic_and_lymphoid_tissue-salivary_gland-lymphoid_neoplasm-MALT_lymphoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
mammary_analogue_secretory_carcinoma_of_salivary_glands	mammary_analogue_secretory_carcinoma_of_salivary_glands	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-chondrosarcoma-central	bone-chondrosarcoma-central	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
lung-right_upper_lobe-carcinoma-blastoma	lung-right_upper_lobe-carcinoma-blastoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
bone-osteochondroma	bone-osteochondroma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
soft_tissue-blood_vessel-other-intimal_sarcoma	soft_tissue-blood_vessel-other-intimal_sarcoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-parietal_lobe-other-dysembryoplastic_neuroepithelial_tumour	central_nervous_system-parietal_lobe-other-dysembryoplastic_neuroepithelial_tumour	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
ovary-carcinoma-squamous_cell_carcinoma	ovary-carcinoma-squamous_cell_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
skin-hand-benign_melanocytic_nevus-blue	skin-hand-benign_melanocytic_nevus-blue	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
biliary_tract-gallbladder-other-pancreaticobiliary_malunion	biliary_tract-gallbladder-other-pancreaticobiliary_malunion	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
central_nervous_system-parietal_lobe-glioma-gliosarcoma	central_nervous_system-parietal_lobe-glioma-gliosarcoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
salivary_gland-submaxillary-carcinoma-adenocarcinoma	salivary_gland-submaxillary-carcinoma-adenocarcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
medullocerebellar	medullocerebellar	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
cervical	cervical	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
oesophagus-carcinoma-mixed_carcinoma	oesophagus-carcinoma-mixed_carcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
fibroblastic-transitional	fibroblastic-transitional	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
liver-carcinoma-adenocarcinoma	liver-carcinoma-adenocarcinoma	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
urinary_tract-bladder-other-dysplasia-carcinoma_in_situ	urinary_tract-bladder-other-dysplasia-carcinoma_in_situ	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
eye-conjunctiva-other-primary_acquired_melanosis	eye-conjunctiva-other-primary_acquired_melanosis	1.00000000003761	3.76110803441242e-11	3	0	0	53	17255
