1.10.10.1540	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.360.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.3040.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.33.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.70.40.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.25.40.190	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.168.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.25.40.330	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.910.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.230.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.1160.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.460.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.11860	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1740.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.58.1900	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1560.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.300.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.1620.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.90.530.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.10.310.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.287.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.50.10540	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.140.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.70.210.12	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.170.11.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.2320.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.200.60	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.500	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.1370.100	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.1370.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.50.10.100	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.1180.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.150.780	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.620.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.20.20.105	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.170.20	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.170.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.20.1300.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.30.2020.30	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.10.1180	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.30.30.1020	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.472.100	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.970.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
1.10.418.40	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
3.40.430.10	-	1.00000000000753	7.5341997435107e-12	2	0	0	28	8522
2.130.10.10	-	1.0000000000079	7.89543829996173e-12	327	0	0	28	8522
