TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0016507	mitochondrial fatty acid beta-oxidation multienzyme complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0043626	PCNA complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:1990435	upper tip-link density	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0005898	interleukin-13 receptor complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:1990718	axonemal central pair projection	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0097132	cyclin D2-CDK6 complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0014804	terminal cisterna lumen	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0070931	Golgi-associated vesicle lumen	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0070772	PAS complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0034752	cytosolic aryl hydrocarbon receptor complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0036053	glomerular endothelium fenestra	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0000329	fungal-type vacuole membrane	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:1990843	subsarcolemmal mitochondrion	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0071561	nucleus-vacuole junction	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0098875	epididymosome	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0030691	Noc2p-Noc3p complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0043160	acrosomal lumen	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0099617	matrix side of mitochondrial inner membrane	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0061829	basal tubulobulbar complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0070176	DRM complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:1990332	Ire1 complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0097630	intrinsic component of omegasome membrane	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0072517	host cell viral assembly compartment	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0043529	GET complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0034423	autophagosome lumen	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0035355	Toll-like receptor 2-Toll-like receptor 6 protein complex	0.999999999997566	-2.43398357024915e-12	1	0	0	55	18985
GO:0030667	secretory granule membrane	0.999999999997988	-2.01160148250689e-12	298	0	0	55	18985
GO:0010494	cytoplasmic stress granule	0.99999999999817	-1.83046413867855e-12	66	0	0	55	18985
GO:0034704	calcium channel complex	0.99999999999817	-1.83046413867855e-12	66	0	0	55	18985
GO:0035869	ciliary transition zone	0.999999999998256	-1.74434062043355e-12	67	0	0	55	18985
GO:0031093	platelet alpha granule lumen	0.999999999998256	-1.74434062043355e-12	67	0	0	55	18985
GO:0099023	vesicle tethering complex	0.999999999998256	-1.74434062043355e-12	67	0	0	55	18985
GO:0045335	phagocytic vesicle	0.999999999998424	-1.57589680338129e-12	131	0	0	55	18985
GO:0044455	mitochondrial membrane part	0.999999999998543	-1.45658513167651e-12	217	0	0	55	18985
GO:0044450	microtubule organizing center part	0.999999999998644	-1.35616472908635e-12	185	0	0	55	18985
GO:0016591	RNA polymerase II, holoenzyme	0.999999999998703	-1.29653123700688e-12	81	0	0	55	18985
GO:0005901	caveola	0.999999999998703	-1.29653123700688e-12	81	0	0	55	18985
GO:0005811	lipid droplet	0.999999999998703	-1.29653123700688e-12	81	0	0	55	18985
GO:0005741	mitochondrial outer membrane	0.999999999999153	-8.47425733602687e-13	178	0	0	55	18985
GO:0017119	Golgi transport complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0044615	nuclear pore nuclear basket	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0000109	nucleotide-excision repair complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0005890	sodium:potassium-exchanging ATPase complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0030008	TRAPP complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0071006	U2-type catalytic step 1 spliceosome	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0097449	astrocyte projection	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0071203	WASH complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0030914	STAGA complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0032009	early phagosome	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0030877	beta-catenin destruction complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0071012	catalytic step 1 spliceosome	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0090576	RNA polymerase III transcription factor complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0099144	anchored component of synaptic membrane	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0060198	clathrin-sculpted vesicle	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:1990909	Wnt signalosome	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0005614	interstitial matrix	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0071564	npBAF complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0008540	proteasome regulatory particle, base subcomplex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0097504	Gemini of coiled bodies	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0000812	Swr1 complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0033270	paranode region of axon	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0032585	multivesicular body membrane	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0089717	spanning component of membrane	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0031464	Cul4A-RING E3 ubiquitin ligase complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0019908	nuclear cyclin-dependent protein kinase holoenzyme complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0005845	mRNA cap binding complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0034709	methylosome	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:1990454	L-type voltage-gated calcium channel complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0017101	aminoacyl-tRNA synthetase multienzyme complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0032300	mismatch repair complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0048188	Set1C/COMPASS complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0061700	GATOR2 complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0042555	MCM complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0005833	hemoglobin complex	0.99999999999931	-6.89722024877779e-13	12	0	0	55	18985
GO:0031332	RNAi effector complex	0.999999999999499	-5.00675816063984e-13	532	0	0	55	18985
GO:0016442	RISC complex	0.999999999999499	-5.00675816063984e-13	532	0	0	55	18985
GO:0000781	chromosome, telomeric region	0.999999999999706	-2.94148278464349e-13	161	0	0	55	18985
GO:0005798	Golgi-associated vesicle	0.999999999999714	-2.85567951718752e-13	177	0	0	55	18985
GO:0044452	nucleolar part	0.999999999999714	-2.85567951718752e-13	177	0	0	55	18985
GO:0098981	cholinergic synapse	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0005916	fascia adherens	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0033179	proton-transporting V-type ATPase, V0 domain	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0031080	nuclear pore outer ring	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0000813	ESCRT I complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0036513	Derlin-1 retrotranslocation complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0043256	laminin complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0016461	unconventional myosin complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0070938	contractile ring	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0097470	ribbon synapse	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0005832	chaperonin-containing T-complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0001527	microfibril	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0042612	MHC class I protein complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0002177	manchette	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0030681	multimeric ribonuclease P complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0005687	U4 snRNP	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0033655	host cell cytoplasm part	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0000164	protein phosphatase type 1 complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0072546	ER membrane protein complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0035253	ciliary rootlet	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0000815	ESCRT III complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0044224	juxtaparanode region of axon	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0036128	CatSper complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0097197	tetraspanin-enriched microdomain	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0031414	N-terminal protein acetyltransferase complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0031010	ISWI-type complex	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0031313	extrinsic component of endosome membrane	0.999999999999737	-2.63124933167199e-13	10	0	0	55	18985
GO:0072562	blood microparticle	0.999999999999799	-2.00663957252314e-13	117	0	0	55	18985
GO:0099146	intrinsic component of postsynaptic density membrane	0.999999999999994	-5.69164825740015e-15	53	0	0	55	18985
GO:0031526	brush border membrane	0.999999999999994	-5.69164825740015e-15	53	0	0	55	18985
GO:0005575	cellular_component	1	0	18985	55	1	55	18985	658,8092,5083,59084,7545,51555,2262,4885,27328,51473,827,55026,9576,132864,9547,23526,64881,27253,23007,10468,23462,148252,79776,2891,2070,389072,563,114805,6289,79589,57482,51599,1029,23418,85460,55366,2042,54033,5324,4212,200942,169355,9788,84107,117156,60401,6769,9076,3574,23314,55117,5228,8942,5069,2561	BMPR1B,ALX1,PAX9,ENPP5,ZIC1,PEX5L,GPC5,NPTX2,PCDH11X,DCDC2,CAPN6,TMEM255A,SPAG6,CPEB2,CXCL14,ARHGAP45,PCDH20,PCDH17,PLCH1,FST,HEY1,DIRAS1,ZFHX4,GRIA2,EYA4,PLEKHM3,AZGP1,GALNT13,SAA2,RNF128,KIAA1211,LSR,CDKN2A,CRB1,ZNF518B,LGR4,EPHA3,RBM11,PLAG1,MEIS2,KLHDC8B,IDO2,MTSS1,ZIC4,SCGB3A2,EDA2R,STAC,CLDN1,IL7,SATB2,SLC6A15,PGF,KYNU,PAPPA,GABRB2
root	NA	1	0	18985	55	1	55	18985	2070,2891,79776,114805,79589,6289,389072,563,10468,64881,23526,27253,23007,23462,148252,55026,827,27328,51473,9547,9576,132864,8092,658,51555,7545,2262,4885,59084,5083,23314,55117,5069,2561,8942,5228,60401,9076,3574,6769,200942,4212,84107,117156,169355,9788,1029,23418,57482,51599,54033,5324,85460,55366,2042	EYA4,GRIA2,ZFHX4,GALNT13,RNF128,SAA2,PLEKHM3,AZGP1,FST,PCDH20,ARHGAP45,PCDH17,PLCH1,HEY1,DIRAS1,TMEM255A,CAPN6,PCDH11X,DCDC2,CXCL14,SPAG6,CPEB2,ALX1,BMPR1B,PEX5L,ZIC1,GPC5,NPTX2,ENPP5,PAX9,SATB2,SLC6A15,PAPPA,GABRB2,KYNU,PGF,EDA2R,CLDN1,IL7,STAC,KLHDC8B,MEIS2,ZIC4,SCGB3A2,IDO2,MTSS1,CDKN2A,CRB1,KIAA1211,LSR,RBM11,PLAG1,ZNF518B,LGR4,EPHA3
GO:0098589	membrane region	1.00000000000041	4.12920655082242e-13	330	0	0	55	18985
GO:0005840	ribosome	1.00000000000042	4.15383861410714e-13	232	0	0	55	18985
GO:0055037	recycling endosome	1.00000000000058	5.77418739235309e-13	176	0	0	55	18985
GO:0005774	vacuolar membrane	1.00000000000102	1.0221100420991e-12	414	0	0	55	18985
GO:0045095	keratin filament	1.00000000000115	1.153867686234e-12	93	0	0	55	18985
GO:0036126	sperm flagellum	1.00000000000115	1.153867686234e-12	93	0	0	55	18985
GO:0005635	nuclear envelope	1.00000000000257	2.57078210953676e-12	462	0	0	55	18985
GO:1990204	oxidoreductase complex	1.00000000000266	2.65593155302997e-12	103	0	0	55	18985
GO:0000502	proteasome complex	1.00000000000271	2.7098394100247e-12	64	0	0	55	18985
GO:0005925	focal adhesion	1.00000000000283	2.82529286041989e-12	408	0	0	55	18985
GO:0098798	mitochondrial protein complex	1.00000000000299	2.99014206148544e-12	251	0	0	55	18985
GO:0005684	U2-type spliceosomal complex	1.00000000000305	3.05340227705148e-12	89	0	0	55	18985
GO:1905368	peptidase complex	1.00000000000305	3.05340227705148e-12	89	0	0	55	18985
GO:0031091	platelet alpha granule	1.00000000000316	3.15667102059257e-12	91	0	0	55	18985
GO:0035579	specific granule membrane	1.00000000000316	3.15667102059257e-12	91	0	0	55	18985
GO:1990234	transferase complex	1.00000000000334	3.3378740633226e-12	775	0	0	55	18985
GO:0098857	membrane microdomain	1.00000000000353	3.5274381265972e-12	318	0	0	55	18985
GO:0008021	synaptic vesicle	1.00000000000416	4.15816910582421e-12	192	0	0	55	18985
GO:0035577	azurophil granule membrane	1.0000000000046	4.6016044165294e-12	59	0	0	55	18985
GO:0030532	small nuclear ribonucleoprotein complex	1.00000000000474	4.73783269646405e-12	77	0	0	55	18985
GO:0044216	other organism cell	1.00000000000474	4.73783269646405e-12	77	0	0	55	18985
GO:0044217	other organism part	1.00000000000474	4.73783269646405e-12	77	0	0	55	18985
GO:0070820	tertiary granule	1.00000000000505	5.04980497070512e-12	164	0	0	55	18985
GO:0000922	spindle pole	1.00000000000505	5.04980497070512e-12	164	0	0	55	18985
GO:0044445	cytosolic part	1.00000000000618	6.18328489491499e-12	243	0	0	55	18985
GO:0099738	cell cortex region	1.00000000000642	6.42487187398987e-12	42	0	0	55	18985
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	1.00000000000642	6.42487187398987e-12	42	0	0	55	18985
GO:0098852	lytic vacuole membrane	1.00000000000661	6.61242142180094e-12	358	0	0	55	18985
GO:0030135	coated vesicle	1.00000000000663	6.62995336994082e-12	289	0	0	55	18985
GO:0018995	host	1.00000000000674	6.73915615266326e-12	73	0	0	55	18985
GO:0098573	intrinsic component of mitochondrial membrane	1.00000000000674	6.73915615266326e-12	73	0	0	55	18985
GO:0070821	tertiary granule membrane	1.00000000000674	6.73915615266326e-12	73	0	0	55	18985
GO:0098803	respiratory chain complex	1.00000000000674	6.73915615266326e-12	73	0	0	55	18985
GO:0043657	host cell	1.00000000000674	6.73915615266326e-12	73	0	0	55	18985
GO:0001772	immunological synapse	1.00000000000684	6.8389663172602e-12	36	0	0	55	18985
GO:0043198	dendritic shaft	1.00000000000684	6.8389663172602e-12	36	0	0	55	18985
GO:0031904	endosome lumen	1.00000000000684	6.8389663172602e-12	36	0	0	55	18985
GO:0046540	U4/U6 x U5 tri-snRNP complex	1.00000000000684	6.8389663172602e-12	36	0	0	55	18985
GO:0008180	COP9 signalosome	1.00000000000684	6.8389663172602e-12	36	0	0	55	18985
GO:0097526	spliceosomal tri-snRNP complex	1.00000000000684	6.8389663172602e-12	36	0	0	55	18985
GO:0042645	mitochondrial nucleoid	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:1902562	H4 histone acetyltransferase complex	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:0005891	voltage-gated calcium channel complex	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:0009295	nucleoid	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:0022627	cytosolic small ribosomal subunit	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:0000152	nuclear ubiquitin ligase complex	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:0016235	aggresome	1.0000000000069	6.90191970576443e-12	43	0	0	55	18985
GO:0005776	autophagosome	1.00000000000736	7.36443739503278e-12	94	0	0	55	18985
GO:0005863	striated muscle myosin thick filament	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0005896	interleukin-6 receptor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0002193	MAML1-RBP-Jkappa- ICN1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0033150	cytoskeletal calyx	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0044611	nuclear pore inner ring	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1990879	CST complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0030689	Noc complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0045098	type III intermediate filament	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1990923	PET complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0032998	Fc-epsilon receptor I complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0033565	ESCRT-0 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0033185	dolichol-phosphate-mannose synthase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0042571	immunoglobulin complex, circulating	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0099053	activating signal cointegrator 1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097169	AIM2 inflammasome complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0071942	XPC complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0042585	germinal vesicle	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0035866	alphav-beta3 integrin-PKCalpha complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0044530	supraspliceosomal complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1990498	mitotic spindle microtubule	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0099031	anchored component of postsynaptic density membrane	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034457	Mpp10 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0017087	mitochondrial processing peptidase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0055087	Ski complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034751	aryl hydrocarbon receptor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097442	CA3 pyramidal cell dendrite	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031417	NatC complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0090443	FAR/SIN/STRIPAK complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0005967	mitochondrial pyruvate dehydrogenase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034274	Atg12-Atg5-Atg16 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0044308	axonal spine	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097180	serine protease inhibitor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034678	integrin alpha8-beta1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031523	Myb complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0005945	6-phosphofructokinase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0070939	Dsl1/NZR complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0000799	nuclear condensin complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0000110	nucleotide-excision repair factor 1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034455	t-UTP complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097059	CNTFR-CLCF1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0016513	core-binding factor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031595	nuclear proteasome complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0043259	laminin-10 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0032545	CURI complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0099629	postsynaptic specialization of symmetric synapse	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034666	integrin alpha2-beta1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0071001	U4/U6 snRNP	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1990429	peroxisomal importomer complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0008537	proteasome activator complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0043564	Ku70:Ku80 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031515	tRNA (m1A) methyltransferase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0030981	cortical microtubule cytoskeleton	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0016533	protein kinase 5 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0098559	cytoplasmic side of early endosome membrane	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0070743	interleukin-23 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1905286	serine-type peptidase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0038039	G protein-coupled receptor heterodimeric complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0034365	discoidal high-density lipoprotein particle	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0043541	UDP-N-acetylglucosamine transferase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0005588	collagen type V trimer	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0000811	GINS complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0070033	synaptobrevin 2-SNAP-25-syntaxin-1a-complexin II complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0035060	brahma complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0043260	laminin-11 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0032937	SREBP-SCAP-Insig complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097454	Schwann cell microvillus	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0043291	RAVE complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0016939	kinesin II complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0032997	Fc receptor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0060200	clathrin-sculpted acetylcholine transport vesicle	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097629	extrinsic component of omegasome membrane	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097451	glial limiting end-foot	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0032002	interleukin-28 receptor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0033186	CAF-1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0032444	activin responsive factor complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0005944	phosphatidylinositol 3-kinase complex, class IB	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097124	cyclin A2-CDK2 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0030956	glutamyl-tRNA(Gln) amidotransferase complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1990357	terminal web	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0035838	growing cell tip	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0070369	beta-catenin-TCF7L2 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031021	interphase microtubule organizing center	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0020018	ciliary pocket membrane	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0043514	interleukin-12 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:1990037	Lewy body core	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0044307	dendritic branch	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0098842	postsynaptic early endosome	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0036387	pre-replicative complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0097268	cytoophidium	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031074	nucleocytoplasmic transport complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0071821	FANCM-MHF complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0098844	postsynaptic endocytic zone membrane	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0008282	inward rectifying potassium channel	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0099073	mitochondrion-derived vesicle	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0000814	ESCRT II complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0098647	collagen beaded filament	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0035868	alphav-beta3 integrin-HMGB1 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0030934	anchoring collagen complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0033557	Slx1-Slx4 complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0020016	ciliary pocket	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0031391	Elg1 RFC-like complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0120001	apical plasma membrane urothelial plaque	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
GO:0002947	tumor necrosis factor receptor superfamily complex	1.00000000000755	7.54830467186886e-12	3	0	0	55	18985
