TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
VALK_AML_CLUSTER_16	VALK_AML_CLUSTER_16	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_ACETYLCHOLINE_BINDING	GO_ACETYLCHOLINE_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REGULATION_OF_ANOIKIS	GO_REGULATION_OF_ANOIKIS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_PIGMENT_GRANULE_LOCALIZATION	GO_PIGMENT_GRANULE_LOCALIZATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	GO_ASPARTATE_FAMILY_AMINO_ACID_BIOSYNTHETIC_PROCESS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_MEMBRANE_LIPID_CATABOLIC_PROCESS	GO_MEMBRANE_LIPID_CATABOLIC_PROCESS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MODULE_222	MODULE_222	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_INTRINSIC_PATHWAY	BIOCARTA_INTRINSIC_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	GO_EPITHELIAL_CELL_DIFFERENTIATION_INVOLVED_IN_KIDNEY_DEVELOPMENT	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_NUCLEAR_EUCHROMATIN	GO_NUCLEAR_EUCHROMATIN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	GO_NEGATIVE_REGULATION_OF_CELL_CYCLE_G2_M_PHASE_TRANSITION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	HOLLEMAN_ASPARAGINASE_RESISTANCE_B_ALL_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_AU_RICH_ELEMENT_BINDING	GO_AU_RICH_ELEMENT_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_PHOTOPERIODISM	GO_PHOTOPERIODISM	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	GO_TRANSCRIPTION_FACTOR_TFIID_COMPLEX	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_GAMMA_TUBULIN_BINDING	GO_GAMMA_TUBULIN_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	GO_REGULATION_OF_LONG_TERM_NEURONAL_SYNAPTIC_PLASTICITY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_NFKB_PATHWAY	BIOCARTA_NFKB_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_GLEEVEC_PATHWAY	BIOCARTA_GLEEVEC_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GCM_CASP2	GCM_CASP2	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	GO_NUCLEAR_TRANSCRIBED_MRNA_POLY_A_TAIL_SHORTENING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
chr6p24	chr6p24	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	GO_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_PROTEIN_SIGNALING_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_ENDOCYTIC_RECYCLING	GO_ENDOCYTIC_RECYCLING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	GO_NUCLEOTIDE_EXCISION_REPAIR_DNA_DAMAGE_RECOGNITION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	HOEGERKORP_CD44_TARGETS_TEMPORAL_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	GO_RESPONSE_TO_INCREASED_OXYGEN_LEVELS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_LIGAND_DEPENDENT_NUCLEAR_RECEPTOR_BINDING	GO_LIGAND_DEPENDENT_NUCLEAR_RECEPTOR_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	GAUSSMANN_MLL_AF4_FUSION_TARGETS_E_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	GO_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	GO_POSITIVE_REGULATION_OF_STEROID_METABOLIC_PROCESS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
FERRANDO_HOX11_NEIGHBORS	FERRANDO_HOX11_NEIGHBORS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	REACTOME_NITRIC_OXIDE_STIMULATES_GUANYLATE_CYCLASE	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_ALPHA_TUBULIN_BINDING	GO_ALPHA_TUBULIN_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MODULE_168	MODULE_168	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	GO_POSITIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
WAGNER_APO2_SENSITIVITY	WAGNER_APO2_SENSITIVITY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_CLATHRIN_VESICLE_COAT	GO_CLATHRIN_VESICLE_COAT	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	REACTOME_TAK1_ACTIVATES_NFKB_BY_PHOSPHORYLATION_AND_ACTIVATION_OF_IKKS_COMPLEX	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_HISTONE_PHOSPHORYLATION	GO_HISTONE_PHOSPHORYLATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
OXFORD_RALA_OR_RALB_TARGETS_DN	OXFORD_RALA_OR_RALB_TARGETS_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_DC_PATHWAY	BIOCARTA_DC_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_HISTONE_MONOUBIQUITINATION	GO_HISTONE_MONOUBIQUITINATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_LYSOSOME_VESICLE_BIOGENESIS	REACTOME_LYSOSOME_VESICLE_BIOGENESIS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	GO_GAMMA_AMINOBUTYRIC_ACID_SIGNALING_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BARIS_THYROID_CANCER_UP	BARIS_THYROID_CANCER_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
AKL_HTLV1_INFECTION_UP	AKL_HTLV1_INFECTION_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	GO_ESTABLISHMENT_OF_MITOTIC_SPINDLE_LOCALIZATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_PROTEIN_PALMITOYLATION	GO_PROTEIN_PALMITOYLATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REGULATION_OF_CAMP_MEDIATED_SIGNALING	GO_REGULATION_OF_CAMP_MEDIATED_SIGNALING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
HASLINGER_B_CLL_WITH_13Q14_DELETION	HASLINGER_B_CLL_WITH_13Q14_DELETION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	GO_PROTON_TRANSPORTING_V_TYPE_ATPASE_COMPLEX	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	REACTOME_GROWTH_HORMONE_RECEPTOR_SIGNALING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GOLUB_ALL_VS_AML_DN	GOLUB_ALL_VS_AML_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
LI_CISPLATIN_RESISTANCE_UP	LI_CISPLATIN_RESISTANCE_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	GO_CYSTEINE_TYPE_ENDOPEPTIDASE_INHIBITOR_ACTIVITY_INVOLVED_IN_APOPTOTIC_PROCESS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	REACTOME_RNA_POL_I_TRANSCRIPTION_INITIATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GNF2_CASP4	GNF2_CASP4	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	GO_POSITIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
SCHRAMM_INHBA_TARGETS_DN	SCHRAMM_INHBA_TARGETS_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	GO_ADRENERGIC_RECEPTOR_SIGNALING_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_PROTEIN_TARGETING_TO_PLASMA_MEMBRANE	GO_PROTEIN_TARGETING_TO_PLASMA_MEMBRANE	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	GO_POSITIVE_REGULATION_OF_FILOPODIUM_ASSEMBLY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	IIZUKA_LIVER_CANCER_PROGRESSION_L0_L1_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
EGUCHI_CELL_CYCLE_RB1_TARGETS	EGUCHI_CELL_CYCLE_RB1_TARGETS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_MHC_PROTEIN_COMPLEX	GO_MHC_PROTEIN_COMPLEX	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_RETINOIC_ACID_BINDING	GO_RETINOIC_ACID_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	GO_RIBOSOMAL_LARGE_SUBUNIT_ASSEMBLY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MODULE_73	MODULE_73	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_HEART_GROWTH	GO_HEART_GROWTH	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	REACTOME_RNA_POL_III_TRANSCRIPTION_INITIATION_FROM_TYPE_2_PROMOTER	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_90S_PRERIBOSOME	GO_90S_PRERIBOSOME	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	GO_NEGATIVE_REGULATION_OF_BLOOD_VESSEL_ENDOTHELIAL_CELL_MIGRATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
WANG_LSD1_TARGETS_UP	WANG_LSD1_TARGETS_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MATZUK_SPERMATOGONIA	MATZUK_SPERMATOGONIA	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_SIGNAL_PEPTIDE_PROCESSING	GO_SIGNAL_PEPTIDE_PROCESSING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_FIBROBLAST_GROWTH_FACTOR_BINDING	GO_FIBROBLAST_GROWTH_FACTOR_BINDING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_NTHI_PATHWAY	BIOCARTA_NTHI_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_WIDE_PORE_CHANNEL_ACTIVITY	GO_WIDE_PORE_CHANNEL_ACTIVITY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	MISHRA_CARCINOMA_ASSOCIATED_FIBROBLAST_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	REACTOME_EFFECTS_OF_PIP2_HYDROLYSIS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	GO_REGULATION_OF_TRANSCRIPTION_INITIATION_FROM_RNA_POLYMERASE_II_PROMOTER	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_RAC1_PATHWAY	BIOCARTA_RAC1_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_IGF1R_PATHWAY	BIOCARTA_IGF1R_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN	CREIGHTON_AKT1_SIGNALING_VIA_MTOR_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_INNERVATION	GO_INNERVATION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REGULATION_OF_RENAL_SODIUM_EXCRETION	GO_REGULATION_OF_RENAL_SODIUM_EXCRETION	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
JEON_SMAD6_TARGETS_UP	JEON_SMAD6_TARGETS_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MODULE_196	MODULE_196	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
PID_NFKAPPAB_CANONICAL_PATHWAY	PID_NFKAPPAB_CANONICAL_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_CELLCYCLE_PATHWAY	BIOCARTA_CELLCYCLE_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_PROTEASOME_ACCESSORY_COMPLEX	GO_PROTEASOME_ACCESSORY_COMPLEX	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GROSS_HIF1A_TARGETS_DN	GROSS_HIF1A_TARGETS_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BIOCARTA_CTCF_PATHWAY	BIOCARTA_CTCF_PATHWAY	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	GO_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	GO_NEGATIVE_REGULATION_OF_CARTILAGE_DEVELOPMENT	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_CELLULAR_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR_STIMULUS	GO_CELLULAR_RESPONSE_TO_EPIDERMAL_GROWTH_FACTOR_STIMULUS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	GO_REGULATION_OF_MYELOID_CELL_APOPTOTIC_PROCESS	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	MULLIGAN_NTF3_SIGNALING_VIA_INSR_AND_IGF1R_UP	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MODULE_130	MODULE_130	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_DN	MAGRANGEAS_MULTIPLE_MYELOMA_IGG_VS_IGA_DN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GO_SYNAPTIC_VESICLE_RECYCLING	GO_SYNAPTIC_VESICLE_RECYCLING	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
GNF2_MSN	GNF2_MSN	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
KEGG_NITROGEN_METABOLISM	KEGG_NITROGEN_METABOLISM	1.00000000003444	3.44395270555288e-11	23	0	0	29	17275
BENPORATH_SUZ12_TARGETS	BENPORATH_SUZ12_TARGETS	1.00000000003457	3.45746425692036e-11	963	0	0	29	17275
GO_METHYLTRANSFERASE_COMPLEX	GO_METHYLTRANSFERASE_COMPLEX	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	REACTOME_REGULATION_OF_MRNA_STABILITY_BY_PROTEINS_THAT_BIND_AU_RICH_ELEMENTS	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_REGULATION_OF_HEART_RATE	GO_REGULATION_OF_HEART_RATE	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	GO_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
CCAWWNAAGG_SRF_Q4	CCAWWNAAGG_SRF_Q4	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
AGGCACT_MIR5153P	AGGCACT_MIR5153P	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
MODULE_274	MODULE_274	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
STEIN_ESR1_TARGETS	STEIN_ESR1_TARGETS	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN	GSE7509_UNSTIM_VS_TNFA_IL1B_IL6_PGE_STIM_DC_DN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_EMBRYONIC_PLACENTA_DEVELOPMENT	GO_EMBRYONIC_PLACENTA_DEVELOPMENT	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
KAYO_CALORIE_RESTRICTION_MUSCLE_DN	KAYO_CALORIE_RESTRICTION_MUSCLE_DN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
MODULE_235	MODULE_235	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	GO_TRANSLATION_FACTOR_ACTIVITY_RNA_BINDING	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	GO_REGULATION_OF_GENERATION_OF_PRECURSOR_METABOLITES_AND_ENERGY	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
chr10q26	chr10q26	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY	GO_REGULATION_OF_CATION_CHANNEL_ACTIVITY	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GNF2_RAN	GNF2_RAN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
IVANOVSKA_MIR106B_TARGETS	IVANOVSKA_MIR106B_TARGETS	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
ALCALA_APOPTOSIS	ALCALA_APOPTOSIS	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
SNACANNNYSYAGA_UNKNOWN	SNACANNNYSYAGA_UNKNOWN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_SECRETORY_GRANULE_LUMEN	GO_SECRETORY_GRANULE_LUMEN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
EGR3_01	EGR3_01	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
MODULE_40	MODULE_40	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	MOREAUX_B_LYMPHOCYTE_MATURATION_BY_TACI_UP	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	GO_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
MORF_PTEN	MORF_PTEN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_HEART_PROCESS	GO_HEART_PROCESS	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	FERRANDO_T_ALL_WITH_MLL_ENL_FUSION_DN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
REACTOME_L1CAM_INTERACTIONS	REACTOME_L1CAM_INTERACTIONS	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
SEIDEN_ONCOGENESIS_BY_MET	SEIDEN_ONCOGENESIS_BY_MET	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
REACTOME_RNA_POL_I_TRANSCRIPTION	REACTOME_RNA_POL_I_TRANSCRIPTION	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_POSITIVE_REGULATION_OF_CHROMATIN_MODIFICATION	GO_POSITIVE_REGULATION_OF_CHROMATIN_MODIFICATION	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	GO_NEGATIVE_REGULATION_OF_DEVELOPMENTAL_GROWTH	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
KMCATNNWGGA_UNKNOWN	KMCATNNWGGA_UNKNOWN	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
GNF2_SMC4L1	GNF2_SMC4L1	1.00000000003473	3.47340882211537e-11	82	0	0	29	17275
CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	CHIANG_LIVER_CANCER_SUBCLASS_POLYSOMY7_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_CATION_CATION_ANTIPORTER_ACTIVITY	GO_CATION_CATION_ANTIPORTER_ACTIVITY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	GO_REGULATION_OF_TRANSFORMING_GROWTH_FACTOR_BETA_PRODUCTION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_ELONGATION_ARREST_AND_RECOVERY	REACTOME_ELONGATION_ARREST_AND_RECOVERY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
MURATA_VIRULENCE_OF_H_PILORI	MURATA_VIRULENCE_OF_H_PILORI	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GCM_MYCL1	GCM_MYCL1	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI	GO_RETROGRADE_TRANSPORT_VESICLE_RECYCLING_WITHIN_GOLGI	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	RAMPON_ENRICHED_LEARNING_ENVIRONMENT_LATE_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_BASIGIN_INTERACTIONS	REACTOME_BASIGIN_INTERACTIONS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
HAHTOLA_CTCL_CUTANEOUS	HAHTOLA_CTCL_CUTANEOUS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
VALK_AML_CLUSTER_8	VALK_AML_CLUSTER_8	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
REACTOME_DARPP_32_EVENTS	REACTOME_DARPP_32_EVENTS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
KEGG_DORSO_VENTRAL_AXIS_FORMATION	KEGG_DORSO_VENTRAL_AXIS_FORMATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	GO_POSITIVE_REGULATION_OF_RECEPTOR_INTERNALIZATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	GO_NEGATIVE_REGULATION_OF_VIRAL_TRANSCRIPTION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
PID_LYMPH_ANGIOGENESIS_PATHWAY	PID_LYMPH_ANGIOGENESIS_PATHWAY	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
XU_CREBBP_TARGETS_UP	XU_CREBBP_TARGETS_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chryq11	chryq11	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	GO_GLUCOSAMINE_CONTAINING_COMPOUND_METABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
chr17p12	chr17p12	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GOLUB_ALL_VS_AML_UP	GOLUB_ALL_VS_AML_UP	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	GO_NEGATIVE_REGULATION_OF_OSTEOCLAST_DIFFERENTIATION	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
GO_DOPAMINE_METABOLIC_PROCESS	GO_DOPAMINE_METABOLIC_PROCESS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
DELACROIX_RAR_TARGETS_DN	DELACROIX_RAR_TARGETS_DN	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	LIAN_NEUTROPHIL_GRANULE_CONSTITUENTS	1.00000000003483	3.48292741073294e-11	24	0	0	29	17275
