TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
bone-cuboidal-other-giant_cell_tumour	bone-cuboidal-other-giant_cell_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-tibia-osteosarcoma-fibroblastic	bone-tibia-osteosarcoma-fibroblastic	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-shoulder-benign_melanocytic_nevus-compound	skin-shoulder-benign_melanocytic_nevus-compound	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-glioma-oligodendroglioma_Grade_III	central_nervous_system-glioma-oligodendroglioma_Grade_III	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-right_lower_lobe-other-hyperplasia	lung-right_lower_lobe-other-hyperplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-trunk-lentigo	skin-trunk-lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-congenital_(infantile)_fibrosarcoma	soft_tissue-fibrous_tissue_and_uncertain_origin-congenital_(infantile)_fibrosarcoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
biliary_tract-bile_duct-carcinoma-squamous_cell_carcinoma	biliary_tract-bile_duct-carcinoma-squamous_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-breast-benign_melanocytic_nevus-compound	skin-breast-benign_melanocytic_nevus-compound	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-head_neck-carcinoma-basal_cell_carcinoma	skin-head_neck-carcinoma-basal_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
paracentral	paracentral	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-leg-lentigo	skin-leg-lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-other-lymphangioma	haematopoietic_and_lymphoid_tissue-other-lymphangioma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-hand-benign_melanocytic_nevus-blue	skin-hand-benign_melanocytic_nevus-blue	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-fibroxanthoma	soft_tissue-fibrous_tissue_and_uncertain_origin-fibroxanthoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-upper_leg-benign_melanocytic_nevus-dysplastic	skin-upper_leg-benign_melanocytic_nevus-dysplastic	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
thymus-thymoma-epithelial_predominant	thymus-thymoma-epithelial_predominant	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-neck-benign_melanocytic_nevus-intradermal	skin-neck-benign_melanocytic_nevus-intradermal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-right-carcinoma-adenocarcinoma	lung-right-carcinoma-adenocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-caecum-adenoma-villous	large_intestine-caecum-adenoma-villous	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-femur-osteosarcoma-chondroblastic	bone-femur-osteosarcoma-chondroblastic	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
mixed_serrated_and_tubulovillous	mixed_serrated_and_tubulovillous	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-tibia-chondrosarcoma-conventional	bone-tibia-chondrosarcoma-conventional	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-upper_back-carcinoma-squamous_cell_carcinoma	skin-upper_back-carcinoma-squamous_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-ischium-osteosarcoma-chondroblastic	bone-ischium-osteosarcoma-chondroblastic	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-back-malignant_melanoma-spitzoid	skin-back-malignant_melanoma-spitzoid	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-other-hyperplasia	lung-other-hyperplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
meninges-meningioma-angiomatous-microcystic	meninges-meningioma-angiomatous-microcystic	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-buttock-benign_melanocytic_nevus-junctional	skin-buttock-benign_melanocytic_nevus-junctional	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-spinal_cord-primitive_neuroectodermal_tumour-medulloblastoma	central_nervous_system-spinal_cord-primitive_neuroectodermal_tumour-medulloblastoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
papillary_cystic_tumour	papillary_cystic_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
palmar_superficial_fibromatosis	palmar_superficial_fibromatosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-parietooccipital-glioma-astrocytoma_Grade_II	central_nervous_system-parietooccipital-glioma-astrocytoma_Grade_II	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-foot-malignant_melanoma-spitzoid	skin-foot-malignant_melanoma-spitzoid	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
synovium	synovium	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
eye-uveal_tract-melanocytoma	eye-uveal_tract-melanocytoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-right-serrated_polyp-serrated_adenoma	large_intestine-right-serrated_polyp-serrated_adenoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
female_genital_tract_(site_indeterminate)	female_genital_tract_(site_indeterminate)	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-supratentorial-glioma-ependymoma	central_nervous_system-supratentorial-glioma-ependymoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
basal_cell	basal_cell	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-trunk-carcinoma-squamous_cell_carcinoma_BRAF_inhibitor_related	skin-trunk-carcinoma-squamous_cell_carcinoma_BRAF_inhibitor_related	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-leg-other-seborrhoeic_keratosis	skin-leg-other-seborrhoeic_keratosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-breast-benign_melanocytic_nevus-intradermal	skin-breast-benign_melanocytic_nevus-intradermal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-upper_back-benign_melanocytic_nevus	skin-upper_back-benign_melanocytic_nevus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin	soft_tissue-fibrous_tissue_and_uncertain_origin	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-parietal_lobe-glioma-oligodendroglioma_Grade_II	central_nervous_system-parietal_lobe-glioma-oligodendroglioma_Grade_II	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
upper_aerodigestive_tract-trachea-carcinoma-adenocarcinoma	upper_aerodigestive_tract-trachea-carcinoma-adenocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
metatarsus	metatarsus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-other-congenital_pulmonary_malformation	lung-other-congenital_pulmonary_malformation	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-neck-malignant_melanoma-spitzoid	skin-neck-malignant_melanoma-spitzoid	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-upper_back-malignant_melanoma-lentigo_maligna	skin-upper_back-malignant_melanoma-lentigo_maligna	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
patella	patella	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-back-benign_melanocytic_nevus-lentiginous_nevus	skin-back-benign_melanocytic_nevus-lentiginous_nevus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
inflammatory_fibroid_polyp	inflammatory_fibroid_polyp	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-temporoparietal-glioma-angiocentric	central_nervous_system-temporoparietal-glioma-angiocentric	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-cerebellum-glioma-astrocytoma	central_nervous_system-cerebellum-glioma-astrocytoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
urinary_tract-bladder-carcinoma-sarcomatoid_carcinoma	urinary_tract-bladder-carcinoma-sarcomatoid_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-face-lentigo	skin-face-lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
ovary-adenoma-cystadenofibroma	ovary-adenoma-cystadenofibroma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
medullocerebellar	medullocerebellar	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-rib-chondrosarcoma-dedifferentiated	bone-rib-chondrosarcoma-dedifferentiated	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-right_upper_lobe-carcinoma-mixed_adenosquamous_carcinoma	lung-right_upper_lobe-carcinoma-mixed_adenosquamous_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-chondrosarcoma-central	bone-chondrosarcoma-central	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-forearm-malignant_melanoma-nodular	skin-forearm-malignant_melanoma-nodular	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-cerebral_cortex-glioma	central_nervous_system-cerebral_cortex-glioma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-frontal_lobe-glioma-astroblastoma_Grade_III	central_nervous_system-frontal_lobe-glioma-astroblastoma_Grade_III	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-brain-glioma-ependymoma_Grade_I	central_nervous_system-brain-glioma-ependymoma_Grade_I	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-left_upper_lobe-carcinoma-micropapillary_adenocarcinoma	lung-left_upper_lobe-carcinoma-micropapillary_adenocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-skin-lymphoid_neoplasm-precursor_T_cell_lymphoblastic_lymphoma	haematopoietic_and_lymphoid_tissue-skin-lymphoid_neoplasm-precursor_T_cell_lymphoblastic_lymphoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-humerus-other-giant_cell_tumour	bone-humerus-other-giant_cell_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-other-neoplasm	bone-other-neoplasm	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-other-pulmonary_sequestration	lung-other-pulmonary_sequestration	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-colon-adenoma-mixed_serrated_and_tubulovillous	large_intestine-colon-adenoma-mixed_serrated_and_tubulovillous	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-buttock-benign_melanocytic_nevus-intradermal	skin-buttock-benign_melanocytic_nevus-intradermal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
vulvar_intraepithelial_neoplasia_Grade_III	vulvar_intraepithelial_neoplasia_Grade_III	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-left_upper_lobe-other-hyperplasia	lung-left_upper_lobe-other-hyperplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-central_nervous_system-lymphoid_neoplasm-B_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-central_nervous_system-lymphoid_neoplasm-B_cell_lymphoma_unspecified	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-abdomen-benign_melanocytic_nevus-compound	skin-abdomen-benign_melanocytic_nevus-compound	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
malignant_blue_nevus	malignant_blue_nevus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
cervix-in_situ_neoplasm-cervical_intraepithelial_neoplasia	cervix-in_situ_neoplasm-cervical_intraepithelial_neoplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
congenital_(infantile)_fibrosarcoma	congenital_(infantile)_fibrosarcoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
gastrointestinal_tract_(site_indeterminate)-other-juvenile_polyp	gastrointestinal_tract_(site_indeterminate)-other-juvenile_polyp	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
liver-other-normal	liver-other-normal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-mandible-carcinoma-ameloblastic_carcinoma	bone-mandible-carcinoma-ameloblastic_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-other-Rosai-Dorfman_disease	haematopoietic_and_lymphoid_tissue-other-Rosai-Dorfman_disease	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-frontotemporal-glioma-gliosarcoma	central_nervous_system-frontotemporal-glioma-gliosarcoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
mixed_germ_cell_sex_cord-stromal_tumour	mixed_germ_cell_sex_cord-stromal_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
fibro-osseous_lesion_NOS	fibro-osseous_lesion_NOS	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
eye-conjunctiva-other-primary_acquired_melanosis	eye-conjunctiva-other-primary_acquired_melanosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-rectum-adenoma-mixed_serrated_and_tubulovillous	large_intestine-rectum-adenoma-mixed_serrated_and_tubulovillous	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour-gastrinoma	gastrointestinal_tract_(site_indeterminate)-carcinoid-endocrine_tumour-gastrinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-rectum-other-ulcerative_colitis	large_intestine-rectum-other-ulcerative_colitis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
cervical_intraepithelial_neoplasia	cervical_intraepithelial_neoplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-ilium-chondrosarcoma	bone-ilium-chondrosarcoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-osteochondroma	bone-osteochondroma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
stomach-other-choriocarcinoma	stomach-other-choriocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
primary_acquired_melanosis	primary_acquired_melanosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
ovary-carcinoma-serous_micropapillary_carcinoma	ovary-carcinoma-serous_micropapillary_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
fetal	fetal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lymphangioma	lymphangioma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-foot-benign_melanocytic_nevus-blue	skin-foot-benign_melanocytic_nevus-blue	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-flank-benign_melanocytic_nevus-junctional	skin-flank-benign_melanocytic_nevus-junctional	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-upper_arm-carcinoma-Merkel_cell_carcinoma	skin-upper_arm-carcinoma-Merkel_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
upper_aerodigestive_tract-larynx-carcinoma-small_cell_carcinoma	upper_aerodigestive_tract-larynx-carcinoma-small_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-forearm-carcinoma-Merkel_cell_carcinoma	skin-forearm-carcinoma-Merkel_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
kidney-carcinoma-anaplastic_renal_cell_carcinoma	kidney-carcinoma-anaplastic_renal_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
testis-other-carcinoma	testis-other-carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lobular_endocervical_glandular_hyperplasia	lobular_endocervical_glandular_hyperplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-sun_exposed_site-in_situ_epithelial_neoplasm-actinic_keratosis	skin-sun_exposed_site-in_situ_epithelial_neoplasm-actinic_keratosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
ovary-sex_cord-stromal_tumour-sex_cord_tumour_with_annular_tubules	ovary-sex_cord-stromal_tumour-sex_cord_tumour_with_annular_tubules	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-colon-other-Crohn_disease	large_intestine-colon-other-Crohn_disease	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
vulva-in_situ_neoplasm-vulvar_intraepithelial_neoplasia_Grade_III	vulva-in_situ_neoplasm-vulvar_intraepithelial_neoplasia_Grade_III	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-fibrous_dysplasia	bone-fibrous_dysplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-intermittently_sun_exposed_site-malignant_melanoma	skin-intermittently_sun_exposed_site-malignant_melanoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
chondromatosis	chondromatosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-forearm-lentigo	skin-forearm-lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-ear-carcinoma-Merkel_cell_carcinoma	skin-ear-carcinoma-Merkel_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
liver-carcinoma-adenocarcinoma	liver-carcinoma-adenocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-tectum-glioma-astrocytoma_Grade_I	central_nervous_system-tectum-glioma-astrocytoma_Grade_I	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-knee-other-keratoacanthoma_BRAF_inhibitor_related	skin-knee-other-keratoacanthoma_BRAF_inhibitor_related	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-clavicle-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	bone-clavicle-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lentigo	lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
benign_stromal_nodule	benign_stromal_nodule	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-upper_back-malignant_melanoma-superficial_spreading	skin-upper_back-malignant_melanoma-superficial_spreading	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-neck-benign_melanocytic_nevus	skin-neck-benign_melanocytic_nevus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
pancreaticobiliary_malunion	pancreaticobiliary_malunion	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
cuboidal	cuboidal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
ovary-carcinoma-mixed_endometrioid_and_clear_cell_carcinoma	ovary-carcinoma-mixed_endometrioid_and_clear_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
adrenal_gland-adrenal_gland-adrenal_cortical_neoplasm-non_functioning	adrenal_gland-adrenal_gland-adrenal_cortical_neoplasm-non_functioning	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-trunk-other-seborrhoeic_keratosis	skin-trunk-other-seborrhoeic_keratosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-occipital_lobe-other-ganglioglioma-dysembryoplastic_neuroepithelial_tumour	central_nervous_system-occipital_lobe-other-ganglioglioma-dysembryoplastic_neuroepithelial_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
Rosai-Dorfman_disease	Rosai-Dorfman_disease	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-trunk-benign_melanocytic_nevus	skin-trunk-benign_melanocytic_nevus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
B_cell_prolymphocytic_leukaemia	B_cell_prolymphocytic_leukaemia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-rectum-carcinoma-neuroendocrine_carcinoma	large_intestine-rectum-carcinoma-neuroendocrine_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
immunodeficiency_related_lymphoma	immunodeficiency_related_lymphoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-eye-carcinoma-squamous_cell_carcinoma_BRAF_inhibitor_related	skin-eye-carcinoma-squamous_cell_carcinoma_BRAF_inhibitor_related	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
adenoma_malignum	adenoma_malignum	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-mucoepidermoid_carcinoma	upper_aerodigestive_tract-sinonasal_and_nasal_cavity-carcinoma-mucoepidermoid_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-left_lower_lobe-carcinoma-micropapillary_adenocarcinoma	lung-left_lower_lobe-carcinoma-micropapillary_adenocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
trichoepithelioma	trichoepithelioma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-extranodal-lymphoid_neoplasm-anaplastic_large_cell_lymphoma	haematopoietic_and_lymphoid_tissue-extranodal-lymphoid_neoplasm-anaplastic_large_cell_lymphoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
keratoacanthoma_BRAF_inhibitor_related	keratoacanthoma_BRAF_inhibitor_related	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-genital-malignant_melanoma-nodular	skin-genital-malignant_melanoma-nodular	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-forearm-malignant_melanoma-spitzoid	skin-forearm-malignant_melanoma-spitzoid	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
ovary-sex_cord-stromal_tumour-sclerosing_stromal_tumour	ovary-sex_cord-stromal_tumour-sclerosing_stromal_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
ovary-sex_cord-stromal_tumour-mixed_germ_cell_sex_cord-stromal_tumour	ovary-sex_cord-stromal_tumour-mixed_germ_cell_sex_cord-stromal_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
large_intestine-colon-serrated_polyp-serrated_fibroblastic_polyp-intramucosal_perineurioma	large_intestine-colon-serrated_polyp-serrated_fibroblastic_polyp-intramucosal_perineurioma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
soft_tissue-fat-liposarcoma-mixed	soft_tissue-fat-liposarcoma-mixed	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-elbow-malignant_melanoma	skin-elbow-malignant_melanoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-neck-other-keratoacanthoma_BRAF_inhibitor_related	skin-neck-other-keratoacanthoma_BRAF_inhibitor_related	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-humerus-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	bone-humerus-malignant_fibrous_histiocytoma-pleomorphic_sarcoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
soft_tissue-fibrous_tissue_and_uncertain_origin-plantar_superficial_fibromatosis	soft_tissue-fibrous_tissue_and_uncertain_origin-plantar_superficial_fibromatosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
lung-left_lower_lobe-carcinoma-small_cell_carcinoma	lung-left_lower_lobe-carcinoma-small_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-other-thrombocytosis	haematopoietic_and_lymphoid_tissue-other-thrombocytosis	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-hand-benign_melanocytic_nevus-Spitz	skin-hand-benign_melanocytic_nevus-Spitz	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
desmoplastic_fibroma	desmoplastic_fibroma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
steroid_cell_tumour	steroid_cell_tumour	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-temporooccipital-glioma-astrocytoma_Grade_IV	central_nervous_system-temporooccipital-glioma-astrocytoma_Grade_IV	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
labia_major	labia_major	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
small_intestine-duodenum-other-inflammatory_fibroid_polyp	small_intestine-duodenum-other-inflammatory_fibroid_polyp	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-buttock-benign_melanocytic_nevus-dysplastic	skin-buttock-benign_melanocytic_nevus-dysplastic	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
hypertrophic_scar	hypertrophic_scar	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-lentigo	skin-lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
oesophagus-lower_third-other-metaplasia	oesophagus-lower_third-other-metaplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
adrenal_gland-adrenal_cortical_adenoma-aldosterone_producing	adrenal_gland-adrenal_cortical_adenoma-aldosterone_producing	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-frontoparietal-glioma-astrocytoma_Grade_III	central_nervous_system-frontoparietal-glioma-astrocytoma_Grade_III	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-abdomen-benign_melanocytic_nevus-blue	skin-abdomen-benign_melanocytic_nevus-blue	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-hand-lentigo	skin-hand-lentigo	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
bone-pelvis-chondrosarcoma-dedifferentiated	bone-pelvis-chondrosarcoma-dedifferentiated	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-ankle-benign_melanocytic_nevus	skin-ankle-benign_melanocytic_nevus	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
acute_leukaemic_transformation_of_myeloid_metaplasia	acute_leukaemic_transformation_of_myeloid_metaplasia	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
salivary_gland-parotid-carcinoma-salivary_duct_carcinoma	salivary_gland-parotid-carcinoma-salivary_duct_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
Crohn_disease	Crohn_disease	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
haematopoietic_and_lymphoid_tissue-sinonasal_and_nasal_cavity-lymphoid_neoplasm-B_cell_lymphoma_unspecified	haematopoietic_and_lymphoid_tissue-sinonasal_and_nasal_cavity-lymphoid_neoplasm-B_cell_lymphoma_unspecified	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
salivary_gland-sublingual-carcinoma-adenocarcinoma	salivary_gland-sublingual-carcinoma-adenocarcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
central_nervous_system-basal_ganglia-glioma-oligodendroglioma_Grade_III	central_nervous_system-basal_ganglia-glioma-oligodendroglioma_Grade_III	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
with_rhabdomyosarcomatous_differentiation	with_rhabdomyosarcomatous_differentiation	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
osteoblastoma	osteoblastoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
skin-neck-carcinoma-Merkel_cell_carcinoma	skin-neck-carcinoma-Merkel_cell_carcinoma	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
parapharyngeal	parapharyngeal	1.00000000005745	5.74470990367041e-11	3	0	0	21	17255
