TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS01065	ETF_BETA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01110	RNA_POL_H_23KD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00898	EPENDYMIN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00579	RIBOSOMAL_L29	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01183	UBIE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00047	HISTONE_H4	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01211	UPF0001	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01214	UPF0016	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50844	AFP_LIKE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00632	RIBOSOMAL_S4	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51569	DOT1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51480	DHAL	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00181	GLNA_ATP	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51731	GNAT_NAGS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50878	RT_POL	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00727	AP_NUCLEASE_F1_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01094	UPF0076	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00702	GM_CSF	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51289	GLG1_C_RICH	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00706	PRION_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00675	SIGMA54_INTERACT_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00624	GMC_OXRED_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51255	ADPK	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51823	CLU	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01105	RIBOSOMAL_L35AE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00733	RIBOSOMAL_S26E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01281	GIDA_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00580	RIBOSOMAL_L32E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00578	RIBOSOMAL_S6E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51614	SAM_MT_ADRIFT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00666	DHDPS_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00318	HMG_COA_REDUCTASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51413	DBINO	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51383	YJEF_C_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51573	SAM_MT43_SUVAR39_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00230	MAP1B_NEURAXIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51487	NBD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51564	SAM_ICMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00052	RIBOSOMAL_S7	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01192	HMG_COA_REDUCTASE_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51163	YRDC	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00765	P_GLUCOSE_ISOMERASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00643	COMPLEX1_75K_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00970	TP2_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01107	RIBOSOMAL_L27E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00993	RIBOSOMAL_L30E_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01021	COPROGEN_OXIDASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51530	CYSTATIN_FETUIN_B	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01070	NUCLEASE_NON_SPEC	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51529	CYSTATIN_FETUIN_A	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51695	SEDOLISIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00430	TONB_DEPENDENT_REC_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00709	RIBOSOMAL_L30E_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51765	ZF_RAG1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00965	PMI_I_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00174	P_GLUCOSE_ISOMERASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01279	PCMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00963	RIBOSOMAL_S2_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00822	CYTO_HEME_LYASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00769	TRANSTHYRETIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00313	SVP_I	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00565	ARGININOSUCCIN_SYN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51386	RINT1_TIP20	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00066	HMG_COA_REDUCTASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01190	RIBOSOMAL_L36E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51553	GMPS_ATP_PPASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01016	GLYCOPROTEASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00091	THYMIDYLATE_SYNTHASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00531	RNASE_T2_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00504	FRD_SDH_FAD_BINDING	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00644	COMPLEX1_51K_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00728	AP_NUCLEASE_F1_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00801	TRANSKETOLASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50910	HEPN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51839	4FE4S_HC3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00988	PTPS_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50955	LEM_LIKE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00821	CYTO_HEME_LYASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50972	PTERIN_BINDING	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51688	ICA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01242	ZF_FPG_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00884	OSTEOPONTIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51599	SAM_PEMT_PEM2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51483	B5	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51479	ZF_RTR1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51270	ZF_CTCHY	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00184	GARS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50895	SURF1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00868	CYS_MET_METAB_PP	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01196	PEPT_TRNA_HYDROL_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50879	RNASE_H	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50159	RIBOSOMAL_S13_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51282	DWNN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01295	ISPD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00764	ENDONUCLEASE_III_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01098	LIPASE_GDSL_SER	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51310	VPS28_C	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51382	SPX	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01001	SDH_CYT_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00837	ALADH_PNT_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00686	NFYA_HAP2_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51481	DHAK	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00907	UROD_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51252	ANTISTASIN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00623	GMC_OXRED_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01067	SECE_SEC61G	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00482	DIHYDROOROTASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51517	NDT80	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01261	UPF0020	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51562	RNA_CAP0_MT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01106	RIBOSOMAL_L18E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51585	SAM_MT_TPMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00412	NEUROMODULIN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00958	TRANSALDOLASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51440	TIM_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00374	MGMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01339	SURF4	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00053	RIBOSOMAL_S8	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00939	RIBOSOMAL_L1E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50138	BRCA2_REPEAT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51804	ZF_C2HC_LYAR	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51699	SEA_DG	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51495	GLUE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00978	FAD_G3PDH_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50933	CHRD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00696	ETF_ALPHA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01126	EF_TS_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00664	VINCULIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51463	P_GLUCOSE_ISOMERASE_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00927	TREHALASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51131	ZN_HOOK	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50139	DRADA_REPEAT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51709	G_TRME	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00529	RIBOSOMAL_S24E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01234	GATB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51359	COX5B_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00752	XPA_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00987	PTPS_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01044	SQUALEN_PHYTOEN_SYN_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00048	PROTAMINE_P1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51279	BCNT_C	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00912	DHODEHASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51398	PAW	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51418	RAN	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01116	XANTH_URACIL_PERMASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01011	FOLYLPOLYGLU_SYNT_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01074	TERPENE_SYNTHASES	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00056	RIBOSOMAL_S17	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00358	RIBOSOMAL_L5	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51121	NTA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51788	CULT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51402	CATALASE_3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01150	COMPLEX1_20K	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00906	UROD_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51467	HARP	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00057	RIBOSOMAL_S18	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51380	EXS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51902	CLPX_ZB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01189	RIBOSOMAL_S12E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00115	RNA_POL_II_REPEAT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00117	GAL_P_UDP_TRANSF_I	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51275	PEPTIDASE_C26_GGH	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00389	ATPASE_DELTA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01101	CK2_BETA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00859	GTP_CYCLOHYDROL_1_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51344	HTH_TFE_IIE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51459	FIDO	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01194	RIBOSOMAL_L15E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51271	WAPL	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01078	MOCF_BIOSYNTHESIS_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00568	MYELIN_P0	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01191	RIBOSOMAL_S3AE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51571	SAM_MT43_PR_SET	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00156	OMPDECASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51838	HDAG	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00780	GLYCO_HORMONE_ALPHA_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00323	RIBOSOMAL_S19	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00971	TP2_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01333	PYRASE_GLU	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00977	FAD_G3PDH_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01112	RNA_POL_N_8KD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01170	RIBOSOMAL_L6E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00075	DHFR_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50828	SMR	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51705	G_HFLX	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51161	ATP_CONE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01090	TATD_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50065	HMG_COA_REDUCTASE_4	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00535	COMPLEX1_49K	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00911	DHODEHASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50175	ASP_PROT_RETROV	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01318	TSAA_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00603	TK_CELLULAR_TYPE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00836	ALADH_PNT_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51627	SAM_MT_TRM11	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01233	UROCANASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00153	ATPASE_GAMMA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01193	RIBOSOMAL_S8E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01272	GCKR	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00293	PCNA_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51608	SAM_MT_UBIE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00187	TPP_ENZYMES	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00685	NFYB_HAP3	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51706	G_ENGB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51796	MSS4	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01293	NUDIX_COA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00996	RIBOSOMAL_S21E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00895	3_HYDROXYISOBUT_DH	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00966	PMI_I_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00527	RIBOSOMAL_S14	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01000	SDH_CYT_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00480	CITRATE_SYNTHASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00948	RIBOSOMAL_S7E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00876	IDO_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00899	EPENDYMIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00934	GLYOXALASE_I_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51226	TEP1_N	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51312	SB	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01227	UPF0012	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51327	DICER_DSRBF	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00935	GLYOXALASE_I_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01012	FOLYLPOLYGLU_SYNT_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51717	G_VLIG	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01104	RIBOSOMAL_L13E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01086	RIBUL_P_3_EPIMER_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01304	UBIH	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00900	RNA_POL_PHAGE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00291	PRION_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51610	SAM_CLNMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51199	SF4_HELICASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00171	TIM_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50040	EF1G_C	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00621	TISSUE_FACTOR	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51490	KHA	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00438	CATALASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00641	COMPLEX1_75K_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01066	UPP_SYNTHASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51224	MVP	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50810	FRATAXIN_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01322	PHOSPHOTRIESTERASE_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00779	GLYCO_HORMONE_ALPHA_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51600	SAM_GNMT	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00467	RIBOSOMAL_L2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00910	UPF0029	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50823	KH_TYPE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00947	CATHELICIDINS_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01058	SAICAR_SYNTHETASE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51621	SAM_MT_RNA_M5U_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00799	GRANULINS	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01267	UPF0023	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00526	RIBOSOMAL_L19E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00647	THYMID_PHOSPHORYLASE	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01144	RIBOSOMAL_L31E	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00461	6PGD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51590	SAM_MT_MNV_L	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00530	RNASE_T2_1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS01111	RNA_POL_K_14KD	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00489	RNA_POL_PHAGE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00608	GLYCOSYL_HYDROL_F2_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00909	MR_MLE_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51501	ZF_DNL	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00860	GTP_CYCLOHYDROL_1_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00296	CHAPERONINS_CPN60	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50943	HTH_CROC1	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS51152	NFYA_HAP2_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00361	RIBOSOMAL_S10	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS00645	COMPLEX1_51K_2	0.999999999994344	-5.65614569070227e-12	1	0	0	326	12079
PS50208	CASPASE_P20	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS50963	LINK_2	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS01036	HSP70_3	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS51873	TRIAD	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS00357	HISTONE_H2B	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS50271	ZF_UBP	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS51034	ZP_2	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS51339	PPASE_MYOTUBULARIN	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS51072	MHD	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS51120	LDLRB	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS00509	RAS_GTPASE_ACTIV_1	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS00217	SUGAR_TRANSPORT_2	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS51718	G_DYNAMIN_2	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS50304	TUDOR	0.999999999997346	-2.65442297118753e-12	14	0	0	326	12079
PS50053	UBIQUITIN_2	0.999999999997408	-2.5922251953939e-12	52	0	0	326	12079
PS00239	RECEPTOR_TYR_KIN_II	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51651	DHR_2	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50913	GRIP	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS00141	ASP_PROTEASE	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50093	PKD	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51715	G_GB1_RHD3	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS00639	THIOL_PROTEASE_HIS	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51061	R3H	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50031	EH	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50085	RAPGAP	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51461	NC1_FIB	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50982	MBD	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51476	PROTEASOME_BETA_2	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50062	BCL2_FAMILY	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51650	DHR_1	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS50283	NA_SOLUT_SYMP_3	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
PS51038	BAH	0.999999999998741	-1.25909463917903e-12	11	0	0	326	12079
