TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PS00050	RIBOSOMAL_L23	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51152	NFYA_HAP2_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00670	D_2_HYDROXYACID_DH_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01058	SAICAR_SYNTHETASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51383	YJEF_C_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00675	SIGMA54_INTERACT_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00753	XPA_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00438	CATALASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00728	AP_NUCLEASE_F1_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01066	UPP_SYNTHASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00603	TK_CELLULAR_TYPE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00927	TREHALASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01211	UPF0001	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51386	RINT1_TIP20	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00876	IDO_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51569	DOT1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00053	RIBOSOMAL_S8	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00899	EPENDYMIN_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51161	ATP_CONE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01057	SAICAR_SYNTHETASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00056	RIBOSOMAL_S17	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00966	PMI_I_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01106	RIBOSOMAL_L18E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00184	GARS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01184	UBIE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51700	SEPARIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01086	RIBUL_P_3_EPIMER_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51418	RAN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51804	ZF_C2HC_LYAR	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01288	UPF0027	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00341	SURFACT_PALMITOYL	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51440	TIM_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00644	COMPLEX1_51K_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01281	GIDA_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51347	PHOSPHOTRIESTERASE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01000	SDH_CYT_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00461	6PGD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00780	GLYCO_HORMONE_ALPHA_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01171	RIBOSOMAL_L21E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00868	CYS_MET_METAB_PP	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01190	RIBOSOMAL_L36E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01110	RNA_POL_H_23KD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01192	HMG_COA_REDUCTASE_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00121	COLIPASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01243	BI1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01105	RIBOSOMAL_L35AE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00906	UROD_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01242	ZF_FPG_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51483	B5	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00362	RIBOSOMAL_S15	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00548	RIBOSOMAL_S3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00907	UROD_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01144	RIBOSOMAL_L31E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00997	G10_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00821	CYTO_HEME_LYASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00529	RIBOSOMAL_S24E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00169	D_ALA_DEHYDRATASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00541	TP1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00569	MYELIN_MBP	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01126	EF_TS_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51577	SAM_MT43_SET7	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00489	RNA_POL_PHAGE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00625	RCC1_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00430	TONB_DEPENDENT_REC_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00405	43_KD_POSTSYNAPTIC	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00764	ENDONUCLEASE_III_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00946	CATHELICIDINS_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00643	COMPLEX1_75K_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00526	RIBOSOMAL_L19E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51891	CENP_V_GFA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51312	SB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51574	SAM_MT43_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51224	MVP	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01344	FRATAXIN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00647	THYMID_PHOSPHORYLASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00836	ALADH_PNT_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51360	PLUS3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50972	PTERIN_BINDING	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01336	ADOMETDC	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00313	SVP_I	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00358	RIBOSOMAL_L5	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50974	ADOMET_ACTIVATION	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00901	CYS_SYNTHASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51839	4FE4S_HC3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51647	CYSTATIN_KININOGEN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01145	RIBOSOMAL_L34E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51597	SAM_HNMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00837	ALADH_PNT_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00700	RIBOSOMAL_L6_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51487	NBD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00412	NEUROMODULIN_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00641	COMPLEX1_75K_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51495	GLUE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00727	AP_NUCLEASE_F1_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51359	COX5B_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01099	COMPLEX1_24K	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51490	KHA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51252	ANTISTASIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00978	FAD_G3PDH_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01333	PYRASE_GLU	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00568	MYELIN_P0	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00709	RIBOSOMAL_L30E_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01107	RIBOSOMAL_L27E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50844	AFP_LIKE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00632	RIBOSOMAL_S4	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00374	MGMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00579	RIBOSOMAL_L29	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51564	SAM_ICMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01064	PYRIDOX_OXIDASE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00884	OSTEOPONTIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00696	ETF_ALPHA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51610	SAM_CLNMT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51688	ICA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51669	4FE4S_MOW_BIS_MGD	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00934	GLYOXALASE_I_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01098	LIPASE_GDSL_SER	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51695	SEDOLISIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51380	EXS	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51344	HTH_TFE_IIE	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00998	G10_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00909	MR_MLE_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51835	DENN_C9ORF72	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51327	DICER_DSRBF	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51402	CATALASE_3	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00171	TIM_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01234	GATB	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00939	RIBOSOMAL_L1E	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51729	GNAT_YJDJ	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51765	ZF_RAG1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00895	3_HYDROXYISOBUT_DH	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50139	DRADA_REPEAT	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00230	MAP1B_NEURAXIN	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00987	PTPS_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS01012	FOLYLPOLYGLU_SYNT_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00482	DIHYDROOROTASE_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00307	LECTIN_LEGUME_BETA	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51382	SPX	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS51472	RRM_NUP35	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00533	PORPHOBILINOGEN_DEAM	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00860	GTP_CYCLOHYDROL_1_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00877	IDO_2	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS00530	RNASE_T2_1	0.9999999999913	-8.70022803800552e-12	1	0	0	346	12079
PS50279	BPTI_KUNITZ_2	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS50135	ZF_ZZ_2	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS50077	HEAT_REPEAT	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS50108	CRIB	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS51722	G_TR_2	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS01285	FA58C_1	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS50826	RUN	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS01357	ZF_ZZ_1	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS50060	MAM_2	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS00754	NA_NEUROTRAN_SYMP_2	0.999999999991419	-8.58077479578468e-12	18	0	0	346	12079
PS01358	ZF_RANBP2_1	0.999999999991581	-8.41888353345035e-12	24	0	0	346	12079
PS50013	CHROMO_2	0.999999999991581	-8.41888353345035e-12	24	0	0	346	12079
PS00120	LIPASE_SER	0.999999999991581	-8.41888353345035e-12	24	0	0	346	12079
PS00303	S100_CABP	0.999999999991581	-8.41888353345035e-12	24	0	0	346	12079
PS51186	GNAT	0.999999999991581	-8.41888353345035e-12	24	0	0	346	12079
PS50250	PCI	0.999999999991581	-8.41888353345035e-12	24	0	0	346	12079
PS51113	ZF_BTK	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51526	RFX_DBD	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50179	VHS	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50821	PAZ	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51079	MBT	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00301	G_TR_1	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51294	HTH_MYB	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00601	IRF_1	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00243	INTEGRIN_BETA	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51354	GLUTAREDOXIN_2	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00137	SUBTILASE_HIS	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51448	P_TREFOIL_2	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51457	BEN	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00138	SUBTILASE_SER	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51678	SAM_MT_PRMT	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00751	TCP1_2	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50966	ZF_SWIM	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51507	IRF_2	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50942	ENTH	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50951	SARAH	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS51364	TB	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00287	CYSTATIN	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50069	CULLIN_2	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS50197	BEACH	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00995	TCP1_3	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00297	HSP70_1	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00750	TCP1_1	0.999999999991839	-8.16094175561603e-12	9	0	0	346	12079
PS00513	ADENYLOSUCCIN_SYN_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00540	FERRITIN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51219	DPCK	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00606	B_KETOACYL_SYNTHASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51066	ZF_FPG_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00945	CKS_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00495	APPLE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00827	MARCKS_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00033	ENGRAILED	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51727	CBP_P300_HAT	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01152	HESB	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01153	NOL1_NOP2_SUN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51723	PEPTIDASE_M60	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51853	PG2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01082	RIBOSOMAL_L7AE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51634	CRC	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00590	LIF_OSM	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01022	PTR2_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00572	GLYCOSYL_HYDROL_F1_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51401	CHORD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00111	PGLYCERATE_KINASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01220	PBP	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00051	RIBOSOMAL_L39E	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51513	FFD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51349	FMN_HYDROXY_ACID_DH_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51645	PHR_CRY_ALPHA_BETA	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50926	TRAM	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01073	RIBOSOMAL_L24E	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01002	TCTP_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00150	ACYLPHOSPHATASE_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51830	FIIND	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51810	ZF_CCHC_FOG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00826	MARCKS_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00814	ADX	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00758	ARGE_DAPE_CPG2_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01182	GLYCOSYL_HYDROL_F35	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51852	PG1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51793	MIS18	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51684	SAM_MT_TRM5_TYW2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00084	CU2_MONOOXYGENASE_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00377	ADOMET_SYNTHASE_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51437	CG_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00473	GNRH	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50940	CHIT_BIND_II	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50807	GCM	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00096	SHMT	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51332	B12_BINDING	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51827	XTBD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51836	DENN_FNIP12	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50988	TROVE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00195	GLUTAREDOXIN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00380	RHODANESE_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51811	ZF_CCHC_HIVEP	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00447	DNA_POLYMERASE_A	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00612	OSTEONECTIN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00557	FMN_HYDROXY_ACID_DH_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00055	RIBOSOMAL_S12	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51837	LITAF	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01161	GLC_GALNAC_ISOMERASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51322	UEV	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51858	PPPDE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01239	DYNEIN_LIGHT_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00097	CARBAMOYLTRANSFERASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00501	SPASE_I_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01071	GRPE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00414	PROFILIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00976	NMT_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51570	SAM_MT43_SUVAR420_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00423	GRANINS_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01315	CDS	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01131	RRNA_A_DIMETH	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00074	GLFV_DEHYDROGENASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00446	RNA_POL_D_30KD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00300	SRP54	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00224	CLATHRIN_LIGHT_CHN_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00347	PARP_ZN_FINGER_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01202	MAP_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00385	ALPHA_L_FUCOSIDASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51818	HOMEO_PROSPERO	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00257	BOMBESIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00726	AP_NUCLEASE_F1_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51797	TCTP_3	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01173	LIPASE_GDXG_HIS	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01085	RIBUL_P_3_EPIMER_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50064	PARP_ZN_FINGER_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00106	GALACTOKINASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00085	CU2_MONOOXYGENASE_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00604	SYNAPTOP	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01216	SUCCINYL_COA_LIG_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51150	AGOUTI_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51087	APAG	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51626	SAM_MT_TRM1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00360	RIBOSOMAL_S9	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01274	COA_TRANSF_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00755	SECY_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51620	SAM_TRM61	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00677	DAO	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00838	INTERLEUKIN_4_13	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51752	JACALIN_LECTIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01287	RTC	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00683	RHODANESE_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51515	BIN3_SAM	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00110	PYRUVATE_KINASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00930	RDS_ROM1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51872	ZF_ZBR	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00259	GASTRIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00512	ALPHA_GALACTOSIDASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01046	LON_SER	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS01278	MTTASE_RADICAL	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00634	RIBOSOMAL_L30	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50886	TRBD	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00387	PPASE	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS50142	RNASE_3_2	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS51090	CORTACTIN	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
PS00962	RIBOSOMAL_S2_1	0.999999999992347	-7.65286369431434e-12	2	0	0	346	12079
