TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-421837	Clathrin derived vesicle budding	1.000000000006	5.99869292447685e-12	73	0	0	246	10287
R-HSA-2151201	Transcriptional activation of mitochondrial biogenesis	1.00000000000612	6.11755390693838e-12	45	0	0	246	10287
R-HSA-8854214	TBC/RABGAPs	1.00000000000612	6.11755390693838e-12	45	0	0	246	10287
R-HSA-379724	tRNA Aminoacylation	1.00000000000612	6.11755390693838e-12	45	0	0	246	10287
R-HSA-5633008	TP53 Regulates Transcription of Cell Death Genes	1.00000000000612	6.11755390693838e-12	45	0	0	246	10287
R-HSA-159234	Transport of Mature mRNAs Derived from Intronless Transcripts	1.00000000000612	6.11755390693838e-12	45	0	0	246	10287
R-HSA-69304	Regulation of DNA replication	1.00000000000623	6.23014566208301e-12	77	0	0	246	10287
R-HSA-167172	Transcription of the HIV genome	1.00000000000623	6.23014566208301e-12	77	0	0	246	10287
R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	1.00000000000623	6.23014566208301e-12	77	0	0	246	10287
R-HSA-170834	Signaling by TGF-beta Receptor Complex	1.00000000000623	6.23014566208301e-12	77	0	0	246	10287
R-HSA-8866376	Reelin signalling pathway	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-426048	Arachidonate production from DAG	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111464	SMAC-mediated dissociation of IAP:caspase complexes	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111459	Activation of caspases through apoptosome-mediated cleavage	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-196819	Vitamin B1 (thiamin) metabolism	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-390651	Dopamine receptors	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-68911	G2 Phase	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-2644605	FBXW7 Mutants and NOTCH1 in Cancer	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-140834	Extrinsic Pathway of Fibrin Clot Formation	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111469	SMAC-mediated apoptotic response	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-70370	Galactose catabolism	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-6785470	tRNA processing in the mitochondrion	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-3656535	TGFBR1 LBD Mutants in Cancer	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-209931	Serotonin and melatonin biosynthesis	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-5661270	Catabolism of glucuronate to xylulose-5-phosphate	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-1169092	Activation of RAS in B cells	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-1483226	Synthesis of PI	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-8849468	PTK6 Regulates Proteins Involved in RNA Processing	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-8875513	MET interacts with TNS proteins	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-2161517	Abacavir transmembrane transport	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111461	Cytochrome c-mediated apoptotic response	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-187024	NGF-independant TRKA activation	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-8853383	Lysosomal oligosaccharide catabolism	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-112303	Electric Transmission Across Gap Junctions	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-8869496	TFAP2A acts as a transcriptional repressor during retinoic acid induced cell differentiation	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-114516	Disinhibition of SNARE formation	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-1614517	Sulfide oxidation to sulfate	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-180689	APOBEC3G mediated resistance to HIV-1 infection	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-203641	NOSTRIN mediated eNOS trafficking	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111448	Activation of NOXA and translocation to mitochondria	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-71032	Propionyl-CoA catabolism	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-3065676	SUMO is conjugated to E1 (UBA2:SAE1)	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-77346	Beta oxidation of decanoyl-CoA to octanoyl-CoA-CoA	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-77348	Beta oxidation of octanoyl-CoA to hexanoyl-CoA	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-75157	FasL/ CD95L signaling	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-2855086	Ficolins bind to repetitive carbohydrate structures on the target cell surface	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-112307	Transmission across Electrical Synapses	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-390648	Muscarinic acetylcholine receptors	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-433137	Sodium-coupled sulphate, di- and tri-carboxylate transporters	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-380095	Tachykinin receptors bind tachykinins	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-69478	G2/M DNA replication checkpoint	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-2142850	Hyaluronan biosynthesis and export	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-446205	Synthesis of GDP-mannose	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-8866911	TFAP2 (AP-2) family regulates transcription of cell cycle factors	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-3642278	Loss of Function of TGFBR2 in Cancer	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-1606341	IRF3 mediated activation of type 1 IFN	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111932	CaMK IV-mediated phosphorylation of CREB	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-74713	IRS activation	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-71262	Carnitine synthesis	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-3645790	TGFBR2 Kinase Domain Mutants in Cancer	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-77350	Beta oxidation of hexanoyl-CoA to butanoyl-CoA	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-111463	SMAC binds to IAPs	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-391906	Leukotriene receptors	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-163358	PKA-mediated phosphorylation of key metabolic factors	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-444209	Free fatty acid receptors	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-77352	Beta oxidation of butanoyl-CoA to acetyl-CoA	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-1300652	Sperm:Oocyte Membrane Binding	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-210746	Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-427652	Sodium-coupled phosphate cotransporters	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-5683678	Defective ABCA3 causes pulmonary surfactant metabolism dysfunction type 3 (SMDP3)	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-8849473	PTK6 Expression	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-1306955	GRB7 events in ERBB2 signaling	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-157881	Cyclin B2 mediated events	1.00000000000641	6.41117981581259e-12	5	0	0	246	10287
R-HSA-5668541	TNFR2 non-canonical NF-kB pathway	1.00000000000648	6.48281161993333e-12	104	0	0	246	10287
R-HSA-446728	Cell junction organization	1.00000000000658	6.58140688490796e-12	88	0	0	246	10287
R-HSA-912446	Meiotic recombination	1.00000000000658	6.58140688490796e-12	88	0	0	246	10287
R-HSA-5389840	Mitochondrial translation elongation	1.00000000000658	6.58140688490796e-12	88	0	0	246	10287
R-HSA-674695	RNA Polymerase II Pre-transcription Events	1.00000000000658	6.58140688490796e-12	88	0	0	246	10287
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	1.00000000000689	6.89296794626987e-12	71	0	0	246	10287
R-HSA-109688	Cleavage of Growing Transcript in the Termination Region	1.00000000000689	6.89296794626987e-12	71	0	0	246	10287
R-HSA-73856	RNA Polymerase II Transcription Termination	1.00000000000689	6.89296794626987e-12	71	0	0	246	10287
R-HSA-5619507	Activation of HOX genes during differentiation	1.00000000000698	6.97865051763207e-12	126	0	0	246	10287
R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	1.00000000000698	6.97865051763207e-12	126	0	0	246	10287
R-HSA-174084	Autodegradation of Cdh1 by Cdh1:APC/C	1.00000000000709	7.08801668411679e-12	64	0	0	246	10287
R-HSA-68875	Mitotic Prophase	1.00000000000739	7.3908201824804e-12	141	0	0	246	10287
R-HSA-165159	mTOR signalling	1.0000000000074	7.39973195728756e-12	39	0	0	246	10287
R-HSA-6802946	Signaling by moderate kinase activity BRAF mutants	1.0000000000074	7.39973195728756e-12	39	0	0	246	10287
R-HSA-5696394	DNA Damage Recognition in GG-NER	1.0000000000074	7.39973195728756e-12	39	0	0	246	10287
R-HSA-6802955	Paradoxical activation of RAF signaling by kinase inactive BRAF	1.0000000000074	7.39973195728756e-12	39	0	0	246	10287
R-HSA-6783310	Fanconi Anemia Pathway	1.0000000000074	7.39973195728756e-12	39	0	0	246	10287
R-HSA-5674135	MAP2K and MAPK activation	1.0000000000074	7.39973195728756e-12	39	0	0	246	10287
R-HSA-429914	Deadenylation-dependent mRNA decay	1.00000000000755	7.54779276340403e-12	57	0	0	246	10287
R-HSA-432722	Golgi Associated Vesicle Biogenesis	1.00000000000755	7.54779276340403e-12	57	0	0	246	10287
R-HSA-450408	AUF1 (hnRNP D0) binds and destabilizes mRNA	1.00000000000755	7.54779276340403e-12	57	0	0	246	10287
R-HSA-211000	Gene Silencing by RNA	1.00000000000768	7.68186776681554e-12	137	0	0	246	10287
R-HSA-168273	Influenza Viral RNA Transcription and Replication	1.00000000000768	7.68186776681554e-12	137	0	0	246	10287
R-HSA-6799198	Complex I biogenesis	1.00000000000786	7.86037884991401e-12	51	0	0	246	10287
R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	1.00000000000786	7.86037884991401e-12	51	0	0	246	10287
R-HSA-171306	Packaging Of Telomere Ends	1.00000000000786	7.86037884991401e-12	51	0	0	246	10287
R-HSA-1461973	Defensins	1.00000000000786	7.86037884991401e-12	51	0	0	246	10287
R-HSA-901042	Calnexin/calreticulin cycle	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-380994	ATF4 activates genes	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-77075	RNA Pol II CTD phosphorylation and interaction with CE	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-2173788	Downregulation of TGF-beta receptor signaling	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-8849471	PTK6 Regulates RHO GTPases, RAS GTPase and MAP kinases	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-167160	RNA Pol II CTD phosphorylation and interaction with CE during HIV infection	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-1482788	Acyl chain remodelling of PC	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-77387	Insulin receptor recycling	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-5693554	Resolution of D-loop Structures through Synthesis-Dependent Strand Annealing (SDSA)	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-76066	RNA Polymerase III Transcription Initiation From Type 2 Promoter	1.00000000000812	8.11586701022707e-12	27	0	0	246	10287
R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-5610783	Degradation of GLI2 by the proteasome	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-421270	Cell-cell junction organization	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-6802952	Signaling by BRAF and RAF fusions	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-72702	Ribosomal scanning and start codon recognition	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	1.0000000000085	8.49590096382396e-12	61	0	0	246	10287
R-HSA-453276	Regulation of mitotic cell cycle	1.00000000000958	9.57798200866349e-12	87	0	0	246	10287
R-HSA-5419276	Mitochondrial translation termination	1.00000000000958	9.57798200866349e-12	87	0	0	246	10287
R-HSA-72202	Transport of Mature Transcript to Cytoplasm	1.00000000000958	9.57798200866349e-12	87	0	0	246	10287
R-HSA-5368286	Mitochondrial translation initiation	1.00000000000958	9.57798200866349e-12	87	0	0	246	10287
R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	1.00000000000958	9.57798200866349e-12	87	0	0	246	10287
R-HSA-109606	Intrinsic Pathway for Apoptosis	1.00000000000966	9.66260015166313e-12	44	0	0	246	10287
R-HSA-159231	Transport of Mature mRNA Derived from an Intronless Transcript	1.00000000000966	9.66260015166313e-12	44	0	0	246	10287
R-HSA-3232118	SUMOylation of transcription factors	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-189445	Metabolism of porphyrins	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-2173791	TGF-beta receptor signaling in EMT (epithelial to mesenchymal transition)	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-435354	Zinc transporters	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-622312	Inflammasomes	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-192456	Digestion of dietary lipid	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-196299	Beta-catenin phosphorylation cascade	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-156711	Polo-like kinase mediated events	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-5656121	Translesion synthesis by POLI	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-429958	mRNA decay by 3' to 5' exoribonuclease	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-3296482	Defects in vitamin and cofactor metabolism	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-193639	p75NTR signals via NF-kB	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-5655862	Translesion synthesis by POLK	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-1482922	Acyl chain remodelling of PI	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-2142845	Hyaluronan metabolism	1.00000000001022	1.02164816473885e-11	17	0	0	246	10287
R-HSA-5696399	Global Genome Nucleotide Excision Repair (GG-NER)	1.00000000001026	1.0257295095288e-11	85	0	0	246	10287
R-HSA-166786	Creation of C4 and C2 activators	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-203615	eNOS activation	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-844456	The NLRP3 inflammasome	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-209822	Glycoprotein hormones	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-210990	PECAM1 interactions	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-389359	CD28 dependent Vav1 pathway	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-8851680	Butyrophilin (BTN) family interactions	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-1236977	Endosomal/Vacuolar pathway	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-176974	Unwinding of DNA	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-73817	Purine ribonucleoside monophosphate biosynthesis	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-2033514	FGFR3 mutant receptor activation	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-73621	Pyrimidine catabolism	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-5689877	Josephin domain DUBs	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-1433617	Regulation of signaling by NODAL	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-2160916	Hyaluronan uptake and degradation	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-1839130	Signaling by activated point mutants of FGFR3	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-3371511	HSF1 activation	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-390666	Serotonin receptors	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-71064	Lysine catabolism	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-211958	Miscellaneous substrates	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-622323	Presynaptic nicotinic acetylcholine receptors	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-8866427	VLDLR internalisation and degradation	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-4641265	Repression of WNT target genes	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-5578768	Physiological factors	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-2468052	Establishment of Sister Chromatid Cohesion	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-190373	FGFR1c ligand binding and activation	1.00000000001071	1.07084651775479e-11	12	0	0	246	10287
R-HSA-5693607	Processing of DNA double-strand break ends	1.00000000001081	1.08112730506756e-11	98	0	0	246	10287
R-HSA-427413	NoRC negatively regulates rRNA expression	1.0000000000109	1.08969055093113e-11	107	0	0	246	10287
R-HSA-629587	Highly sodium permeable acetylcholine nicotinic receptors	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-447043	Neurofascin interactions	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-2993913	Clearance of Nuclear Envelope Membranes from Chromatin	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-5603029	IkBA variant leads to EDA-ID	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-199920	CREB phosphorylation	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-210744	Regulation of gene expression in late stage (branching morphogenesis) pancreatic bud precursor cells	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-174362	Transport and synthesis of PAPS	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-447038	NrCAM interactions	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-111471	Apoptotic factor-mediated response	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-3065678	SUMO is transferred from E1 to E2 (UBE2I, UBC9)	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-190371	FGFR3b ligand binding and activation	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-3595177	Defective CHSY1 causes TPBS	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-162791	Attachment of GPI anchor to uPAR	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-4411364	Binding of TCF/LEF:CTNNB1 to target gene promoters	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-429593	Inositol transporters	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-174577	Activation of C3 and C5	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-171319	Telomere Extension By Telomerase	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-435368	Zinc efflux and compartmentalization by the SLC30 family	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-426496	Post-transcriptional silencing by small RNAs	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-3315487	SMAD2/3 MH2 Domain Mutants in Cancer	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-73943	Reversal of alkylation damage by DNA dioxygenases	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-3595172	Defective CHST3 causes SEDCJD	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-448706	Interleukin-1 processing	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-164843	2-LTR circle formation	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-182218	Nef Mediated CD8 Down-regulation	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-3304349	Loss of Function of SMAD2/3 in Cancer	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-3595174	Defective CHST14 causes EDS, musculocontractural type	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-75158	TRAIL  signaling	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-426117	Cation-coupled Chloride cotransporters	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-5619102	SLC transporter disorders	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-196791	Vitamin D (calciferol) metabolism	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-163767	PP2A-mediated dephosphorylation of key metabolic factors	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-2393930	Phosphate bond hydrolysis by NUDT proteins	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-5576894	Phase 1 - inactivation of fast Na+ channels	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-420597	Nectin/Necl  trans heterodimerization	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-2980767	Activation of NIMA Kinases NEK9, NEK6, NEK7	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-1912399	Pre-NOTCH Processing in the Endoplasmic Reticulum	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-110362	POLB-Dependent Long Patch Base Excision Repair	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-5649702	APEX1-Independent Resolution of AP Sites via the Single Nucleotide Replacement Pathway	1.00000000001091	1.09140813123933e-11	7	0	0	246	10287
R-HSA-164516	Minus-strand DNA synthesis	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5083628	Defective POMGNT1 causes MDDGA3, MDDGB3 and MDDGC3	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-3359474	Defective MMACHC causes methylmalonic aciduria and homocystinuria type cblC	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-8853333	Signaling by FGFR2 fusions	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2978092	Abnormal conversion of 2-oxoglutarate to 2-hydroxyglutarate	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1299287	Tandem pore domain halothane-inhibited K+ channel (THIK)	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-171286	Synthesis and processing of ENV and VPU	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-3359457	Defective GIF causes intrinsic factor deficiency	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-169131	Inhibition of PKR	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1839120	Signaling by FGFR1 amplification mutants	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-140180	COX reactions	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1222449	Mtb iron assimilation by chelation	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2142696	Synthesis of Hepoxilins (HX) and Trioxilins (TrX)	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1839128	FGFR4 mutant receptor activation	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1222499	Response of Mtb to phagocytosis	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-164525	Plus-strand DNA synthesis	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1855231	Synthesis of IPs in the ER lumen	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-2023837	Signaling by FGFR2 amplification mutants	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-1300645	Acrosome Reaction	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5619110	Defective SLCO1B1 causes hyperbilirubinemia, Rotor type (HBLRR)	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-190840	Microtubule-dependent trafficking of connexons from Golgi to the plasma membrane	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5602415	UNC93B1 deficiency - HSE	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5602410	TLR3 deficiency - HSE	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5083629	Defective POMT2 causes MDDGA2, MDDGB2 and MDDGC2	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5083633	Defective POMT1 causes MDDGA1, MDDGB1 and MDDGC1	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-112122	ALKBH2 mediated reversal of alkylation damage	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-163316	Mitochondrial transcription termination	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
R-HSA-5657655	MGMT-mediated DNA damage reversal	1.00000000001124	1.12392144202555e-11	1	0	0	246	10287
