TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
R-HSA-947581	Molybdenum cofactor biosynthesis	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-3134973	LRR FLII-interacting protein 1 (LRRFIP1) activates type I IFN production	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-2142770	Synthesis of 15-eicosatetraenoic acid derivatives	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-190370	FGFR1b ligand binding and activation	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-205025	NADE modulates death signalling	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-193993	Mineralocorticoid biosynthesis	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-3065679	SUMO is proteolytically processed	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-446199	Synthesis of Dolichyl-phosphate	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-6782861	Synthesis of wybutosine at G37 of tRNA(Phe)	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-5660668	CLEC7A/inflammasome pathway	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-176417	Phosphorylation of Emi1	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-1237112	Methionine salvage pathway	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-166662	Lectin pathway of complement activation	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-500753	Pyrimidine biosynthesis	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-444257	RSK activation	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-173623	Classical antibody-mediated complement activation	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-193670	p75NTR negatively regulates cell cycle via SC1	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-2142712	Synthesis of 12-eicosatetraenoic acid derivatives	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-189483	Heme degradation	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-5336415	Uptake and function of diphtheria toxin	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-177135	Conjugation of benzoate with glycine	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-388479	Vasopressin-like receptors	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-390247	Beta-oxidation of very long chain fatty acids	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-3323169	Defects in biotin (Btn) metabolism	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-8857538	PTK6 promotes HIF1A stabilization	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-5626978	TNFR1-mediated ceramide production	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-5674499	Negative feedback regulation of MAPK pathway	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-5624138	Trafficking of myristoylated proteins to the cilium	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-428808	Na+-dependent glucose transporters	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-211916	Vitamins	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-1482798	Acyl chain remodeling of CL	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-68616	Assembly of the ORC complex at the origin of replication	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-187015	Activation of TRKA receptors	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-6787639	GDP-fucose biosynthesis	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-5693548	Sensing of DNA Double Strand Breaks	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-3304356	SMAD2/3 Phosphorylation Motif Mutants in Cancer	0.999999999975146	-2.48542568341481e-11	6	0	0	231	10287
R-HSA-69017	CDK-mediated phosphorylation and removal of Cdc6	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-167152	Formation of HIV elongation complex in the absence of HIV Tat	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-69229	Ubiquitin-dependent degradation of Cyclin D1	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-2980766	Nuclear Envelope Breakdown	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-350562	Regulation of ornithine decarboxylase (ODC)	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-75815	Ubiquitin-dependent degradation of Cyclin D	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-3214842	HDMs demethylate histones	0.999999999975253	-2.47464833900046e-11	52	0	0	231	10287
R-HSA-159231	Transport of Mature mRNA Derived from an Intronless Transcript	0.999999999975499	-2.4500556796862e-11	44	0	0	231	10287
R-HSA-109606	Intrinsic Pathway for Apoptosis	0.999999999975499	-2.4500556796862e-11	44	0	0	231	10287
R-HSA-5689896	Ovarian tumor domain proteases	0.99999999997562	-2.43799706455348e-11	37	0	0	231	10287
R-HSA-176187	Activation of ATR in response to replication stress	0.99999999997562	-2.43799706455348e-11	37	0	0	231	10287
R-HSA-421837	Clathrin derived vesicle budding	0.99999999997612	-2.38803848513647e-11	73	0	0	231	10287
R-HSA-174178	APC/C:Cdh1 mediated degradation of Cdc20 and other APC/C:Cdh1 targeted proteins in late mitosis/early G1	0.99999999997612	-2.38803848513647e-11	73	0	0	231	10287
R-HSA-199992	trans-Golgi Network Vesicle Budding	0.99999999997612	-2.38803848513647e-11	73	0	0	231	10287
R-HSA-3214841	PKMTs methylate histone lysines	0.99999999997612	-2.38803848513647e-11	73	0	0	231	10287
R-HSA-174184	Cdc20:Phospho-APC/C mediated degradation of Cyclin A	0.99999999997612	-2.38803848513647e-11	73	0	0	231	10287
R-HSA-6807505	RNA polymerase II transcribes snRNA genes	0.99999999997612	-2.38803848513647e-11	73	0	0	231	10287
R-HSA-5620912	Anchoring of the basal body to the plasma membrane	0.999999999976162	-2.3837751295936e-11	100	0	0	231	10287
R-HSA-1442490	Collagen degradation	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-5693616	Presynaptic phase of homologous DNA pairing and strand exchange	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-390471	Association of TriC/CCT with target proteins during biosynthesis	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-5675221	Negative regulation of MAPK pathway	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-167287	HIV elongation arrest and recovery	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-109703	PKB-mediated events	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-168276	NS1 Mediated Effects on Host Pathways	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-167290	Pausing and recovery of HIV elongation	0.999999999976199	-2.38006383201566e-11	40	0	0	231	10287
R-HSA-5619084	ABC transporter disorders	0.999999999976939	-2.30613720666662e-11	69	0	0	231	10287
R-HSA-427359	SIRT1 negatively regulates rRNA Expression	0.999999999976939	-2.30613720666662e-11	69	0	0	231	10287
R-HSA-6796648	TP53 Regulates Transcription of DNA Repair Genes	0.999999999976939	-2.30613720666662e-11	69	0	0	231	10287
R-HSA-68867	Assembly of the pre-replicative complex	0.999999999976939	-2.30613720666662e-11	69	0	0	231	10287
R-HSA-909733	Interferon alpha/beta signaling	0.999999999976939	-2.30613720666662e-11	69	0	0	231	10287
R-HSA-5693571	Nonhomologous End-Joining (NHEJ)	0.999999999976939	-2.30613720666662e-11	69	0	0	231	10287
R-HSA-1461973	Defensins	0.999999999977123	-2.28770276143989e-11	51	0	0	231	10287
R-HSA-171306	Packaging Of Telomere Ends	0.999999999977123	-2.28770276143989e-11	51	0	0	231	10287
R-HSA-211733	Regulation of activated PAK-2p34 by proteasome mediated degradation	0.999999999977123	-2.28770276143989e-11	51	0	0	231	10287
R-HSA-6799198	Complex I biogenesis	0.999999999977123	-2.28770276143989e-11	51	0	0	231	10287
R-HSA-8868773	rRNA processing in the nucleus and cytosol	0.999999999977245	-2.27550274980816e-11	191	0	0	231	10287
R-HSA-1632852	Macroautophagy	0.999999999977318	-2.26817887852764e-11	67	0	0	231	10287
R-HSA-1234176	Oxygen-dependent proline hydroxylation of Hypoxia-inducible Factor Alpha	0.999999999977318	-2.26817887852764e-11	67	0	0	231	10287
R-HSA-69615	G1/S DNA Damage Checkpoints	0.999999999977318	-2.26817887852764e-11	67	0	0	231	10287
R-HSA-5625886	Activated PKN1 stimulates transcription of AR (androgen receptor) regulated genes KLK2 and KLK3	0.999999999977318	-2.26817887852764e-11	67	0	0	231	10287
R-HSA-8848021	Signaling by PTK6	0.999999999977318	-2.26817887852764e-11	67	0	0	231	10287
R-HSA-912446	Meiotic recombination	0.999999999977433	-2.25667391632709e-11	88	0	0	231	10287
R-HSA-446728	Cell junction organization	0.999999999977433	-2.25667391632709e-11	88	0	0	231	10287
R-HSA-674695	RNA Polymerase II Pre-transcription Events	0.999999999977433	-2.25667391632709e-11	88	0	0	231	10287
R-HSA-5389840	Mitochondrial translation elongation	0.999999999977433	-2.25667391632709e-11	88	0	0	231	10287
R-HSA-69481	G2/M Checkpoints	0.999999999977696	-2.23044493461511e-11	169	0	0	231	10287
R-HSA-73776	RNA Polymerase II Promoter Escape	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-167162	RNA Polymerase II HIV Promoter Escape	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-167161	HIV Transcription Initiation	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-75953	RNA Polymerase II Transcription Initiation	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-1912422	Pre-NOTCH Expression and Processing	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-76042	RNA Polymerase II Transcription Initiation And Promoter Clearance	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-73779	RNA Polymerase II Transcription Pre-Initiation And Promoter Opening	0.999999999977761	-2.22389515406769e-11	47	0	0	231	10287
R-HSA-4615885	SUMOylation of DNA replication proteins	0.999999999977855	-2.21453812467415e-11	46	0	0	231	10287
R-HSA-70153	Glucose transport	0.999999999977855	-2.21453812467415e-11	46	0	0	231	10287
R-HSA-2173793	Transcriptional activity of SMAD2/SMAD3:SMAD4 heterotrimer	0.999999999977855	-2.21453812467415e-11	46	0	0	231	10287
R-HSA-4641265	Repression of WNT target genes	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-190373	FGFR1c ligand binding and activation	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-6803211	TP53 Regulates Transcription of Death Receptors and Ligands	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-2033514	FGFR3 mutant receptor activation	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-211958	Miscellaneous substrates	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-844456	The NLRP3 inflammasome	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-5578768	Physiological factors	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-71064	Lysine catabolism	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-975110	TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-209822	Glycoprotein hormones	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-203615	eNOS activation	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-6803207	TP53 Regulates Transcription of Caspase Activators and Caspases	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-176974	Unwinding of DNA	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-1236977	Endosomal/Vacuolar pathway	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-5689877	Josephin domain DUBs	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-8851680	Butyrophilin (BTN) family interactions	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-2468052	Establishment of Sister Chromatid Cohesion	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-75035	Chk1/Chk2(Cds1) mediated inactivation of Cyclin B:Cdk1 complex	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-390666	Serotonin receptors	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-3371511	HSF1 activation	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-8866427	VLDLR internalisation and degradation	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-389359	CD28 dependent Vav1 pathway	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-210990	PECAM1 interactions	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-622323	Presynaptic nicotinic acetylcholine receptors	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-1433617	Regulation of signaling by NODAL	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-1839130	Signaling by activated point mutants of FGFR3	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-2160916	Hyaluronan uptake and degradation	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-166786	Creation of C4 and C2 activators	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-73621	Pyrimidine catabolism	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-73817	Purine ribonucleoside monophosphate biosynthesis	0.999999999978352	-2.16484303010829e-11	12	0	0	231	10287
R-HSA-5620922	BBSome-mediated cargo-targeting to cilium	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-73980	RNA Polymerase III Transcription Termination	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-5205647	Mitophagy	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-174048	APC/C:Cdc20 mediated degradation of Cyclin B	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-389977	Post-chaperonin tubulin folding pathway	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-2173795	Downregulation of SMAD2/3:SMAD4 transcriptional activity	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-112409	RAF-independent MAPK1/3 activation	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-5205685	Pink/Parkin Mediated Mitophagy	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-379726	Mitochondrial tRNA aminoacylation	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-5654693	FRS-mediated FGFR1 signaling	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-400508	Incretin synthesis, secretion, and inactivation	0.999999999978425	-2.15745278707016e-11	23	0	0	231	10287
R-HSA-5419276	Mitochondrial translation termination	0.999999999978629	-2.13713495062632e-11	87	0	0	231	10287
R-HSA-174143	APC/C-mediated degradation of cell cycle proteins	0.999999999978629	-2.13713495062632e-11	87	0	0	231	10287
R-HSA-453276	Regulation of mitotic cell cycle	0.999999999978629	-2.13713495062632e-11	87	0	0	231	10287
R-HSA-72202	Transport of Mature Transcript to Cytoplasm	0.999999999978629	-2.13713495062632e-11	87	0	0	231	10287
R-HSA-5368286	Mitochondrial translation initiation	0.999999999978629	-2.13713495062632e-11	87	0	0	231	10287
R-HSA-975956	Nonsense Mediated Decay (NMD) independent of the Exon Junction Complex (EJC)	0.999999999978859	-2.11413161672803e-11	99	0	0	231	10287
R-HSA-1368082	RORA activates gene expression	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-75876	Synthesis of very long-chain fatty acyl-CoAs	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-380972	Energy dependent regulation of mTOR by LKB1-AMPK	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-76061	RNA Polymerase III Transcription Initiation From Type 1 Promoter	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-76071	RNA Polymerase III Transcription Initiation From Type 3 Promoter	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-354192	Integrin alphaIIb beta3 signaling	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-437239	Recycling pathway of L1	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-917729	Endosomal Sorting Complex Required For Transport (ESCRT)	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-190828	Gap junction trafficking	0.999999999978903	-2.10969138053518e-11	28	0	0	231	10287
R-HSA-5658442	Regulation of RAS by GAPs	0.999999999978943	-2.10570246467328e-11	70	0	0	231	10287
R-HSA-3371453	Regulation of HSF1-mediated heat shock response	0.999999999978943	-2.10570246467328e-11	70	0	0	231	10287
R-HSA-5617472	Activation of anterior HOX genes in hindbrain development during early embryogenesis	0.999999999979152	-2.08478406915688e-11	126	0	0	231	10287
R-HSA-5619507	Activation of HOX genes during differentiation	0.999999999979152	-2.08478406915688e-11	126	0	0	231	10287
R-HSA-211000	Gene Silencing by RNA	0.999999999979877	-2.01225381339506e-11	137	0	0	231	10287
R-HSA-168273	Influenza Viral RNA Transcription and Replication	0.999999999979877	-2.01225381339506e-11	137	0	0	231	10287
R-HSA-8852276	The role of GTSE1 in G2/M progression after G2 checkpoint	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-187577	SCF(Skp2)-mediated degradation of p27/p21	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-5607761	Dectin-1 mediated noncanonical NF-kB signaling	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-5610785	GLI3 is processed to GLI3R by the proteasome	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-72702	Ribosomal scanning and start codon recognition	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-5610783	Degradation of GLI2 by the proteasome	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-6802952	Signaling by BRAF and RAF fusions	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-421270	Cell-cell junction organization	0.999999999980504	-1.94962044875502e-11	61	0	0	231	10287
R-HSA-159424	Conjugation of carboxylic acids	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-72200	mRNA Editing: C to U Conversion	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-2179392	EGFR Transactivation by Gastrin	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-112411	MAPK1 (ERK2) activation	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-2243919	Crosslinking of collagen fibrils	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-1614558	Degradation of cysteine and homocysteine	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-419771	Opsins	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-1362409	Mitochondrial iron-sulfur cluster biogenesis	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-629597	Highly calcium permeable nicotinic acetylcholine receptors	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-2142688	Synthesis of 5-eicosatetraenoic acids	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-2428933	SHC-related events triggered by IGF1R	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-71336	Pentose phosphate pathway (hexose monophosphate shunt)	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-196025	Formation of annular gap junctions	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-189085	Digestion of dietary carbohydrate	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-163765	ChREBP activates metabolic gene expression	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-390696	Adrenoceptors	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-428543	Inactivation of Cdc42 and Rac	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-111453	BH3-only proteins associate with and inactivate anti-apoptotic BCL-2 members	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-75094	Formation of the Editosome	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-447041	CHL1 interactions	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-425986	Sodium/Proton exchangers	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-426486	Small interfering RNA (siRNA) biogenesis	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-1300642	Sperm Motility And Taxes	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-1296052	Ca2+ activated K+ channels	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-2142816	Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE)	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-1462054	Alpha-defensins	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-2214320	Anchoring fibril formation	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-198693	AKT phosphorylates targets in the nucleus	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-162592	Integration of provirus	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-8854691	Interleukin-19, 20, 22, 24	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-3304351	Signaling by TGF-beta Receptor Complex in Cancer	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-8876493	InlA-mediated entry of Listeria monocytogenes into host cells	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-156587	Amino Acid conjugation	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-194002	Glucocorticoid biosynthesis	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-391908	Prostanoid ligand receptors	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-428890	Role of Abl in Robo-Slit signaling	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-8849469	PTK6 Regulates RTKs and Their Effectors AKT1 and DOK1	0.999999999980802	-1.91979528797736e-11	9	0	0	231	10287
R-HSA-4641258	Degradation of DVL	0.999999999980814	-1.91864462729429e-11	59	0	0	231	10287
R-HSA-69304	Regulation of DNA replication	0.999999999980815	-1.91847731686926e-11	77	0	0	231	10287
R-HSA-170834	Signaling by TGF-beta Receptor Complex	0.999999999980815	-1.91847731686926e-11	77	0	0	231	10287
R-HSA-167172	Transcription of the HIV genome	0.999999999980815	-1.91847731686926e-11	77	0	0	231	10287
R-HSA-176814	Activation of APC/C and APC/C:Cdc20 mediated degradation of mitotic proteins	0.999999999980815	-1.91847731686926e-11	77	0	0	231	10287
R-HSA-109688	Cleavage of Growing Transcript in the Termination Region	0.999999999981187	-1.88127054779632e-11	71	0	0	231	10287
R-HSA-69656	Cyclin A:Cdk2-associated events at S phase entry	0.999999999981187	-1.88127054779632e-11	71	0	0	231	10287
R-HSA-73856	RNA Polymerase II Transcription Termination	0.999999999981187	-1.88127054779632e-11	71	0	0	231	10287
R-HSA-177243	Interactions of Rev with host cellular proteins	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-2514856	The phototransduction cascade	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-76046	RNA Polymerase III Transcription Initiation	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-432720	Lysosome Vesicle Biogenesis	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-532668	N-glycan trimming in the ER and Calnexin/Calreticulin cycle	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-5663213	RHO GTPases Activate WASPs and WAVEs	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-452723	Transcriptional regulation of pluripotent stem cells	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-6806003	Regulation of TP53 Expression and Degradation	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-176033	Interactions of Vpr with host cellular proteins	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-936440	Negative regulators of RIG-I/MDA5 signaling	0.999999999981207	-1.87924869006949e-11	36	0	0	231	10287
R-HSA-212300	PRC2 methylates histones and DNA	0.999999999981372	-1.8627974319693e-11	74	0	0	231	10287
R-HSA-69300	Removal of licensing factors from origins	0.999999999981372	-1.8627974319693e-11	74	0	0	231	10287
R-HSA-179419	APC:Cdc20 mediated degradation of cell cycle proteins prior to satisfation of the cell cycle checkpoint	0.999999999981372	-1.8627974319693e-11	74	0	0	231	10287
R-HSA-2299718	Condensation of Prophase Chromosomes	0.999999999981372	-1.8627974319693e-11	74	0	0	231	10287
R-HSA-111469	SMAC-mediated apoptotic response	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-3656535	TGFBR1 LBD Mutants in Cancer	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-140834	Extrinsic Pathway of Fibrin Clot Formation	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8849468	PTK6 Regulates Proteins Involved in RNA Processing	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-2644607	Loss of Function of FBXW7 in Cancer and NOTCH1 Signaling	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8853383	Lysosomal oligosaccharide catabolism	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8849473	PTK6 Expression	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-1300652	Sperm:Oocyte Membrane Binding	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-6785470	tRNA processing in the mitochondrion	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-8875513	MET interacts with TNS proteins	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-2142850	Hyaluronan biosynthesis and export	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-196819	Vitamin B1 (thiamin) metabolism	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-111932	CaMK IV-mediated phosphorylation of CREB	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-433137	Sodium-coupled sulphate, di- and tri-carboxylate transporters	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-77352	Beta oxidation of butanoyl-CoA to acetyl-CoA	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
R-HSA-210746	Regulation of gene expression in endocrine-committed (NEUROG3+) progenitor cells	0.999999999981423	-1.85768441454844e-11	5	0	0	231	10287
