TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
hsa_M00386	Cul4-DDB1-CSA complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00405	THC complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00382	SCF-FBS complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00044	Tyrosine degradation, tyrosine => homogentisate	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00079	Keratan sulfate degradation	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa00232	Caffeine metabolism	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00414	Bloom's syndrome complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00380	SCF-BTRC complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00414	Bloom's syndrome complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00383	ECV complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00289	RF-C complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
M00386	Cul4-DDB1-CSA complex	0.999999999979778	-2.02216474558868e-11	5	0	0	183	7161
hsa_M00293	DNA polymerase zeta  complex	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00294	DNA polymerase gamma complex	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa00300	Lysine biosynthesis	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00293	DNA polymerase zeta  complex	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00103	Cholecalciferol biosynthesis	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00066	Lactosylceramide biosynthesis	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00068	Glycosphingolipid biosynthesis, globo-series, LacCer => Gb4Cer	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00554	Nucleotide sugar biosynthesis, galactose => UDP-galactose	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00399	Cap binding complex	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00151	Cytochrome bc1 complex respiratory unit	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00106	Conjugated bile acid biosynthesis, cholate => taurocholate/glycocholate	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00151	Cytochrome bc1 complex respiratory unit	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00083	Fatty acid biosynthesis, elongation	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00338	Cysteine biosynthesis, homocysteine + serine => cysteine	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00399	Cap binding complex	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
M00066	Lactosylceramide biosynthesis	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00294	DNA polymerase gamma complex	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00067	Sulfoglycolipids biosynthesis, ceramide/1-alkyl-2-acylglycerol => sulfatide/seminolipid	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00103	Cholecalciferol biosynthesis	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00083	Fatty acid biosynthesis, elongation	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
ko00300	Lysine biosynthesis	0.999999999985786	-1.42140347885941e-11	2	0	0	183	7161
hsa_M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00401	Sec61 complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00402	Translocon-associated protein (TRAP) complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00425	H/ACA ribonucleoprotein complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00690	MAPK (ERK5) signaling	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00286	GINS complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
ko00290	Valine, leucine and isoleucine biosynthesis	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00384	Cul3-SPOP complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00263	DNA polymerase epsilon complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00262	DNA polymerase delta complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
ko00471	D-Glutamine and D-glutamate metabolism	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00402	Translocon-associated protein (TRAP) complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00384	Cul3-SPOP complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00381	SCF-SKP2 complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00288	RPA complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00425	H/ACA ribonucleoprotein complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00390	Exosome, archaea	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00263	DNA polymerase epsilon complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00148	Succinate dehydrogenase (ubiquinone)	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00685	Apoptotic machinery	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00015	Proline biosynthesis, glutamate => proline	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00261	DNA polymerase alpha / primase complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00390	Exosome, archaea	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00387	SCF-FBW7 complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00690	MAPK (ERK5) signaling	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00261	DNA polymerase alpha / primase complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00401	Sec61 complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa00471	D-Glutamine and D-glutamate metabolism	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00015	Proline biosynthesis, glutamate => proline	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00387	SCF-FBW7 complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00685	Apoptotic machinery	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00148	Succinate dehydrogenase (ubiquinone)	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00393	TRAMP complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa00290	Valine, leucine and isoleucine biosynthesis	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00262	DNA polymerase delta complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00381	SCF-SKP2 complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00393	TRAMP complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00288	RPA complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00286	GINS complex	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
hsa_M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999987188	-1.28117534734904e-11	4	0	0	183	7161
M00683	Hippo signaling	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
hsa_M00682	Notch signaling	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
hsa_M00075	N-glycan biosynthesis, complex type	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
hsa_M00683	Hippo signaling	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
hsa_M00099	Sphingosine biosynthesis	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
M00682	Notch signaling	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
M00099	Sphingosine biosynthesis	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
M00075	N-glycan biosynthesis, complex type	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
hsa_M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999990077	-9.92285973009943e-12	16	0	0	183	7161
hsa03430	Mismatch repair	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
ko03060	Protein export	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
ko00515	Mannose type O-glycan biosynthesis	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
ko03430	Mismatch repair	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
hsa00515	Mannose type O-glycan biosynthesis	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
ko04614	Renin-angiotensin system	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
hsa04614	Renin-angiotensin system	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
hsa03060	Protein export	0.999999999991803	-8.19649912020561e-12	23	0	0	183	7161
M00076	Dermatan sulfate degradation	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa_M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
M00694	cGMP signaling	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa_M00078	Heparan sulfate degradation	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa_M00694	cGMP signaling	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa_M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
M00078	Heparan sulfate degradation	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa_M00076	Dermatan sulfate degradation	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa_M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.999999999993177	-6.82330903061704e-12	9	0	0	183	7161
hsa00520	Amino sugar and nucleotide sugar metabolism	0.99999999999403	-5.97031988850977e-12	48	0	0	183	7161
ko00520	Amino sugar and nucleotide sugar metabolism	0.99999999999403	-5.97031988850977e-12	48	0	0	183	7161
hsa00592	alpha-Linolenic acid metabolism	0.999999999994374	-5.62644118552591e-12	25	0	0	183	7161
ko00062	Fatty acid elongation	0.999999999994374	-5.62644118552591e-12	25	0	0	183	7161
hsa00062	Fatty acid elongation	0.999999999994374	-5.62644118552591e-12	25	0	0	183	7161
ko00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.999999999994374	-5.62644118552591e-12	25	0	0	183	7161
hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.999999999994374	-5.62644118552591e-12	25	0	0	183	7161
ko00592	alpha-Linolenic acid metabolism	0.999999999994374	-5.62644118552591e-12	25	0	0	183	7161
hsa_M00397	Lsm 1-7 complex	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00398	Sm core complex	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00086	beta-Oxidation, acyl-CoA synthesis	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00072	N-glycosylation by oligosaccharyltransferase	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00086	beta-Oxidation, acyl-CoA synthesis	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00396	Lsm 2-8 complex	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00396	Lsm 2-8 complex	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00397	Lsm 1-7 complex	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00691	DNA damage-induced cell cycle checkpoints	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00691	DNA damage-induced cell cycle checkpoints	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00072	N-glycosylation by oligosaccharyltransferase	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00398	Sm core complex	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa_M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.999999999994474	-5.52603013004573e-12	7	0	0	183	7161
hsa04672	Intestinal immune network for IgA production	0.999999999994808	-5.19243842448303e-12	47	0	0	183	7161
ko04672	Intestinal immune network for IgA production	0.999999999994808	-5.19243842448303e-12	47	0	0	183	7161
hsa03420	Nucleotide excision repair	0.999999999994808	-5.19243842448303e-12	47	0	0	183	7161
ko03420	Nucleotide excision repair	0.999999999994808	-5.19243842448303e-12	47	0	0	183	7161
hsa03460	Fanconi anemia pathway	0.999999999994891	-5.1089940298378e-12	54	0	0	183	7161
ko03460	Fanconi anemia pathway	0.999999999994891	-5.1089940298378e-12	54	0	0	183	7161
hsa_M00160	V-type ATPase, eukaryotes	0.999999999995311	-4.68861605346872e-12	24	0	0	183	7161
M00160	V-type ATPase, eukaryotes	0.999999999995311	-4.68861605346872e-12	24	0	0	183	7161
M00035	Methionine degradation	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00391	Exosome, eukaryotes	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00693	Cell cycle - G2/M transition	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00351	Spliceosome, U1-snRNP	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa00920	Sulfur metabolism	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
ko00920	Sulfur metabolism	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00693	Cell cycle - G2/M transition	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00426	Survival motor neuron (SMN) complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00296	BER complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00391	Exosome, eukaryotes	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00426	Survival motor neuron (SMN) complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00035	Methionine degradation	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00351	Spliceosome, U1-snRNP	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00296	BER complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00152	Cytochrome bc1 complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00681	Activin signaling	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00413	FA core complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
hsa_M00413	FA core complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00681	Activin signaling	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00152	Cytochrome bc1 complex	0.999999999995749	-4.25130053716969e-12	10	0	0	183	7161
M00065	GPI-anchor biosynthesis, core oligosaccharide	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00406	TREX complex	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa04122	Sulfur relay system	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00409	ESCRT-I complex	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00687	MAPK (ERK1/2) signaling	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00406	TREX complex	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00409	ESCRT-I complex	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00680	TGF-beta signaling	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00428	eIF4F complex	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00428	eIF4F complex	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00680	TGF-beta signaling	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00077	Chondroitin sulfate degradation	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00065	GPI-anchor biosynthesis, core oligosaccharide	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00077	Chondroitin sulfate degradation	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
ko04122	Sulfur relay system	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
M00687	MAPK (ERK1/2) signaling	0.99999999999581	-4.18991132933742e-12	8	0	0	183	7161
hsa_M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.999999999996216	-3.7840520924661e-12	38	0	0	183	7161
M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.999999999996216	-3.7840520924661e-12	38	0	0	183	7161
M00085	Fatty acid biosynthesis, elongation, mitochondria	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa00440	Phosphonate and phosphinate metabolism	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00285	MCM complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00424	Shelterin complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa00750	Vitamin B6 metabolism	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
ko00440	Phosphonate and phosphinate metabolism	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00424	Shelterin complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00085	Fatty acid biosynthesis, elongation, mitochondria	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00109	C21-Steroid hormone biosynthesis, progesterone => cortisol/cortisone	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00284	Origin recognition complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00285	MCM complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00013	Malonate semialdehyde pathway, propanoyl-CoA => acetyl-CoA	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
ko00750	Vitamin B6 metabolism	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00141	C1-unit interconversion, eukaryotes	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00058	Glycosaminoglycan biosynthesis, chondroitin sulfate backbone	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00395	Decapping complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00141	C1-unit interconversion, eukaryotes	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00048	Inosine monophosphate biosynthesis, PRPP + glutamine => IMP	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00029	Urea cycle	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00395	Decapping complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
M00029	Urea cycle	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00284	Origin recognition complex	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
hsa_M00090	Phosphatidylcholine (PC) biosynthesis, choline => PC	0.999999999996291	-3.70909973691831e-12	6	0	0	183	7161
ko03030	DNA replication	0.999999999996382	-3.61829510229187e-12	36	0	0	183	7161
ko05340	Primary immunodeficiency	0.999999999996382	-3.61829510229187e-12	36	0	0	183	7161
hsa05340	Primary immunodeficiency	0.999999999996382	-3.61829510229187e-12	36	0	0	183	7161
hsa03030	DNA replication	0.999999999996382	-3.61829510229187e-12	36	0	0	183	7161
M00355	Spliceosome, 35S U5-snRNP	0.999999999996383	-3.61691701982694e-12	37	0	0	183	7161
ko05330	Allograft rejection	0.999999999996383	-3.61691701982694e-12	37	0	0	183	7161
hsa05330	Allograft rejection	0.999999999996383	-3.61691701982694e-12	37	0	0	183	7161
hsa_M00355	Spliceosome, 35S U5-snRNP	0.999999999996383	-3.61691701982694e-12	37	0	0	183	7161
hsa_M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
M00692	Cell cycle - G1/S transition	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
ko03450	Non-homologous end-joining	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
hsa_M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
hsa00061	Fatty acid biosynthesis	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
M00403	HRD1/SEL1 ERAD complex	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
ko00061	Fatty acid biosynthesis	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
hsa_M00403	HRD1/SEL1 ERAD complex	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
hsa_M00692	Cell cycle - G1/S transition	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
hsa03450	Non-homologous end-joining	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.999999999996479	-3.52106369045231e-12	13	0	0	183	7161
hsa_M00352	Spliceosome, U2-snRNP	0.999999999996605	-3.3950620518438e-12	20	0	0	183	7161
M00352	Spliceosome, U2-snRNP	0.999999999996605	-3.3950620518438e-12	20	0	0	183	7161
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.999999999996605	-3.3950620518438e-12	20	0	0	183	7161
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.999999999996605	-3.3950620518438e-12	20	0	0	183	7161
hsa_M00341	Proteasome, 19S regulatory particle (PA700)	0.9999999999974	-2.60034424265821e-12	19	0	0	183	7161
