TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
M00262	DNA polymerase delta complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00015	Proline biosynthesis, glutamate => proline	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00286	GINS complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00387	SCF-FBW7 complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00685	Apoptotic machinery	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00261	DNA polymerase alpha / primase complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00401	Sec61 complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00006	Pentose phosphate pathway, oxidative phase, glucose 6P => ribulose 5P	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00027	GABA (gamma-Aminobutyrate) shunt	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00381	SCF-SKP2 complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00263	DNA polymerase epsilon complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00393	TRAMP complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00288	RPA complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00148	Succinate dehydrogenase (ubiquinone)	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00133	Polyamine biosynthesis, arginine => agmatine => putrescine => spermidine	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
ko00471	D-Glutamine and D-glutamate metabolism	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00263	DNA polymerase epsilon complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa00471	D-Glutamine and D-glutamate metabolism	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00015	Proline biosynthesis, glutamate => proline	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00685	Apoptotic machinery	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00070	Glycosphingolipid biosynthesis, lacto-series, LacCer => Lc4Cer	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00741	Propanoyl-CoA metabolism, propanoyl-CoA => succinyl-CoA	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00261	DNA polymerase alpha / primase complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00387	SCF-FBW7 complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00110	C19/C18-Steroid hormone biosynthesis, pregnenolone => androstenedione => estrone	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00401	Sec61 complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00286	GINS complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00690	MAPK (ERK5) signaling	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
M00381	SCF-SKP2 complex	0.999999999968577	-3.14229621196886e-11	4	0	0	184	7161
hsa_M00079	Keratan sulfate degradation	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
ko00524	Neomycin, kanamycin and gentamicin biosynthesis	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00405	THC complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00414	Bloom's syndrome complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00382	SCF-FBS complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00380	SCF-BTRC complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00386	Cul4-DDB1-CSA complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00414	Bloom's syndrome complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00386	Cul4-DDB1-CSA complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00057	Glycosaminoglycan biosynthesis, linkage tetrasaccharide	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00044	Tyrosine degradation, tyrosine => homogentisate	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00079	Keratan sulfate degradation	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00385	Cul4-DDB1-DDB2 complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00037	Melatonin biosynthesis, tryptophan => serotonin => melatonin	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00405	THC complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00042	Catecholamine biosynthesis, tyrosine => dopamine => noradrenaline => adrenaline	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
ko00232	Caffeine metabolism	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00385	Cul4-DDB1-DDB2 complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa00232	Caffeine metabolism	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00380	SCF-BTRC complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00383	ECV complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00289	RF-C complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00382	SCF-FBS complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00128	Ubiquinone biosynthesis, eukaryotes, 4-hydroxybenzoate => ubiquinone	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00289	RF-C complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00383	ECV complex	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00071	Glycosphingolipid biosynthesis, neolacto-series, LacCer => nLc4Cer	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa00524	Neomycin, kanamycin and gentamicin biosynthesis	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00044	Tyrosine degradation, tyrosine => homogentisate	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
hsa_M00307	Pyruvate oxidation, pyruvate => acetyl-CoA	0.999999999974153	-2.58470297866636e-11	5	0	0	184	7161
M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00408	ESCRT-0 complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00082	Fatty acid biosynthesis, initiation	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00082	Fatty acid biosynthesis, initiation	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00100	Sphingosine degradation	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00410	ESCRT-II complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00107	Steroid hormone biosynthesis, cholesterol => prognenolone => progesterone	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00134	Polyamine biosynthesis, arginine => ornithine => putrescine	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa00780	Biotin metabolism	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00069	Glycosphingolipid biosynthesis, ganglio series, LacCer => GT3	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00291	MRN complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00400	p97-Ufd1-Npl4 complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00410	ESCRT-II complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00400	p97-Ufd1-Npl4 complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00118	Glutathione biosynthesis, glutamate => glutathione	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00118	Glutathione biosynthesis, glutamate => glutathione	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00108	C21-Steroid hormone biosynthesis, progesterone => corticosterone/aldosterone	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00392	Ski complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00100	Sphingosine degradation	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00020	Serine biosynthesis, glycerate-3P => serine	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00392	Ski complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00297	DNA-PK complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00132	Inositol phosphate metabolism, Ins(1,3,4)P3 => phytate	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00297	DNA-PK complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00291	MRN complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00051	Uridine monophosphate biosynthesis, glutamine (+ PRPP) => UMP	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
ko00785	Lipoic acid metabolism	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa_M00408	ESCRT-0 complex	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00005	PRPP biosynthesis, ribose 5P => PRPP	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
hsa00785	Lipoic acid metabolism	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00046	Pyrimidine degradation, uracil => beta-alanine, thymine => 3-aminoisobutanoate	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
ko00780	Biotin metabolism	0.999999999974654	-2.53462593320934e-11	3	0	0	184	7161
M00099	Sphingosine biosynthesis	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
hsa_M00683	Hippo signaling	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
hsa_M00682	Notch signaling	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
M00075	N-glycan biosynthesis, complex type	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
hsa_M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
hsa_M00099	Sphingosine biosynthesis	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
M00683	Hippo signaling	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
M00682	Notch signaling	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
M00295	BRCA1-associated genome surveillance complex (BASC)	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
hsa_M00075	N-glycan biosynthesis, complex type	0.999999999978425	-2.15753277057631e-11	16	0	0	184	7161
ko00592	alpha-Linolenic acid metabolism	0.999999999978579	-2.14206138421753e-11	25	0	0	184	7161
hsa00062	Fatty acid elongation	0.999999999978579	-2.14206138421753e-11	25	0	0	184	7161
ko00062	Fatty acid elongation	0.999999999978579	-2.14206138421753e-11	25	0	0	184	7161
hsa00592	alpha-Linolenic acid metabolism	0.999999999978579	-2.14206138421753e-11	25	0	0	184	7161
ko00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.999999999978579	-2.14206138421753e-11	25	0	0	184	7161
hsa00563	Glycosylphosphatidylinositol (GPI)-anchor biosynthesis	0.999999999978579	-2.14206138421753e-11	25	0	0	184	7161
hsa_M00160	V-type ATPase, eukaryotes	0.999999999979474	-2.0525681563625e-11	24	0	0	184	7161
M00160	V-type ATPase, eukaryotes	0.999999999979474	-2.0525681563625e-11	24	0	0	184	7161
hsa_M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	0.999999999981311	-1.86892654130411e-11	1	0	0	184	7161
ko00472	D-Arginine and D-ornithine metabolism	0.999999999981311	-1.86892654130411e-11	1	0	0	184	7161
M00091	Phosphatidylcholine (PC) biosynthesis, PE => PC	0.999999999981311	-1.86892654130411e-11	1	0	0	184	7161
hsa_M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	0.999999999981311	-1.86892654130411e-11	1	0	0	184	7161
M00043	Thyroid hormone biosynthesis, tyrosine => triiodothyronine/thyroxine	0.999999999981311	-1.86892654130411e-11	1	0	0	184	7161
hsa00472	D-Arginine and D-ornithine metabolism	0.999999999981311	-1.86892654130411e-11	1	0	0	184	7161
hsa_M00086	beta-Oxidation, acyl-CoA synthesis	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00397	Lsm 1-7 complex	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00691	DNA damage-induced cell cycle checkpoints	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00072	N-glycosylation by oligosaccharyltransferase	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00120	Coenzyme A biosynthesis, pantothenate => CoA	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00398	Sm core complex	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00007	Pentose phosphate pathway, non-oxidative phase, fructose 6P => ribose 5P	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00549	Nucleotide sugar biosynthesis, glucose => UDP-glucose	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00072	N-glycosylation by oligosaccharyltransferase	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00086	beta-Oxidation, acyl-CoA synthesis	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00691	DNA damage-induced cell cycle checkpoints	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00397	Lsm 1-7 complex	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00092	Phosphatidylethanolamine (PE) biosynthesis, ethanolamine => PE	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
M00396	Lsm 2-8 complex	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00396	Lsm 2-8 complex	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa_M00398	Sm core complex	0.999999999981602	-1.83980115938991e-11	7	0	0	184	7161
hsa00531	Glycosaminoglycan degradation	0.99999999998216	-1.78399170459003e-11	19	0	0	184	7161
M00341	Proteasome, 19S regulatory particle (PA700)	0.99999999998216	-1.78399170459003e-11	19	0	0	184	7161
hsa_M00341	Proteasome, 19S regulatory particle (PA700)	0.99999999998216	-1.78399170459003e-11	19	0	0	184	7161
ko00531	Glycosaminoglycan degradation	0.99999999998216	-1.78399170459003e-11	19	0	0	184	7161
hsa_M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.999999999982955	-1.70451102723867e-11	38	0	0	184	7161
M00359	Aminoacyl-tRNA biosynthesis, eukaryotes	0.999999999982955	-1.70451102723867e-11	38	0	0	184	7161
ko03430	Mismatch repair	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
ko04614	Renin-angiotensin system	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
hsa04614	Renin-angiotensin system	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
hsa00515	Mannose type O-glycan biosynthesis	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
ko03060	Protein export	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
hsa03060	Protein export	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
hsa03430	Mismatch repair	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
ko00515	Mannose type O-glycan biosynthesis	0.999999999983044	-1.69555368763524e-11	23	0	0	184	7161
M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
M00694	cGMP signaling	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
hsa_M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
hsa_M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
M00135	GABA biosynthesis, eukaryotes, putrescine => GABA	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
M00131	Inositol phosphate metabolism, Ins(1,3,4,5)P4 => Ins(1,3,4)P3 => myo-inositol	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
hsa_M00694	cGMP signaling	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
hsa_M00078	Heparan sulfate degradation	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
hsa_M00361	Nucleotide sugar biosynthesis, eukaryotes	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
M00076	Dermatan sulfate degradation	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
M00078	Heparan sulfate degradation	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
hsa_M00076	Dermatan sulfate degradation	0.999999999983219	-1.67814073599277e-11	9	0	0	184	7161
ko00520	Amino sugar and nucleotide sugar metabolism	0.999999999983298	-1.67019247583708e-11	48	0	0	184	7161
hsa00520	Amino sugar and nucleotide sugar metabolism	0.999999999983298	-1.67019247583708e-11	48	0	0	184	7161
hsa03460	Fanconi anemia pathway	0.999999999983427	-1.65727505677195e-11	54	0	0	184	7161
ko03460	Fanconi anemia pathway	0.999999999983427	-1.65727505677195e-11	54	0	0	184	7161
hsa_M00077	Chondroitin sulfate degradation	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00406	TREX complex	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00680	TGF-beta signaling	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00077	Chondroitin sulfate degradation	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00687	MAPK (ERK1/2) signaling	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00428	eIF4F complex	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00680	TGF-beta signaling	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00010	Citrate cycle, first carbon oxidation, oxaloacetate => 2-oxoglutarate	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00065	GPI-anchor biosynthesis, core oligosaccharide	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00406	TREX complex	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
ko04122	Sulfur relay system	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00409	ESCRT-I complex	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa_M00428	eIF4F complex	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
hsa04122	Sulfur relay system	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00687	MAPK (ERK1/2) signaling	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00409	ESCRT-I complex	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
M00065	GPI-anchor biosynthesis, core oligosaccharide	0.999999999983545	-1.64552928563224e-11	8	0	0	184	7161
ko03420	Nucleotide excision repair	0.999999999984034	-1.59665015381423e-11	47	0	0	184	7161
ko04672	Intestinal immune network for IgA production	0.999999999984034	-1.59665015381423e-11	47	0	0	184	7161
hsa04672	Intestinal immune network for IgA production	0.999999999984034	-1.59665015381423e-11	47	0	0	184	7161
hsa03420	Nucleotide excision repair	0.999999999984034	-1.59665015381423e-11	47	0	0	184	7161
hsa00040	Pentose and glucuronate interconversions	0.999999999984323	-1.56773200502364e-11	34	0	0	184	7161
hsa04130	SNARE interactions in vesicular transport	0.999999999984323	-1.56773200502364e-11	34	0	0	184	7161
ko04130	SNARE interactions in vesicular transport	0.999999999984323	-1.56773200502364e-11	34	0	0	184	7161
ko00040	Pentose and glucuronate interconversions	0.999999999984323	-1.56773200502364e-11	34	0	0	184	7161
M00181	RNA polymerase III, eukaryotes	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
hsa_M00089	Triacylglycerol biosynthesis	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
hsa00450	Selenocompound metabolism	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
M00337	Immunoproteasome	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
hsa_M00181	RNA polymerase III, eukaryotes	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
M00089	Triacylglycerol biosynthesis	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
hsa_M00337	Immunoproteasome	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
ko00450	Selenocompound metabolism	0.999999999984451	-1.55491121675701e-11	17	0	0	184	7161
M00403	HRD1/SEL1 ERAD complex	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa_M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
ko00061	Fatty acid biosynthesis	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
M00415	Fatty acid biosynthesis, elongation, endoplasmic reticulum	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
M00692	Cell cycle - G1/S transition	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa_M00403	HRD1/SEL1 ERAD complex	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa_M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
ko03450	Non-homologous end-joining	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa_M00692	Cell cycle - G1/S transition	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
M00050	Guanine ribonucleotide biosynthesis IMP => GDP,GTP	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa03450	Non-homologous end-joining	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa00061	Fatty acid biosynthesis	0.999999999984752	-1.52483679977574e-11	13	0	0	184	7161
hsa_M00352	Spliceosome, U2-snRNP	0.999999999985342	-1.46581648904748e-11	20	0	0	184	7161
M00352	Spliceosome, U2-snRNP	0.999999999985342	-1.46581648904748e-11	20	0	0	184	7161
ko00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.999999999985342	-1.46581648904748e-11	20	0	0	184	7161
hsa00532	Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate	0.999999999985342	-1.46581648904748e-11	20	0	0	184	7161
ko03030	DNA replication	0.999999999985814	-1.41860659012298e-11	36	0	0	184	7161
hsa03030	DNA replication	0.999999999985814	-1.41860659012298e-11	36	0	0	184	7161
ko05340	Primary immunodeficiency	0.999999999985814	-1.41860659012298e-11	36	0	0	184	7161
hsa05340	Primary immunodeficiency	0.999999999985814	-1.41860659012298e-11	36	0	0	184	7161
ko00860	Porphyrin and chlorophyll metabolism	0.999999999985899	-1.4101492918676e-11	42	0	0	184	7161
hsa00860	Porphyrin and chlorophyll metabolism	0.999999999985899	-1.4101492918676e-11	42	0	0	184	7161
ko05332	Graft-versus-host disease	0.999999999985944	-1.40561351513994e-11	41	0	0	184	7161
ko03440	Homologous recombination	0.999999999985944	-1.40561351513994e-11	41	0	0	184	7161
hsa03440	Homologous recombination	0.999999999985944	-1.40561351513994e-11	41	0	0	184	7161
hsa05332	Graft-versus-host disease	0.999999999985944	-1.40561351513994e-11	41	0	0	184	7161
hsa_M00404	COPII complex	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
ko00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
hsa00430	Taurine and hypotaurine metabolism	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
hsa00130	Ubiquinone and other terpenoid-quinone biosynthesis	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
hsa_M00143	NADH dehydrogenase (ubiquinone) Fe-S protein/flavoprotein complex, mitochondria	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
hsa_M00034	Methionine salvage pathway	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
ko00430	Taurine and hypotaurine metabolism	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
hsa_M00032	Lysine degradation, lysine => saccharopine => acetoacetyl-CoA	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
M00404	COPII complex	0.999999999986192	-1.38084229772283e-11	11	0	0	184	7161
