TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
SM00852	MoCF_biosynth	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01154	DUF1704	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01174	DUF4205	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00818	Amelogenin	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00839	ELFV_dehydrog	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00893	ETF	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00792	Agouti	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00788	Adenylsucc_synt	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01096	CPSase_L_D3	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00902	Fe_hyd_SSU	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00915	Jacalin	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01164	DUF1856	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01382	Ribosomal_L2_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00559	Ku78	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00873	B3_4	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01008	Ald_Xan_dh_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01267	LAG1_DNAbind	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01233	HABP4_PAI-RBP1	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00804	TAP_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00732	YqgFc	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00807	AKAP_110	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01272	LsmAD	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01292	N1221	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00469	WIF	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00512	Skp1	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01182	EF-1_beta_acid	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01177	DUF4210	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00551	ZnF_TAZ	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01003	AlaDh_PNT_N	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00756	VKc	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01092	CO_deh_flav_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM01074	Cdc6_C	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00846	Gp_dh_N	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00500	SFM	0.999999999987442	-1.25581656618828e-11	2	0	0	282	9476
SM00271	DnaJ	0.999999999989035	-1.09648088349884e-11	47	0	0	282	9476
SM00589	PRY	0.999999999989035	-1.09648088349884e-11	47	0	0	282	9476
SM00647	IBR	0.999999999989168	-1.08318994155308e-11	14	0	0	282	9476
SM00445	LINK	0.999999999989168	-1.08318994155308e-11	14	0	0	282	9476
SM00036	CNH	0.999999999989168	-1.08318994155308e-11	14	0	0	282	9476
SM01117	Cyt-b5	0.999999999989168	-1.08318994155308e-11	14	0	0	282	9476
SM00323	RasGAP	0.999999999989168	-1.08318994155308e-11	14	0	0	282	9476
SM00241	ZP	0.999999999989168	-1.08318994155308e-11	14	0	0	282	9476
SM00317	SET	0.999999999989661	-1.03390053894267e-11	38	0	0	282	9476
SM01163	DUF1785	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00750	KIND	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00571	DDT	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00541	FYRN	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00602	VPS10	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01175	DUF4206	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01145	DUF1041	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00570	AWS	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01270	Longin	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00588	NEUZ	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00534	MUTSac	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00673	CARP	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00485	XPGN	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00527	HMG17	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00891	ERCC4	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01201	FerB	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00473	PAN_AP	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00517	PolyA	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00838	EFG_C	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00991	WHEP-TRS	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00540	LEM	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00279	HhH2	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01015	Arfaptin	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01329	Iso_dh	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01408	ING	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00539	NIDO	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00584	TLDc	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01407	NAC	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00549	TAFH	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00878	Biotin_carb_C	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01041	BRO1	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00104	ANATO	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00533	MUTSd	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM01202	FerI	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00580	PUG	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00765	MANEC	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00264	BAG	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00872	Alpha-mann_mid	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00572	DZF	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00484	XPGI	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00734	ZnF_Rad18	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00542	FYRC	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00474	35EXOc	0.999999999989854	-1.014587505304e-11	5	0	0	282	9476
SM00120	HX	0.99999999999026	-9.74029594354625e-12	23	0	0	282	9476
SM00667	LisH	0.99999999999026	-9.74029594354625e-12	23	0	0	282	9476
SM00361	RRM_1	0.99999999999026	-9.74029594354625e-12	23	0	0	282	9476
SM00208	TNFR	0.99999999999026	-9.74029594354625e-12	23	0	0	282	9476
SM00443	G_patch	0.999999999990587	-9.41351715843733e-12	21	0	0	282	9476
SM00864	Tubulin	0.999999999990587	-9.41351715843733e-12	21	0	0	282	9476
SM00450	RHOD	0.999999999990587	-9.41351715843733e-12	21	0	0	282	9476
SM00255	TIR	0.999999999990587	-9.41351715843733e-12	21	0	0	282	9476
SM00194	PTPc	0.999999999992539	-7.46083422520532e-12	37	0	0	282	9476
SM00322	KH	0.999999999992539	-7.46083422520532e-12	37	0	0	282	9476
SM00315	RGS	0.999999999992588	-7.4116485696792e-12	35	0	0	282	9476
SM00449	SPRY	0.999999999993831	-6.16886500169483e-12	88	0	0	282	9476
SM00336	BBOX	0.999999999998019	-1.98096542939218e-12	72	0	0	282	9476
SM00487	DEXDc	1.00000000000333	3.33306498286599e-12	109	0	0	282	9476
SM00404	PTPc_motif	1.00000000000401	4.01117779394987e-12	61	0	0	282	9476
SM00490	HELICc	1.00000000000466	4.66485719772778e-12	107	0	0	282	9476
SM00875	BACK	1.00000000000965	9.64714276567623e-12	59	0	0	282	9476
SM00349	KRAB	1.0000000000141	1.41012976473683e-11	363	0	0	282	9476
