TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
PR01529	CHEMOKINER6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01627	LCACHANNELB1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01642	TRPCHANNEL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00867	DNAPOLG	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01646	TRPCHANNEL5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01474	VCAM1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01920	TNFACTORR3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01623	GABAARGAMMA3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01144	LSHRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01931	INTRLEUKIN16	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00594	P2Y2PRNOCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01886	PASS1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01631	NVDCCALPHA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01058	MTABOTROPC8R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01332	KIR62CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01043	TRNASYNTHGLY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01564	OGR1RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00273	GALANIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01796	VDCCGAMMA8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00647	UROTENSIN2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00067	CATALASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01661	MCMPROTEIN5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01675	GLYRALPHA2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01985	NOTCH2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00588	SOMATOSTTN2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01480	NEUROTENSN1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01355	GLUCAGNLIKER	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00127	CLPPROTEASEP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00540	MUSCRINICM3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00486	UTEROGLOBIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01993	GPR162	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00603	CYTOCHROMEC1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01716	DEATHASSOCP3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02095	TRNSPORTRHRG	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01924	TNFACTORR9	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01680	TNFACTORR6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01930	INTRLEUKIN15	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01030	PENKBPRCRSR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01766	ECACCHANNEL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01601	VDCCGAMMA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01636	LVDCCALPHA1D	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01358	INTRLEUKIN1A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01056	MTABOTROPC6R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00637	BOMBESIN3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01616	GABAARALPHA3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01604	KCNE1CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01831	TRACEAMINE1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00528	GLCORTICOIDR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01701	CD164ANTIGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01872	CLAUDIN12	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01717	CD28ANTIGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00298	CHAPERONIN60	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00063	RIBOSOMALL27	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01378	CLAUDIN3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02032	DEXMETHSNEIP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01013	NRPEPTIDEY1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01658	MCMPROTEIN2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02029	ACTREGSIRT1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01245	RAD1REC1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00556	ADRENRGCA1BR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01068	P2Y6PRNOCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01589	CLAUDIN2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00126	ATPASEGAMMA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01138	CONNEXINB1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01198	BETTRANSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00375	HUNTINGTIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01066	P2Y4PRNOCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01131	CONNEXIN36	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00513	5HT1BRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00595	P2Y1PRNOCPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00108	THYMDSNTHASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02012	RCMTNOP2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00430	INTERLEUKIN3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01418	GALANIN1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01454	EPMEMPROT1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02061	WOLFRAMIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00975	RIBOSOMALS19	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00216	OSTEOPONTIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00062	RIBOSOMALL20	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01521	OREXIN1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01895	WNT16PROTEIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01851	CYSFIBREGLTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01148	EDG2RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00985	TRNASYNTHLEU	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01236	TNFBETA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01825	JANUSKINASE2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02053	BRISCABRO1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02075	FIBSHEATHIP1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00073	COPRGNOXDASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00904	FRATAXIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01142	CONNEXINB5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01275	NGELATINASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00341	PRION	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00339	PCNACYCLIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01992	GPR153	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01524	EDG3RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01969	TNFACTORR19	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01809	ANNEXINX	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01126	DEZORPHANR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01327	KIR31CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01294	INTRLEUKIN10	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01583	KV34CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01918	TNFACTORR1A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00517	5HT2CRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00212	MYELINMBP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01108	CHEMOKINER3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01250	RIBOSOMALL34	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00646	RDC1ORPHANR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00539	MUSCRINICM2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00506	D21N6MTFRASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01139	CONNEXINB2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01972	TNFACTORR25	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01253	AMPHIPHYSIN2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01462	KCNQ3CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01618	GABAARALPHA5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00558	ADRENRGCA2AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01026	NEUROKININ3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00854	PRSTNOIDDPR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01674	GLYRALPHA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02024	AQUAPORIN11	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01628	LCACHANNELB2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00334	KININOGEN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01867	BCL2RLATEDA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01172	BLCTOGLOBULN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01110	CHEMOKINER5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01560	EDG7RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01672	GABAARRHO2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01209	NAKCLTRSPRT2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00973	RIBOSOMALS17	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01567	NEUROMEDNU2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01317	GDNFRALPHA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01927	INTRLEUKIN11	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00565	DOPAMINED1AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02089	HAUSAUGMINL3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00587	SOMATOSTTN1R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01352	GHRHRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01124	FMOXYGENASE4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01621	GABAARGAMMA1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01477	LTB1RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00199	ANNEXINIII	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01156	PACAPRECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02060	WOLFFAMILY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01668	NEUROTENSIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01557	CHEMOKINER10	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01828	NEUROKININB	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01912	BDNFACTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00407	EUMOPTERIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01551	SPO11HOMOLOG	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01514	KV21CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01962	TNFACTORR12	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01016	NRPEPTIDEY5R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00586	PRSTNOIDEP4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00494	FANCONICGENE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00521	ANDROGENR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01914	NEUROTROPHN3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01550	TOP6AFAMILY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02088	HAUSAUGMINL2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00151	PORPHBDMNASE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02112	MRGPCRF	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00495	LEPTIN	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01968	TNFACTORR18	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01014	NRPEPTIDEY2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01034	RIBOSOMALS12	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00652	5HT7RECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01137	CONNEXINA8	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01865	APOPREGBCLW	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01133	CONNEXINA3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01902	CYSLT1RECPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02040	CDK2IP	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00531	HISTAMINEH2R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01582	KV33CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01310	P2X3RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01329	KIR33CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01750	AP2BTNSCPFCT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00490	SECRETINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01134	CONNEXINA4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01031	ORPHNNPRCRSR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01018	PRPRECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00533	MASONCOGENE	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01380	CLAUDIN5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01864	APOPREGBCLX	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01824	JANUSKINASE1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01810	ANNEXINXI	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01280	CRFRECEPTOR1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01290	PROXISOMPABR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01196	GAT2TRNSPORT	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01587	TWIK2CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01720	CTLANTIGEN4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02011	RCMTNCL1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00555	ADENOSINEA3R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00512	5HT1ARECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01860	ADAMTS5	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01080	HYPOXIAIF1A	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR02083	GKINASEAP1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01926	INTERLEUKIN9	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01979	IGFBPFAMILY3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00361	CALCITONINR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00435	INTERLEUKIN7	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00572	INTRLEUKN8AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01096	TWIK1CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00560	ADRENRGCA2CR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00516	5HT2ARECEPTR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01383	CLAUDIN10	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00590	SOMATOSTTN4R	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01978	IGFBPFAMILY2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01722	GABAARDELTA	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01136	CONNEXINA6	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01679	KIR7CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01607	APYRASEFAMLY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01532	CXCCHMKINER3	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01599	ZONOCCLUDNS2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01622	GABAARGAMMA2	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01784	MCH2RECEPTOR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01935	INTRLEUKIN20	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01082	KCLTRNSPORT1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00627	GTPRANTC4	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00562	ADRENRGCB2AR	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01106	CHEMOKINER1	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01584	TASK1CHANNEL	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR01221	MAJORURINARY	0.999999999998425	-1.57520524401988e-12	1	0	0	144	4648
PR00464	EP450II	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00243	MUSCARINICR	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00814	BETAHAEM	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01789	NUCFACTORATC	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00050	COLDSHOCK	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01523	S1PRECEPTOR	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00846	GLHYDRLASE56	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01884	MALPROTEIN	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01266	GSTRNSFRASEA	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00242	DOPAMINER	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01748	AP2TNSCPFCT	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00938	BRACHYURY	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00402	TECBTKDOMAIN	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00534	MCRFAMILY	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01909	ADSPHPHTASEA	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01035	TCRTETA	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00511	TEKTIN	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01206	ORPHTRNSPORT	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00925	NONHISHMG17	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00721	STOMATIN	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00391	PITRANSFER	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00074	LYSYLOXIDASE	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01459	KCNQCHANNEL	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00406	CYTB5RDTASE	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00057	NFKBTNSCPFCT	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01360	INTRLEUKIN1X	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00853	XPGRADSUPER	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01932	INTRLEUKIN17	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00120	HATPASE	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01453	EPMEMFAMILY	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01232	NAHCO3TRSPRT	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00131	GLHYDRLASE1	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00342	RHESUSRHD	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR01090	NEUROLIGIN	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00896	VASOPRESSINR	0.999999999999484	-5.16361826570129e-13	5	0	0	144	4648
PR00028	POUDOMAIN	0.999999999999907	-9.30892490412713e-14	17	0	0	144	4648
PR00633	RCCNDNSATION	0.999999999999907	-9.30892490412713e-14	17	0	0	144	4648
PR00258	SPERACTRCPTR	0.999999999999907	-9.30892490412713e-14	17	0	0	144	4648
PR00266	INTERFERONAB	0.999999999999907	-9.30892490412713e-14	17	0	0	144	4648
PR00937	TBOX	0.999999999999907	-9.30892490412713e-14	17	0	0	144	4648
PR00114	STPHPHTASE	1.00000000000031	3.0701963713937e-13	13	0	0	144	4648
PR00301	HEATSHOCK70	1.00000000000031	3.0701963713937e-13	13	0	0	144	4648
PR01908	ADSPHPHTASE	1.00000000000031	3.0701963713937e-13	13	0	0	144	4648
PR00437	SMALLCYTKCXC	1.00000000000031	3.0701963713937e-13	13	0	0	144	4648
PR00926	MITOCARRIER	1.00000000000063	6.33588535725043e-13	27	0	0	144	4648
PR00428	PROSTAGLNDNR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00660	ERLUMENR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00300	CLPPROTEASEA	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00881	L7ARS6FAMILY	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00978	STARPROTEIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01465	ELKCHANNEL	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00168	KCNECHANNEL	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01639	PROFILINMAML	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01597	ZONOCCLUDNS	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01444	LATROPHILIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00492	RHOGDI	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00535	MELNOCORTINR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01951	LANCEUKARYTE	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01797	SAPOSIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00185	EUKARYTPORIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00068	CUZNDISMTASE	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01279	CRFRECEPTOR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01179	ODADCRBXLASE	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR02074	PROTEINFRG2	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01047	TRNASYNTHTHR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00929	ATHOOK	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00043	LEUZIPPRJUN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00967	ONCOGENEAML1	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01910	ADSPHPHTASEB	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00244	NEUROKININR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00006	COFILIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01028	OPIOIDPRCRSR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00799	TRANSAMINASE	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00124	ATPASEC	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01527	LPARECEPTOR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01586	TWIKCHANNEL	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00343	SELECTIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR00857	MELATONINR	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01743	SSDNABINDING	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR01160	GABAARBETA	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
PR02004	RELAXIN	1.00000000000141	1.41417267639546e-12	3	0	0	144	4648
