TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
human chr9q21.32-q21.33	human chr9q21.32-q21.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q13.1-q13.2	human chr22q13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr21q22.2-q22.3	human chr21q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q22.33-q31.1	human chr9q22.33-q31.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q22.1-q22.2	human chr4q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q36.1-q36.2	human chr7q36.1-q36.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q23.3-q31.1	human chr5q23.3-q31.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q37.2-q37.3	human chr2q37.2-q37.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q12.2-q12.3	human chr11q12.2-q12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p24.2-p24.1	human chr9p24.2-p24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q31.3-q32.1	human chr1q31.3-q32.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q12.2-q12.3	human chr22q12.2-q12.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q25.3-q31.1	human chr1q25.3-q31.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q32-q33.1	human chr9q32-q33.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q25-q26	human chr4q25-q26	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p25.1-p24.3	human chr3p25.1-p24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p13.3-p13.2	human chr1p13.3-p13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q11.21-q11.22	human chr10q11.21-q11.22	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp22.33 and Yp11.32-p11.31	human chrXp22.33 and Yp11.32-p11.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.31-q24.32	human chr12q24.31-q24.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q22.3-q31.1	human chr7q22.3-q31.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q23.1-q23.2	human chr8q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q23.3-q24.1	human chr6q23.3-q24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q13.13-q13.2	human chr12q13.13-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q11.1	human chr3q11.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr21q22.11-q22.12	human chr21q22.11-q22.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19q13.41-q13.42	human chr19q13.41-q13.42	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p21-p16.3	human chr2p21-p16.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q21.1|tdb7990	human chr18q21.1|tdb7990	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q24.33-q25.1	human chr10q24.33-q25.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q25.1-q25.2	human chr1q25.1-q25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q21.33-q22.1	human chr18q21.33-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp21.1-p11.4	human chrXp21.1-p11.4	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q13.12-q13.13	human chr3q13.12-q13.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q34.3-q35.1	human chr4q34.3-q35.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11p15.4|11p15.5	human chr11p15.4|11p15.5	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q23.1-q23.2	human chr14q23.1-q23.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp11.3-p11.23	human chrXp11.3-p11.23	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q32.2-q32.31	human chr14q32.2-q32.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q32.2-q32.3	human chr13q32.2-q32.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr21q11.2-q21.1	human chr21q11.2-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q34.13-q34.2	human chr9q34.13-q34.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4p14-p13	human chr4p14-p13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q21.2-q21.3	human chr7q21.2-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q22.2-q22.3	human chr14q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p13.2-p13.1	human chr9p13.2-p13.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q13.3-q14.1	human chr12q13.3-q14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q21.2-q21.3	human chr15q21.2-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q24.3|17p11.2	human chr16q24.3|17p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q13.3-q21.1	human chr14q13.3-q21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p34.2|1p35-p34	human chr1p34.2|1p35-p34	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q13.13-q13.2	human chr3q13.13-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4p16.3-p16.2	human chr4p16.3-p16.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q25.3-q26	human chr6q25.3-q26	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q22.1-q22.2	human chr18q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q34.11-q34.12	human chr9q34.11-q34.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q22.2-q22.3	human chr4q22.2-q22.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q31.1|14q24.2-q24.3	human chr7q31.1|14q24.2-q24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q13.3-q14.11	human chr13q13.3-q14.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr20q12-q13.11	human chr20q12-q13.11	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr13q14.13-q14.2	human chr13q14.13-q14.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q13.1-q13.2	human chr8q13.1-q13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q13.3-q13.4	human chr11q13.3-q13.4	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp21.2-p21.1	human chrXp21.2-p21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr16q24.2-q24.3	human chr16q24.2-q24.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q32.11-q32.12	human chr14q32.11-q32.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p13.3-p13.2	human chr2p13.3-p13.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr5q21.2-q21.3	human chr5q21.2-q21.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q13.32-q13.33	human chr3q13.32-q13.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q32.12-q32.13	human chr14q32.12-q32.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9p21.2-p21.1	human chr9p21.2-p21.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q36.1|7q36.1	human chr7q36.1|7q36.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq12-q13.1	human chrXq12-q13.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p13.3|1p21.3-p13.1	human chr1p13.3|1p21.3-p13.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q13.5-q14.1	human chr11q13.5-q14.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q22.1-q22.2	human chr3q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q11.1-q11.2	human chr18q11.1-q11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q13.3-q14	human chr15q13.3-q14	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q22.1-q22.2	human chr8q22.1-q22.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q25.1-q25.2	human chr15q25.1-q25.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr8q11.23-q12.1	human chr8q11.23-q12.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXp22.2-p22.13	human chrXp22.2-p22.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q21.3-q22.1	human chr3q21.3-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr11q24.3-q25	human chr11q24.3-q25	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22p11.2	human chr22p11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1q43|1q23.1	human chr1q43|1q23.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q22.2-q22.31	human chr6q22.2-q22.31	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q23.2-q23.3	human chr12q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p31.3-p31.2	human chr1p31.3-p31.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q11.21|22q11.2	human chr22q11.21|22q11.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chrXq26.3-q27.1	human chrXq26.3-q27.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q13.11-q13.12	human chr12q13.11-q13.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6p21.31-p21.2	human chr6p21.31-p21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q11.2-q12	human chr17q11.2-q12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr4q21.3-q22.1	human chr4q21.3-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr19p13.2-p13.13	human chr19p13.2-p13.13	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q24.1-q24.2	human chr10q24.1-q24.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q21.11-q21.12	human chr7q21.11-q21.12	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q21|6q21-q22.1	human chr6q21|6q21-q22.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q16.2-q16.3	human chr6q16.2-q16.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr9q22.32-q22.33	human chr9q22.32-q22.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2p16.1-p15	human chr2p16.1-p15	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr17q21.31|17q21	human chr17q21.31|17q21	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr1p36.13|1p35-p36.1	human chr1p36.13|1p35-p36.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr22q13.2|22q13.3	human chr22q13.2|22q13.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr6q16.1-q16.2	human chr6q16.1-q16.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr15q15.2-q15.3	human chr15q15.2-q15.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p21.1-p14.3	human chr3p21.1-p14.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3q27.3-q28	human chr3q27.3-q28	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr2q23.2-q23.3	human chr2q23.2-q23.3	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr18q21.1-q21.2	human chr18q21.1-q21.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr7q33-q34	human chr7q33-q34	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.31|12q24.2	human chr12q24.31|12q24.2	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q24.1|14q22-q24	human chr14q24.1|14q22-q24	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr14q32.31-q32.32	human chr14q32.31-q32.32	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr3p25.3|3p25.3-p24.1	human chr3p25.3|3p25.3-p24.1	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr12q24.32-q24.33	human chr12q24.32-q24.33	0.999999999989719	-1.02809878665955e-11	1	0	0	505	26169
human chr10q26.2	human chr10q26.2	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr13q31.3	human chr13q31.3	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr2q14.2	human chr2q14.2	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr10q23.1	human chr10q23.1	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr12q24.23	human chr12q24.23	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr17q23.2	human chr17q23.2	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr21q21.1	human chr21q21.1	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr13q32.1	human chr13q32.1	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr3q26.33	human chr3q26.33	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr2p15	human chr2p15	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chrXq26.2	human chrXq26.2	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr6p24.3	human chr6p24.3	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr10q26.11	human chr10q26.11	0.99999999999208	-7.91997186878679e-12	21	0	0	505	26169
human chr2p14	human chr2p14	0.999999999992192	-7.8083902420744e-12	36	0	0	505	26169
human chr5q33.3	human chr5q33.3	0.999999999992192	-7.8083902420744e-12	36	0	0	505	26169
human chr1q23.2	human chr1q23.2	0.999999999992192	-7.8083902420744e-12	36	0	0	505	26169
human chr5q14.1	human chr5q14.1	0.999999999992192	-7.8083902420744e-12	36	0	0	505	26169
human chr1p33	human chr1p33	0.999999999992192	-7.8083902420744e-12	36	0	0	505	26169
human chr6q24.2	human chr6q24.2	0.999999999992962	-7.03761700833835e-12	17	0	0	505	26169
human chr16q23.3	human chr16q23.3	0.999999999992962	-7.03761700833835e-12	17	0	0	505	26169
human chr9p13.2	human chr9p13.2	0.999999999992962	-7.03761700833835e-12	17	0	0	505	26169
human chr13q12.13	human chr13q12.13	0.999999999992962	-7.03761700833835e-12	17	0	0	505	26169
human chr3q13.13	human chr3q13.13	0.999999999992962	-7.03761700833835e-12	17	0	0	505	26169
human chrXp11.23	human chrXp11.23	1.00000000000729	7.29410026099262e-12	83	0	0	505	26169
human chr20p11.21	human chr20p11.21	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chr10q26.13	human chr10q26.13	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chr2q14.1	human chr2q14.1	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chrYp11.2	human chrYp11.2	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chr18q11.2	human chr18q11.2	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chr19p13.13	human chr19p13.13	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chr18q21.1	human chr18q21.1	1.00000000001019	1.01924640913249e-11	40	0	0	505	26169
human chr1p31.3	human chr1p31.3	1.00000000001146	1.14644427040503e-11	58	0	0	505	26169
human chr2q33.1	human chr2q33.1	1.00000000001146	1.14644427040503e-11	58	0	0	505	26169
human chr1p34.3	human chr1p34.3	1.00000000001369	1.36920439398607e-11	74	0	0	505	26169
human chr1p36.21	human chr1p36.21	1.00000000001379	1.37894045335109e-11	56	0	0	505	26169
human chr9p22.2	human chr9p22.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr12p11.1	human chr12p11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr17q11.1	human chr17q11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr7q22.2-q22.3	human chr7q22.2-q22.3	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr22q11.23|22q11	human chr22q11.23|22q11	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr19q13.32-q13.33	human chr19q13.32-q13.33	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr17p13.1-p12	human chr17p13.1-p12	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr14q11.2-q12	human chr14q11.2-q12	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr13q33.2|13q34	human chr13q33.2|13q34	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr6q21-q22.1	human chr6q21-q22.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr13q33.2	human chr13q33.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr14q23.3-q24.1	human chr14q23.3-q24.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr21p11.1	human chr21p11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr5q21.2	human chr5q21.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr22q11.22-q11.23	human chr22q11.22-q11.23	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr1q43-q44	human chr1q43-q44	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr6q11.1	human chr6q11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr19q11	human chr19q11	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr7p15.1	human chr7p15.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr13q13.2	human chr13q13.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr22q13	human chr22q13	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr8p23.1-p22	human chr8p23.1-p22	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr3q25.32-q25.33	human chr3q25.32-q25.33	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr9p11.1	human chr9p11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr8q11.1	human chr8q11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr20q11.1	human chr20q11.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr5p13.2-p13.1	human chr5p13.2-p13.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr1p34.2-p34.1	human chr1p34.2-p34.1	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr17p11.2|17p11.2	human chr17p11.2|17p11.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr6p21.3	human chr6p21.3	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr6q22.31-q22.32	human chr6q22.31-q22.32	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr8q12.2	human chr8q12.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr17q25.1-q25.2	human chr17q25.1-q25.2	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr12p13.1-p12.3	human chr12p13.1-p12.3	1.00000000001527	1.52718839636044e-11	2	0	0	505	26169
human chr11q23.1	human chr11q23.1	1.00000000001721	1.72081834071736e-11	34	0	0	505	26169
human chr7q32.1	human chr7q32.1	1.00000000001721	1.72081834071736e-11	34	0	0	505	26169
human chr13q14.2	human chr13q14.2	1.00000000001721	1.72081834071736e-11	34	0	0	505	26169
human chr3q23	human chr3q23	1.00000000001721	1.72081834071736e-11	34	0	0	505	26169
human chr12q14.2	human chr12q14.2	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr5q22.1	human chr5q22.1	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr9q31.2	human chr9q31.2	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr7q31.33	human chr7q31.33	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr3p24.1	human chr3p24.1	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr6q25.2	human chr6q25.2	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr10p12.2	human chr10p12.2	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr18q21.32	human chr18q21.32	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr12q24.22	human chr12q24.22	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr3q25.32	human chr3q25.32	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr8q11.23	human chr8q11.23	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr6q22.33	human chr6q22.33	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr6q26	human chr6q26	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr3p12.3	human chr3p12.3	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr3p25.2	human chr3p25.2	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr5q23.3	human chr5q23.3	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr18q22.1	human chr18q22.1	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr12p11.22	human chr12p11.22	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr1q31.1	human chr1q31.1	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr14q21.2	human chr14q21.2	1.00000000001787	1.78743373201884e-11	12	0	0	505	26169
human chr12p13.2	human chr12p13.2	1.00000000001883	1.88325812793723e-11	53	0	0	505	26169
human chr3p25.3	human chr3p25.3	1.00000000001883	1.88325812793723e-11	53	0	0	505	26169
human chr12q24.31	human chr12q24.31	1.000000000019	1.8998635776521e-11	93	0	0	505	26169
human chr1p13.2	human chr1p13.2	1.00000000002004	2.00384584274764e-11	60	0	0	505	26169
human chr14q21.3	human chr14q21.3	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr20q13.2	human chr20q13.2	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr2q36.3	human chr2q36.3	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr10q25.2	human chr10q25.2	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr12q21.31	human chr12q21.31	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr2q31.2	human chr2q31.2	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr3q13.31	human chr3q13.31	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chrXp22.11	human chrXp22.11	1.00000000002371	2.37132023342596e-11	22	0	0	505	26169
human chr15q22.2	human chr15q22.2	1.00000000002553	2.55271142267826e-11	28	0	0	505	26169
human chr22q12.1	human chr22q12.1	1.00000000002553	2.55271142267826e-11	28	0	0	505	26169
human chr8q21.3	human chr8q21.3	1.00000000002553	2.55271142267826e-11	28	0	0	505	26169
human chr8q24.21	human chr8q24.21	1.00000000002553	2.55271142267826e-11	28	0	0	505	26169
human chr6q22.31	human chr6q22.31	1.00000000002553	2.55271142267826e-11	28	0	0	505	26169
human chr6p21.31	human chr6p21.31	1.0000000000262	2.62030056684222e-11	55	0	0	505	26169
human chr3p21.1	human chr3p21.1	1.00000000002639	2.63850361357694e-11	35	0	0	505	26169
human chr16q13	human chr16q13	1.00000000002639	2.63850361357694e-11	35	0	0	505	26169
human chr12q15	human chr12q15	1.00000000002639	2.63850361357694e-11	35	0	0	505	26169
human chr13q12.11	human chr13q12.11	1.00000000002639	2.63850361357694e-11	35	0	0	505	26169
human chr22q12.2	human chr22q12.2	1.00000000002679	2.67865609694679e-11	63	0	0	505	26169
human chr13q34	human chr13q34	1.00000000002679	2.67865609694679e-11	63	0	0	505	26169
human chr6q21	human chr6q21	1.00000000002679	2.67865609694679e-11	63	0	0	505	26169
human chr19q13.4	human chr19q13.4	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr10p11.1	human chr10p11.1	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr1p32.2	human chr1p32.2	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr9p12	human chr9p12	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr4q31.22	human chr4q31.22	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr7q36.2	human chr7q36.2	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr4p15.31	human chr4p15.31	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr9q34.12	human chr9q34.12	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr18q22.2	human chr18q22.2	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr13q21.32	human chr13q21.32	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr8q13.2	human chr8q13.2	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr5q14.2	human chr5q14.2	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr2q22.3	human chr2q22.3	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr4q21.3	human chr4q21.3	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr9p23	human chr9p23	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr13q22.1	human chr13q22.1	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr4q33	human chr4q33	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr4p11	human chr4p11	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr6p24.1	human chr6p24.1	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr3q12.2	human chr3q12.2	1.0000000000268	2.68006920355657e-11	7	0	0	505	26169
human chr8p11.23	human chr8p11.23	1.00000000002888	2.8878516068686e-11	23	0	0	505	26169
human chr16p13.13	human chr16p13.13	1.00000000002888	2.8878516068686e-11	23	0	0	505	26169
human chr1p22.2	human chr1p22.2	1.00000000002888	2.8878516068686e-11	23	0	0	505	26169
human chr2p25.3	human chr2p25.3	1.00000000002888	2.8878516068686e-11	23	0	0	505	26169
human chr14q24.1	human chr14q24.1	1.00000000002888	2.8878516068686e-11	23	0	0	505	26169
