TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0060047	heart contraction	9.26249751724163e-08	-16.1947070213743	85	13	0.0305164319248826	426	18054	6445,7140,5608,6546,70,6444,7136,4634,845,775,6327,3764,4632	SGCG,TNNT3,MAP2K6,SLC8A1,ACTC1,SGCD,TNNI2,MYL3,CASQ2,CACNA1C,SCN2B,KCNJ8,MYL1
GO:0048468	cell development	1.29201227302292e-07	-15.8618947463993	1628	72	0.169014084507042	426	18054	64098,3798,79633,84189,8200,4137,2625,54763,6546,64856,5295,54209,2317,54587,107,886,2662,70,288,7143,579,7140,11075,10083,10882,57451,54937,5414,81578,2044,2549,2042,2051,9241,25802,6768,79955,5649,9499,5212,4094,8382,3815,118738,146760,7504,56956,1028,3549,22943,845,285,55553,157777,55740,130497,2823,5745,2049,6444,84033,26011,58529,8549,1749,4684,2824,6665,101928601,6382,80303,152015	PARVG,KIF5A,FAT4,SLITRK6,GDF5,MAPT,GATA3,ROPN1,SLC8A1,VWA1,PIK3R1,TREM2,FLNB,MXRA8,ADCY1,CCKAR,GDF10,ACTC1,ANK3,TNR,NKX3-2,TNNT3,STMN2,USH1C,C1QL1,TENM2,SOHLH2,SEPTIN4,COL21A1,EPHA5,GAB1,EPHA3,EPHB6,NOG,LMOD1,ST14,PDZD7,RELN,MYOT,VIT,MAF,NME5,KIT,ZNF488,RTN4RL1,XK,LHX9,CDKN1C,IHH,DKK1,CASQ2,ANGPT2,SOX6,MCMDC2,ENAH,OSR1,GPM6A,PTH1R,EPHB3,SGCD,OBSCN,TENM4,MYOZ1,LGR5,DLX5,NCAM1,GPM6B,SOX15,MEI4,SDC1,EFHD1,ROPN1B
GO:0006941	striated muscle contraction	2.21353617507617e-07	-15.3235043349715	107	14	0.0328638497652582	426	18054	7140,124093,5608,6444,70,6546,5224,775,845,6327,3764,7136,4634,4632	TNNT3,CCDC78,MAP2K6,SGCD,ACTC1,SLC8A1,PGAM2,CACNA1C,CASQ2,SCN2B,KCNJ8,TNNI2,MYL3,MYL1
GO:0060048	cardiac muscle contraction	2.34580822064066e-07	-15.265465651451	77	12	0.028169014084507	426	18054	5608,7140,6546,6444,70,4634,7136,3764,845,6327,775,4632	MAP2K6,TNNT3,SLC8A1,SGCD,ACTC1,MYL3,TNNI2,KCNJ8,CASQ2,SCN2B,CACNA1C,MYL1
GO:0003012	muscle system process	2.65487038436533e-07	-15.1416998169042	304	24	0.0563380281690141	426	18054	70,6444,5224,124093,2946,5608,7140,4638,25802,9499,3764,2593,7136,9127,8654,10398,6546,6329,4632,58529,6327,775,845,4634	ACTC1,SGCD,PGAM2,CCDC78,GSTM2,MAP2K6,TNNT3,MYLK,LMOD1,MYOT,KCNJ8,GAMT,TNNI2,P2RX6,PDE5A,MYL9,SLC8A1,SCN4A,MYL1,MYOZ1,SCN2B,CACNA1C,CASQ2,MYL3
GO:0009888	tissue development	3.82194341657903e-07	-14.7773366099126	1739	74	0.173708920187793	426	18054	579,124093,3131,3851,70,54360,2317,9241,144165,54829,26576,7881,81578,10083,80004,5167,3399,8200,3491,11005,64399,55283,84189,2252,2735,5105,340419,129446,79633,60529,388389,4256,6546,64856,4634,9719,2625,389084,7053,1490,4232,6444,6097,5745,130497,6876,202151,6382,389827,6665,58529,26011,8549,1749,7504,4638,3714,5740,760,4094,79955,5212,6768,56955,6445,9760,30061,10370,55553,50507,22943,26033,3549,162466	NKX3-2,CCDC78,HLF,KRT4,ACTC1,CYTL1,FLNB,NOG,PRICKLE1,ASPN,SRPK3,KCNAB1,COL21A1,USH1C,ESRP2,ENPP1,ID3,GDF5,CCN1,SPINK5,HHIP,MCOLN3,SLITRK6,FGF7,GLI1,PCK1,RSPO2,XIRP2,FAT4,ALX4,CCDC103,MGP,SLC8A1,VWA1,MYL3,ADAMTSL2,GATA3,SNORC,TGM3,CCN2,MEST,SGCD,RORC,PTH1R,OSR1,TAGLN,RANBP3L,SDC1,MYMK,SOX15,MYOZ1,TENM4,LGR5,DLX5,XK,MYLK,JAG2,PTGIS,CA2,MAF,PDZD7,VIT,ST14,MEPE,SGCG,TOX,SLC40A1,CITED2,SOX6,NOX4,DKK1,ATRNL1,IHH,PHOSPHO1
GO:0061061	muscle structure development	4.0473041656846e-07	-14.7200446295778	478	31	0.0727699530516432	426	18054	4634,26585,7881,845,6665,389827,58529,3399,1271,6445,9241,6546,26576,55553,50507,6382,129446,60529,2317,6876,2273,10290,25802,7504,4638,7140,3131,283078,6444,84033,70	MYL3,GREM1,KCNAB1,CASQ2,SOX15,MYMK,MYOZ1,ID3,CNTFR,SGCG,NOG,SLC8A1,SRPK3,SOX6,NOX4,SDC1,XIRP2,ALX4,FLNB,TAGLN,FHL1,SPEG,LMOD1,XK,MYLK,TNNT3,HLF,MKX,SGCD,OBSCN,ACTC1
GO:0034765	regulation of ion transmembrane transport	4.42974099745903e-07	-14.6297545341953	480	31	0.0727699530516432	426	18054	7881,6622,1188,845,10268,6327,775,3787,3739,375611,6546,6329,4987,60598,54209,482,5649,89822,3764,7057,2273,130497,2147,2891,11060,5174,2149,9104,2946,6326,288	KCNAB1,SNCA,CLCNKB,CASQ2,RAMP3,SCN2B,CACNA1C,KCNS1,KCNA4,SLC26A5,SLC8A1,SCN4A,OPRL1,KCNK15,TREM2,ATP1B2,RELN,KCNK17,KCNJ8,THBS1,FHL1,OSR1,F2,GRIA2,WWP2,PDZK1,F2R,RGN,GSTM2,SCN2A,ANK3
GO:0006936	muscle contraction	4.45010123793156e-07	-14.625168804942	247	21	0.0492957746478873	426	18054	5608,7140,124093,4638,6444,70,5224,3764,2593,9499,9127,7136,25802,10398,6329,6546,845,775,6327,4634,4632	MAP2K6,TNNT3,CCDC78,MYLK,SGCD,ACTC1,PGAM2,KCNJ8,GAMT,MYOT,P2RX6,TNNI2,LMOD1,MYL9,SCN4A,SLC8A1,CASQ2,CACNA1C,SCN2B,MYL3,MYL1
GO:0006811	ion transport	4.52389881801287e-07	-14.6087214585574	1334	61	0.143192488262911	426	18054	55283,25769,760,6326,79895,9256,283229,7504,2891,5174,51196,9127,60598,6546,6329,30061,375611,114780,3787,7351,10396,3739,220963,788,23539,6327,845,10268,6622,10991,6508,1490,342125,55089,2905,11001,55867,2823,225,2149,3249,121601,3764,7782,5244,482,89822,5169,5172,7069,5330,8001,22802,53919,5023,41,5167,948,1188,775,7881	MCOLN3,SLC24A2,CA2,SCN2A,ATP8B4,TSPOAP1,CRACR2B,XK,GRIA2,PDZK1,PLCE1,P2RX6,KCNK15,SLC8A1,SCN4A,SLC40A1,SLC26A5,PKD1L2,KCNS1,UCP2,ATP8A1,KCNA4,SLC16A9,SLC25A20,SLC16A8,SCN2B,CASQ2,RAMP3,SNCA,SLC38A3,SLC4A3,CCN2,TMC3,SLC38A4,GRIN2C,SLC27A2,SLC22A11,GPM6A,ABCD2,F2R,HPN,ANO4,KCNJ8,SLC30A4,ABCB4,ATP1B2,KCNK17,ENPP3,SLC26A4,THRSP,PLCB2,GLRA3,CLCA4,SLCO1C1,P2RX1,ASIC1,ENPP1,CD36,CLCNKB,CACNA1C,KCNAB1
GO:0034762	regulation of transmembrane transport	6.2361957369935e-07	-14.2877253120268	565	34	0.07981220657277	426	18054	7057,3764,89822,482,2149,2147,130497,2273,288,775,1188,7881,5167,5649,2891,5174,11060,9104,2946,6326,760,10268,6327,845,6622,3739,3787,375611,54209,60598,5295,4987,6329,6546	THBS1,KCNJ8,KCNK17,ATP1B2,F2R,F2,OSR1,FHL1,ANK3,CACNA1C,CLCNKB,KCNAB1,ENPP1,RELN,GRIA2,PDZK1,WWP2,RGN,GSTM2,SCN2A,CA2,RAMP3,SCN2B,CASQ2,SNCA,KCNA4,KCNS1,SLC26A5,TREM2,KCNK15,PIK3R1,OPRL1,SCN4A,SLC8A1
GO:0007517	muscle organ development	2.16491870001973e-06	-13.0431277491688	295	22	0.0516431924882629	426	18054	3131,7504,4638,6444,70,283078,129446,60529,6876,2317,2273,10290,6445,9241,55553,26576,389827,4634,7881,3399,1271,58529	HLF,XK,MYLK,SGCD,ACTC1,MKX,XIRP2,ALX4,TAGLN,FLNB,FHL1,SPEG,SGCG,NOG,SOX6,SRPK3,MYMK,MYL3,KCNAB1,ID3,CNTFR,MYOZ1
GO:0006937	regulation of muscle contraction	2.83239108997743e-06	-12.7743892949238	170	16	0.0375586854460094	426	18054	2149,51196,7136,1490,3815,2946,7140,5023,775,845,4634,10398,8654,126393,6329,6546	F2R,PLCE1,TNNI2,CCN2,KIT,GSTM2,TNNT3,P2RX1,CACNA1C,CASQ2,MYL3,MYL9,PDE5A,HSPB6,SCN4A,SLC8A1
GO:0034220	ion transmembrane transport	3.02825917393413e-06	-12.7075226336034	920	45	0.105633802816901	426	18054	5172,7069,5330,5023,8001,22802,41,775,1188,7881,6508,55089,342125,2905,3249,2149,225,2823,7782,5244,3764,121601,89822,482,60598,6329,6546,375611,30061,114780,3739,7351,10396,3787,845,6327,788,23539,10991,55283,6326,25769,2891,51196,9127	SLC26A4,THRSP,PLCB2,P2RX1,GLRA3,CLCA4,ASIC1,CACNA1C,CLCNKB,KCNAB1,SLC4A3,SLC38A4,TMC3,GRIN2C,HPN,F2R,ABCD2,GPM6A,SLC30A4,ABCB4,KCNJ8,ANO4,KCNK17,ATP1B2,KCNK15,SCN4A,SLC8A1,SLC26A5,SLC40A1,PKD1L2,KCNA4,UCP2,ATP8A1,KCNS1,CASQ2,SCN2B,SLC25A20,SLC16A8,SLC38A3,MCOLN3,SCN2A,SLC24A2,GRIA2,PLCE1,P2RX6
GO:0050801	ion homeostasis	3.28833981323453e-06	-12.6251277365867	777	40	0.0938967136150235	426	18054	51196,51554,9256,130733,7504,2946,9104,25769,760,55283,6622,845,10268,6327,30061,6546,4987,482,5745,6424,7782,2273,2359,2147,2149,2905,6508,66002,6444,288,730,27334,775,5167,948,727910,5023,5330,5166,5172	PLCE1,ACKR4,TSPOAP1,TMEM178A,XK,GSTM2,RGN,SLC24A2,CA2,MCOLN3,SNCA,CASQ2,RAMP3,SCN2B,SLC40A1,SLC8A1,OPRL1,ATP1B2,PTH1R,SFRP4,SLC30A4,FHL1,FPR3,F2,F2R,GRIN2C,SLC4A3,CYP4F12,SGCD,ANK3,C7,P2RY10,CACNA1C,ENPP1,CD36,TLCD2,P2RX1,PLCB2,PDK4,SLC26A4
GO:0098771	inorganic ion homeostasis	4.58525405618809e-06	-12.2926650434991	702	37	0.0868544600938967	426	18054	51196,51554,9256,7504,130733,9104,2946,25769,760,55283,6622,10268,845,30061,6546,4987,482,5745,6424,7782,2359,2147,2149,2905,6508,66002,288,6444,730,27334,775,5167,948,5023,5330,5166,5172	PLCE1,ACKR4,TSPOAP1,XK,TMEM178A,RGN,GSTM2,SLC24A2,CA2,MCOLN3,SNCA,RAMP3,CASQ2,SLC40A1,SLC8A1,OPRL1,ATP1B2,PTH1R,SFRP4,SLC30A4,FPR3,F2,F2R,GRIN2C,SLC4A3,CYP4F12,ANK3,SGCD,C7,P2RY10,CACNA1C,ENPP1,CD36,P2RX1,PLCB2,PDK4,SLC26A4
GO:0048878	chemical homeostasis	4.60495221881209e-06	-12.2883782642474	1117	51	0.119718309859155	426	18054	2149,2147,107,2359,2273,7782,5244,338,6424,482,5745,6444,288,6508,66002,2905,6755,5023,727910,5167,948,775,27334,730,6648,5172,5166,5330,64478,51554,51196,5105,51302,55283,760,25769,2946,9104,7504,130733,9256,845,10268,6327,6622,5295,4987,50507,6546,30061,360	F2R,F2,ADCY1,FPR3,FHL1,SLC30A4,ABCB4,APOB,SFRP4,ATP1B2,PTH1R,SGCD,ANK3,SLC4A3,CYP4F12,GRIN2C,SSTR5,P2RX1,TLCD2,ENPP1,CD36,CACNA1C,P2RY10,C7,SOD2,SLC26A4,PDK4,PLCB2,CSMD1,ACKR4,PLCE1,PCK1,CYP39A1,MCOLN3,CA2,SLC24A2,GSTM2,RGN,XK,TMEM178A,TSPOAP1,CASQ2,RAMP3,SCN2B,SNCA,PIK3R1,OPRL1,NOX4,SLC8A1,SLC40A1,AQP3
GO:0006069	ethanol oxidation	4.93555818273299e-06	-12.2190447845382	12	5	0.0117370892018779	426	18054	216,126,125,127,130	ALDH1A1,ADH1C,ADH1B,ADH4,ADH6
GO:0055085	transmembrane transport	6.33924918590172e-06	-11.9687502214646	1255	55	0.129107981220657	426	18054	1188,775,364,7881,8001,22802,5023,53919,2030,41,5330,5172,7069,3764,121601,5244,7782,482,89822,2823,3249,2149,225,2905,55867,6508,342125,55089,23539,788,220963,6327,845,10991,3787,10396,7351,3739,375611,30061,360,114780,60598,6546,6329,51196,9127,5174,2891,133022,9899,6563,55283,25769,6326	CLCNKB,CACNA1C,AQP7,KCNAB1,GLRA3,CLCA4,P2RX1,SLCO1C1,SLC29A1,ASIC1,PLCB2,SLC26A4,THRSP,KCNJ8,ANO4,ABCB4,SLC30A4,ATP1B2,KCNK17,GPM6A,HPN,F2R,ABCD2,GRIN2C,SLC22A11,SLC4A3,TMC3,SLC38A4,SLC16A8,SLC25A20,SLC16A9,SCN2B,CASQ2,SLC38A3,KCNS1,ATP8A1,UCP2,KCNA4,SLC26A5,SLC40A1,AQP3,PKD1L2,KCNK15,SLC8A1,SCN4A,PLCE1,P2RX6,PDZK1,GRIA2,TRAM1L1,SV2B,SLC14A1,MCOLN3,SLC24A2,SCN2A
GO:0051239	regulation of multicellular organismal process	7.78294879189859e-06	-11.7635752694898	3262	113	0.265258215962441	426	18054	162466,3549,22943,845,1620,6622,55553,10370,10398,285,6329,349149,4237,9865,9760,2593,23500,7136,5649,118738,4958,146760,760,115703,4094,3815,9104,5608,5740,1028,130733,7504,929,80310,26011,58529,6665,2824,389827,202151,126393,285313,216,225,2149,3249,130497,55365,7057,482,6424,2049,54,1490,4778,4883,84894,7351,2625,10417,6327,4634,5295,60598,4987,54843,8153,54209,6546,4352,360,4256,1149,79633,51196,33,2252,2735,340419,84189,28959,11005,2946,3491,4137,8200,3399,5023,948,5167,775,6648,26585,5166,8654,5133,2549,816,54829,144165,81501,2042,9241,2147,157285,2662,140862,7143,127833,7140,11075,158376,579	PHOSPHO1,IHH,DKK1,CASQ2,BRINP1,SNCA,SOX6,CITED2,MYL9,ANGPT2,SCN4A,GJC3,MFAP2,TRIL,TOX,GAMT,DAAM2,TNNI2,RELN,ZNF488,OMD,RTN4RL1,CA2,ARHGAP33,MAF,KIT,RGN,MAP2K6,PTGIS,CDKN1C,TMEM178A,XK,CD14,PDGFD,TENM4,MYOZ1,SOX15,GPM6B,MYMK,RANBP3L,HSPB6,IGSF10,ALDH1A1,ABCD2,F2R,HPN,OSR1,TMEM176A,THBS1,ATP1B2,SFRP4,EPHB3,ACP5,CCN2,NFE2,NPR3,LINGO1,UCP2,GATA3,SPON2,SCN2B,MYL3,PIK3R1,KCNK15,OPRL1,SYTL2,RND2,TREM2,SLC8A1,MPL,AQP3,MGP,CIDEA,FAT4,PLCE1,ACADL,FGF7,GLI1,RSPO2,SLITRK6,TMEM176B,SPINK5,GSTM2,CCN1,MAPT,GDF5,ID3,P2RX1,CD36,ENPP1,CACNA1C,SOD2,GREM1,PDK4,PDE5A,PDCD1,GAB1,CAMK2B,ASPN,PRICKLE1,DCSTAMP,EPHA3,NOG,F2,PRAG1,GDF10,ISM1,TNR,SYT2,TNNT3,STMN2,SPAAR,NKX3-2
GO:0032989	cellular component morphogenesis	9.11799564271133e-06	-11.6052605540508	811	40	0.0938967136150235	426	18054	56956,84189,79955,5649,3798,5212,9499,6768,25802,64098,55740,64856,50507,5295,55553,845,22943,2625,3549,7140,288,7143,70,84033,2049,2317,886,2823,107,9241,2042,2051,2549,2044,26585,4684,81578,58529,26011,1749	LHX9,SLITRK6,PDZD7,RELN,KIF5A,VIT,MYOT,ST14,LMOD1,PARVG,ENAH,VWA1,NOX4,PIK3R1,SOX6,CASQ2,DKK1,GATA3,IHH,TNNT3,ANK3,TNR,ACTC1,OBSCN,EPHB3,FLNB,CCKAR,GPM6A,ADCY1,NOG,EPHA3,EPHB6,GAB1,EPHA5,GREM1,NCAM1,COL21A1,MYOZ1,TENM4,DLX5
GO:0051216	cartilage development	1.26637960521172e-05	-11.2767633400543	170	15	0.0352112676056338	426	18054	4256,3549,130497,5212,81578,5745,54360,340419,1490,55553,389084,64856,3491,8200,9241	MGP,IHH,OSR1,VIT,COL21A1,PTH1R,CYTL1,RSPO2,CCN2,SOX6,SNORC,VWA1,CCN1,GDF5,NOG
GO:0030154	cell differentiation	1.41931035237677e-05	-11.1627543786719	3675	123	0.288732394366197	426	18054	122618,25802,6768,5649,79955,9499,23500,5212,4094,3815,115703,8382,118738,146760,7504,974,3714,56956,1028,3549,1620,22943,845,285,55553,10370,50507,157777,55740,9760,130951,130497,6876,10290,2823,5745,6424,2049,8325,7053,1490,6097,6444,84033,92196,2078,84894,26011,58529,8549,1749,4684,389827,6665,2824,4648,101928601,202151,6382,80303,152015,285313,64098,4256,3798,340419,2735,5105,79633,11005,28959,64399,55283,84189,4137,8200,3491,2625,54763,6546,64856,5295,8153,54209,2273,2317,54587,107,2147,886,54360,2662,157285,127833,288,7143,70,2619,387755,579,7140,124093,3851,11075,3131,10083,57451,5167,10882,3399,54937,5414,7881,26585,81578,816,26576,2044,2549,2042,81501,2051,9241	PLD4,LMOD1,ST14,RELN,PDZD7,MYOT,DAAM2,VIT,MAF,KIT,ARHGAP33,NME5,ZNF488,RTN4RL1,XK,CD79B,JAG2,LHX9,CDKN1C,IHH,BRINP1,DKK1,CASQ2,ANGPT2,SOX6,CITED2,NOX4,MCMDC2,ENAH,TOX,M1AP,OSR1,TAGLN,SPEG,GPM6A,PTH1R,SFRP4,EPHB3,FZD8,TGM3,CCN2,RORC,SGCD,OBSCN,DAPL1,ERG,LINGO1,TENM4,MYOZ1,LGR5,DLX5,NCAM1,MYMK,SOX15,GPM6B,MYO7B,MEI4,RANBP3L,SDC1,EFHD1,ROPN1B,IGSF10,PARVG,MGP,KIF5A,RSPO2,GLI1,PCK1,FAT4,SPINK5,TMEM176B,HHIP,MCOLN3,SLITRK6,MAPT,GDF5,CCN1,GATA3,ROPN1,SLC8A1,VWA1,PIK3R1,RND2,TREM2,FHL1,FLNB,MXRA8,ADCY1,F2,CCKAR,CYTL1,GDF10,PRAG1,SYT2,ANK3,TNR,ACTC1,GAS1,INSC,NKX3-2,TNNT3,CCDC78,KRT4,STMN2,HLF,USH1C,TENM2,ENPP1,C1QL1,ID3,SOHLH2,SEPTIN4,KCNAB1,GREM1,COL21A1,CAMK2B,SRPK3,EPHA5,GAB1,EPHA3,DCSTAMP,EPHB6,NOG
GO:0065008	regulation of biological quality	1.42382062891202e-05	-11.1595816227571	4051	133	0.312206572769953	426	18054	4883,1490,2905,125,6755,3249,2823,6424,2049,482,5745,3764,5172,5330,375704,8001,115703,3815,145270,130733,7504,5608,5740,5649,6329,90019,50507,10398,440503,22943,66002,387755,401190,2359,64478,81501,5167,948,5023,51171,6648,775,27334,10077,84189,55283,4137,9256,2946,51554,11060,4353,9127,5105,126,51196,54843,54209,60598,5295,360,7351,4634,6327,23371,4778,64798,6444,4232,6508,54,2149,7057,5244,338,112609,1757,216,2030,2162,2824,79895,760,6326,9104,25802,55553,30061,4237,3549,6622,845,347736,127833,288,7143,2317,2273,886,107,2147,84327,54360,89822,7782,121601,157285,816,2044,5166,127,41,10083,83988,53919,727910,9758,730,84152,25769,51302,1149,33,4352,6546,8153,4987,375611,2625,10396,5053,130,10268	NPR3,CCN2,GRIN2C,ADH1B,SSTR5,HPN,GPM6A,SFRP4,EPHB3,ATP1B2,PTH1R,KCNJ8,SLC26A4,PLCB2,ENHO,GLRA3,ARHGAP33,KIT,PRIMA1,TMEM178A,XK,MAP2K6,PTGIS,RELN,SCN4A,SYT8,NOX4,MYL9,PLIN5,DKK1,CYP4F12,INSC,RGS7BP,FPR3,CSMD1,DCSTAMP,ENPP1,CD36,P2RX1,HSD17B14,SOD2,CACNA1C,P2RY10,TSPAN32,SLITRK6,MCOLN3,MAPT,TSPOAP1,GSTM2,ACKR4,WWP2,MPO,P2RX6,PCK1,ADH1C,PLCE1,SYTL2,TREM2,KCNK15,PIK3R1,AQP3,UCP2,MYL3,SCN2B,TNS2,NFE2,DEPTOR,SGCD,MEST,SLC4A3,ACP5,F2R,THBS1,ABCB4,APOB,MRAP2,SARDH,ALDH1A1,SLC29A1,F13A1,GPM6B,ATP8B4,CA2,SCN2A,RGN,LMOD1,SOX6,SLC40A1,MFAP2,IHH,SNCA,CASQ2,NME9,SYT2,ANK3,TNR,FLNB,FHL1,CCKAR,ADCY1,F2,ZBED3,CYTL1,KCNK17,SLC30A4,ANO4,PRAG1,CAMK2B,EPHA5,PDK4,ADH4,ASIC1,USH1C,NCALD,SLCO1C1,TLCD2,FRMPD4,C7,PPP1R1B,SLC24A2,CYP39A1,CIDEA,ACADL,MPL,SLC8A1,RND2,OPRL1,SLC26A5,GATA3,ATP8A1,PAH,ADH6,RAMP3
GO:0044070	regulation of anion transport	1.46167277379843e-05	-11.1333439496256	95	11	0.0258215962441315	426	18054	5608,5593,760,6622,6424,10991,7057,5244,10396,130497,5174	MAP2K6,PRKG2,CA2,SNCA,SFRP4,SLC38A3,THBS1,ABCB4,ATP8A1,OSR1,PDZK1
GO:0042592	homeostatic process	1.50023094286716e-05	-11.1073064068015	1653	66	0.154929577464789	426	18054	482,5745,6424,338,5244,2149,2905,6755,6508,1490,54,6444,5330,5172,112609,130733,7504,9104,3815,760,6622,845,3549,30061,50507,55553,54360,7782,2359,2273,107,2147,347736,66002,288,6648,27334,730,775,10083,5167,948,5023,727910,64478,5166,33,5105,4353,51196,1149,51554,9256,2946,25769,55283,51302,23371,6327,10268,2625,360,6546,4352,5295,4987	ATP1B2,PTH1R,SFRP4,APOB,ABCB4,F2R,GRIN2C,SSTR5,SLC4A3,CCN2,ACP5,SGCD,PLCB2,SLC26A4,MRAP2,TMEM178A,XK,RGN,KIT,CA2,SNCA,CASQ2,IHH,SLC40A1,NOX4,SOX6,CYTL1,SLC30A4,FPR3,FHL1,ADCY1,F2,NME9,CYP4F12,ANK3,SOD2,P2RY10,C7,CACNA1C,USH1C,ENPP1,CD36,P2RX1,TLCD2,CSMD1,PDK4,ACADL,PCK1,MPO,PLCE1,CIDEA,ACKR4,TSPOAP1,GSTM2,SLC24A2,MCOLN3,CYP39A1,TNS2,SCN2B,RAMP3,GATA3,AQP3,SLC8A1,MPL,PIK3R1,OPRL1
GO:0043583	ear development	1.64129636218751e-05	-11.0174390706384	217	17	0.039906103286385	426	18054	54360,79955,79633,9547,130497,3249,579,3714,4094,55283,84189,10083,8549,2625,1749,9241,375611	CYTL1,PDZD7,FAT4,CXCL14,OSR1,HPN,NKX3-2,JAG2,MAF,MCOLN3,SLITRK6,USH1C,LGR5,GATA3,DLX5,NOG,SLC26A5
GO:0009887	animal organ morphogenesis	1.66372028157598e-05	-11.003869236716	953	44	0.103286384976526	426	18054	6424,3249,2273,130497,579,54,1490,70,81578,3399,1749,10083,80004,9241,6382,79633,2593,129446,388389,5212,60529,2252,2735,79955,340419,4256,3491,56956,4638,3714,64399,84189,28959,760,26033,4634,162466,3549,2625,4237,360,30061,10370,64856	SFRP4,HPN,FHL1,OSR1,NKX3-2,ACP5,CCN2,ACTC1,COL21A1,ID3,DLX5,USH1C,ESRP2,NOG,SDC1,FAT4,GAMT,XIRP2,CCDC103,VIT,ALX4,FGF7,GLI1,PDZD7,RSPO2,MGP,CCN1,LHX9,MYLK,JAG2,HHIP,SLITRK6,TMEM176B,CA2,ATRNL1,MYL3,PHOSPHO1,IHH,GATA3,MFAP2,AQP3,SLC40A1,CITED2,VWA1
GO:0055080	cation homeostasis	1.94655797911306e-05	-10.8468627910043	691	35	0.0821596244131455	426	18054	30061,4987,6546,10268,845,6622,9104,2946,130733,7504,9256,55283,760,25769,51196,51554,5330,5172,5166,775,27334,730,5023,948,2905,6444,288,66002,6508,7782,5745,482,2149,2147,2359	SLC40A1,OPRL1,SLC8A1,RAMP3,CASQ2,SNCA,RGN,GSTM2,TMEM178A,XK,TSPOAP1,MCOLN3,CA2,SLC24A2,PLCE1,ACKR4,PLCB2,SLC26A4,PDK4,CACNA1C,P2RY10,C7,P2RX1,CD36,GRIN2C,SGCD,ANK3,CYP4F12,SLC4A3,SLC30A4,PTH1R,ATP1B2,F2R,F2,FPR3
GO:1904062	regulation of cation transmembrane transport	1.97900888467963e-05	-10.8303293088805	339	22	0.0516431924882629	426	18054	3787,6327,845,775,10268,6622,7881,4987,54209,6546,11060,5174,2891,2147,2149,130497,2273,482,5649,288,2946,9104	KCNS1,SCN2B,CASQ2,CACNA1C,RAMP3,SNCA,KCNAB1,OPRL1,TREM2,SLC8A1,WWP2,PDZK1,GRIA2,F2,F2R,OSR1,FHL1,ATP1B2,RELN,ANK3,GSTM2,RGN
GO:0010959	regulation of metal ion transport	2.09123489947771e-05	-10.775170712489	391	24	0.0563380281690141	426	18054	54209,4987,6546,816,775,10268,845,6327,6622,7881,5023,3787,9104,2946,4638,283229,288,196996,482,2149,2147,11060,2273,130497	TREM2,OPRL1,SLC8A1,CAMK2B,CACNA1C,RAMP3,CASQ2,SCN2B,SNCA,KCNAB1,P2RX1,KCNS1,RGN,GSTM2,MYLK,CRACR2B,ANK3,GRAMD2A,ATP1B2,F2R,F2,WWP2,FHL1,OSR1
GO:0003008	system process	2.81420823206343e-05	-10.4782445104147	1890	72	0.169014084507042	426	18054	375611,360,4987,6546,6327,10268,4634,6017,10396,2625,2946,4137,84189,25769,9127,64478,8654,29881,84152,775,6648,7881,155051,5023,10083,83988,41,10882,948,7140,124093,66002,70,7143,288,5224,107,6445,10398,50507,349149,6329,22943,845,1620,6622,4632,5608,3714,4638,6326,3815,9499,2593,5649,7136,79955,25802,5330,5172,56656,1188,8001,58529,2905,6444,4778,4883,3764,80835,3249,2149	SLC26A5,AQP3,OPRL1,SLC8A1,SCN2B,RAMP3,MYL3,RLBP1,ATP8A1,GATA3,GSTM2,MAPT,SLITRK6,SLC24A2,P2RX6,CSMD1,PDE5A,NPC1L1,PPP1R1B,CACNA1C,SOD2,KCNAB1,CRYGN,P2RX1,USH1C,NCALD,ASIC1,C1QL1,CD36,TNNT3,CCDC78,CYP4F12,ACTC1,TNR,ANK3,PGAM2,ADCY1,SGCG,MYL9,NOX4,GJC3,SCN4A,DKK1,CASQ2,BRINP1,SNCA,MYL1,MAP2K6,JAG2,MYLK,SCN2A,KIT,MYOT,GAMT,RELN,TNNI2,PDZD7,LMOD1,PLCB2,SLC26A4,OR2S2,CLCNKB,GLRA3,MYOZ1,GRIN2C,SGCD,NFE2,NPR3,KCNJ8,TAS1R1,HPN,F2R
GO:0072507	divalent inorganic cation homeostasis	3.37557779007865e-05	-10.2963589582379	483	27	0.0633802816901408	426	18054	25769,55283,288,6444,7504,9256,130733,9104,2905,2946,2359,2147,51554,2149,5745,51196,7782,6546,4987,5330,948,5023,6622,27334,10268,775,845	SLC24A2,MCOLN3,ANK3,SGCD,XK,TSPOAP1,TMEM178A,RGN,GRIN2C,GSTM2,FPR3,F2,ACKR4,F2R,PTH1R,PLCE1,SLC30A4,SLC8A1,OPRL1,PLCB2,CD36,P2RX1,SNCA,P2RY10,RAMP3,CACNA1C,CASQ2
