TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0060047	heart contraction	1.83399050679697e-07	-15.5116014533659	85	13	0.0287610619469027	452	18054	6327,70,4632,6444,845,4634,7136,3764,775,6546,5608,7140,6445	SCN2B,ACTC1,MYL1,SGCD,CASQ2,MYL3,TNNI2,KCNJ8,CACNA1C,SLC8A1,MAP2K6,TNNT3,SGCG
GO:0003012	muscle system process	2.1005221037839e-07	-15.3759097162805	304	25	0.0553097345132743	452	18054	124093,58529,7140,3764,6546,10398,845,9499,70,5608,2593,4638,93408,7136,8654,775,6329,2946,6444,9127,4634,25802,4632,6327,5224	CCDC78,MYOZ1,TNNT3,KCNJ8,SLC8A1,MYL9,CASQ2,MYOT,ACTC1,MAP2K6,GAMT,MYLK,MYL10,TNNI2,PDE5A,CACNA1C,SCN4A,GSTM2,SGCD,P2RX6,MYL3,LMOD1,MYL1,SCN2B,PGAM2
GO:0009888	tissue development	2.45379729614711e-07	-15.2204589094883	1739	78	0.172566371681416	452	18054	81578,1490,56955,5105,54360,2625,79633,3131,9760,1749,11005,1758,5212,10083,26011,60529,64399,124093,26576,202151,5745,579,6546,4232,2735,55283,3399,9719,6382,84189,50507,64102,6768,130497,79955,3491,4094,144165,55553,7504,389084,2252,2317,10370,7053,6876,58529,388389,22943,6445,3714,54829,64856,760,30061,9622,8549,3851,6444,4256,4634,9241,129446,5167,100506013,389827,3549,162466,26033,6665,70,4638,6097,7881,340419,8200,80004,5740	COL21A1,CCN2,MEPE,PCK1,CYTL1,GATA3,FAT4,HLF,TOX,DLX5,SPINK5,DMP1,VIT,USH1C,TENM4,ALX4,HHIP,CCDC78,SRPK3,RANBP3L,PTH1R,NKX3-2,SLC8A1,MEST,GLI1,MCOLN3,ID3,ADAMTSL2,SDC1,SLITRK6,NOX4,TNMD,ST14,OSR1,PDZD7,CCN1,MAF,PRICKLE1,SOX6,XK,SNORC,FGF7,FLNB,CITED2,TGM3,TAGLN,MYOZ1,CCDC103,DKK1,SGCG,JAG2,ASPN,VWA1,CA2,SLC40A1,KLK4,LGR5,KRT4,SGCD,MGP,MYL3,NOG,XIRP2,ENPP1,APELA,MYMK,IHH,PHOSPHO1,ATRNL1,SOX15,ACTC1,MYLK,RORC,KCNAB1,RSPO2,GDF5,ESRP2,PTGIS
GO:0001501	skeletal system development	2.6551186432765e-07	-15.1416063105297	489	33	0.0730088495575221	452	18054	1028,54,130497,8200,340419,3491,55553,2662,389084,10143,5745,6424,202151,579,3549,162466,3815,4883,4256,415,5212,64399,60529,9241,81578,1490,56955,3714,54360,2134,79633,64856,1749	CDKN1C,ACP5,OSR1,GDF5,RSPO2,CCN1,SOX6,GDF10,SNORC,CLEC3A,PTH1R,SFRP4,RANBP3L,NKX3-2,IHH,PHOSPHO1,KIT,NPR3,MGP,ARSE,VIT,HHIP,ALX4,NOG,COL21A1,CCN2,MEPE,JAG2,CYTL1,EXTL1,FAT4,VWA1,DLX5
GO:0006936	muscle contraction	2.90732862052947e-07	-15.0508609912129	247	22	0.0486725663716814	452	18054	70,9499,845,6546,10398,3764,7140,124093,4632,5224,6327,25802,9127,4634,6444,6329,775,7136,93408,4638,5608,2593	ACTC1,MYOT,CASQ2,SLC8A1,MYL9,KCNJ8,TNNT3,CCDC78,MYL1,PGAM2,SCN2B,LMOD1,P2RX6,MYL3,SGCD,SCN4A,CACNA1C,TNNI2,MYL10,MYLK,MAP2K6,GAMT
GO:0060048	cardiac muscle contraction	4.41459101042957e-07	-14.6331804575627	77	12	0.0265486725663717	452	18054	7140,5608,6546,775,3764,7136,4634,845,6444,4632,70,6327	TNNT3,MAP2K6,SLC8A1,CACNA1C,KCNJ8,TNNI2,MYL3,CASQ2,SGCD,MYL1,ACTC1,SCN2B
GO:0006941	striated muscle contraction	4.52528586477829e-07	-14.6084149012652	107	14	0.0309734513274336	452	18054	845,6444,4634,70,4632,6327,5224,124093,5608,7140,3764,7136,6546,775	CASQ2,SGCD,MYL3,ACTC1,MYL1,SCN2B,PGAM2,CCDC78,MAP2K6,TNNT3,KCNJ8,TNNI2,SLC8A1,CACNA1C
GO:0061061	muscle structure development	1.4341037652653e-06	-13.4549704576898	478	31	0.0685840707964602	452	18054	9241,6876,60529,25802,4634,2317,6444,7504,55553,7881,283078,2273,84033,1271,4638,50507,10290,70,6665,6382,3131,3399,845,6546,26576,389827,129446,7140,6445,26585,58529	NOG,TAGLN,ALX4,LMOD1,MYL3,FLNB,SGCD,XK,SOX6,KCNAB1,MKX,FHL1,OBSCN,CNTFR,MYLK,NOX4,SPEG,ACTC1,SOX15,SDC1,HLF,ID3,CASQ2,SLC8A1,SRPK3,MYMK,XIRP2,TNNT3,SGCG,GREM1,MYOZ1
GO:0051239	regulation of multicellular organismal process	2.31206723944869e-06	-12.9773685247705	3262	121	0.267699115044248	452	18054	10417,54829,760,118738,51196,7057,2041,2911,10398,58529,22943,5624,55365,360,9241,4256,2946,4634,60598,4883,482,3249,929,5133,6665,2149,4137,126393,162466,55363,6424,389827,11075,3549,54209,26585,5167,100506013,2049,7432,5740,5023,130733,81501,340419,8200,140862,285313,54,816,23284,157285,2549,285,349149,33,9760,9865,2625,79633,115703,54843,948,1490,7140,4352,6648,4958,216,26011,1149,7136,3815,1758,8153,775,6329,2147,2593,84894,2824,5608,28959,11005,23500,5166,158376,7143,4778,845,2042,2735,5295,3399,6622,202151,579,6546,1620,127833,6327,225,7504,9104,10370,2252,2662,8654,4237,4094,144165,3491,80310,146760,7351,55553,4987,84189,1028,64102,130497	SPON2,ASPN,CA2,ZNF488,PLCE1,THBS1,EPHA1,GRM1,MYL9,MYOZ1,DKK1,PROC,TMEM176A,AQP3,NOG,MGP,GSTM2,MYL3,KCNK15,NPR3,ATP1B2,HPN,CD14,PDCD1,SOX15,F2R,MAPT,HSPB6,PHOSPHO1,HEMGN,SFRP4,MYMK,STMN2,IHH,TREM2,GREM1,ENPP1,APELA,EPHB3,VIP,PTGIS,P2RX1,TMEM178A,DCSTAMP,RSPO2,GDF5,ISM1,IGSF10,ACP5,CAMK2B,ADGRL3,PRAG1,GAB1,ANGPT2,GJC3,ACADL,TOX,TRIL,GATA3,FAT4,ARHGAP33,SYTL2,CD36,CCN2,TNNT3,MPL,SOD2,OMD,ALDH1A1,TENM4,CIDEA,TNNI2,KIT,DMP1,RND2,CACNA1C,SCN4A,F2,GAMT,LINGO1,GPM6B,MAP2K6,TMEM176B,SPINK5,DAAM2,PDK4,SPAAR,TNR,NFE2,CASQ2,EPHA3,GLI1,PIK3R1,ID3,SNCA,RANBP3L,NKX3-2,SLC8A1,BRINP1,SYT2,SCN2B,ABCD2,XK,RGN,CITED2,FGF7,GDF10,PDE5A,MFAP2,MAF,PRICKLE1,CCN1,PDGFD,RTN4RL1,UCP2,SOX6,OPRL1,SLITRK6,CDKN1C,TNMD,OSR1
GO:0006811	ion transport	3.32991276557046e-06	-12.6125644508404	1334	61	0.134955752212389	452	18054	7351,3787,283229,5174,7881,5172,5169,6327,3739,10396,7504,5023,225,6546,5330,11001,4948,7069,5167,55089,788,2149,375611,342125,6508,6622,5244,55283,89822,845,2823,114780,775,6329,25769,2891,22802,3249,482,9256,55867,79895,10991,9127,60598,948,53919,220963,3764,10268,1490,1188,6326,23539,2905,30061,8001,51196,121601,41,760	UCP2,KCNS1,CRACR2B,PDZK1,KCNAB1,SLC26A4,ENPP3,SCN2B,KCNA4,ATP8A1,XK,P2RX1,ABCD2,SLC8A1,PLCB2,SLC27A2,OCA2,THRSP,ENPP1,SLC38A4,SLC25A20,F2R,SLC26A5,TMC3,SLC4A3,SNCA,ABCB4,MCOLN3,KCNK17,CASQ2,GPM6A,PKD1L2,CACNA1C,SCN4A,SLC24A2,GRIA2,CLCA4,HPN,ATP1B2,TSPOAP1,SLC22A11,ATP8B4,SLC38A3,P2RX6,KCNK15,CD36,SLCO1C1,SLC16A9,KCNJ8,RAMP3,CCN2,CLCNKB,SCN2A,SLC16A8,GRIN2C,SLC40A1,GLRA3,PLCE1,ANO4,ASIC1,CA2
GO:0034765	regulation of ion transmembrane transport	4.46420715428064e-06	-12.3194189284331	480	30	0.0663716814159292	452	18054	482,2147,4987,2891,130497,7881,2273,5174,3787,6329,775,11060,288,2946,9104,60598,3739,6327,1188,10268,7057,3764,54209,6546,845,89822,6622,375611,2149,6326	ATP1B2,F2,OPRL1,GRIA2,OSR1,KCNAB1,FHL1,PDZK1,KCNS1,SCN4A,CACNA1C,WWP2,ANK3,GSTM2,RGN,KCNK15,KCNA4,SCN2B,CLCNKB,RAMP3,THBS1,KCNJ8,TREM2,SLC8A1,CASQ2,KCNK17,SNCA,SLC26A5,F2R,SCN2A
GO:0007517	muscle organ development	5.61927969900749e-06	-12.0893070697092	295	22	0.0486725663716814	452	18054	26576,389827,129446,6445,58529,10290,70,3131,3399,55553,7881,2273,283078,1271,4638,6876,9241,60529,4634,2317,6444,7504	SRPK3,MYMK,XIRP2,SGCG,MYOZ1,SPEG,ACTC1,HLF,ID3,SOX6,KCNAB1,FHL1,MKX,CNTFR,MYLK,TAGLN,NOG,ALX4,MYL3,FLNB,SGCD,XK
GO:0006937	regulation of muscle contraction	6.01514042097177e-06	-12.0212308636777	170	16	0.0353982300884956	452	18054	1490,7140,10398,6546,51196,845,126393,2149,6329,775,7136,8654,3815,4634,5023,2946	CCN2,TNNT3,MYL9,SLC8A1,PLCE1,CASQ2,HSPB6,F2R,SCN4A,CACNA1C,TNNI2,PDE5A,KIT,MYL3,P2RX1,GSTM2
GO:0034762	regulation of transmembrane transport	6.27818358534293e-06	-11.9784298573243	565	33	0.0730088495575221	452	18054	130497,4987,5174,3787,7881,2273,9104,6327,3739,5167,54209,6546,89822,5295,6622,845,2149,375611,2891,2147,482,775,6329,11060,60598,288,2946,10268,1188,7057,3764,760,6326	OSR1,OPRL1,PDZK1,KCNS1,KCNAB1,FHL1,RGN,SCN2B,KCNA4,ENPP1,TREM2,SLC8A1,KCNK17,PIK3R1,SNCA,CASQ2,F2R,SLC26A5,GRIA2,F2,ATP1B2,CACNA1C,SCN4A,WWP2,KCNK15,ANK3,GSTM2,RAMP3,CLCNKB,THBS1,KCNJ8,CA2,SCN2A
GO:0006069	ethanol oxidation	6.58961165296957e-06	-11.9300161409329	12	5	0.0110619469026549	452	18054	125,130,126,216,127	ADH1B,ADH6,ADH1C,ALDH1A1,ADH4
GO:0030154	cell differentiation	1.00999327643802e-05	-11.5029817911313	3675	130	0.287610619469027	452	18054	124093,1620,152015,2173,5745,4948,26576,6546,579,7143,2619,55283,4978,9499,1028,84189,130497,64102,6768,3491,79955,55553,146760,2317,127833,6876,81578,5105,79633,3131,285,1749,28959,2824,84894,11005,26011,157777,130951,8382,4648,11075,2051,2823,56956,6665,70,816,157285,340419,6097,285313,2041,118738,8549,54587,8325,2044,4684,80303,202151,122618,845,2042,5414,2735,3399,5295,23500,6382,50507,54937,84033,4094,7504,10370,2662,7053,886,7140,1490,64098,54360,2625,115703,9760,10290,2147,3815,8153,288,101928601,5212,10083,64399,3798,57451,26585,5167,100506013,389827,6424,54209,3549,92196,10882,55363,2078,4137,2549,23284,2273,8200,81501,7881,2049,54763,22943,58529,107,387755,3714,64856,3851,4256,974,6444,55740,25802,9241	CCDC78,BRINP1,ROPN1B,FABP7,PTH1R,OCA2,SRPK3,SLC8A1,NKX3-2,TNR,GAS1,MCOLN3,OPCML,MYOT,CDKN1C,SLITRK6,OSR1,TNMD,ST14,CCN1,PDZD7,SOX6,RTN4RL1,FLNB,SYT2,TAGLN,COL21A1,PCK1,FAT4,HLF,ANGPT2,DLX5,TMEM176B,GPM6B,LINGO1,SPINK5,TENM4,MCMDC2,M1AP,NME5,MYO7B,STMN2,EPHB6,GPM6A,LHX9,SOX15,ACTC1,CAMK2B,PRAG1,RSPO2,RORC,IGSF10,EPHA1,ZNF488,LGR5,MXRA8,FZD8,EPHA5,NCAM1,EFHD1,RANBP3L,PLD4,CASQ2,EPHA3,SEPTIN4,GLI1,ID3,PIK3R1,DAAM2,SDC1,NOX4,SOHLH2,OBSCN,MAF,XK,CITED2,GDF10,TGM3,CCKAR,TNNT3,CCN2,PARVG,CYTL1,GATA3,ARHGAP33,TOX,SPEG,F2,KIT,RND2,ANK3,MEI4,VIT,USH1C,HHIP,KIF5A,TENM2,GREM1,ENPP1,APELA,MYMK,SFRP4,TREM2,IHH,DAPL1,C1QL1,HEMGN,ERG,MAPT,GAB1,ADGRL3,FHL1,GDF5,DCSTAMP,KCNAB1,EPHB3,ROPN1,DKK1,MYOZ1,ADCY1,INSC,JAG2,VWA1,KRT4,MGP,CD79B,SGCD,ENAH,LMOD1,NOG
GO:0003008	system process	1.12837033560784e-05	-11.3921510540678	1890	77	0.170353982300885	452	18054	10396,155051,5023,5224,7432,5172,4638,7881,84152,10882,70,4137,2149,375611,56656,4634,2946,6444,25802,360,25769,3249,4883,4935,66002,6326,80835,2905,6445,58529,22943,1188,3714,10398,2911,107,83988,4632,6327,93408,50507,4987,84189,8654,79955,6622,845,4778,7143,9499,1620,124093,6546,5330,2173,10083,9127,288,28983,6648,5608,2593,64478,775,6329,6017,3815,7136,41,2625,8001,349149,7140,10268,29881,948,3764	ATP8A1,CRYGN,P2RX1,PGAM2,VIP,SLC26A4,MYLK,KCNAB1,PPP1R1B,C1QL1,ACTC1,MAPT,F2R,SLC26A5,OR2S2,MYL3,GSTM2,SGCD,LMOD1,AQP3,SLC24A2,HPN,NPR3,GPR143,CYP4F12,SCN2A,TAS1R1,GRIN2C,SGCG,MYOZ1,DKK1,CLCNKB,JAG2,MYL9,GRM1,ADCY1,NCALD,MYL1,SCN2B,MYL10,NOX4,OPRL1,SLITRK6,PDE5A,PDZD7,SNCA,CASQ2,NFE2,TNR,MYOT,BRINP1,CCDC78,SLC8A1,PLCB2,FABP7,USH1C,P2RX6,ANK3,TMPRSS11E,SOD2,MAP2K6,GAMT,CSMD1,CACNA1C,SCN4A,RLBP1,KIT,TNNI2,ASIC1,GATA3,GLRA3,GJC3,TNNT3,RAMP3,NPC1L1,CD36,KCNJ8
GO:0050801	ion homeostasis	1.35634881123597e-05	-11.2081290731066	777	40	0.0884955752212389	452	18054	5166,2149,6508,6622,55283,845,6546,5330,5745,6424,5167,6327,130733,9104,7504,5023,727910,2273,5172,4987,2905,30061,27334,51196,760,66002,948,2911,51554,10268,2946,288,6444,2359,775,730,25769,482,2147,9256	PDK4,F2R,SLC4A3,SNCA,MCOLN3,CASQ2,SLC8A1,PLCB2,PTH1R,SFRP4,ENPP1,SCN2B,TMEM178A,RGN,XK,P2RX1,TLCD2,FHL1,SLC26A4,OPRL1,GRIN2C,SLC40A1,P2RY10,PLCE1,CA2,CYP4F12,CD36,GRM1,ACKR4,RAMP3,GSTM2,ANK3,SGCD,FPR3,CACNA1C,C7,SLC24A2,ATP1B2,F2,TSPOAP1
GO:0032989	cellular component morphogenesis	1.61407386098351e-05	-11.0341641334784	811	41	0.0907079646017699	452	18054	9241,3798,25802,55740,26011,5212,288,1749,2625,64856,2041,107,64098,81578,7140,22943,58529,886,2049,2317,55553,79955,6768,84033,64102,2549,84189,50507,70,56956,9499,5295,7143,2823,845,2042,3549,2051,4684,2044,26585	NOG,KIF5A,LMOD1,ENAH,TENM4,VIT,ANK3,DLX5,GATA3,VWA1,EPHA1,ADCY1,PARVG,COL21A1,TNNT3,DKK1,MYOZ1,CCKAR,EPHB3,FLNB,SOX6,PDZD7,ST14,OBSCN,TNMD,GAB1,SLITRK6,NOX4,ACTC1,LHX9,MYOT,PIK3R1,TNR,GPM6A,CASQ2,EPHA3,IHH,EPHB6,NCAM1,EPHA5,GREM1
GO:0098771	inorganic ion homeostasis	1.73523815695319e-05	-10.9617807947361	702	37	0.081858407079646	452	18054	5167,5330,6546,6424,5745,55283,6622,845,5166,6508,2149,5172,4987,130733,5023,7504,9104,10268,2911,948,51554,51196,66002,760,27334,30061,2905,25769,2147,9256,482,2359,775,730,6444,288,2946	ENPP1,PLCB2,SLC8A1,SFRP4,PTH1R,MCOLN3,SNCA,CASQ2,PDK4,SLC4A3,F2R,SLC26A4,OPRL1,TMEM178A,P2RX1,XK,RGN,RAMP3,GRM1,CD36,ACKR4,PLCE1,CYP4F12,CA2,P2RY10,SLC40A1,GRIN2C,SLC24A2,F2,TSPOAP1,ATP1B2,FPR3,CACNA1C,C7,SGCD,ANK3,GSTM2
GO:0010959	regulation of metal ion transport	1.91915779576364e-05	-10.8610390232045	391	25	0.0553097345132743	452	18054	2273,7881,775,11060,3787,283229,816,4987,482,2147,130497,4638,7432,6327,2946,9104,288,5023,6546,54209,196996,10268,2149,845,6622	FHL1,KCNAB1,CACNA1C,WWP2,KCNS1,CRACR2B,CAMK2B,OPRL1,ATP1B2,F2,OSR1,MYLK,VIP,SCN2B,GSTM2,RGN,ANK3,P2RX1,SLC8A1,TREM2,GRAMD2A,RAMP3,F2R,CASQ2,SNCA
GO:0070167	regulation of biomineral tissue development	2.28457935999703e-05	-10.6867435450989	94	11	0.0243362831858407	452	18054	54829,4256,162466,4958,26585,2824,5167,130497,3491,1758,6546	ASPN,MGP,PHOSPHO1,OMD,GREM1,GPM6B,ENPP1,OSR1,CCN1,DMP1,SLC8A1
GO:0048878	chemical homeostasis	2.38430140122519e-05	-10.6440192970699	1117	51	0.11283185840708	452	18054	730,64478,775,2359,482,2147,9256,25769,6648,360,2946,288,6444,51302,5105,107,51554,948,2911,10268,2905,30061,27334,760,66002,51196,2273,727910,6755,50507,4987,5172,6327,7504,9104,5023,130733,5745,6424,6546,5330,338,5167,2149,6508,5166,845,6622,5244,5295,55283	C7,CSMD1,CACNA1C,FPR3,ATP1B2,F2,TSPOAP1,SLC24A2,SOD2,AQP3,GSTM2,ANK3,SGCD,CYP39A1,PCK1,ADCY1,ACKR4,CD36,GRM1,RAMP3,GRIN2C,SLC40A1,P2RY10,CA2,CYP4F12,PLCE1,FHL1,TLCD2,SSTR5,NOX4,OPRL1,SLC26A4,SCN2B,XK,RGN,P2RX1,TMEM178A,PTH1R,SFRP4,SLC8A1,PLCB2,APOB,ENPP1,F2R,SLC4A3,PDK4,CASQ2,SNCA,ABCB4,PIK3R1,MCOLN3
GO:0044070	regulation of anion transport	2.52650012413865e-05	-10.5860904700858	95	11	0.0243362831858407	452	18054	5608,130497,6424,7057,5174,760,6622,10396,5244,10991,5593	MAP2K6,OSR1,SFRP4,THBS1,PDZK1,CA2,SNCA,ATP8A1,ABCB4,SLC38A3,PRKG2
GO:0051216	cartilage development	2.5292560665533e-05	-10.5850002503111	170	15	0.0331858407079646	452	18054	9241,389084,64856,5212,4256,3549,54360,55553,5745,340419,3491,8200,1490,81578,130497	NOG,SNORC,VWA1,VIT,MGP,IHH,CYTL1,SOX6,PTH1R,RSPO2,CCN1,GDF5,CCN2,COL21A1,OSR1
GO:0034220	ion transmembrane transport	3.02576671114937e-05	-10.4057609473713	920	44	0.0973451327433628	452	18054	5330,6546,7069,788,55089,342125,6508,2149,375611,55283,89822,5244,114780,2823,845,3787,7351,7881,5172,6327,3739,10396,225,5023,3764,1188,23539,6326,8001,30061,2905,41,121601,51196,775,6329,2891,25769,482,22802,3249,10991,60598,9127	PLCB2,SLC8A1,THRSP,SLC25A20,SLC38A4,TMC3,SLC4A3,F2R,SLC26A5,MCOLN3,KCNK17,ABCB4,PKD1L2,GPM6A,CASQ2,KCNS1,UCP2,KCNAB1,SLC26A4,SCN2B,KCNA4,ATP8A1,ABCD2,P2RX1,KCNJ8,CLCNKB,SLC16A8,SCN2A,GLRA3,SLC40A1,GRIN2C,ASIC1,ANO4,PLCE1,CACNA1C,SCN4A,GRIA2,SLC24A2,ATP1B2,CLCA4,HPN,SLC38A3,KCNK15,P2RX6
GO:0001503	ossification	3.21716512463096e-05	-10.3444248892675	260	19	0.0420353982300885	452	18054	340419,3491,8200,1758,285313,54,2824,10143,9241,4256,2662,5745,3549,1490,1749,54829,162466,79633,2735	RSPO2,CCN1,GDF5,DMP1,IGSF10,ACP5,GPM6B,CLEC3A,NOG,MGP,GDF10,PTH1R,IHH,CCN2,DLX5,ASPN,PHOSPHO1,FAT4,GLI1
GO:0009887	animal organ morphogenesis	3.33436872853398e-05	-10.3086420903161	953	45	0.0995575221238938	452	18054	360,60529,64399,9241,5212,4256,4634,10083,9622,2593,28959,3249,30061,1749,64856,2625,760,79633,3714,388389,1490,81578,80004,2252,10370,79955,4237,340419,3491,2273,84189,54,4638,130497,56956,6382,70,162466,3399,2735,26033,6424,579,3549,129446	AQP3,ALX4,HHIP,NOG,VIT,MGP,MYL3,USH1C,KLK4,GAMT,TMEM176B,HPN,SLC40A1,DLX5,VWA1,GATA3,CA2,FAT4,JAG2,CCDC103,CCN2,COL21A1,ESRP2,FGF7,CITED2,PDZD7,MFAP2,RSPO2,CCN1,FHL1,SLITRK6,ACP5,MYLK,OSR1,LHX9,SDC1,ACTC1,PHOSPHO1,ID3,GLI1,ATRNL1,SFRP4,NKX3-2,IHH,XIRP2
GO:0043583	ear development	3.47855268292152e-05	-10.2663091534047	217	17	0.0376106194690266	452	18054	4094,79955,8549,3249,84189,130497,9241,10083,3714,54360,579,375611,1749,79633,9547,2625,55283	MAF,PDZD7,LGR5,HPN,SLITRK6,OSR1,NOG,USH1C,JAG2,CYTL1,NKX3-2,SLC26A5,DLX5,FAT4,CXCL14,GATA3,MCOLN3
GO:0055085	transmembrane transport	3.49697318442049e-05	-10.2610276750853	1255	55	0.121681415929204	452	18054	6329,775,2891,25769,482,3249,22802,360,10991,55867,60598,9127,53919,220963,133022,3764,1188,23539,6326,8001,2905,30061,41,51196,121601,5174,6563,3787,7351,7881,5172,6327,3739,10396,5023,225,5330,6546,364,9899,4948,2030,7069,788,55089,342125,6508,375611,2149,89822,55283,5244,114780,845,2823	SCN4A,CACNA1C,GRIA2,SLC24A2,ATP1B2,HPN,CLCA4,AQP3,SLC38A3,SLC22A11,KCNK15,P2RX6,SLCO1C1,SLC16A9,TRAM1L1,KCNJ8,CLCNKB,SLC16A8,SCN2A,GLRA3,GRIN2C,SLC40A1,ASIC1,PLCE1,ANO4,PDZK1,SLC14A1,KCNS1,UCP2,KCNAB1,SLC26A4,SCN2B,KCNA4,ATP8A1,P2RX1,ABCD2,PLCB2,SLC8A1,AQP7,SV2B,OCA2,SLC29A1,THRSP,SLC25A20,SLC38A4,TMC3,SLC4A3,SLC26A5,F2R,KCNK17,MCOLN3,ABCB4,PKD1L2,CASQ2,GPM6A
GO:0048869	cellular developmental process	3.5503958218719e-05	-10.2458663685796	3769	130	0.287610619469027	452	18054	2042,845,5414,5295,3399,2735,23500,6382,2044,4684,80303,122618,202151,7504,10370,2662,7053,886,50507,54937,84033,4094,2625,115703,9760,10290,7140,1490,64098,54360,101928601,5212,288,10083,64399,3798,2147,3815,8153,92196,10882,55363,2078,4137,57451,26585,100506013,5167,389827,6424,3549,54209,2049,54763,2549,23284,8200,2273,7881,81501,64856,58529,22943,107,387755,3714,4256,974,6444,55740,25802,9241,3851,7143,2619,55283,4978,9499,124093,1620,152015,2173,26576,4948,5745,6546,579,2317,127833,6876,1028,84189,130497,64102,6768,3491,79955,146760,55553,79633,3131,285,1749,81578,5105,157777,26011,130951,28959,2824,84894,11005,2823,56956,6665,70,4648,8382,11075,2051,816,157285,340419,6097,285313,118738,2041,54587,8325,8549	EPHA3,CASQ2,SEPTIN4,PIK3R1,ID3,GLI1,DAAM2,SDC1,EPHA5,NCAM1,EFHD1,PLD4,RANBP3L,XK,CITED2,GDF10,TGM3,CCKAR,NOX4,SOHLH2,OBSCN,MAF,GATA3,ARHGAP33,TOX,SPEG,TNNT3,CCN2,PARVG,CYTL1,MEI4,VIT,ANK3,USH1C,HHIP,KIF5A,F2,KIT,RND2,DAPL1,C1QL1,HEMGN,ERG,MAPT,TENM2,GREM1,APELA,ENPP1,MYMK,SFRP4,IHH,TREM2,EPHB3,ROPN1,GAB1,ADGRL3,GDF5,FHL1,KCNAB1,DCSTAMP,VWA1,MYOZ1,DKK1,ADCY1,INSC,JAG2,MGP,CD79B,SGCD,ENAH,LMOD1,NOG,KRT4,TNR,GAS1,MCOLN3,OPCML,MYOT,CCDC78,BRINP1,ROPN1B,FABP7,SRPK3,OCA2,PTH1R,SLC8A1,NKX3-2,FLNB,SYT2,TAGLN,CDKN1C,SLITRK6,OSR1,TNMD,ST14,CCN1,PDZD7,RTN4RL1,SOX6,FAT4,HLF,ANGPT2,DLX5,COL21A1,PCK1,MCMDC2,TENM4,M1AP,TMEM176B,GPM6B,LINGO1,SPINK5,GPM6A,LHX9,SOX15,ACTC1,MYO7B,NME5,STMN2,EPHB6,CAMK2B,PRAG1,RSPO2,RORC,IGSF10,ZNF488,EPHA1,MXRA8,FZD8,LGR5
GO:2000026	regulation of multicellular organismal development	3.88293403117668e-05	-10.1563344035031	2156	83	0.183628318584071	452	18054	1620,579,6546,158376,7143,4778,2042,3399,2735,5295,6622,23500,84189,1028,64102,130497,3491,4094,144165,80310,55553,146760,7504,9104,2252,10370,127833,1490,2625,79633,115703,285,9760,84894,2147,28959,2824,11005,3815,1758,8153,26011,4352,6648,4958,26585,100506013,5167,6424,11075,3549,54209,162466,6665,4137,126393,816,157285,23284,2549,81501,340419,8200,140862,285313,130733,2049,5740,58529,22943,5624,55365,7057,2041,10398,54829,760,118738,3249,5133,4256,360,9241	BRINP1,NKX3-2,SLC8A1,SPAAR,TNR,NFE2,EPHA3,ID3,GLI1,PIK3R1,SNCA,DAAM2,SLITRK6,CDKN1C,TNMD,OSR1,CCN1,MAF,PRICKLE1,PDGFD,SOX6,RTN4RL1,XK,RGN,FGF7,CITED2,SYT2,CCN2,GATA3,FAT4,ARHGAP33,ANGPT2,TOX,LINGO1,F2,TMEM176B,GPM6B,SPINK5,KIT,DMP1,RND2,TENM4,MPL,SOD2,OMD,GREM1,APELA,ENPP1,SFRP4,STMN2,IHH,TREM2,PHOSPHO1,SOX15,MAPT,HSPB6,CAMK2B,PRAG1,ADGRL3,GAB1,DCSTAMP,RSPO2,GDF5,ISM1,IGSF10,TMEM178A,EPHB3,PTGIS,MYOZ1,DKK1,PROC,TMEM176A,THBS1,EPHA1,MYL9,ASPN,CA2,ZNF488,HPN,PDCD1,MGP,AQP3,NOG
