TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0060047	heart contraction	8.77086443173715e-08	-16.2492453755229	85	13	0.0306603773584906	424	18054	6444,7140,6546,7136,4634,5608,6445,845,775,4632,70,6327,3764	SGCD,TNNT3,SLC8A1,TNNI2,MYL3,MAP2K6,SGCG,CASQ2,CACNA1C,MYL1,ACTC1,SCN2B,KCNJ8
GO:0006941	striated muscle contraction	2.09056488348375e-07	-15.3806613423216	107	14	0.0330188679245283	424	18054	6546,7140,6444,775,5608,845,4634,7136,4632,5224,3764,124093,70,6327	SLC8A1,TNNT3,SGCD,CACNA1C,MAP2K6,CASQ2,MYL3,TNNI2,MYL1,PGAM2,KCNJ8,CCDC78,ACTC1,SCN2B
GO:0060048	cardiac muscle contraction	2.23035026606186e-07	-15.3159370078376	77	12	0.0283018867924528	424	18054	6546,6444,7140,775,5608,845,7136,4634,4632,3764,6327,70	SLC8A1,SGCD,TNNT3,CACNA1C,MAP2K6,CASQ2,TNNI2,MYL3,MYL1,KCNJ8,SCN2B,ACTC1
GO:0048468	cell development	2.28086079649328e-07	-15.2935427369215	1628	71	0.167452830188679	424	18054	7143,2823,118738,64856,10882,9241,6444,5212,7504,3815,2549,22943,58529,84033,8200,130497,9499,54937,2049,80303,79955,55553,84189,54209,107,152015,7140,5295,2044,845,4094,11075,79633,6665,81578,10083,2824,4684,2317,8549,146760,57451,70,886,4137,55740,579,6546,64098,3549,285,2625,101928601,26011,2051,3798,288,2662,25802,6382,1749,157777,1028,54763,8382,56956,5414,5745,54587,2042,6768	TNR,GPM6A,ZNF488,VWA1,C1QL1,NOG,SGCD,VIT,XK,KIT,GAB1,DKK1,MYOZ1,OBSCN,GDF5,OSR1,MYOT,SOHLH2,EPHB3,EFHD1,PDZD7,SOX6,SLITRK6,TREM2,ADCY1,ROPN1B,TNNT3,PIK3R1,EPHA5,CASQ2,MAF,STMN2,FAT4,SOX15,COL21A1,USH1C,GPM6B,NCAM1,FLNB,LGR5,RTN4RL1,TENM2,ACTC1,CCKAR,MAPT,ENAH,NKX3-2,SLC8A1,PARVG,IHH,ANGPT2,GATA3,MEI4,TENM4,EPHB6,KIF5A,ANK3,GDF10,LMOD1,SDC1,DLX5,MCMDC2,CDKN1C,ROPN1,NME5,LHX9,SEPTIN4,PTH1R,MXRA8,EPHA3,ST14
GO:0003012	muscle system process	2.43655355460566e-07	-15.2275110877607	304	24	0.0566037735849057	424	18054	5224,8654,4632,58529,3764,2593,7140,6444,25802,6546,5608,845,775,124093,6327,2946,70,9127,9499,6329,4638,10398,4634,7136	PGAM2,PDE5A,MYL1,MYOZ1,KCNJ8,GAMT,TNNT3,SGCD,LMOD1,SLC8A1,MAP2K6,CASQ2,CACNA1C,CCDC78,SCN2B,GSTM2,ACTC1,P2RX6,MYOT,SCN4A,MYLK,MYL9,MYL3,TNNI2
GO:0009888	tissue development	3.16386562093803e-07	-14.9663010732134	1739	74	0.174528301886792	424	18054	7053,4094,130497,60529,4638,5740,4634,79955,2252,55553,144165,84189,4232,26033,64399,6444,30061,760,5212,7504,10370,6445,3491,22943,4256,7881,58529,388389,8200,3131,3851,9719,202151,64856,9241,340419,56955,6097,6382,1749,3399,5745,3714,6768,2625,50507,26011,26576,1490,6876,6546,3549,9760,162466,389084,2735,5167,79633,80004,6665,81578,55283,389827,10083,129446,8549,2317,54360,70,124093,11005,5105,579,54829	TGM3,MAF,OSR1,ALX4,MYLK,PTGIS,MYL3,PDZD7,FGF7,SOX6,PRICKLE1,SLITRK6,MEST,ATRNL1,HHIP,SGCD,SLC40A1,CA2,VIT,XK,CITED2,SGCG,CCN1,DKK1,MGP,KCNAB1,MYOZ1,CCDC103,GDF5,HLF,KRT4,ADAMTSL2,RANBP3L,VWA1,NOG,RSPO2,MEPE,RORC,SDC1,DLX5,ID3,PTH1R,JAG2,ST14,GATA3,NOX4,TENM4,SRPK3,CCN2,TAGLN,SLC8A1,IHH,TOX,PHOSPHO1,SNORC,GLI1,ENPP1,FAT4,ESRP2,SOX15,COL21A1,MCOLN3,MYMK,USH1C,XIRP2,LGR5,FLNB,CYTL1,ACTC1,CCDC78,SPINK5,PCK1,NKX3-2,ASPN
GO:0061061	muscle structure development	3.65384527175364e-07	-14.8223155387941	478	31	0.0731132075471698	424	18054	389827,4634,129446,1271,60529,4638,50507,6665,9241,70,6876,2317,26585,26576,55553,7504,845,6445,25802,6444,283078,7140,6382,6546,10290,7881,58529,84033,3131,3399,2273	MYMK,MYL3,XIRP2,CNTFR,ALX4,MYLK,NOX4,SOX15,NOG,ACTC1,TAGLN,FLNB,GREM1,SRPK3,SOX6,XK,CASQ2,SGCG,LMOD1,SGCD,MKX,TNNT3,SDC1,SLC8A1,SPEG,KCNAB1,MYOZ1,OBSCN,HLF,ID3,FHL1
GO:0006936	muscle contraction	4.12051005389899e-07	-14.7021186957694	247	21	0.0495283018867925	424	18054	6327,70,9127,124093,7136,4634,4638,10398,6329,9499,2593,3764,4632,5224,775,5608,845,6546,25802,7140,6444	SCN2B,ACTC1,P2RX6,CCDC78,TNNI2,MYL3,MYLK,MYL9,SCN4A,MYOT,GAMT,KCNJ8,MYL1,PGAM2,CACNA1C,MAP2K6,CASQ2,SLC8A1,LMOD1,TNNT3,SGCD
GO:0006811	ion transport	8.39293480500874e-07	-13.9907053936694	1334	60	0.141509433962264	424	18054	8001,6622,121601,25769,845,775,2905,3764,5174,5169,1188,3787,6326,60598,11001,79895,2149,6329,482,6327,948,1490,5330,55089,9256,7069,3249,7504,51196,30061,6546,23539,760,5172,7881,41,7351,3739,5167,5023,10268,2891,6508,5244,375611,114780,55867,342125,788,220963,225,10396,283229,2823,55283,9127,10991,53919,89822,22802	GLRA3,SNCA,ANO4,SLC24A2,CASQ2,CACNA1C,GRIN2C,KCNJ8,PDZK1,ENPP3,CLCNKB,KCNS1,SCN2A,KCNK15,SLC27A2,ATP8B4,F2R,SCN4A,ATP1B2,SCN2B,CD36,CCN2,PLCB2,SLC38A4,TSPOAP1,THRSP,HPN,XK,PLCE1,SLC40A1,SLC8A1,SLC16A8,CA2,SLC26A4,KCNAB1,ASIC1,UCP2,KCNA4,ENPP1,P2RX1,RAMP3,GRIA2,SLC4A3,ABCB4,SLC26A5,PKD1L2,SLC22A11,TMC3,SLC25A20,SLC16A9,ABCD2,ATP8A1,CRACR2B,GPM6A,MCOLN3,P2RX6,SLC38A3,SLCO1C1,KCNK17,CLCA4
GO:0034765	regulation of ion transmembrane transport	1.22191228778076e-06	-13.6150934773845	480	30	0.0707547169811321	424	18054	2147,2891,10268,375611,4987,1188,2273,3787,7881,3764,5174,3739,6546,11060,6622,845,775,54209,6327,2946,89822,288,130497,7057,2149,6329,482,9104,6326,60598	F2,GRIA2,RAMP3,SLC26A5,OPRL1,CLCNKB,FHL1,KCNS1,KCNAB1,KCNJ8,PDZK1,KCNA4,SLC8A1,WWP2,SNCA,CASQ2,CACNA1C,TREM2,SCN2B,GSTM2,KCNK17,ANK3,OSR1,THBS1,F2R,SCN4A,ATP1B2,RGN,SCN2A,KCNK15
GO:0034762	regulation of transmembrane transport	1.59143334018556e-06	-13.350875475999	565	33	0.0778301886792453	424	18054	775,845,6622,5295,5174,3764,3787,4987,1188,2147,60598,6326,9104,6329,482,2149,130497,288,6327,2946,54209,11060,760,6546,5167,3739,7881,2273,375611,2891,10268,7057,89822	CACNA1C,CASQ2,SNCA,PIK3R1,PDZK1,KCNJ8,KCNS1,OPRL1,CLCNKB,F2,KCNK15,SCN2A,RGN,SCN4A,ATP1B2,F2R,OSR1,ANK3,SCN2B,GSTM2,TREM2,WWP2,CA2,SLC8A1,ENPP1,KCNA4,KCNAB1,FHL1,SLC26A5,GRIA2,RAMP3,THBS1,KCNK17
GO:0007517	muscle organ development	2.00485427803268e-06	-13.1199391791325	295	22	0.0518867924528302	424	18054	2317,26576,55553,6876,9241,70,4638,60529,129446,1271,389827,4634,2273,3399,3131,7881,58529,10290,283078,6444,6445,7504	FLNB,SRPK3,SOX6,TAGLN,NOG,ACTC1,MYLK,ALX4,XIRP2,CNTFR,MYMK,MYL3,FHL1,ID3,HLF,KCNAB1,MYOZ1,SPEG,MKX,SGCD,SGCG,XK
GO:0006937	regulation of muscle contraction	2.66637127744299e-06	-12.834792082047	170	16	0.0377358490566038	424	18054	8654,5023,6546,7140,845,775,51196,3815,2946,1490,2149,10398,6329,126393,7136,4634	PDE5A,P2RX1,SLC8A1,TNNT3,CASQ2,CACNA1C,PLCE1,KIT,GSTM2,CCN2,F2R,MYL9,SCN4A,HSPB6,TNNI2,MYL3
GO:0050801	ion homeostasis	2.92957515758448e-06	-12.7406531428599	777	40	0.0943396226415094	424	18054	4987,5745,2147,25769,775,845,6622,130733,2905,5330,2911,288,6327,2946,948,9256,2359,9104,66002,2149,482,5167,5166,730,2273,5023,10268,6508,51196,727910,7504,6546,5172,760,6444,30061,51554,6424,55283,27334	OPRL1,PTH1R,F2,SLC24A2,CACNA1C,CASQ2,SNCA,TMEM178A,GRIN2C,PLCB2,GRM1,ANK3,SCN2B,GSTM2,CD36,TSPOAP1,FPR3,RGN,CYP4F12,F2R,ATP1B2,ENPP1,PDK4,C7,FHL1,P2RX1,RAMP3,SLC4A3,PLCE1,TLCD2,XK,SLC8A1,SLC26A4,CA2,SGCD,SLC40A1,ACKR4,SFRP4,MCOLN3,P2RY10
GO:0048878	chemical homeostasis	4.02328231071091e-06	-12.4234124932825	1117	51	0.120283018867925	424	18054	2359,9104,66002,482,50507,2149,5330,288,2911,948,6327,2946,107,9256,775,845,25769,130733,6622,5295,2905,338,5745,4987,2147,55283,51302,27334,6648,51554,5105,6424,51196,7504,727910,760,5172,360,6546,30061,6444,5167,6755,64478,5166,2273,730,5244,6508,10268,5023	FPR3,RGN,CYP4F12,ATP1B2,NOX4,F2R,PLCB2,ANK3,GRM1,CD36,SCN2B,GSTM2,ADCY1,TSPOAP1,CACNA1C,CASQ2,SLC24A2,TMEM178A,SNCA,PIK3R1,GRIN2C,APOB,PTH1R,OPRL1,F2,MCOLN3,CYP39A1,P2RY10,SOD2,ACKR4,PCK1,SFRP4,PLCE1,XK,TLCD2,CA2,SLC26A4,AQP3,SLC8A1,SLC40A1,SGCD,ENPP1,SSTR5,CSMD1,PDK4,FHL1,C7,ABCB4,SLC4A3,RAMP3,P2RX1
GO:0098771	inorganic ion homeostasis	4.11434514360474e-06	-12.4010308753559	702	37	0.0872641509433962	424	18054	9256,948,2946,288,5330,2911,482,2149,9104,66002,2359,2147,5745,4987,2905,6622,130733,775,25769,845,6424,51554,27334,55283,6508,5023,10268,730,5166,5167,30061,6444,5172,760,6546,7504,51196	TSPOAP1,CD36,GSTM2,ANK3,PLCB2,GRM1,ATP1B2,F2R,RGN,CYP4F12,FPR3,F2,PTH1R,OPRL1,GRIN2C,SNCA,TMEM178A,CACNA1C,SLC24A2,CASQ2,SFRP4,ACKR4,P2RY10,MCOLN3,SLC4A3,P2RX1,RAMP3,C7,PDK4,ENPP1,SLC40A1,SGCD,SLC26A4,CA2,SLC8A1,XK,PLCE1
GO:0006069	ethanol oxidation	4.82341299172142e-06	-12.2420287909101	12	5	0.0117924528301887	424	18054	127,216,126,130,125	ADH4,ALDH1A1,ADH1C,ADH6,ADH1B
GO:0034220	ion transmembrane transport	6.16264208178302e-06	-11.9970049629938	920	44	0.10377358490566	424	18054	22802,9127,10991,89822,788,55283,2823,225,10396,342125,114780,5244,375611,2891,5023,6508,7351,41,7881,3739,30061,5172,23539,6546,51196,3249,7069,6327,5330,55089,6329,482,2149,6326,60598,3787,1188,3764,2905,8001,25769,845,775,121601	CLCA4,P2RX6,SLC38A3,KCNK17,SLC25A20,MCOLN3,GPM6A,ABCD2,ATP8A1,TMC3,PKD1L2,ABCB4,SLC26A5,GRIA2,P2RX1,SLC4A3,UCP2,ASIC1,KCNAB1,KCNA4,SLC40A1,SLC26A4,SLC16A8,SLC8A1,PLCE1,HPN,THRSP,SCN2B,PLCB2,SLC38A4,SCN4A,ATP1B2,F2R,SCN2A,KCNK15,KCNS1,CLCNKB,KCNJ8,GRIN2C,GLRA3,SLC24A2,CASQ2,CACNA1C,ANO4
GO:0051239	regulation of multicellular organismal process	6.16693875363004e-06	-11.9963079933112	3262	113	0.266509433962264	424	18054	54209,84189,3249,2252,144165,55553,2911,929,6327,948,140862,2149,6329,482,130497,5740,2049,4883,4634,127833,8654,2147,2593,81501,4094,115703,5295,7140,1149,845,28959,4352,6622,33,26585,158376,340419,9241,10417,10398,225,7057,7143,202151,4778,118738,22943,3491,5023,216,8200,4256,58529,760,2549,5608,7504,3815,10370,9865,2662,54843,816,2946,84894,1490,126393,2625,26011,9104,7136,60598,4987,5133,3399,2042,54,285313,775,1028,130733,146760,6424,23500,1620,54829,579,4137,11005,6665,80310,11075,79633,6648,389827,2824,157285,55365,4237,8153,9760,162466,2735,5167,7351,285,5166,360,6546,4958,3549,51196,349149	TREM2,SLITRK6,HPN,FGF7,PRICKLE1,SOX6,GRM1,CD14,SCN2B,CD36,ISM1,F2R,SCN4A,ATP1B2,OSR1,PTGIS,EPHB3,NPR3,MYL3,SYT2,PDE5A,F2,GAMT,DCSTAMP,MAF,ARHGAP33,PIK3R1,TNNT3,CIDEA,CASQ2,TMEM176B,MPL,SNCA,ACADL,GREM1,SPAAR,RSPO2,NOG,SPON2,MYL9,ABCD2,THBS1,TNR,RANBP3L,NFE2,ZNF488,DKK1,CCN1,P2RX1,ALDH1A1,GDF5,MGP,MYOZ1,CA2,GAB1,MAP2K6,XK,KIT,CITED2,TRIL,GDF10,SYTL2,CAMK2B,GSTM2,LINGO1,CCN2,HSPB6,GATA3,TENM4,RGN,TNNI2,KCNK15,OPRL1,PDCD1,ID3,EPHA3,ACP5,IGSF10,CACNA1C,CDKN1C,TMEM178A,RTN4RL1,SFRP4,DAAM2,BRINP1,ASPN,NKX3-2,MAPT,SPINK5,SOX15,PDGFD,STMN2,FAT4,SOD2,MYMK,GPM6B,PRAG1,TMEM176A,MFAP2,RND2,TOX,PHOSPHO1,GLI1,ENPP1,UCP2,ANGPT2,PDK4,AQP3,SLC8A1,OMD,IHH,PLCE1,GJC3
GO:0055085	transmembrane transport	1.14133723075289e-05	-11.3807248805695	1255	54	0.127358490566038	424	18054	9899,5174,3764,3787,1188,2030,25769,845,775,121601,6563,8001,2905,364,133022,5330,55089,6327,3249,7069,6326,60598,6329,482,2149,3739,7351,7881,41,55867,114780,375611,5244,6508,5023,2891,51196,5172,23539,360,6546,30061,89822,53919,10991,9127,22802,342125,2823,55283,225,10396,220963,788	SV2B,PDZK1,KCNJ8,KCNS1,CLCNKB,SLC29A1,SLC24A2,CASQ2,CACNA1C,ANO4,SLC14A1,GLRA3,GRIN2C,AQP7,TRAM1L1,PLCB2,SLC38A4,SCN2B,HPN,THRSP,SCN2A,KCNK15,SCN4A,ATP1B2,F2R,KCNA4,UCP2,KCNAB1,ASIC1,SLC22A11,PKD1L2,SLC26A5,ABCB4,SLC4A3,P2RX1,GRIA2,PLCE1,SLC26A4,SLC16A8,AQP3,SLC8A1,SLC40A1,KCNK17,SLCO1C1,SLC38A3,P2RX6,CLCA4,TMC3,GPM6A,MCOLN3,ABCD2,ATP8A1,SLC16A9,SLC25A20
GO:0051216	cartilage development	1.19798775001766e-05	-11.3322821906901	170	15	0.035377358490566	424	18054	54360,3491,55553,5745,340419,4256,9241,389084,1490,8200,130497,81578,5212,64856,3549	CYTL1,CCN1,SOX6,PTH1R,RSPO2,MGP,NOG,SNORC,CCN2,GDF5,OSR1,COL21A1,VIT,VWA1,IHH
GO:0042592	homeostatic process	1.28557356439238e-05	-11.2617204925964	1653	66	0.155660377358491	424	18054	51554,33,727910,7504,3815,760,5172,30061,6444,730,6508,10268,5023,2149,482,2911,5330,6327,948,107,55553,1149,845,6622,4352,5295,338,2147,10083,51302,55283,27334,6648,5105,6424,54360,112609,3549,51196,360,6546,5167,6755,64478,5166,2273,5244,23371,2359,66002,9104,50507,2625,288,2946,347736,1490,9256,4353,54,25769,775,130733,2905,4987,5745	ACKR4,ACADL,TLCD2,XK,KIT,CA2,SLC26A4,SLC40A1,SGCD,C7,SLC4A3,RAMP3,P2RX1,F2R,ATP1B2,GRM1,PLCB2,SCN2B,CD36,ADCY1,SOX6,CIDEA,CASQ2,SNCA,MPL,PIK3R1,APOB,F2,USH1C,CYP39A1,MCOLN3,P2RY10,SOD2,PCK1,SFRP4,CYTL1,MRAP2,IHH,PLCE1,AQP3,SLC8A1,ENPP1,SSTR5,CSMD1,PDK4,FHL1,ABCB4,TNS2,FPR3,CYP4F12,RGN,NOX4,GATA3,ANK3,GSTM2,NME9,CCN2,TSPOAP1,MPO,ACP5,SLC24A2,CACNA1C,TMEM178A,GRIN2C,OPRL1,PTH1R
GO:0044070	regulation of anion transport	1.39907166801796e-05	-11.1771165425661	95	11	0.0259433962264151	424	18054	5608,6622,760,10396,7057,130497,5174,5593,10991,6424,5244	MAP2K6,SNCA,CA2,ATP8A1,THBS1,OSR1,PDZK1,PRKG2,SLC38A3,SFRP4,ABCB4
GO:0009887	animal organ morphogenesis	1.48044930008748e-05	-11.1205798421254	953	44	0.10377358490566	424	18054	79633,81578,80004,10083,64856,129446,6424,340419,70,9241,579,30061,64399,760,360,10370,5212,3549,162466,3491,2273,4237,4256,2735,388389,2625,130497,60529,4638,4634,79955,2252,84189,3249,1490,26033,6382,28959,1749,54,3399,56956,3714,2593	FAT4,COL21A1,ESRP2,USH1C,VWA1,XIRP2,SFRP4,RSPO2,ACTC1,NOG,NKX3-2,SLC40A1,HHIP,CA2,AQP3,CITED2,VIT,IHH,PHOSPHO1,CCN1,FHL1,MFAP2,MGP,GLI1,CCDC103,GATA3,OSR1,ALX4,MYLK,MYL3,PDZD7,FGF7,SLITRK6,HPN,CCN2,ATRNL1,SDC1,TMEM176B,DLX5,ACP5,ID3,LHX9,JAG2,GAMT
GO:0043583	ear development	1.54509018690566e-05	-11.0778431829225	217	17	0.0400943396226415	424	18054	1749,4094,3714,375611,10083,79955,9547,79633,2625,130497,55283,9241,579,8549,54360,84189,3249	DLX5,MAF,JAG2,SLC26A5,USH1C,PDZD7,CXCL14,FAT4,GATA3,OSR1,MCOLN3,NOG,NKX3-2,LGR5,CYTL1,SLITRK6,HPN
GO:0055080	cation homeostasis	1.76242432409488e-05	-10.9462351468715	691	35	0.0825471698113208	424	18054	2946,948,288,5330,2911,9256,66002,9104,2359,2149,482,2147,4987,5745,6622,130733,25769,845,775,2905,51554,27334,55283,5166,5023,6508,10268,730,7504,51196,30061,6444,6546,760,5172	GSTM2,CD36,ANK3,PLCB2,GRM1,TSPOAP1,CYP4F12,RGN,FPR3,F2R,ATP1B2,F2,OPRL1,PTH1R,SNCA,TMEM178A,SLC24A2,CASQ2,CACNA1C,GRIN2C,ACKR4,P2RY10,MCOLN3,PDK4,P2RX1,SLC4A3,RAMP3,C7,XK,PLCE1,SLC40A1,SGCD,SLC8A1,CA2,SLC26A4
GO:0065008	regulation of biological quality	1.78397971201369e-05	-10.9340788030667	4051	132	0.311320754716981	424	18054	127833,338,81501,5295,1149,2044,4352,3249,54209,55553,5330,2911,2149,6329,130,730,6508,10268,5023,64798,5172,760,6444,5608,727910,7504,33,10398,126,7143,440503,127,25802,54,775,25769,130733,4353,288,816,79895,2625,9104,60598,2273,83988,5244,90019,5167,64478,6755,5166,3549,6424,2317,54360,112609,5105,886,51302,55283,6648,2824,10083,157285,2147,5053,3764,115703,125,84327,845,8001,6622,107,4232,84189,6327,948,482,2049,5740,4883,6326,4634,22943,216,51171,30061,3815,51554,387755,53919,2823,7057,4778,1757,4987,5745,2030,9758,2905,121601,9256,2162,84152,54843,2946,347736,1490,50507,2359,66002,4237,8153,10077,375611,23371,401190,375704,41,7351,6546,360,51196,145270,11060,89822,4137,9127,10396,27334	SYT2,APOB,DCSTAMP,PIK3R1,CIDEA,EPHA5,MPL,HPN,TREM2,SOX6,PLCB2,GRM1,F2R,SCN4A,ADH6,C7,SLC4A3,RAMP3,P2RX1,DEPTOR,SLC26A4,CA2,SGCD,MAP2K6,TLCD2,XK,ACADL,MYL9,ADH1C,TNR,PLIN5,ADH4,LMOD1,ACP5,CACNA1C,SLC24A2,TMEM178A,MPO,ANK3,CAMK2B,ATP8B4,GATA3,RGN,KCNK15,FHL1,NCALD,ABCB4,SYT8,ENPP1,CSMD1,SSTR5,PDK4,IHH,SFRP4,FLNB,CYTL1,MRAP2,PCK1,CCKAR,CYP39A1,MCOLN3,SOD2,GPM6B,USH1C,PRAG1,F2,PAH,KCNJ8,ARHGAP33,ADH1B,ZBED3,CASQ2,GLRA3,SNCA,ADCY1,MEST,SLITRK6,SCN2B,CD36,ATP1B2,EPHB3,PTGIS,NPR3,SCN2A,MYL3,DKK1,ALDH1A1,HSD17B14,SLC40A1,KIT,ACKR4,INSC,SLCO1C1,GPM6A,THBS1,NFE2,SARDH,OPRL1,PTH1R,SLC29A1,FRMPD4,GRIN2C,ANO4,TSPOAP1,F13A1,PPP1R1B,SYTL2,GSTM2,NME9,CCN2,NOX4,FPR3,CYP4F12,MFAP2,RND2,TSPAN32,SLC26A5,TNS2,RGS7BP,ENHO,ASIC1,UCP2,SLC8A1,AQP3,PLCE1,PRIMA1,WWP2,KCNK17,MAPT,P2RX6,ATP8A1,P2RY10
GO:0030154	cell differentiation	1.82880023966076e-05	-10.9092653198637	3675	122	0.287735849056604	424	18054	3399,54763,8382,56956,5414,5745,3714,54587,2042,6768,25802,6382,10290,1749,285313,1028,157777,3798,26576,92196,1490,84894,288,6876,816,2662,2619,2625,2078,50507,130951,101928601,2051,26011,8153,9760,2273,285,2735,5167,8325,6546,64098,3549,8549,2317,54360,146760,57451,23500,6424,1620,70,886,4137,11005,124093,5105,55740,579,11075,79633,6665,81578,55283,389827,157285,10083,2824,4684,2147,7053,127833,4094,81501,7140,115703,5295,2044,28959,845,55553,54209,107,84189,122618,152015,130497,9499,80303,54937,2049,79955,3491,974,22943,7881,4256,58529,3131,84033,8200,64399,6444,7504,5212,3815,10370,2549,26585,10882,4648,387755,340419,9241,6097,7143,2823,3851,118738,202151,64856	ID3,ROPN1,NME5,LHX9,SEPTIN4,PTH1R,JAG2,MXRA8,EPHA3,ST14,LMOD1,SDC1,SPEG,DLX5,IGSF10,CDKN1C,MCMDC2,KIF5A,SRPK3,DAPL1,CCN2,LINGO1,ANK3,TAGLN,CAMK2B,GDF10,GAS1,GATA3,ERG,NOX4,M1AP,MEI4,EPHB6,TENM4,RND2,TOX,FHL1,ANGPT2,GLI1,ENPP1,FZD8,SLC8A1,PARVG,IHH,LGR5,FLNB,CYTL1,RTN4RL1,TENM2,DAAM2,SFRP4,BRINP1,ACTC1,CCKAR,MAPT,SPINK5,CCDC78,PCK1,ENAH,NKX3-2,STMN2,FAT4,SOX15,COL21A1,MCOLN3,MYMK,PRAG1,USH1C,GPM6B,NCAM1,F2,TGM3,SYT2,MAF,DCSTAMP,TNNT3,ARHGAP33,PIK3R1,EPHA5,TMEM176B,CASQ2,SOX6,TREM2,ADCY1,SLITRK6,PLD4,ROPN1B,OSR1,MYOT,EFHD1,SOHLH2,EPHB3,PDZD7,CCN1,CD79B,DKK1,KCNAB1,MGP,MYOZ1,HLF,OBSCN,GDF5,HHIP,SGCD,XK,VIT,KIT,CITED2,GAB1,GREM1,C1QL1,MYO7B,INSC,RSPO2,NOG,RORC,TNR,GPM6A,KRT4,ZNF488,RANBP3L,VWA1
GO:0032989	cellular component morphogenesis	1.88799300678228e-05	-10.8774111012886	811	39	0.0919811320754717	424	18054	26585,2317,55740,70,9241,886,2823,81578,7143,4684,64856,22943,84033,58529,64098,3549,2549,5212,107,84189,55553,3798,288,9499,50507,2625,26011,2051,79955,2049,56956,6768,2042,5295,7140,25802,845,2044,1749	GREM1,FLNB,ENAH,ACTC1,NOG,CCKAR,GPM6A,COL21A1,TNR,NCAM1,VWA1,DKK1,OBSCN,MYOZ1,PARVG,IHH,GAB1,VIT,ADCY1,SLITRK6,SOX6,KIF5A,ANK3,MYOT,NOX4,GATA3,TENM4,EPHB6,PDZD7,EPHB3,LHX9,ST14,EPHA3,PIK3R1,TNNT3,LMOD1,CASQ2,EPHA5,DLX5
GO:0010959	regulation of metal ion transport	1.93716418166473e-05	-10.8517003233399	391	24	0.0566037735849057	424	18054	4638,2149,482,283229,130497,9104,54209,288,816,6327,2946,6546,196996,845,775,11060,6622,4987,3787,2273,2147,5023,10268,7881	MYLK,F2R,ATP1B2,CRACR2B,OSR1,RGN,TREM2,ANK3,CAMK2B,SCN2B,GSTM2,SLC8A1,GRAMD2A,CASQ2,CACNA1C,WWP2,SNCA,OPRL1,KCNS1,FHL1,F2,P2RX1,RAMP3,KCNAB1
GO:0055074	calcium ion homeostasis	1.98409675412828e-05	-10.8277616900949	444	26	0.0613207547169811	424	18054	5023,10268,2147,4987,5745,7504,130733,6622,845,775,51196,25769,6444,2905,6546,2946,948,2911,5330,51554,9256,9104,2359,27334,2149,55283	P2RX1,RAMP3,F2,OPRL1,PTH1R,XK,TMEM178A,SNCA,CASQ2,CACNA1C,PLCE1,SLC24A2,SGCD,GRIN2C,SLC8A1,GSTM2,CD36,GRM1,PLCB2,ACKR4,TSPOAP1,RGN,FPR3,P2RY10,F2R,MCOLN3
GO:0003008	system process	2.39859269297239e-05	-10.6380432775313	1890	72	0.169811320754717	424	18054	5224,8654,56656,2593,3764,7140,845,8001,6622,84189,3249,107,2911,5330,6327,948,4638,2149,9499,6329,80835,4883,4634,6326,79955,22943,10268,5023,7881,58529,5172,6444,5608,6445,3815,10882,10398,7143,4778,1188,4987,3714,2905,25802,775,25769,288,84152,2946,50507,2625,6017,66002,7136,4632,375611,83988,155051,41,64478,360,6546,349149,1620,70,9127,4137,124093,10396,29881,6648,10083	PGAM2,PDE5A,OR2S2,GAMT,KCNJ8,TNNT3,CASQ2,GLRA3,SNCA,SLITRK6,HPN,ADCY1,GRM1,PLCB2,SCN2B,CD36,MYLK,F2R,MYOT,SCN4A,TAS1R1,NPR3,MYL3,SCN2A,PDZD7,DKK1,RAMP3,P2RX1,KCNAB1,MYOZ1,SLC26A4,SGCD,MAP2K6,SGCG,KIT,C1QL1,MYL9,TNR,NFE2,CLCNKB,OPRL1,JAG2,GRIN2C,LMOD1,CACNA1C,SLC24A2,ANK3,PPP1R1B,GSTM2,NOX4,GATA3,RLBP1,CYP4F12,TNNI2,MYL1,SLC26A5,NCALD,CRYGN,ASIC1,CSMD1,AQP3,SLC8A1,GJC3,BRINP1,ACTC1,P2RX6,MAPT,CCDC78,ATP8A1,NPC1L1,SOD2,USH1C
GO:0051480	regulation of cytosolic calcium ion concentration	2.89936455392361e-05	-10.4484338713246	324	21	0.0495283018867925	424	18054	9256,2911,5330,51554,2946,948,2149,55283,27334,2359,4987,5745,5023,10268,2147,2905,6546,775,51196,6622,130733	TSPOAP1,GRM1,PLCB2,ACKR4,GSTM2,CD36,F2R,MCOLN3,P2RY10,FPR3,OPRL1,PTH1R,P2RX1,RAMP3,F2,GRIN2C,SLC8A1,CACNA1C,PLCE1,SNCA,TMEM178A
