TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0044449	contractile fiber part	1.58865390581646e-06	-13.3526235004158	221	19	0.0419426048565121	453	18985	113146,58529,288,129446,4634,9499,845,6546,70,4632,7136,10398,2317,775,25802,9457,91977,7140,84033	AHNAK2,MYOZ1,ANK3,XIRP2,MYL3,MYOT,CASQ2,SLC8A1,ACTC1,MYL1,TNNI2,MYL9,FLNB,CACNA1C,LMOD1,FHL5,MYOZ3,TNNT3,OBSCN
GO:0031674	I band	1.72364401546575e-06	-13.2710698945931	143	15	0.033112582781457	453	18985	6546,84033,91977,9457,845,9499,129446,4634,288,775,58529,2317,113146,70,10398	SLC8A1,OBSCN,MYOZ3,FHL5,CASQ2,MYOT,XIRP2,MYL3,ANK3,CACNA1C,MYOZ1,FLNB,AHNAK2,ACTC1,MYL9
GO:0030016	myofibril	1.94329044775123e-06	-13.151127914566	224	19	0.0419426048565121	453	18985	4632,70,7136,10398,2317,775,25802,9457,91977,7140,84033,113146,58529,288,4634,129446,9499,845,6546	MYL1,ACTC1,TNNI2,MYL9,FLNB,CACNA1C,LMOD1,FHL5,MYOZ3,TNNT3,OBSCN,AHNAK2,MYOZ1,ANK3,MYL3,XIRP2,MYOT,CASQ2,SLC8A1
GO:0043292	contractile fiber	3.70573427875966e-06	-12.5056291329524	234	19	0.0419426048565121	453	18985	6546,845,9499,129446,4634,288,58529,113146,84033,7140,9457,91977,25802,775,2317,7136,10398,4632,70	SLC8A1,CASQ2,MYOT,XIRP2,MYL3,ANK3,MYOZ1,AHNAK2,OBSCN,TNNT3,FHL5,MYOZ3,LMOD1,CACNA1C,FLNB,TNNI2,MYL9,MYL1,ACTC1
GO:0016020	membrane	1.07894684020311e-05	-11.4369400475603	9090	262	0.578366445916115	453	18985	121601,6768,23539,256435,64478,2049,886,115703,2788,84033,107,206338,1124,79895,374907,7881,364,6563,775,2147,6445,83988,25827,2824,23371,122618,2825,3549,288,260293,11075,146760,2619,54209,929,51196,1188,54587,730,1271,2134,51302,727910,139378,387755,80835,55365,8153,7786,4987,84327,3798,402778,340596,338596,80303,57449,58473,8325,401613,5745,770,2317,1490,2030,5244,401190,5167,7351,10077,4883,151742,6327,79633,7504,2036,388588,8991,225,760,28959,116173,7057,7143,25802,4137,11001,9127,29881,339398,6326,25837,51338,3764,202915,26033,387496,6508,53919,11005,788,974,55340,5172,10098,285489,6546,3739,2044,202374,4638,5295,55283,143662,285,8436,133022,948,2273,70,50507,375775,54511,219972,3714,2891,59084,1154,5414,375704,80332,124093,41,360,145270,2327,816,269,5169,129807,144165,130951,89822,84189,10083,3815,9865,4352,4684,2905,11060,9671,55089,2042,80863,113146,220963,55825,127833,6382,130733,27334,26011,4232,6444,10396,112609,54843,158376,5050,79856,56656,57134,441151,221091,57124,54,5023,152573,2209,57451,25769,127707,5133,6755,375611,389084,4046,10268,8001,2051,22943,30061,389827,64757,114780,5593,401944,8200,338,5740,2359,6622,64098,157753,51554,22802,55867,10811,60598,2326,64399,7053,646962,2681,729359,85445,414152,55016,3787,342125,4008,9499,125,845,84894,3249,84866,10991,147710,83468,10826,2857,5630,165679,2149,90273,27201,482,196996,80310,79955,81501,66002,2214,5174,130497,729786,79090,55740,6329,90019,9899,2823,33,126,113026,8549,51283,118881,116534,349149	ANO4,ST14,SLC16A8,ST6GALNAC3,CSMD1,EPHB3,CCKAR,ARHGAP33,GNG7,OBSCN,ADCY1,LVRN,CHN2,ATP8B4,B3GNT8,KCNAB1,AQP7,SLC14A1,CACNA1C,F2,SGCG,NCALD,FBXL2,GPM6B,TNS2,PLD4,GPR1,IHH,ANK3,CYP4X1,STMN2,RTN4RL1,GAS1,TREM2,CD14,PLCE1,CLCNKB,MXRA8,C7,CNTFR,EXTL1,CYP39A1,TLCD2,ADGRG4,INSC,TAS1R1,TMEM176A,RND2,MAP3K12,OPRL1,ZBED3,KIF5A,IFITM10,LHFPL1,ST8SIA6,EFHD1,PLEKHG5,PLEKHB1,FZD8,SERTM2,PTH1R,CA11,FLNB,CCN2,SLC29A1,ABCB4,RGS7BP,ENPP1,UCP2,TSPAN32,NPR3,PPM1L,SCN2B,FAT4,XK,EPB41L1,SMIM1,SELENBP1,ABCD2,CA2,TMEM176B,CMTM5,THBS1,TNR,LMOD1,MAPT,SLC27A2,P2RX6,NPC1L1,LINGO4,SCN2A,RAB26,MS4A4A,KCNJ8,TMEM184A,ATRNL1,RASL11A,SLC4A3,SLCO1C1,SPINK5,SLC25A20,CD79B,GIMAP5,SLC26A4,TSPAN5,DOK7,SLC8A1,KCNA4,EPHA5,STK32A,MYLK,PIK3R1,MCOLN3,MUC15,ANGPT2,CAVIN2,TRAM1L1,CD36,FHL1,ACTC1,NOX4,PNPLA7,HMGCLL1,MPEG1,JAG2,GRIA2,ENPP5,CISH,SEPTIN4,ENHO,ADAM33,CCDC78,ASIC1,AQP3,PRIMA1,FMO2,CAMK2B,AMHR2,ENPP3,NEU4,PRICKLE1,M1AP,KCNK17,SLITRK6,USH1C,KIT,TRIL,MPL,NCAM1,GRIN2C,WWP2,WSCD2,SLC38A4,EPHA3,PRRT1,AHNAK2,SLC16A9,PECR,SYT2,SDC1,TMEM178A,P2RY10,TENM4,MEST,SGCD,ATP8A1,MRAP2,SYTL2,SPAAR,PAFAH1B3,SNX22,OR2S2,MAN1C1,TMEM151B,LRRN4CL,CD248,ACP5,P2RX1,SHISA3,FCGR1A,TENM2,SLC24A2,KLHDC7A,PDCD1,SSTR5,SLC26A5,SNORC,LSP1,RAMP3,GLRA3,EPHB6,DKK1,SLC40A1,MYMK,MARC1,PKD1L2,PRKG2,LDLRAD2,GDF5,APOB,PTGIS,FPR3,SNCA,PARVG,TMEM74,ACKR4,CLCA4,SLC22A11,NOXA1,KCNK15,FMO1,HHIP,TGM3,HRCT1,GGTA1P,PLIN4,CNTNAP4,C10orf105,MARCH1,KCNS1,TMC3,LMO7,MYOT,ADH1B,CASQ2,LINGO1,HPN,TMEM25,SLC38A3,IGSF23,GLT8D2,FAXDC2,GPR34,PRPH,SPTSSB,F2R,CEACAM21,GPR78,ATP1B2,GRAMD2A,PDGFD,PDZD7,DCSTAMP,CYP4F12,FCGR3A,PDZK1,OSR1,GOLGA8CP,TRAPPC6A,ENAH,SCN4A,SYT8,SV2B,GPM6A,ACADL,ADH1C,PLCD3,LGR5,BFAR,COMTD1,MRGPRE,GJC3
GO:0030018	Z disc	1.6762662209557e-05	-10.9963566324722	132	13	0.0286975717439294	453	18985	113146,10398,58529,2317,775,288,129446,9499,9457,91977,845,6546,84033	AHNAK2,MYL9,MYOZ1,FLNB,CACNA1C,ANK3,XIRP2,MYOT,FHL5,MYOZ3,CASQ2,SLC8A1,OBSCN
GO:0005576	extracellular region	6.94761142769772e-05	-9.5745275439328	4387	140	0.309050772626932	453	18985	6424,8839,5174,9547,5224,10218,340419,497190,143662,8382,2823,114905,10882,56955,948,285,84866,2252,130,10840,3249,11005,5630,974,2149,50859,23500,27098,388389,167681,5172,285313,80310,79955,2214,64399,7143,339398,7053,4137,11001,283971,5212,162466,84894,4958,11248,6622,4353,116969,8991,116173,760,6648,22802,7057,54360,55867,130589,64856,216,2878,2051,1490,25903,22943,10143,389084,770,2317,4046,5167,5244,338761,4883,5740,79633,8200,151742,338,57134,57124,1271,390664,929,5105,9719,58189,54587,730,81578,2875,348174,5375,23452,2953,26585,126393,9241,343637,90187,64388,2662,2147,4684,79883,11060,2042,51200,140862,10417,6035,6382,3549,83690,54209,157869,415,146760,4237,4232,54829,10396,113220,6768,70,375704,2788,2946,2162,219972,59084,2049,4256,3491,5169,107,3815,9865,374907	SFRP4,CCN5,PDZK1,CXCL14,PGAM2,ANGPTL7,RSPO2,CLEC18B,MUC15,NME5,GPM6A,C1QTNF7,C1QL1,MEPE,CD36,ANGPT2,TMEM25,FGF7,ADH6,ALDH1L1,HPN,SPINK5,PRPH,CD79B,F2R,SPOCK3,DAAM2,CLUL1,CCDC103,PRSS35,SLC26A4,IGSF10,PDGFD,PDZD7,FCGR3A,HHIP,TNR,LINGO4,TGM3,MAPT,SLC27A2,CLEC18C,VIT,PHOSPHO1,LINGO1,OMD,NXPH3,SNCA,MPO,ART5,SELENBP1,CMTM5,CA2,SOD2,CLCA4,THBS1,CYTL1,SLC22A11,GALM,VWA1,ALDH1A1,GPX3,EPHB6,CCN2,OLFML2B,DKK1,CLEC3A,SNORC,CA11,FLNB,LSP1,ENPP1,ABCB4,C1QL4,NPR3,PTGIS,FAT4,GDF5,PPM1L,APOB,MAN1C1,CD248,CNTFR,C1QTNF8,CD14,PCK1,ADAMTSL2,WFDC1,MXRA8,C7,COL21A1,GPT,CLEC18A,PMP2,ANGPTL2,GSTT2,GREM1,HSPB6,NOG,RSPO4,EMILIN3,GREM2,GDF10,F2,NCAM1,PODNL1,WWP2,EPHA3,CPA4,ISM1,SPON2,RNASE1,SDC1,IHH,CRISPLD1,TREM2,SBSPON,ARSE,RTN4RL1,MFAP2,MEST,ASPN,ATP8A1,KIF12,ST14,ACTC1,ENHO,GNG7,GSTM2,F13A1,MPEG1,ENPP5,EPHB3,MGP,CCN1,ENPP3,ADCY1,KIT,TRIL,B3GNT8
GO:0009986	cell surface	7.32040184564207e-05	-9.52226024155815	818	38	0.0838852097130243	453	18985	5167,3851,2044,4684,6424,64399,4352,2147,10268,7143,948,4008,146760,288,6382,340419,10077,974,5023,2149,2891,388588,8416,57124,1271,54587,3249,929,84189,3815,51554,7057,55867,81501,5133,2214,5169,41	ENPP1,KRT4,EPHA5,NCAM1,SFRP4,HHIP,MPL,F2,RAMP3,TNR,CD36,LMO7,RTN4RL1,ANK3,SDC1,RSPO2,TSPAN32,CD79B,P2RX1,F2R,GRIA2,SMIM1,ANXA9,CD248,CNTFR,MXRA8,HPN,CD14,SLITRK6,KIT,ACKR4,THBS1,SLC22A11,DCSTAMP,PDCD1,FCGR3A,ENPP3,ASIC1
GO:0098590	plasma membrane region	0.000114463766297368	-9.07525223660271	1181	49	0.108167770419426	453	18985	9127,30061,5244,2030,2905,4137,5167,80863,6326,401190,29881,8001,5745,5174,770,6563,375611,775,64399,4008,8436,948,5740,2823,85445,4638,5593,113026,288,2891,2149,5023,50507,3249,54587,6768,10991,1271,66002,6546,55867,22802,107,57451,5172,360,760,5169,482	P2RX6,SLC40A1,ABCB4,SLC29A1,GRIN2C,MAPT,ENPP1,PRRT1,SCN2A,RGS7BP,NPC1L1,GLRA3,PTH1R,PDZK1,CA11,SLC14A1,SLC26A5,CACNA1C,HHIP,LMO7,CAVIN2,CD36,PTGIS,GPM6A,CNTNAP4,MYLK,PRKG2,PLCD3,ANK3,GRIA2,F2R,P2RX1,NOX4,HPN,MXRA8,ST14,SLC38A3,CNTFR,CYP4F12,SLC8A1,SLC22A11,CLCA4,ADCY1,TENM2,SLC26A4,AQP3,CA2,ENPP3,ATP1B2
GO:0009897	external side of plasma membrane	0.000236568155724915	-8.34927420666621	317	19	0.0419426048565121	453	18985	51554,7057,948,55867,3815,146760,5133,2214,6382,5169,2044,5023,974,2891,1271,57124,2147,4684,929	ACKR4,THBS1,CD36,SLC22A11,KIT,RTN4RL1,PDCD1,FCGR3A,SDC1,ENPP3,EPHA5,P2RX1,CD79B,GRIA2,CNTFR,CD248,F2,NCAM1,CD14
GO:0016529	sarcoplasmic reticulum	0.00025535066020075	-8.2728728194001	70	8	0.0176600441501104	453	18985	497190,816,288,6444,7057,845,124093,2946	CLEC18B,CAMK2B,ANK3,SGCD,THBS1,CASQ2,CCDC78,GSTM2
GO:0045177	apical part of cell	0.000419405910478325	-7.77667134689589	386	21	0.0463576158940397	453	18985	50507,5174,3249,5745,1271,5244,2030,29881,5172,5593,760,5169,482,4008,66002,4648,10083,79633,948,55867,22802	NOX4,PDZK1,HPN,PTH1R,CNTFR,ABCB4,SLC29A1,NPC1L1,SLC26A4,PRKG2,CA2,ENPP3,ATP1B2,LMO7,CYP4F12,MYO7B,USH1C,FAT4,CD36,SLC22A11,CLCA4
GO:0016528	sarcoplasm	0.000585677838259065	-7.44274068362596	79	8	0.0176600441501104	453	18985	6444,124093,845,2946,7057,816,497190,288	SGCD,CCDC78,CASQ2,GSTM2,THBS1,CAMK2B,CLEC18B,ANK3
GO:0062023	collagen-containing extracellular matrix	0.000830697477209953	-7.09324487606866	407	21	0.0463576158940397	453	18985	3491,4256,23452,2162,389084,81578,7143,4684,79883,1490,2147,4237,64856,54829,2662,4958,90187,7057,157869,26585,5212	CCN1,MGP,ANGPTL2,F13A1,SNORC,COL21A1,TNR,NCAM1,PODNL1,CCN2,F2,MFAP2,VWA1,ASPN,GDF10,OMD,EMILIN3,THBS1,SBSPON,GREM1,VIT
GO:0042383	sarcolemma	0.00158802465320649	-6.44526439158847	136	10	0.022075055187638	453	18985	113146,775,288,9499,6444,124093,6445,84033,6326,6546	AHNAK2,CACNA1C,ANK3,MYOT,SGCD,CCDC78,SGCG,OBSCN,SCN2A,SLC8A1
GO:0044421	extracellular region part	0.00167018785891717	-6.39481916851048	3589	111	0.245033112582781	453	18985	6424,8839,22943,2878,1490,10143,389084,4046,2317,5174,9547,5167,5244,5224,338761,4883,497190,2823,340419,79633,56955,5740,948,285,8200,338,151742,57134,57124,1271,54587,730,3249,10840,2875,81578,130,929,58189,5105,9719,974,5375,50859,348174,5630,27098,2953,23452,23500,26585,5172,9241,79955,2214,64388,2662,80310,90187,343637,4684,79883,2147,7143,51200,339398,11060,6035,11001,7053,10417,3549,6382,283971,83690,5212,162466,415,84894,157869,4232,4237,54829,10396,4958,146760,6622,113220,6768,70,4353,2788,2946,8991,3491,4256,2162,116173,5169,107,760,6648,9865,3815,7057,54360,55867,64856,216,130589,374907	SFRP4,CCN5,DKK1,GPX3,CCN2,CLEC3A,SNORC,LSP1,FLNB,PDZK1,CXCL14,ENPP1,ABCB4,PGAM2,C1QL4,NPR3,CLEC18B,GPM6A,RSPO2,FAT4,MEPE,PTGIS,CD36,ANGPT2,GDF5,APOB,PPM1L,MAN1C1,CD248,CNTFR,MXRA8,C7,HPN,ALDH1L1,GPT,COL21A1,ADH6,CD14,WFDC1,PCK1,ADAMTSL2,CD79B,PMP2,SPOCK3,CLEC18A,PRPH,CLUL1,GSTT2,ANGPTL2,DAAM2,GREM1,SLC26A4,NOG,PDZD7,FCGR3A,GREM2,GDF10,PDGFD,EMILIN3,RSPO4,NCAM1,PODNL1,F2,TNR,CPA4,LINGO4,WWP2,RNASE1,SLC27A2,TGM3,SPON2,IHH,SDC1,CLEC18C,CRISPLD1,VIT,PHOSPHO1,ARSE,LINGO1,SBSPON,MEST,MFAP2,ASPN,ATP8A1,OMD,RTN4RL1,SNCA,KIF12,ST14,ACTC1,MPO,GNG7,GSTM2,SELENBP1,CCN1,MGP,F13A1,CMTM5,ENPP3,ADCY1,CA2,SOD2,TRIL,KIT,THBS1,CYTL1,SLC22A11,VWA1,ALDH1A1,GALM,B3GNT8
GO:0016324	apical plasma membrane	0.00186010530054107	-6.28712217966537	320	17	0.0375275938189845	453	18985	4008,66002,22802,55867,948,5172,5593,482,5169,2030,5244,29881,3249,5745,50507,5174,1271	LMO7,CYP4F12,CLCA4,SLC22A11,CD36,SLC26A4,PRKG2,ATP1B2,ENPP3,SLC29A1,ABCB4,NPC1L1,HPN,PTH1R,NOX4,PDZK1,CNTFR
GO:0005903	brush border	0.00254473127704648	-5.97373022314136	99	8	0.0176600441501104	453	18985	5174,5745,2317,5172,10083,948,29881,4648	PDZK1,PTH1R,FLNB,SLC26A4,USH1C,CD36,NPC1L1,MYO7B
GO:0098552	side of membrane	0.00279595718232222	-5.87958076863262	510	23	0.0507726269315673	453	18985	5169,196996,6382,3815,7057,51554,948,55867,5133,2214,7881,146760,4684,57124,1271,2147,929,974,5023,2788,2044,2891,7053	ENPP3,GRAMD2A,SDC1,KIT,THBS1,ACKR4,CD36,SLC22A11,PDCD1,FCGR3A,KCNAB1,RTN4RL1,NCAM1,CD248,CNTFR,F2,CD14,CD79B,P2RX1,GNG7,EPHA5,GRIA2,TGM3
GO:0005788	endoplasmic reticulum lumen	0.00311933614162203	-5.77013507492173	308	16	0.0353200883002208	453	18985	415,56955,7057,845,64856,10098,80310,338,80020,11001,3491,121506,2147,54587,81578,2326	ARSE,MEPE,THBS1,CASQ2,VWA1,TSPAN5,PDGFD,APOB,FOXRED2,SLC27A2,CCN1,ERP27,F2,MXRA8,COL21A1,FMO1
GO:0001518	voltage-gated sodium channel complex	0.00403792352311814	-5.51202469856798	14	3	0.00662251655629139	453	18985	6327,6329,6326	SCN2B,SCN4A,SCN2A
GO:0043197	dendritic spine	0.00492299858814963	-5.3138374649927	159	10	0.022075055187638	453	18985	84152,2823,57451,6546,115703,2891,9127,3739,4137,9758	PPP1R1B,GPM6A,TENM2,SLC8A1,ARHGAP33,GRIA2,P2RX6,KCNA4,MAPT,FRMPD4
GO:0098797	plasma membrane protein complex	0.00516542391221666	-5.26576810577713	568	24	0.0529801324503311	453	18985	6444,7881,3787,349149,6327,10811,10077,3764,482,2891,3739,2905,974,6326,6445,2788,6329,8325,730,50507,8001,10268,775,1271	SGCD,KCNAB1,KCNS1,GJC3,SCN2B,NOXA1,TSPAN32,KCNJ8,ATP1B2,GRIA2,KCNA4,GRIN2C,CD79B,SCN2A,SGCG,GNG7,SCN4A,FZD8,C7,NOX4,GLRA3,RAMP3,CACNA1C,CNTFR
GO:0044309	neuron spine	0.00537026007412639	-5.22687894069809	161	10	0.022075055187638	453	18985	3739,4137,9758,2891,9127,115703,6546,2823,57451,84152	KCNA4,MAPT,FRMPD4,GRIA2,P2RX6,ARHGAP33,SLC8A1,GPM6A,TENM2,PPP1R1B
GO:0046696	lipopolysaccharide receptor complex	0.00541599833781875	-5.21839805027421	5	2	0.00441501103752759	453	18985	9865,929	TRIL,CD14
GO:0016323	basolateral plasma membrane	0.00630278623313622	-5.06676348412447	218	12	0.0264900662251656	453	18985	2030,30061,5167,375611,360,6768,760,5745,770,6563,10991,288	SLC29A1,SLC40A1,ENPP1,SLC26A5,AQP3,ST14,CA2,PTH1R,CA11,SLC14A1,SLC38A3,ANK3
GO:0030315	T-tubule	0.00782851465183585	-4.8499824866125	52	5	0.011037527593819	453	18985	113146,6326,288,6546,775	AHNAK2,SCN2A,ANK3,SLC8A1,CACNA1C
GO:0002142	stereocilia ankle link complex	0.00799608770334415	-4.82880289400192	6	2	0.00441501103752759	453	18985	10083,79955	USH1C,PDZD7
GO:0042584	chromaffin granule membrane	0.00799608770334415	-4.82880289400192	6	2	0.00441501103752759	453	18985	10396,127833	ATP8A1,SYT2
GO:0002141	stereocilia ankle link	0.00799608770334415	-4.82880289400192	6	2	0.00441501103752759	453	18985	79955,10083	PDZD7,USH1C
GO:0016012	sarcoglycan complex	0.00799608770334415	-4.82880289400192	6	2	0.00441501103752759	453	18985	6444,6445	SGCD,SGCG
GO:0005859	muscle myosin complex	0.00843434429987294	-4.77544330164621	18	3	0.00662251655629139	453	18985	4632,10398,4634	MYL1,MYL9,MYL3
GO:0031526	brush border membrane	0.00847864906974108	-4.77020414968271	53	5	0.011037527593819	453	18985	29881,948,5174,5745,5172	NPC1L1,CD36,PDZK1,PTH1R,SLC26A4
GO:0098862	cluster of actin-based cell projections	0.00959714012203242	-4.6462901288455	149	9	0.0198675496688742	453	18985	5174,2317,5745,5172,79955,4648,10083,948,29881	PDZK1,FLNB,PTH1R,SLC26A4,PDZD7,MYO7B,USH1C,CD36,NPC1L1
GO:0015629	actin cytoskeleton	0.0105944532404193	-4.54742469402818	507	21	0.0463576158940397	453	18985	4638,58529,7739,4634,129446,4648,8436,9499,4632,70,10398,7136,50507,2317,4046,25802,6622,5244,91977,64098,7140	MYLK,MYOZ1,ZNF185,MYL3,XIRP2,MYO7B,CAVIN2,MYOT,MYL1,ACTC1,MYL9,TNNI2,NOX4,FLNB,LSP1,LMOD1,SNCA,ABCB4,MYOZ3,PARVG,TNNT3
GO:0016011	dystroglycan complex	0.0110186218145483	-4.50816854527899	7	2	0.00441501103752759	453	18985	6445,6444	SGCG,SGCD
GO:0002139	stereocilia coupling link	0.0110186218145483	-4.50816854527899	7	2	0.00441501103752759	453	18985	10083,79955	USH1C,PDZD7
GO:0042641	actomyosin	0.0121558138535529	-4.40994771717803	80	6	0.0132450331125828	453	18985	129446,10398,70,4638,2317,50507	XIRP2,MYL9,ACTC1,MYLK,FLNB,NOX4
GO:0045202	synapse	0.0141656403589234	-4.25693593959662	1170	40	0.0883002207505519	453	18985	4137,55740,9758,2905,2030,3739,30061,9127,401190,80863,6326,90019,9899,57449,8001,7143,775,9256,10882,25837,2823,85445,127833,288,2891,115703,5414,2149,5023,70,6622,84152,285489,10083,6546,41,145270,57451,816,107	MAPT,ENAH,FRMPD4,GRIN2C,SLC29A1,KCNA4,SLC40A1,P2RX6,RGS7BP,PRRT1,SCN2A,SYT8,SV2B,PLEKHG5,GLRA3,TNR,CACNA1C,TSPOAP1,C1QL1,RAB26,GPM6A,CNTNAP4,SYT2,ANK3,GRIA2,ARHGAP33,SEPTIN4,F2R,P2RX1,ACTC1,SNCA,PPP1R1B,DOK7,USH1C,SLC8A1,ASIC1,PRIMA1,TENM2,CAMK2B,ADCY1
GO:0042583	chromaffin granule	0.0144611115958372	-4.2362921913585	8	2	0.00441501103752759	453	18985	127833,10396	SYT2,ATP8A1
GO:0036157	outer dynein arm	0.0144611115958372	-4.2362921913585	8	2	0.00441501103752759	453	18985	388389,27019	CCDC103,DNAI1
GO:0016460	myosin II complex	0.0148368514254424	-4.21064123185061	22	3	0.00662251655629139	453	18985	4634,10398,4632	MYL3,MYL9,MYL1
GO:0005615	extracellular space	0.0160284052026872	-4.13339280560147	3390	99	0.218543046357616	453	18985	9241,343637,80310,79955,2214,2662,64388,5172,26585,348174,5630,5375,974,50859,23500,23452,27098,2953,57134,1271,57124,929,130,5105,58189,730,54587,3249,10840,81578,2875,5740,948,79633,8200,285,338,151742,338761,4883,340419,497190,2823,5167,9547,5244,5224,2878,1490,8839,6424,22943,10143,2317,4046,5174,7057,55867,54360,9865,3815,130589,374907,64856,216,5169,116173,760,6648,107,2788,2946,2162,4256,8991,113220,6622,6768,4353,70,415,84894,146760,4958,4232,10396,6382,3549,5212,283971,83690,11060,51200,339398,7053,10417,6035,11001,2147	NOG,RSPO4,PDGFD,PDZD7,FCGR3A,GDF10,GREM2,SLC26A4,GREM1,CLEC18A,PRPH,PMP2,CD79B,SPOCK3,DAAM2,ANGPTL2,CLUL1,GSTT2,MAN1C1,CNTFR,CD248,CD14,ADH6,PCK1,WFDC1,C7,MXRA8,HPN,ALDH1L1,COL21A1,GPT,PTGIS,CD36,FAT4,GDF5,ANGPT2,APOB,PPM1L,C1QL4,NPR3,RSPO2,CLEC18B,GPM6A,ENPP1,CXCL14,ABCB4,PGAM2,GPX3,CCN2,CCN5,SFRP4,DKK1,CLEC3A,FLNB,LSP1,PDZK1,THBS1,SLC22A11,CYTL1,TRIL,KIT,GALM,B3GNT8,VWA1,ALDH1A1,ENPP3,CMTM5,CA2,SOD2,ADCY1,GNG7,GSTM2,F13A1,MGP,SELENBP1,KIF12,SNCA,ST14,MPO,ACTC1,ARSE,LINGO1,RTN4RL1,OMD,MEST,ATP8A1,SDC1,IHH,VIT,CLEC18C,CRISPLD1,WWP2,CPA4,LINGO4,TGM3,SPON2,RNASE1,SLC27A2,F2
GO:0034703	cation channel complex	0.0164031763881232	-4.11028028070333	219	11	0.0242825607064018	453	18985	3764,775,7881,2891,3787,2905,3739,6326,6329,845,6327	KCNJ8,CACNA1C,KCNAB1,GRIA2,KCNS1,GRIN2C,KCNA4,SCN2A,SCN4A,CASQ2,SCN2B
GO:0034706	sodium channel complex	0.0167659872383299	-4.08840301393043	23	3	0.00662251655629139	453	18985	6329,6327,6326	SCN4A,SCN2B,SCN2A
GO:0005861	troponin complex	0.0183018852057828	-4.00075120773117	9	2	0.00441501103752759	453	18985	7140,7136	TNNT3,TNNI2
GO:0005783	endoplasmic reticulum	0.0223570391807486	-3.8006140553508	1905	59	0.130242825607064	453	18985	283971,5295,497190,1620,122618,130733,288,338,151742,260293,55016,10396,51283,6444,4232,845,56955,5740,133022,112609,415,2326,2147,79090,11001,2044,55340,816,2327,57451,80020,196996,80310,374907,10098,81501,66002,64856,7057,54511,3249,81578,375775,50507,54587,121506,57134,51302,2134,6622,3491,2891,2946,348174,124093,10826,11005,152573,165679	CLEC18C,PIK3R1,CLEC18B,BRINP1,PLD4,TMEM178A,ANK3,APOB,PPM1L,CYP4X1,MARCH1,ATP8A1,BFAR,SGCD,MEST,CASQ2,MEPE,PTGIS,TRAM1L1,MRAP2,ARSE,FMO1,F2,TRAPPC6A,SLC27A2,EPHA5,GIMAP5,CAMK2B,FMO2,TENM2,FOXRED2,GRAMD2A,PDGFD,B3GNT8,TSPAN5,DCSTAMP,CYP4F12,VWA1,THBS1,HMGCLL1,HPN,COL21A1,PNPLA7,NOX4,MXRA8,ERP27,MAN1C1,CYP39A1,EXTL1,SNCA,CCN1,GRIA2,GSTM2,CLEC18A,CCDC78,FAXDC2,SPINK5,SHISA3,SPTSSB
GO:0097517	contractile actin filament bundle	0.023089588650613	-3.76837347081934	68	5	0.011037527593819	453	18985	50507,2317,129446,10398,4638	NOX4,FLNB,XIRP2,MYL9,MYLK
GO:0001725	stress fiber	0.023089588650613	-3.76837347081934	68	5	0.011037527593819	453	18985	2317,50507,10398,4638,129446	FLNB,NOX4,MYL9,MYLK,XIRP2
GO:1902495	transmembrane transporter complex	0.023675030126642	-3.74333436740217	323	14	0.0309050772626932	453	18985	3787,2905,3739,7881,2891,845,6327,6329,6326,1188,8001,775,482,3764	KCNS1,GRIN2C,KCNA4,KCNAB1,GRIA2,CASQ2,SCN2B,SCN4A,SCN2A,CLCNKB,GLRA3,CACNA1C,ATP1B2,KCNJ8
GO:0034359	mature chylomicron	0.0238609428490296	-3.73551234720753	1	1	0.0022075055187638	453	18985	338	APOB
GO:0070442	integrin alphaIIb-beta3 complex	0.0238609428490296	-3.73551234720753	1	1	0.0022075055187638	453	18985	10077	TSPAN32
GO:0046611	lysosomal proton-transporting V-type ATPase complex	0.0238609428490296	-3.73551234720753	1	1	0.0022075055187638	453	18985	158376	SPAAR
GO:0034360	chylomicron remnant	0.0238609428490296	-3.73551234720753	1	1	0.0022075055187638	453	18985	338	APOB
GO:0044456	synapse part	0.0269272047847984	-3.61461817313439	937	32	0.0706401766004415	453	18985	775,57449,8001,401190,9899,90019,6326,80863,3739,2905,2030,4137,9758,30061,9127,127833,288,25837,85445,2823,10882,9256,84152,6622,5414,115703,5023,2149,2891,57451,107,6546	CACNA1C,PLEKHG5,GLRA3,RGS7BP,SV2B,SYT8,SCN2A,PRRT1,KCNA4,GRIN2C,SLC29A1,MAPT,FRMPD4,SLC40A1,P2RX6,SYT2,ANK3,RAB26,CNTNAP4,GPM6A,C1QL1,TSPOAP1,PPP1R1B,SNCA,SEPTIN4,ARHGAP33,P2RX1,F2R,GRIA2,TENM2,ADCY1,SLC8A1
GO:1990351	transporter complex	0.028367913143922	-3.56249659141745	331	14	0.0309050772626932	453	18985	8001,1188,3764,775,482,2891,7881,3739,2905,3787,6326,6327,6329,845	GLRA3,CLCNKB,KCNJ8,CACNA1C,ATP1B2,GRIA2,KCNAB1,KCNA4,GRIN2C,KCNS1,SCN2A,SCN2B,SCN4A,CASQ2
