TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0044449	contractile fiber part	1.53769929701738e-06	-13.3852232215899	221	19	0.0420353982300885	452	18985	113146,91977,7140,70,58529,6546,7136,4634,4632,9499,775,9457,10398,288,845,2317,25802,129446,84033	AHNAK2,MYOZ3,TNNT3,ACTC1,MYOZ1,SLC8A1,TNNI2,MYL3,MYL1,MYOT,CACNA1C,FHL5,MYL9,ANK3,CASQ2,FLNB,LMOD1,XIRP2,OBSCN
GO:0031674	I band	1.67727108832776e-06	-13.2983424374253	143	15	0.0331858407079646	452	18985	2317,845,129446,84033,4634,9499,70,113146,91977,9457,58529,775,10398,6546,288	FLNB,CASQ2,XIRP2,OBSCN,MYL3,MYOT,ACTC1,AHNAK2,MYOZ3,FHL5,MYOZ1,CACNA1C,MYL9,SLC8A1,ANK3
GO:0030016	myofibril	1.88124374051483e-06	-13.1835774357558	224	19	0.0420353982300885	452	18985	10398,288,9457,775,129446,84033,2317,845,25802,6546,7136,70,113146,7140,91977,58529,4634,4632,9499	MYL9,ANK3,FHL5,CACNA1C,XIRP2,OBSCN,FLNB,CASQ2,LMOD1,SLC8A1,TNNI2,ACTC1,AHNAK2,TNNT3,MYOZ3,MYOZ1,MYL3,MYL1,MYOT
GO:0043292	contractile fiber	3.58920954623807e-06	-12.5375785618141	234	19	0.0420353982300885	452	18985	9499,4632,4634,91977,7140,113146,70,58529,6546,7136,845,2317,25802,129446,84033,775,9457,10398,288	MYOT,MYL1,MYL3,MYOZ3,TNNT3,AHNAK2,ACTC1,MYOZ1,SLC8A1,TNNI2,CASQ2,FLNB,LMOD1,XIRP2,OBSCN,CACNA1C,FHL5,MYL9,ANK3
GO:0016020	membrane	8.60484310711621e-06	-11.6631853612251	9090	262	0.579646017699115	452	18985	5133,2273,206338,816,9127,57451,89822,285,374907,219972,11001,5174,51338,760,7057,2619,51283,10991,2905,340596,775,2134,202915,59084,28959,66002,5167,4137,79895,845,25837,4008,57124,130733,6329,2891,80863,414152,364,23539,2049,401190,2042,1154,2359,143662,54587,83988,8001,360,124093,125,6768,2036,64757,139378,8200,112609,80835,5295,388588,2825,3815,929,90273,83468,1124,5745,2911,8325,51302,70,84033,2681,5023,2030,53919,6755,55283,9671,2214,113026,133022,730,145270,25827,1271,114780,5172,5169,152573,7881,3714,401613,54,57449,26011,11075,7351,2824,441151,51554,4684,50507,3249,6508,55740,56656,339398,8549,151742,116534,387755,727910,4638,79633,58473,387496,29881,25769,64478,127833,389084,4046,2044,51196,30061,788,84189,2209,80332,129807,3739,770,8153,338596,54843,64098,115703,948,6445,375704,2788,269,54511,57134,10077,3787,225,196996,33,2857,27201,729786,116173,729359,342125,2823,6382,7786,4352,349149,122618,130497,5414,6546,6622,11060,402778,7053,2327,2051,6444,64399,401944,5593,288,8436,5244,144165,11005,55089,9499,220963,60598,6563,974,113146,5050,10098,3549,107,55340,9865,10826,22802,389827,285489,118881,4987,10811,84327,55016,130951,146760,158376,22943,646962,4883,6326,9899,8991,221091,55825,126,202374,256435,84894,2149,7504,1490,3764,79856,25802,2317,79090,886,6327,127707,79955,41,5740,375775,165679,482,26033,54209,55867,1188,338,5630,3798,80310,260293,23371,90019,4232,10268,84866,147710,10396,2147,7143,2326,81501,55365,10083,375611,157753,27334,121601,80303	PDCD1,FHL1,LVRN,CAMK2B,P2RX6,TENM2,KCNK17,ANGPT2,B3GNT8,MPEG1,SLC27A2,PDZK1,MS4A4A,CA2,THBS1,GAS1,BFAR,SLC38A3,GRIN2C,LHFPL1,CACNA1C,EXTL1,TMEM184A,ENPP5,TMEM176B,CYP4F12,ENPP1,MAPT,ATP8B4,CASQ2,RAB26,LMO7,CD248,TMEM178A,SCN4A,GRIA2,PRRT1,C10orf105,AQP7,SLC16A8,EPHB3,RGS7BP,EPHA3,CISH,FPR3,MUC15,MXRA8,NCALD,GLRA3,AQP3,CCDC78,ADH1B,ST14,EPB41L1,MARC1,ADGRG4,GDF5,MRAP2,TAS1R1,PIK3R1,SMIM1,GPR1,KIT,CD14,CEACAM21,GLT8D2,CHN2,PTH1R,GRM1,FZD8,CYP39A1,ACTC1,OBSCN,GGTA1P,P2RX1,SLC29A1,SLCO1C1,SSTR5,MCOLN3,WSCD2,FCGR3A,PLCD3,TRAM1L1,C7,PRIMA1,FBXL2,CNTFR,PKD1L2,SLC26A4,ENPP3,SHISA3,KCNAB1,JAG2,SERTM2,ACP5,PLEKHG5,TENM4,STMN2,UCP2,GPM6B,TMEM151B,ACKR4,NCAM1,NOX4,HPN,SLC4A3,ENAH,OR2S2,LINGO4,LGR5,PPM1L,MRGPRE,INSC,TLCD2,MYLK,FAT4,PLEKHB1,RASL11A,NPC1L1,SLC24A2,CSMD1,SYT2,SNORC,LSP1,EPHA5,PLCE1,SLC40A1,SLC25A20,SLITRK6,FCGR1A,ADAM33,NEU4,KCNA4,CA11,RND2,ST8SIA6,SYTL2,PARVG,ARHGAP33,CD36,SGCG,ENHO,GNG7,AMHR2,HMGCLL1,MAN1C1,TSPAN32,KCNS1,ABCD2,GRAMD2A,ACADL,GPR34,GPR78,GOLGA8CP,CMTM5,PLIN4,TMC3,GPM6A,SDC1,MAP3K12,MPL,GJC3,PLD4,OSR1,SEPTIN4,SLC8A1,SNCA,WWP2,IFITM10,TGM3,FMO2,EPHB6,SGCD,HHIP,LDLRAD2,PRKG2,ANK3,CAVIN2,ABCB4,PRICKLE1,SPINK5,SLC38A4,MYOT,SLC16A9,KCNK15,SLC14A1,CD79B,AHNAK2,PAFAH1B3,TSPAN5,IHH,ADCY1,GIMAP5,TRIL,FAXDC2,CLCA4,MYMK,DOK7,COMTD1,OPRL1,NOXA1,ZBED3,MARCH1,M1AP,RTN4RL1,SPAAR,DKK1,HRCT1,NPR3,SCN2A,SV2B,SELENBP1,LRRN4CL,PECR,ADH1C,STK32A,ST6GALNAC3,LINGO1,F2R,XK,CCN2,KCNJ8,SNX22,LMOD1,FLNB,TRAPPC6A,CCKAR,SCN2B,KLHDC7A,PDZD7,ASIC1,PTGIS,PNPLA7,SPTSSB,ATP1B2,ATRNL1,TREM2,SLC22A11,CLCNKB,APOB,PRPH,KIF5A,PDGFD,CYP4X1,TNS2,SYT8,MEST,RAMP3,TMEM25,IGSF23,ATP8A1,F2,TNR,FMO1,DCSTAMP,TMEM176A,USH1C,SLC26A5,TMEM74,P2RY10,ANO4,EFHD1
GO:0030018	Z disc	1.63775411298666e-05	-11.0195996049794	132	13	0.0287610619469027	452	18985	129446,84033,9499,2317,845,6546,10398,288,91977,113146,9457,58529,775	XIRP2,OBSCN,MYOT,FLNB,CASQ2,SLC8A1,MYL9,ANK3,MYOZ3,AHNAK2,FHL5,MYOZ1,CACNA1C
GO:0009986	cell surface	6.98699163968212e-05	-9.56887538195393	818	38	0.084070796460177	452	18985	64399,3249,4684,5023,7057,3851,10268,8416,288,4352,2891,5133,6382,51554,55867,146760,84189,1271,388588,5167,2149,6424,4008,41,57124,3815,929,5169,2044,340419,2147,948,54587,2214,974,81501,10077,7143	HHIP,HPN,NCAM1,P2RX1,THBS1,KRT4,RAMP3,ANXA9,ANK3,MPL,GRIA2,PDCD1,SDC1,ACKR4,SLC22A11,RTN4RL1,SLITRK6,CNTFR,SMIM1,ENPP1,F2R,SFRP4,LMO7,ASIC1,CD248,KIT,CD14,ENPP3,EPHA5,RSPO2,F2,CD36,MXRA8,FCGR3A,CD79B,DCSTAMP,TSPAN32,TNR
GO:0005576	extracellular region	9.48912708940869e-05	-9.26277883872772	4387	139	0.307522123893805	452	18985	84866,4232,80310,157869,58189,415,3249,5630,4684,338,8839,55867,2162,2946,10417,54209,6648,5740,54829,23500,10882,51200,10143,56955,4046,389084,79633,6035,114905,2662,27098,151742,7143,64856,2147,339398,338761,10396,5212,8991,11248,2875,4883,2878,22943,70,146760,5105,116969,497190,113220,10840,4353,22802,26585,79955,5169,79883,5172,2317,1271,1490,2149,84894,9241,8382,730,50859,343637,2214,143662,11005,5244,2042,285313,162466,64399,2051,2049,7053,81578,283971,54360,11060,6622,167681,25903,5375,6382,9865,9719,23452,3815,929,107,3491,3549,4958,6424,974,4256,8200,340419,6768,54587,59084,130589,390664,7057,64388,770,760,10218,4237,5174,285,374907,11001,219972,5224,9547,2252,2823,57124,130,90187,116173,4137,5167,140862,348174,126393,57134,388389,83690,375704,2788,216,948	TMEM25,MEST,PDGFD,SBSPON,WFDC1,ARSE,HPN,PRPH,NCAM1,APOB,CCN5,SLC22A11,F13A1,GSTM2,SPON2,TREM2,SOD2,PTGIS,ASPN,DAAM2,C1QL1,CPA4,CLEC3A,MEPE,LSP1,SNORC,FAT4,RNASE1,C1QTNF7,GDF10,CLUL1,PPM1L,TNR,VWA1,F2,LINGO4,C1QL4,ATP8A1,VIT,SELENBP1,NXPH3,GPT,NPR3,GPX3,DKK1,ACTC1,RTN4RL1,PCK1,ART5,CLEC18B,KIF12,ALDH1L1,MPO,CLCA4,GREM1,PDZD7,ENPP3,PODNL1,SLC26A4,FLNB,CNTFR,CCN2,F2R,LINGO1,NOG,NME5,C7,SPOCK3,RSPO4,FCGR3A,MUC15,SPINK5,ABCB4,EPHA3,IGSF10,PHOSPHO1,HHIP,EPHB6,EPHB3,TGM3,COL21A1,CLEC18C,CYTL1,WWP2,SNCA,PRSS35,OLFML2B,PMP2,SDC1,TRIL,ADAMTSL2,ANGPTL2,KIT,CD14,ADCY1,CCN1,IHH,OMD,SFRP4,CD79B,MGP,GDF5,RSPO2,ST14,MXRA8,ENPP5,GALM,C1QTNF8,THBS1,GREM2,CA11,CA2,ANGPTL7,MFAP2,PDZK1,ANGPT2,B3GNT8,SLC27A2,MPEG1,PGAM2,CXCL14,FGF7,GPM6A,CD248,ADH6,EMILIN3,CMTM5,MAPT,ENPP1,ISM1,CLEC18A,HSPB6,MAN1C1,CCDC103,CRISPLD1,ENHO,GNG7,ALDH1A1,CD36
GO:0098590	plasma membrane region	0.000108444380667617	-9.12927313699357	1181	49	0.108407079646018	452	18985	360,8001,113026,54587,66002,948,6768,6563,4638,4137,375611,5167,2149,29881,1271,107,5172,5169,4008,2823,5740,22802,57451,30061,482,9127,2891,80863,5745,6546,2911,5174,760,55867,770,64399,2030,3249,401190,50507,5023,6326,8436,2905,288,5593,10991,5244,775	AQP3,GLRA3,PLCD3,MXRA8,CYP4F12,CD36,ST14,SLC14A1,MYLK,MAPT,SLC26A5,ENPP1,F2R,NPC1L1,CNTFR,ADCY1,SLC26A4,ENPP3,LMO7,GPM6A,PTGIS,CLCA4,TENM2,SLC40A1,ATP1B2,P2RX6,GRIA2,PRRT1,PTH1R,SLC8A1,GRM1,PDZK1,CA2,SLC22A11,CA11,HHIP,SLC29A1,HPN,RGS7BP,NOX4,P2RX1,SCN2A,CAVIN2,GRIN2C,ANK3,PRKG2,SLC38A3,ABCB4,CACNA1C
GO:0009897	external side of plasma membrane	0.000230073373464662	-8.37711228485182	317	19	0.0420353982300885	452	18985	3815,929,57124,5169,2044,7057,5023,4684,1271,146760,974,51554,55867,2891,948,2147,2214,6382,5133	KIT,CD14,CD248,ENPP3,EPHA5,THBS1,P2RX1,NCAM1,CNTFR,RTN4RL1,CD79B,ACKR4,SLC22A11,GRIA2,CD36,F2,FCGR3A,SDC1,PDCD1
GO:0016529	sarcoplasmic reticulum	0.000251573545256001	-8.28777518470755	70	8	0.0176991150442478	452	18985	816,7057,6444,845,124093,2946,288,497190	CAMK2B,THBS1,SGCD,CASQ2,CCDC78,GSTM2,ANK3,CLEC18B
GO:0045177	apical part of cell	0.000407421296644863	-7.80566278100454	386	21	0.0464601769911504	452	18985	5745,5174,55867,760,22802,482,66002,948,5593,4648,5169,5172,4008,5244,10083,79633,2030,29881,3249,1271,50507	PTH1R,PDZK1,SLC22A11,CA2,CLCA4,ATP1B2,CYP4F12,CD36,PRKG2,MYO7B,ENPP3,SLC26A4,LMO7,ABCB4,USH1C,FAT4,SLC29A1,NPC1L1,HPN,CNTFR,NOX4
GO:0016528	sarcoplasm	0.000577253206659041	-7.45722955468396	79	8	0.0176991150442478	452	18985	845,6444,7057,816,124093,2946,288,497190	CASQ2,SGCD,THBS1,CAMK2B,CCDC78,GSTM2,ANK3,CLEC18B
GO:0062023	collagen-containing extracellular matrix	0.000807791376054334	-7.12120673073457	407	21	0.0464601769911504	452	18985	2662,2162,4256,4237,7143,64856,2147,26585,5212,23452,157869,79883,90187,54829,7057,3491,4684,389084,81578,1490,4958	GDF10,F13A1,MGP,MFAP2,TNR,VWA1,F2,GREM1,VIT,ANGPTL2,SBSPON,PODNL1,EMILIN3,ASPN,THBS1,CCN1,NCAM1,SNORC,COL21A1,CCN2,OMD
GO:0042383	sarcolemma	0.00156233283709033	-6.46157516633913	136	10	0.0221238938053097	452	18985	124093,84033,9499,6444,6445,6326,6546,288,113146,775	CCDC78,OBSCN,MYOT,SGCD,SGCG,SCN2A,SLC8A1,ANK3,AHNAK2,CACNA1C
GO:0016324	apical plasma membrane	0.0018174652686907	-6.31031245812532	320	17	0.0376106194690266	452	18985	3249,29881,2030,1271,50507,5593,5169,5172,4008,5244,22802,482,66002,948,5745,5174,55867	HPN,NPC1L1,SLC29A1,CNTFR,NOX4,PRKG2,ENPP3,SLC26A4,LMO7,ABCB4,CLCA4,ATP1B2,CYP4F12,CD36,PTH1R,PDZK1,SLC22A11
GO:0044421	extracellular region part	0.0022220268934109	-6.10933548459272	3589	110	0.243362831858407	452	18985	90187,5169,116173,79883,5172,2823,57124,79955,130,1490,5167,2317,1271,57134,348174,84894,9241,50859,343637,2214,83690,730,2788,216,948,8991,130589,22943,2875,7057,64388,4883,2878,5105,497190,113220,5174,760,70,146760,4237,9547,26585,11001,374907,285,5224,10840,4353,54829,23500,51200,10143,56955,4046,9719,9865,23452,929,3815,3549,4958,6424,79633,389084,107,3491,151742,8200,7143,64856,6035,27098,2662,974,4256,5212,54587,2147,339398,338761,10396,340419,6768,80310,157869,58189,4232,5244,7053,8839,81578,283971,415,162466,3249,338,4684,5630,10417,55867,54360,11060,2162,2946,6622,6382,5740,6648,5375	EMILIN3,ENPP3,CMTM5,PODNL1,SLC26A4,GPM6A,CD248,PDZD7,ADH6,CCN2,ENPP1,FLNB,CNTFR,MAN1C1,CLEC18A,LINGO1,NOG,SPOCK3,RSPO4,FCGR3A,CRISPLD1,C7,GNG7,ALDH1A1,CD36,SELENBP1,GALM,DKK1,GPT,THBS1,GREM2,NPR3,GPX3,PCK1,CLEC18B,KIF12,PDZK1,CA2,ACTC1,RTN4RL1,MFAP2,CXCL14,GREM1,SLC27A2,B3GNT8,ANGPT2,PGAM2,ALDH1L1,MPO,ASPN,DAAM2,CPA4,CLEC3A,MEPE,LSP1,ADAMTSL2,TRIL,ANGPTL2,CD14,KIT,IHH,OMD,SFRP4,FAT4,SNORC,ADCY1,CCN1,PPM1L,GDF5,TNR,VWA1,RNASE1,CLUL1,GDF10,CD79B,MGP,VIT,MXRA8,F2,LINGO4,C1QL4,ATP8A1,RSPO2,ST14,PDGFD,SBSPON,WFDC1,MEST,ABCB4,TGM3,CCN5,COL21A1,CLEC18C,ARSE,PHOSPHO1,HPN,APOB,NCAM1,PRPH,SPON2,SLC22A11,CYTL1,WWP2,F13A1,GSTM2,SNCA,SDC1,PTGIS,SOD2,PMP2
GO:0098797	plasma membrane protein complex	0.0025060101804835	-5.98906336007298	568	25	0.0553097345132743	452	18985	7881,10268,6327,775,6326,2905,6444,1271,3764,50507,3739,8325,974,3787,10077,2911,10811,730,2788,482,349149,6445,2891,8001,6329	KCNAB1,RAMP3,SCN2B,CACNA1C,SCN2A,GRIN2C,SGCD,CNTFR,KCNJ8,NOX4,KCNA4,FZD8,CD79B,KCNS1,TSPAN32,GRM1,NOXA1,C7,GNG7,ATP1B2,GJC3,SGCG,GRIA2,GLRA3,SCN4A
GO:0005903	brush border	0.00251040638855137	-5.98731063115471	99	8	0.0176991150442478	452	18985	10083,948,29881,2317,5174,5172,4648,5745	USH1C,CD36,NPC1L1,FLNB,PDZK1,SLC26A4,MYO7B,PTH1R
GO:0098552	side of membrane	0.00272026045502138	-5.90702764773593	510	23	0.0508849557522124	452	18985	6382,2214,5133,948,2891,2788,2147,146760,974,51554,55867,196996,7053,1271,4684,5023,7057,5169,2044,3815,929,7881,57124	SDC1,FCGR3A,PDCD1,CD36,GRIA2,GNG7,F2,RTN4RL1,CD79B,ACKR4,SLC22A11,GRAMD2A,TGM3,CNTFR,NCAM1,P2RX1,THBS1,ENPP3,EPHA5,KIT,CD14,KCNAB1,CD248
GO:0005788	endoplasmic reticulum lumen	0.0030528671344515	-5.79167408584509	308	16	0.0353982300884956	452	18985	81578,10098,415,845,121506,3491,338,7057,56955,80310,54587,11001,2147,2326,64856,80020	COL21A1,TSPAN5,ARSE,CASQ2,ERP27,CCN1,APOB,THBS1,MEPE,PDGFD,MXRA8,SLC27A2,F2,FMO1,VWA1,FOXRED2
GO:0001518	voltage-gated sodium channel complex	0.00401293575754694	-5.51823219641086	14	3	0.00663716814159292	452	18985	6327,6326,6329	SCN2B,SCN2A,SCN4A
GO:0043197	dendritic spine	0.00484845629039559	-5.32909491533805	159	10	0.0221238938053097	452	18985	2823,9758,6546,84152,57451,2891,9127,115703,4137,3739	GPM6A,FRMPD4,SLC8A1,PPP1R1B,TENM2,GRIA2,P2RX6,ARHGAP33,MAPT,KCNA4
GO:0044309	neuron spine	0.00528942561480896	-5.2420456184383	161	10	0.0221238938053097	452	18985	9758,2823,84152,6546,2891,9127,57451,3739,115703,4137	FRMPD4,GPM6A,PPP1R1B,SLC8A1,GRIA2,P2RX6,TENM2,KCNA4,ARHGAP33,MAPT
GO:0046696	lipopolysaccharide receptor complex	0.0053926615670526	-5.22271621871213	5	2	0.00442477876106195	452	18985	9865,929	TRIL,CD14
GO:0016323	basolateral plasma membrane	0.00619693445334839	-5.08370055221667	218	12	0.0265486725663717	452	18985	2030,30061,6768,375611,360,770,5167,760,6563,5745,288,10991	SLC29A1,SLC40A1,ST14,SLC26A5,AQP3,CA11,ENPP1,CA2,SLC14A1,PTH1R,ANK3,SLC38A3
GO:0030315	T-tubule	0.00775795666631929	-4.85903629565677	52	5	0.0110619469026549	452	18985	6546,6326,288,113146,775	SLC8A1,SCN2A,ANK3,AHNAK2,CACNA1C
GO:0016012	sarcoglycan complex	0.00796191433390471	-4.83308581383081	6	2	0.00442477876106195	452	18985	6445,6444	SGCG,SGCD
GO:0002142	stereocilia ankle link complex	0.00796191433390471	-4.83308581383081	6	2	0.00442477876106195	452	18985	10083,79955	USH1C,PDZD7
GO:0002141	stereocilia ankle link	0.00796191433390471	-4.83308581383081	6	2	0.00442477876106195	452	18985	10083,79955	USH1C,PDZD7
GO:0042584	chromaffin granule membrane	0.00796191433390471	-4.83308581383081	6	2	0.00442477876106195	452	18985	10396,127833	ATP8A1,SYT2
GO:0005859	muscle myosin complex	0.00838345696680562	-4.78149492368176	18	3	0.00663716814159292	452	18985	4632,4634,10398	MYL1,MYL3,MYL9
GO:0031526	brush border membrane	0.00840258477793943	-4.77921590880694	53	5	0.0110619469026549	452	18985	5745,5172,5174,29881,948	PTH1R,SLC26A4,PDZK1,NPC1L1,CD36
GO:0098862	cluster of actin-based cell projections	0.0094681789264466	-4.65981868948968	149	9	0.0199115044247788	452	18985	79955,4648,5172,5174,5745,948,2317,29881,10083	PDZD7,MYO7B,SLC26A4,PDZK1,PTH1R,CD36,FLNB,NPC1L1,USH1C
GO:0015629	actin cytoskeleton	0.0103519883980034	-4.5705766619735	507	21	0.0464601769911504	452	18985	9499,64098,4632,4634,7136,7739,58529,4638,6622,91977,7140,70,129446,25802,50507,2317,4648,4046,8436,10398,5244	MYOT,PARVG,MYL1,MYL3,TNNI2,ZNF185,MYOZ1,MYLK,SNCA,MYOZ3,TNNT3,ACTC1,XIRP2,LMOD1,NOX4,FLNB,MYO7B,LSP1,CAVIN2,MYL9,ABCB4
GO:0038037	G protein-coupled receptor dimeric complex	0.0109719159897052	-4.51241636272563	7	2	0.00442477876106195	452	18985	10268,2911	RAMP3,GRM1
GO:0002139	stereocilia coupling link	0.0109719159897052	-4.51241636272563	7	2	0.00442477876106195	452	18985	79955,10083	PDZD7,USH1C
GO:0016011	dystroglycan complex	0.0109719159897052	-4.51241636272563	7	2	0.00442477876106195	452	18985	6445,6444	SGCG,SGCD
GO:0042641	actomyosin	0.0120343474500918	-4.4199904302315	80	6	0.0132743362831858	452	18985	70,2317,50507,4638,10398,129446	ACTC1,FLNB,NOX4,MYLK,MYL9,XIRP2
GO:0045202	synapse	0.0137006762538804	-4.29031008576919	1170	40	0.0884955752212389	452	18985	9758,145270,7143,84152,9256,8001,115703,41,2823,25837,10882,127833,107,10083,4137,2149,70,6622,6546,2911,5414,57451,30061,816,9127,2891,80863,285489,57449,9899,90019,775,6326,55740,2905,288,2030,401190,5023,3739	FRMPD4,PRIMA1,TNR,PPP1R1B,TSPOAP1,GLRA3,ARHGAP33,ASIC1,GPM6A,RAB26,C1QL1,SYT2,ADCY1,USH1C,MAPT,F2R,ACTC1,SNCA,SLC8A1,GRM1,SEPTIN4,TENM2,SLC40A1,CAMK2B,P2RX6,GRIA2,PRRT1,DOK7,PLEKHG5,SV2B,SYT8,CACNA1C,SCN2A,ENAH,GRIN2C,ANK3,SLC29A1,RGS7BP,P2RX1,KCNA4
GO:0043235	receptor complex	0.0141656611555227	-4.2569344714961	395	17	0.0376106194690266	452	18985	948,2891,269,974,5745,10077,2911,1271,2049,2051,2042,929,3815,10268,9865,2044,2905	CD36,GRIA2,AMHR2,CD79B,PTH1R,TSPAN32,GRM1,CNTFR,EPHB3,EPHB6,EPHA3,CD14,KIT,RAMP3,TRIL,EPHA5,GRIN2C
GO:0036157	outer dynein arm	0.0144003170745556	-4.24050505357624	8	2	0.00442477876106195	452	18985	27019,388389	DNAI1,CCDC103
GO:0042583	chromaffin granule	0.0144003170745556	-4.24050505357624	8	2	0.00442477876106195	452	18985	127833,10396	SYT2,ATP8A1
GO:0016460	myosin II complex	0.0147496095801468	-4.21653866568921	22	3	0.00663716814159292	452	18985	4632,4634,10398	MYL1,MYL3,MYL9
GO:0034703	cation channel complex	0.0161634058455678	-4.1250054903252	219	11	0.0243362831858407	452	18985	6326,2905,7881,6327,3787,775,6329,3739,845,3764,2891	SCN2A,GRIN2C,KCNAB1,SCN2B,KCNS1,CACNA1C,SCN4A,KCNA4,CASQ2,KCNJ8,GRIA2
GO:0034706	sodium channel complex	0.0166680399457695	-4.09426216887036	23	3	0.00663716814159292	452	18985	6329,6326,6327	SCN4A,SCN2A,SCN2B
GO:0005861	troponin complex	0.0182255784448605	-4.00492926250409	9	2	0.00442477876106195	452	18985	7140,7136	TNNT3,TNNI2
GO:0097648	G protein-coupled receptor complex	0.0182255784448605	-4.00492926250409	9	2	0.00442477876106195	452	18985	2911,10268	GRM1,RAMP3
GO:0005615	extracellular space	0.0202484452326782	-3.89967726701039	3390	98	0.216814159292035	452	18985	11060,54360,55867,6622,2946,2162,10417,5375,6648,5740,6382,5244,4232,58189,80310,415,3249,5630,338,7053,283971,81578,8839,6035,4256,2662,27098,974,151742,8200,64856,338761,10396,340419,339398,2147,6768,5212,54587,23452,9865,3815,929,51200,23500,4046,10143,107,4958,3549,79633,6424,70,760,146760,5105,5174,497190,113220,5224,11001,374907,285,4353,10840,9547,26585,8991,130589,2875,2878,4883,7057,64388,22943,348174,9241,84894,57134,730,2788,83690,948,216,50859,343637,2214,79955,130,2823,57124,116173,5172,5169,2317,1271,1490,5167	WWP2,CYTL1,SLC22A11,SNCA,GSTM2,F13A1,SPON2,PMP2,SOD2,PTGIS,SDC1,ABCB4,MEST,WFDC1,PDGFD,ARSE,HPN,PRPH,APOB,TGM3,CLEC18C,COL21A1,CCN5,RNASE1,MGP,GDF10,CLUL1,CD79B,PPM1L,GDF5,VWA1,C1QL4,ATP8A1,RSPO2,LINGO4,F2,ST14,VIT,MXRA8,ANGPTL2,TRIL,KIT,CD14,CPA4,DAAM2,LSP1,CLEC3A,ADCY1,OMD,IHH,FAT4,SFRP4,ACTC1,CA2,RTN4RL1,PCK1,PDZK1,CLEC18B,KIF12,PGAM2,SLC27A2,B3GNT8,ANGPT2,MPO,ALDH1L1,CXCL14,GREM1,SELENBP1,GALM,GPT,GPX3,NPR3,THBS1,GREM2,DKK1,CLEC18A,NOG,LINGO1,MAN1C1,C7,GNG7,CRISPLD1,CD36,ALDH1A1,SPOCK3,RSPO4,FCGR3A,PDZD7,ADH6,GPM6A,CD248,CMTM5,SLC26A4,ENPP3,FLNB,CNTFR,CCN2,ENPP1
GO:0005783	endoplasmic reticulum	0.0214791710240292	-3.84067160300849	1905	59	0.130530973451327	452	18985	10098,3491,121506,845,2044,79090,55340,56955,152573,10826,54587,124093,133022,2147,66002,10396,57134,54511,64856,112609,151742,81501,2326,5295,80020,196996,348174,81578,1620,283971,2327,7057,50507,338,3249,6444,415,288,80310,260293,51283,11005,4232,2134,130733,5740,122618,2891,816,374907,165679,11001,57451,375775,497190,55016,51302,2946,6622	TSPAN5,CCN1,ERP27,CASQ2,EPHA5,TRAPPC6A,GIMAP5,MEPE,SHISA3,FAXDC2,MXRA8,CCDC78,TRAM1L1,F2,CYP4F12,ATP8A1,MAN1C1,HMGCLL1,VWA1,MRAP2,PPM1L,DCSTAMP,FMO1,PIK3R1,FOXRED2,GRAMD2A,CLEC18A,COL21A1,BRINP1,CLEC18C,FMO2,THBS1,NOX4,APOB,HPN,SGCD,ARSE,ANK3,PDGFD,CYP4X1,BFAR,SPINK5,MEST,EXTL1,TMEM178A,PTGIS,PLD4,GRIA2,CAMK2B,B3GNT8,SPTSSB,SLC27A2,TENM2,PNPLA7,CLEC18B,MARCH1,CYP39A1,GSTM2,SNCA
GO:0001725	stress fiber	0.022896694133131	-3.77676273984164	68	5	0.0110619469026549	452	18985	10398,129446,50507,4638,2317	MYL9,XIRP2,NOX4,MYLK,FLNB
GO:0097517	contractile actin filament bundle	0.022896694133131	-3.77676273984164	68	5	0.0110619469026549	452	18985	50507,4638,2317,129446,10398	NOX4,MYLK,FLNB,XIRP2,MYL9
GO:1902495	transmembrane transporter complex	0.0232878052700435	-3.75982543438915	323	14	0.0309734513274336	452	18985	1188,3739,6329,8001,2891,3764,482,845,2905,6326,775,3787,6327,7881	CLCNKB,KCNA4,SCN4A,GLRA3,GRIA2,KCNJ8,ATP1B2,CASQ2,GRIN2C,SCN2A,CACNA1C,KCNS1,SCN2B,KCNAB1
GO:0045211	postsynaptic membrane	0.0232878052700435	-3.75982543438915	323	14	0.0309734513274336	452	18985	775,6546,2911,2905,288,57451,401190,80863,2891,107,9127,5023,8001,2149	CACNA1C,SLC8A1,GRM1,GRIN2C,ANK3,TENM2,RGS7BP,PRRT1,GRIA2,ADCY1,P2RX6,P2RX1,GLRA3,F2R
GO:0034360	chylomicron remnant	0.0238082696860142	-3.73772229285805	1	1	0.00221238938053097	452	18985	338	APOB
GO:0038038	G protein-coupled receptor homodimeric complex	0.0238082696860142	-3.73772229285805	1	1	0.00221238938053097	452	18985	2911	GRM1
GO:0034359	mature chylomicron	0.0238082696860142	-3.73772229285805	1	1	0.00221238938053097	452	18985	338	APOB
GO:0046611	lysosomal proton-transporting V-type ATPase complex	0.0238082696860142	-3.73772229285805	1	1	0.00221238938053097	452	18985	158376	SPAAR
GO:0070442	integrin alphaIIb-beta3 complex	0.0238082696860142	-3.73772229285805	1	1	0.00221238938053097	452	18985	10077	TSPAN32
