TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0000405	bubble DNA binding	1.0000000000377	3.77025912996083e-11	8	0	0	420	17306
GO:0015136	sialic acid transmembrane transporter activity	1.0000000000377	3.77025912996083e-11	8	0	0	420	17306
GO:0046920	alpha-(1->3)-fucosyltransferase activity	1.0000000000377	3.77025912996083e-11	8	0	0	420	17306
GO:0015925	galactosidase activity	1.0000000000377	3.77025912996083e-11	8	0	0	420	17306
GO:0097199	cysteine-type endopeptidase activity involved in apoptotic signaling pathway	1.0000000000377	3.77025912996083e-11	8	0	0	420	17306
GO:0035242	protein-arginine omega-N asymmetric methyltransferase activity	1.0000000000377	3.77025912996083e-11	8	0	0	420	17306
GO:0071889	14-3-3 protein binding	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0051059	NF-kappaB binding	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0043539	protein serine/threonine kinase activator activity	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0004407	histone deacetylase activity	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0045505	dynein intermediate chain binding	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0051959	dynein light intermediate chain binding	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0000030	mannosyltransferase activity	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0046966	thyroid hormone receptor binding	1.00000000003773	3.77294381474218e-11	29	0	0	420	17306
GO:0031490	chromatin DNA binding	1.00000000003782	3.78241543034837e-11	119	0	0	420	17306
GO:0140030	modification-dependent protein binding	1.00000000003786	3.78632234611503e-11	144	0	0	420	17306
GO:0015370	solute:sodium symporter activity	1.00000000003853	3.85258804133368e-11	73	0	0	420	17306
GO:0001102	RNA polymerase II activating transcription factor binding	1.00000000003866	3.86609043983581e-11	53	0	0	420	17306
GO:0140223	general transcription initiation factor activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0070577	lysine-acetylated histone binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0015215	nucleotide transmembrane transporter activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0016780	phosphotransferase activity, for other substituted phosphate groups	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0005402	carbohydrate:cation symporter activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0034458	3'-5' RNA helicase activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0098641	cadherin binding involved in cell-cell adhesion	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0016505	peptidase activator activity involved in apoptotic process	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0004653	polypeptide N-acetylgalactosaminyltransferase activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0070300	phosphatidic acid binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0003746	translation elongation factor activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0140033	acetylation-dependent protein binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0004890	GABA-A receptor activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0070696	transmembrane receptor protein serine/threonine kinase binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0031690	adrenergic receptor binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0070182	DNA polymerase binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0000339	RNA cap binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0015299	solute:proton antiporter activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0038191	neuropilin binding	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0005086	ARF guanyl-nucleotide exchange factor activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0015296	anion:cation symporter activity	1.00000000003957	3.95734649454562e-11	19	0	0	420	17306
GO:0016782	transferase activity, transferring sulfur-containing groups	1.00000000003972	3.9718110640906e-11	69	0	0	420	17306
GO:0003899	DNA-directed 5'-3' RNA polymerase activity	1.00000000004023	4.02256274735298e-11	41	0	0	420	17306
GO:0016875	ligase activity, forming carbon-oxygen bonds	1.00000000004023	4.02256274735298e-11	41	0	0	420	17306
GO:0004532	exoribonuclease activity	1.00000000004023	4.02256274735298e-11	41	0	0	420	17306
GO:0004812	aminoacyl-tRNA ligase activity	1.00000000004023	4.02256274735298e-11	41	0	0	420	17306
GO:0015036	disulfide oxidoreductase activity	1.00000000004023	4.02256274735298e-11	41	0	0	420	17306
GO:0045182	translation regulator activity	1.00000000004039	4.03854825980847e-11	139	0	0	420	17306
GO:0001098	basal transcription machinery binding	1.00000000004043	4.04318023541121e-11	70	0	0	420	17306
GO:0001099	basal RNA polymerase II transcription machinery binding	1.00000000004043	4.04318023541121e-11	70	0	0	420	17306
GO:0019783	ubiquitin-like protein-specific protease activity	1.00000000004089	4.08872405741677e-11	123	0	0	420	17306
GO:0043130	ubiquitin binding	1.00000000004183	4.18258957496265e-11	80	0	0	420	17306
GO:0005385	zinc ion transmembrane transporter activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0031683	G-protein beta/gamma-subunit complex binding	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:1901338	catecholamine binding	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0008157	protein phosphatase 1 binding	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0031418	L-ascorbic acid binding	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0061608	nuclear import signal receptor activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0042288	MHC class I protein binding	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0008320	protein transmembrane transporter activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0001091	RNA polymerase II general transcription initiation factor binding	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0017116	single-stranded DNA helicase activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0008301	DNA binding, bending	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0043138	3'-5' DNA helicase activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0140318	protein transporter activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0047617	acyl-CoA hydrolase activity	1.00000000004189	4.18851441013583e-11	20	0	0	420	17306
GO:0047322	[hydroxymethylglutaryl-CoA reductase (NADPH)] kinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004146	dihydrofolate reductase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004794	L-threonine ammonia-lyase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031755	Edg-2 lysophosphatidic acid receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016726	oxidoreductase activity, acting on CH or CH2 groups, NAD or NADP as acceptor	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0042007	interleukin-18 binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004068	aspartate 1-decarboxylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004372	glycine hydroxymethyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003880	protein C-terminal carboxyl O-methyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004905	type I interferon receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0047661	amino-acid racemase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0002094	polyprenyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004485	methylcrotonoyl-CoA carboxylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0010465	nerve growth factor receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001160	transcription termination site DNA binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050196	[phosphorylase] phosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001004	RNA polymerase III transcription regulator recruiting activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0052815	medium-chain acyl-CoA hydrolase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0005137	interleukin-5 receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008545	JUN kinase kinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0042019	interleukin-23 binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0061711	N(6)-L-threonylcarbamoyladenine synthase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016492	G protein-coupled neurotensin receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0015229	L-ascorbic acid transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030580	quinone cofactor methyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:1904841	TORC2 complex binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004360	glutamine-fructose-6-phosphate transaminase (isomerizing) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0017045	corticotropin-releasing hormone activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0044715	8-oxo-dGDP phosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0005295	neutral amino acid:sodium symporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008967	phosphoglycolate phosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004161	dimethylallyltranstransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004609	phosphatidylserine decarboxylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050659	N-acetylgalactosamine 4-sulfate 6-O-sulfotransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0097003	adipokinetic hormone receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0045518	interleukin-22 receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0051747	cytosine C-5 DNA demethylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0090555	phosphatidylethanolamine flippase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0098640	integrin binding involved in cell-matrix adhesion	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008193	tRNA guanylyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004830	tryptophan-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0099186	structural constituent of postsynapse	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0005052	peroxisome matrix targeting signal-1 binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004906	interferon-gamma receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0005228	intracellular sodium activated potassium channel activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0090422	thiamine pyrophosphate transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0002951	leukotriene-C(4) hydrolase	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030354	melanin-concentrating hormone activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0005334	norepinephrine:sodium symporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0045145	single-stranded DNA 5'-3' exodeoxyribonuclease activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031403	lithium ion binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004825	methionine-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004822	isoleucine-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031729	CCR4 chemokine receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0015139	alpha-ketoglutarate transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016603	glutaminyl-peptide cyclotransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0000215	tRNA 2'-phosphotransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0043185	vascular endothelial growth factor receptor 3 binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016781	phosphotransferase activity, paired acceptors	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001003	RNA polymerase III type 2 promoter sequence-specific DNA binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0060698	endoribonuclease inhibitor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030144	alpha-1,6-mannosylglycoprotein 6-beta-N-acetylglucosaminyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016901	oxidoreductase activity, acting on the CH-OH group of donors, quinone or similar compound as acceptor	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050135	NAD(P)+ nucleosidase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0035403	histone kinase activity (H3-T6 specific)	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031691	alpha-1A adrenergic receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0035500	MH2 domain binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003835	beta-galactoside alpha-2,6-sialyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0035379	carbon dioxide transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0086020	gap junction channel activity involved in SA node cell-atrial cardiac muscle cell electrical coupling	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004649	poly(ADP-ribose) glycohydrolase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0032028	myosin head/neck binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0090541	MIT domain binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004088	carbamoyl-phosphate synthase (glutamine-hydrolyzing) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0072572	poly-ADP-D-ribose binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031834	neurokinin receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0070538	oleic acid binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004662	CAAX-protein geranylgeranyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004342	glucosamine-6-phosphate deaminase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004741	[pyruvate dehydrogenase (lipoamide)] phosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004948	calcitonin receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008650	rRNA (uridine-2'-O-)-methyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031208	POZ domain binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0098680	template-free RNA nucleotidyltransferase	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0086059	voltage-gated calcium channel activity involved SA node cell action potential	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004447	iodide peroxidase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031753	endothelial differentiation G protein-coupled receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030337	DNA polymerase processivity factor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0000384	first spliceosomal transesterification activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0032574	5'-3' RNA helicase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004832	valine-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050698	proteoglycan sulfotransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031696	alpha-2C adrenergic receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0070890	sodium-dependent L-ascorbate transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0035539	8-oxo-7,8-dihydrodeoxyguanosine triphosphate pyrophosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003977	UDP-N-acetylglucosamine diphosphorylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030350	iron-responsive element binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0071886	1-(4-iodo-2,5-dimethoxyphenyl)propan-2-amine binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0047408	alkenylglycerophosphocholine hydrolase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:1990190	peptide-glutamate-N-acetyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0015382	sodium:sulfate symporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004750	ribulose-phosphate 3-epimerase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004878	complement component C5a receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031704	apelin receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003998	acylphosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0102294	cholesterol dehydrogenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050473	arachidonate 15-lipoxygenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004053	arginase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030283	testosterone dehydrogenase [NAD(P)] activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:1990931	RNA N6-methyladenosine dioxygenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0080122	AMP transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001729	ceramide kinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004817	cysteine-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0042924	neuromedin U binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0032542	sulfiredoxin activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016524	latrotoxin receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0038131	neuregulin receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0035851	Krueppel-associated box domain binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0010855	adenylate cyclase inhibitor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0061749	forked DNA-dependent helicase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001069	regulatory region RNA binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016211	ammonia ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004352	glutamate dehydrogenase (NAD+) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0047750	cholestenol delta-isomerase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004074	biliverdin reductase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004818	glutamate-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016362	activin receptor activity, type II	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0098770	FBXO family protein binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0046899	nucleoside triphosphate adenylate kinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004483	mRNA (nucleoside-2'-O-)-methyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:1903981	enterobactin binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001734	mRNA (N6-adenosine)-methyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0045509	interleukin-27 receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0031732	CCR7 chemokine receptor binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016404	15-hydroxyprostaglandin dehydrogenase (NAD+) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004657	proline dehydrogenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:1904768	all-trans-retinol binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004503	monophenol monooxygenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0070853	myosin VI binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0033857	diphosphoinositol-pentakisphosphate kinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030984	kininogen binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030549	acetylcholine receptor activator activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004335	galactokinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0000010	trans-hexaprenyltranstransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004816	asparagine-tRNA ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003883	CTP synthase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0042132	fructose 1,6-bisphosphate 1-phosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001165	RNA polymerase I upstream control element sequence-specific DNA binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0140081	glycosylated region protein binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030366	molybdopterin synthase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0034512	box C/D snoRNA binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0001632	leukotriene B4 receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0015432	ATPase-coupled bile acid transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0005365	myo-inositol transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0045029	UDP-activated nucleotide receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016415	octanoyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0072570	ADP-D-ribose binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0033285	ATPase-coupled monocarboxylic acid transmembrane transporter activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008281	sulfonylurea receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004510	tryptophan 5-monooxygenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016882	cyclo-ligase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0042164	interleukin-12 alpha subunit binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0070080	titin Z domain binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0047017	prostaglandin-F synthase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0046556	alpha-L-arabinofuranosidase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003863	3-methyl-2-oxobutanoate dehydrogenase (2-methylpropanoyl-transferring) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003918	DNA topoisomerase type II (ATP-hydrolyzing) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008459	chondroitin 6-sulfotransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016206	catechol O-methyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0046969	NAD-dependent histone deacetylase activity (H3-K9 specific)	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016295	myristoyl-[acyl-carrier-protein] hydrolase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004918	interleukin-8 receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004081	bis(5'-nucleosyl)-tetraphosphatase (asymmetrical) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0034039	8-oxo-7,8-dihydroguanine DNA N-glycosylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0032181	dinucleotide repeat insertion binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050347	trans-octaprenyltranstransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0008418	protein-N-terminal asparagine amidohydrolase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004351	glutamate decarboxylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0030273	melanin-concentrating hormone receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004174	electron-transferring-flavoprotein dehydrogenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0061752	telomeric repeat-containing RNA binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0050509	N-acetylglucosaminyl-proteoglycan 4-beta-glucuronosyltransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004781	sulfate adenylyltransferase (ATP) activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:1902271	D3 vitamins binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0000825	inositol tetrakisphosphate 6-kinase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0019970	interleukin-11 binding	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003938	IMP dehydrogenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0019144	ADP-sugar diphosphatase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0047611	acetylspermidine deacetylase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0004913	interleukin-4 receptor activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003826	alpha-ketoacid dehydrogenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0061928	glutathione specific gamma-glutamylcyclotransferase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0016509	long-chain-3-hydroxyacyl-CoA dehydrogenase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
GO:0003884	D-amino-acid oxidase activity	1.00000000004323	4.32275847062069e-11	2	0	0	420	17306
