TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0044547	DNA topoisomerase binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:1990948	ubiquitin ligase inhibitor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015220	choline transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031726	CCR1 chemokine receptor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008048	calcium sensitive guanylate cyclase activator activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008177	succinate dehydrogenase (ubiquinone) activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0103068	leukotriene C4 gamma-glutamyl transferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030976	thiamine pyrophosphate binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015321	sodium-dependent phosphate transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016841	ammonia-lyase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0102953	hypoglycin A gamma-glutamyl transpeptidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0003945	N-acetyllactosamine synthase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001727	lipid kinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0080084	5S rDNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0070180	large ribosomal subunit rRNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016426	tRNA (adenine) methyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0071558	histone demethylase activity (H3-K27 specific)	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015194	L-serine transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004340	glucokinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0033592	RNA strand annealing activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001875	lipopolysaccharide receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0052842	inositol diphosphate pentakisphosphate diphosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000104	succinate dehydrogenase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0032184	SUMO polymer binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030158	protein xylosyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004331	fructose-2,6-bisphosphate 2-phosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004448	isocitrate dehydrogenase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0003831	beta-N-acetylglucosaminylglycopeptide beta-1,4-galactosyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015277	kainate selective glutamate receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031694	alpha-2A adrenergic receptor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000268	peroxisome targeting sequence binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0098988	G protein-coupled glutamate receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0050833	pyruvate transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031802	type 5 metabotropic glutamate receptor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0042799	histone methyltransferase activity (H4-K20 specific)	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031698	beta-2 adrenergic receptor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0051575	5'-deoxyribose-5-phosphate lyase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0019158	mannokinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0010521	telomerase inhibitor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004176	ATP-dependent peptidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0010856	adenylate cyclase activator activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001031	RNA polymerase III type 2 promoter DNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004720	protein-lysine 6-oxidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0032554	purine deoxyribonucleotide binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004556	alpha-amylase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004459	L-lactate dehydrogenase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030284	estrogen receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004957	prostaglandin E receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0035662	Toll-like receptor 4 binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0047035	testosterone dehydrogenase (NAD+) activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0019238	cyclohydrolase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0019863	IgE binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0051525	NFAT protein binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0098519	nucleotide phosphatase activity, acting on free nucleotides	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008865	fructokinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004445	inositol-polyphosphate 5-phosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0071987	WD40-repeat domain binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0035241	protein-arginine omega-N monomethyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0019960	C-X3-C chemokine binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016715	oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced ascorbate as one donor, and incorporation of one atom of oxygen	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0070095	fructose-6-phosphate binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0034481	chondroitin sulfotransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008486	diphosphoinositol-polyphosphate diphosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0086083	cell adhesive protein binding involved in bundle of His cell-Purkinje myocyte communication	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031493	nucleosomal histone binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0005353	fructose transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0052840	inositol diphosphate tetrakisphosphate diphosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0048273	mitogen-activated protein kinase p38 binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008186	RNA-dependent ATPase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0019763	immunoglobulin receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0097109	neuroligin family protein binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000828	inositol hexakisphosphate kinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0038100	nodal binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0052813	phosphatidylinositol bisphosphate kinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015288	porin activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016886	ligase activity, forming phosphoric ester bonds	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0051434	BH3 domain binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0098639	collagen binding involved in cell-matrix adhesion	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004563	beta-N-acetylhexosaminidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004090	carbonyl reductase (NADPH) activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015185	gamma-aminobutyric acid transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0042030	ATPase inhibitor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0005315	inorganic phosphate transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004661	protein geranylgeranyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0034513	box H/ACA snoRNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004309	exopolyphosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000995	RNA polymerase III general transcription initiation factor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0051380	norepinephrine binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0035650	AP-1 adaptor complex binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0042806	fucose binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030882	lipid antigen binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0035671	enone reductase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0003854	3-beta-hydroxy-delta5-steroid dehydrogenase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0043426	MRF binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0035515	oxidative RNA demethylase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0048248	CXCR3 chemokine receptor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0102121	ceramidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030620	U2 snRNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016428	tRNA (cytosine-5-)-methyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004904	interferon receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0050544	arachidonic acid binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015333	peptide:proton symporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001851	complement component C3b binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001640	adenylate cyclase inhibiting G protein-coupled glutamate receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0009374	biotin binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0099181	structural constituent of presynapse	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004875	complement receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016929	SUMO-specific protease activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0050733	RS domain binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030884	exogenous lipid antigen binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001032	RNA polymerase III type 3 promoter DNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030618	transforming growth factor beta receptor, pathway-specific cytoplasmic mediator activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0002054	nucleobase binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001030	RNA polymerase III type 1 promoter DNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0052658	inositol-1,4,5-trisphosphate 5-phosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016435	rRNA (guanine) methyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016416	O-palmitoyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0034711	inhibin binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004028	3-chloroallyl aldehyde dehydrogenase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004046	aminoacylase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0003828	alpha-N-acetylneuraminate alpha-2,8-sialyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0032190	acrosin binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0003923	GPI-anchor transamidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004668	protein-arginine deiminase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000253	3-keto sterol reductase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004656	procollagen-proline 4-dioxygenase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0015189	L-lysine transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0010385	double-stranded methylated DNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0045569	TRAIL binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004185	serine-type carboxypeptidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0038132	neuregulin binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000064	L-ornithine transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0035727	lysophosphatidic acid binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030628	pre-mRNA 3'-splice site binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0036033	mediator complex binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0030883	endogenous lipid antigen binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0019834	phospholipase A2 inhibitor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0032394	MHC class Ib receptor activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031727	CCR2 chemokine receptor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0022850	serotonin-gated cation-selective channel activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0120170	intraciliary transport particle B binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0010484	H3 histone acetyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0046923	ER retention sequence binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016453	C-acetyltransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0046870	cadmium ion binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008379	thioredoxin peroxidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0008517	folic acid transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004530	deoxyribonuclease I activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0005534	galactose binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0052629	phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0009378	four-way junction helicase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0005345	purine nucleobase transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0034647	histone demethylase activity (H3-trimethyl-K4 specific)	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0016531	copper chaperone activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0004396	hexokinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0046934	phosphatidylinositol-4,5-bisphosphate 3-kinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0033192	calmodulin-dependent protein phosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0046976	histone methyltransferase activity (H3-K27 specific)	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0070061	fructose binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0071532	ankyrin repeat binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0001537	N-acetylgalactosamine 4-O-sulfotransferase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0003986	acetyl-CoA hydrolase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0034040	ATPase-coupled lipid transmembrane transporter activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0048406	nerve growth factor binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0034594	phosphatidylinositol trisphosphate phosphatase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0044388	small protein activating enzyme binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000403	Y-form DNA binding	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0070122	isopeptidase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0070739	protein-glutamic acid ligase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0000832	inositol hexakisphosphate 5-kinase activity	0.999999999987361	-1.26390061478865e-11	5	0	0	422	17306
GO:0031683	G-protein beta/gamma-subunit complex binding	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0042288	MHC class I protein binding	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0061608	nuclear import signal receptor activity	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0008157	protein phosphatase 1 binding	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0001091	RNA polymerase II general transcription initiation factor binding	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0008320	protein transmembrane transporter activity	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0016638	oxidoreductase activity, acting on the CH-NH2 group of donors	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0140318	protein transporter activity	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0017116	single-stranded DNA helicase activity	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0031418	L-ascorbic acid binding	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:1901338	catecholamine binding	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0008301	DNA binding, bending	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0043138	3'-5' DNA helicase activity	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0047617	acyl-CoA hydrolase activity	0.999999999987546	-1.24543571027411e-11	20	0	0	422	17306
GO:0140030	modification-dependent protein binding	0.999999999987633	-1.23667334052903e-11	144	0	0	422	17306
GO:0005048	signal sequence binding	0.999999999988062	-1.19378660477034e-11	45	0	0	422	17306
GO:0034062	5'-3' RNA polymerase activity	0.999999999988062	-1.19378660477034e-11	45	0	0	422	17306
GO:0018024	histone-lysine N-methyltransferase activity	0.999999999988062	-1.19378660477034e-11	45	0	0	422	17306
GO:0097747	RNA polymerase activity	0.999999999988062	-1.19378660477034e-11	45	0	0	422	17306
GO:0001046	core promoter sequence-specific DNA binding	0.999999999988062	-1.19378660477034e-11	45	0	0	422	17306
GO:0008138	protein tyrosine/serine/threonine phosphatase activity	0.999999999988062	-1.19378660477034e-11	45	0	0	422	17306
GO:0004535	poly(A)-specific ribonuclease activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0043023	ribosomal large subunit binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016725	oxidoreductase activity, acting on CH or CH2 groups	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016889	endodeoxyribonuclease activity, producing 3'-phosphomonoesters	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0008195	phosphatidate phosphatase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016840	carbon-nitrogen lyase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0031434	mitogen-activated protein kinase kinase binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0035240	dopamine binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016208	AMP binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0005451	monovalent cation:proton antiporter activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0005283	amino acid:sodium symporter activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0022851	GABA-gated chloride ion channel activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0008417	fucosyltransferase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0034450	ubiquitin-ubiquitin ligase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0106019	phosphatidylinositol-4,5-bisphosphate phosphatase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0052744	phosphatidylinositol monophosphate phosphatase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016653	oxidoreductase activity, acting on NAD(P)H, heme protein as acceptor	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0000340	RNA 7-methylguanosine cap binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0008179	adenylate cyclase binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0008494	translation activator activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016801	hydrolase activity, acting on ether bonds	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0072542	protein phosphatase activator activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0002161	aminoacyl-tRNA editing activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0034236	protein kinase A catalytic subunit binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0015373	anion:sodium symporter activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0070679	inositol 1,4,5 trisphosphate binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0035613	RNA stem-loop binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0051011	microtubule minus-end binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0017017	MAP kinase tyrosine/serine/threonine phosphatase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0009982	pseudouridine synthase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0031005	filamin binding	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016251	RNA polymerase II general transcription initiation factor activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0008242	omega peptidase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0016423	tRNA (guanine) methyltransferase activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0086080	protein binding involved in heterotypic cell-cell adhesion	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0097617	annealing activity	0.999999999989394	-1.06064220359936e-11	13	0	0	422	17306
GO:0051018	protein kinase A binding	0.999999999989613	-1.03868122114533e-11	50	0	0	422	17306
GO:0003743	translation initiation factor activity	0.999999999989613	-1.03868122114533e-11	50	0	0	422	17306
GO:0098632	cell-cell adhesion mediator activity	0.999999999989613	-1.03868122114533e-11	50	0	0	422	17306
GO:0061733	peptide-lysine-N-acetyltransferase activity	0.999999999990537	-9.46319846719987e-12	68	0	0	422	17306
GO:0033558	protein deacetylase activity	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0016417	S-acyltransferase activity	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0005484	SNAP receptor activity	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0005164	tumor necrosis factor receptor binding	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0035255	ionotropic glutamate receptor binding	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0140142	nucleocytoplasmic carrier activity	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0097718	disordered domain specific binding	0.999999999991125	-8.87486724426646e-12	31	0	0	422	17306
GO:0031490	chromatin DNA binding	0.999999999992539	-7.46101622869108e-12	119	0	0	422	17306
GO:0003730	mRNA 3'-UTR binding	0.999999999994233	-5.7671461315922e-12	91	0	0	422	17306
GO:0019783	ubiquitin-like protein-specific protease activity	0.999999999994274	-5.72555861306431e-12	123	0	0	422	17306
GO:0045182	translation regulator activity	0.999999999994509	-5.49127894377897e-12	139	0	0	422	17306
GO:0042826	histone deacetylase binding	0.999999999994721	-5.27858082519031e-12	111	0	0	422	17306
GO:0016790	thiolester hydrolase activity	0.999999999994885	-5.11491888696456e-12	37	0	0	422	17306
GO:0042162	telomeric DNA binding	0.999999999994885	-5.11491888696456e-12	37	0	0	422	17306
GO:0044390	ubiquitin-like protein conjugating enzyme binding	0.999999999994885	-5.11491888696456e-12	37	0	0	422	17306
GO:0061631	ubiquitin conjugating enzyme activity	0.999999999994885	-5.11491888696456e-12	37	0	0	422	17306
GO:0032451	demethylase activity	0.999999999994885	-5.11491888696456e-12	37	0	0	422	17306
GO:0008200	ion channel inhibitor activity	0.999999999994885	-5.11491888696456e-12	37	0	0	422	17306
GO:0001102	RNA polymerase II activating transcription factor binding	0.999999999994934	-5.06582289885439e-12	53	0	0	422	17306
GO:0004707	MAP kinase activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0015926	glucosidase activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0097001	ceramide binding	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0008020	G protein-coupled photoreceptor activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0060229	lipase activator activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0008252	nucleotidase activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0036041	long-chain fatty acid binding	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0061783	peptidoglycan muralytic activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0001162	RNA polymerase II intronic transcription regulatory region sequence-specific DNA binding	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0098847	sequence-specific single stranded DNA binding	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0016846	carbon-sulfur lyase activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
GO:0005095	GTPase inhibitor activity	0.999999999995215	-4.78455043461948e-12	14	0	0	422	17306
