TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
GO:0031841	neuropeptide Y receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008720	D-lactate dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004423	iduronate-2-sulfatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0033229	cysteine transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0035755	cardiolipin hydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005142	interleukin-11 receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102732	myo-inositol-1,2,3,4,6-heptakisphosphate 5-kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102131	3-oxo-glutaryl-[acp] methyl ester reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050221	prostaglandin-E2 9-reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004092	carnitine O-acetyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004673	protein histidine kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0002113	interleukin-33 binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047726	iron-cytochrome-c reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004324	ferredoxin-NADP+ reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004621	glycosylphosphatidylinositol phospholipase D activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005053	peroxisome matrix targeting signal-2 binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0061768	magnesium:sodium antiporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1904855	proteasome regulatory particle binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0035501	MH1 domain binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004584	dolichyl-phosphate-mannose-glycolipid alpha-mannosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102522	tRNA 4-demethylwyosine alpha-amino-alpha-carboxypropyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052598	histamine oxidase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008452	RNA ligase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004961	thromboxane A2 receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004753	saccharopine dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004362	glutathione-disulfide reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1990175	EH domain binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0090409	malonyl-CoA synthetase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008709	cholate 7-alpha-dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004493	methylmalonyl-CoA epimerase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052929	ATP:3'-cytidine-cytidine-tRNA adenylyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008424	glycoprotein 6-alpha-L-fucosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042781	3'-tRNA processing endoribonuclease activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0036219	GTP diphosphatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042012	interleukin-16 receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042988	X11-like protein binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0043865	methionine transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042943	D-amino acid transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0036055	protein-succinyllysine desuccinylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0071795	K11-linked polyubiquitin modification-dependent protein binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042324	hypocretin receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0051800	phosphatidylinositol-3,4-bisphosphate 3-phosphatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070337	3'-flap-structured DNA binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0045340	mercury ion binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008495	protoheme IX farnesyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050459	ethanolamine-phosphate phospho-lyase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0030267	glyoxylate reductase (NADP) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016662	oxidoreductase activity, acting on other nitrogenous compounds as donors, cytochrome as acceptor	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0051265	diolein transacylation activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0035299	inositol pentakisphosphate 2-kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052894	norspermine:oxygen oxidoreductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0000773	phosphatidyl-N-methylethanolamine N-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005287	high-affinity basic amino acid transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047886	farnesol dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015660	formate efflux transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004313	[acyl-carrier-protein] S-acetyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042959	alkanesulfonate transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004835	tubulin-tyrosine ligase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0032034	myosin II head/neck binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031895	V1B vasopressin receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004380	glycoprotein-fucosylgalactoside alpha-N-acetylgalactosaminyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0000823	inositol-1,4,5-trisphosphate 6-kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1990400	mitochondrial ribosomal large subunit rRNA binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0061697	protein-glutaryllysine deglutarylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0086079	gap junction channel activity involved in Purkinje myocyte-ventricular cardiac muscle cell electrical coupling	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0019171	3-hydroxyacyl-[acyl-carrier-protein] dehydratase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0140065	peptide butyryltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1905574	ganglioside GM2 binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102279	lecithin:11-cis retinol acyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0106078	histone succinyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004506	squalene monooxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1990407	calcitonin gene-related peptide binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0051786	all-trans-retinol 13,14-reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0043874	acireductone synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0019785	ISG15-specific protease activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0046904	calcium oxalate binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102571	[protein]-3-O-(N-acetyl-D-glucosaminyl)-L-serine/L-threonine O-N-acetyl-alpha-D-glucosaminase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050577	GDP-L-fucose synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052927	CTP:tRNA cytidylyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1904493	tetrahydrofolyl-poly(glutamate) polymer binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070002	glutamic-type peptidase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0001587	Gq/11-coupled serotonin receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016501	prostacyclin receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0086087	voltage-gated potassium channel activity involved in bundle of His cell action potential repolarization	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0038021	leptin receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0009013	succinate-semialdehyde dehydrogenase [NAD(P)+] activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004014	adenosylmethionine decarboxylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0017188	aspartate N-acetyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0000170	sphingosine hydroxylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0019978	interleukin-3 binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0032567	dGTP binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031739	cholecystokinin receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047166	1-alkenylglycerophosphoethanolamine O-acyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047369	succinate-hydroxymethylglutarate CoA-transferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102773	dihydroceramide kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047800	cysteamine dioxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015327	cystine:glutamate antiporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0086060	voltage-gated sodium channel activity involved in AV node cell action potential	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052821	DNA-7-methyladenine glycosylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0030409	glutamate formimidoyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016430	tRNA (adenine-N6-)-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052907	23S rRNA (adenine(1618)-N(6))-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0033858	N-acetylgalactosamine kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047381	dodecanoyl-[acyl-carrier-protein] hydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0017172	cysteine dioxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0033989	3alpha,7alpha,12alpha-trihydroxy-5beta-cholest-24-enoyl-CoA hydratase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004070	aspartate carbamoyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042300	beta-amyrin synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015362	high-affinity sodium:dicarboxylate symporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004018	N6-(1,2-dicarboxyethyl)AMP AMP-lyase (fumarate-forming) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004333	fumarate hydratase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052692	raffinose alpha-galactosidase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1990738	pseudouridine 5'-phosphatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047840	dCTP diphosphatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0043795	glyceraldehyde oxidoreductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0017061	S-methyl-5-thioadenosine phosphorylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0033791	3alpha,7alpha,12alpha-trihydroxy-5beta-cholestanoyl-CoA 24-hydroxylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0032440	2-alkenal reductase [NAD(P)] activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0043273	CTPase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0001760	aminocarboxymuconate-semialdehyde decarboxylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0003692	left-handed Z-DNA binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004057	arginyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042931	enterobactin transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004316	3-oxoacyl-[acyl-carrier-protein] reductase (NADPH) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031962	mineralocorticoid receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016213	linoleoyl-CoA desaturase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052885	all-trans-retinyl-ester hydrolase, 11-cis retinol forming activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047620	acylglycerol kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008108	UDP-glucose:hexose-1-phosphate uridylyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050313	sulfur dioxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008890	glycine C-acetyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0036054	protein-malonyllysine demalonylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0038121	C-C motif chemokine 21 receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050121	N-acylglucosamine 2-epimerase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0042017	interleukin-22 binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102339	3-oxo-arachidoyl-CoA reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070224	sulfide:quinone oxidoreductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047315	kynurenine-glyoxylate transaminase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0034590	L-hydroxyproline transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004855	xanthine oxidase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070818	protoporphyrinogen oxidase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0018423	protein C-terminal leucine carboxyl O-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0080101	phosphatidyl-N-dimethylethanolamine N-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0071890	bicarbonate binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102559	protein-(glutamine-N5) methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031737	CX3C chemokine receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0019912	cyclin-dependent protein kinase activating kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0043890	N-acetylgalactosamine-6-sulfatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047276	N-acetyllactosaminide 3-alpha-galactosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070123	transforming growth factor beta receptor activity, type III	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015361	low-affinity sodium:dicarboxylate symporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0033735	aspartate dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008894	guanosine-5'-triphosphate,3'-diphosphate diphosphatase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031877	somatostatin receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004925	prolactin receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0032003	interleukin-28 receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0036140	peptidyl-asparagine 3-dioxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004310	farnesyl-diphosphate farnesyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0019145	aminobutyraldehyde dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016730	oxidoreductase activity, acting on iron-sulfur proteins as donors	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005477	pyruvate secondary active transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0032093	SAM domain binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031724	CXCR5 chemokine receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0036373	L-fucose mutarotase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047323	[3-methyl-2-oxobutanoate dehydrogenase (acetyl-transferring)] kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1990699	palmitoleyl hydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0000721	(R,R)-butanediol dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047220	galactosylxylosylprotein 3-beta-galactosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0003933	GTP cyclohydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070191	methionine-R-sulfoxide reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0044610	FMN transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0018114	threonine racemase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1990136	linoleate 9S-lipoxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004138	deoxyguanosine kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0070553	nicotinic acid receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050480	imidazolonepropionase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0018477	benzaldehyde dehydrogenase (NADP+) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004398	histidine decarboxylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0017174	glycine N-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0002059	thymine binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004900	erythropoietin receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0034545	fumarylpyruvate hydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0051736	ATP-dependent polyribonucleotide 5'-hydroxyl-kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008946	oligonucleotidase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0044595	decaprenyldihydroxybenzoate methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0046554	malate dehydrogenase (NADP+) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047453	ATP-dependent NAD(P)H-hydrate dehydratase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0045127	N-acetylglucosamine kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004304	estrone sulfotransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0051978	lysophospholipid:sodium symporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004799	thymidylate synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0030697	S-adenosylmethionine-dependent tRNA (m5U54) methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016232	HNK-1 sulfotransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015130	mevalonate transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0106138	Sec61 translocon complex binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102500	beta-maltose 4-alpha-glucanotransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047016	cholest-5-ene-3-beta,7-alpha-diol 3-beta-dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004919	interleukin-9 receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008689	3-demethylubiquinone-9 3-O-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004148	dihydrolipoyl dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0019135	deoxyhypusine monooxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047994	hydroxymethylglutaryl-CoA hydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0102342	3-oxo-cerotoyl-CoA reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004642	phosphoribosylformylglycinamidine synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005140	interleukin-9 receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005129	granulocyte macrophage colony-stimulating factor receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0061929	gamma-glutamylaminecyclotransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0035400	histone tyrosine kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052926	dol-P-Man:Man(6)GlcNAc(2)-PP-Dol alpha-1,2-mannosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008397	sterol 12-alpha-hydroxylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0031800	type 3 metabotropic glutamate receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047992	hydroxylysine kinase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0001861	complement component C4b receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005147	oncostatin-M receptor binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008808	cardiolipin synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0036317	tyrosyl-RNA phosphodiesterase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0035226	glutamate-cysteine ligase catalytic subunit binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004122	cystathionine beta-synthase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0062065	box H/ACA snoRNP complex binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0044466	glutaryl-CoA hydrolase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015152	glucose-6-phosphate transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015039	NADPH-adrenodoxin reductase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0045183	translation factor activity, non-nucleic acid binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005371	tricarboxylate secondary active transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0003922	GMP synthase (glutamine-hydrolyzing) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0052666	tRNA (cytosine-2'-O-)-methyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0005457	GDP-fucose transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047225	acetylgalactosaminyl-O-glycosyl-glycoprotein beta-1,6-N-acetylglucosaminyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015328	cystine secondary active transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0080048	GDP-D-glucose phosphorylase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0016727	oxidoreductase activity, acting on CH or CH2 groups, oxygen as acceptor	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050646	5-oxo-6E,8Z,11Z,14Z-icosatetraenoic acid binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015292	uniporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0030977	taurine binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047012	sterol-4-alpha-carboxylate 3-dehydrogenase (decarboxylating) activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004595	pantetheine-phosphate adenylyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0034041	ATPase-coupled sterol transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0003947	(N-acetylneuraminyl)-galactosylglucosylceramide N-acetylgalactosaminyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0046525	xylosylprotein 4-beta-galactosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0015094	lead ion transmembrane transporter activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0008941	nitric oxide dioxygenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0050104	L-gulonate 3-dehydrogenase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0004903	growth hormone receptor activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0035438	cyclic-di-GMP binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:0047263	N-acylsphingosine galactosyltransferase activity	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
GO:1903924	estradiol binding	1.00000000005057	5.05740727074766e-11	1	0	0	447	17306
