TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
HAHTOLA_MYCOSIS_FUNGOIDES_DN	HAHTOLA_MYCOSIS_FUNGOIDES_DN	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
GO_MALE_GERM_CELL_NUCLEUS	GO_MALE_GERM_CELL_NUCLEUS	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	MATTIOLI_MULTIPLE_MYELOMA_SUBGROUPS	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
GO_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	GO_POSITIVE_REGULATION_OF_MITOTIC_SISTER_CHROMATID_SEPARATION	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
GO_MAP_KINASE_PHOSPHATASE_ACTIVITY	GO_MAP_KINASE_PHOSPHATASE_ACTIVITY	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	REACTOME_SEMA3A_PAK_DEPENDENT_AXON_REPULSION	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE	GO_CELLULAR_RESPONSE_TO_NITRIC_OXIDE	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS	GO_NEGATIVE_REGULATION_OF_NEUROLOGICAL_SYSTEM_PROCESS	0.999999999989623	-1.0376839390753e-11	14	0	0	470	17275
GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	GSE21063_3H_VS_16H_ANTI_IGM_STIM_BCELL_DN	0.999999999989664	-1.03357467383841e-11	170	0	0	470	17275
GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	GSE37416_CTRL_VS_48H_F_TULARENSIS_LVS_NEUTROPHIL_DN	0.999999999989664	-1.03357467383841e-11	170	0	0	470	17275
DANG_MYC_TARGETS_UP	DANG_MYC_TARGETS_UP	0.999999999989741	-1.02592835127145e-11	137	0	0	470	17275
MORF_EI24	MORF_EI24	0.999999999989741	-1.02592835127145e-11	137	0	0	470	17275
WHITFIELD_CELL_CYCLE_M_G1	WHITFIELD_CELL_CYCLE_M_G1	0.999999999989741	-1.02592835127145e-11	137	0	0	470	17275
GO_PHOSPHATIDATE_PHOSPHATASE_ACTIVITY	GO_PHOSPHATIDATE_PHOSPHATASE_ACTIVITY	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
GO_VIRION	GO_VIRION	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_14	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	SHARMA_ASTROCYTOMA_WITH_NF1_SYNDROM	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
chr7p	chr7p	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
GO_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM	GO_PROTON_TRANSPORTING_ATP_SYNTHASE_ACTIVITY_ROTATIONAL_MECHANISM	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
chr9p23	chr9p23	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	MYLLYKANGAS_AMPLIFICATION_HOT_SPOT_11	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
PALOMERO_GSI_SENSITIVITY_DN	PALOMERO_GSI_SENSITIVITY_DN	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
chr6q	chr6q	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
chr1q	chr1q	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
chr16p	chr16p	0.999999999990099	-9.90060079953574e-12	3	0	0	470	17275
REACTOME_METABOLISM_OF_MRNA	REACTOME_METABOLISM_OF_MRNA	0.999999999990122	-9.87821036799416e-12	209	0	0	470	17275
GO_NUCLEOBASE_METABOLIC_PROCESS	GO_NUCLEOBASE_METABOLIC_PROCESS	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
LASTOWSKA_COAMPLIFIED_WITH_MYCN	LASTOWSKA_COAMPLIFIED_WITH_MYCN	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
REACTOME_NETRIN1_SIGNALING	REACTOME_NETRIN1_SIGNALING	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
REACTOME_BETA_DEFENSINS	REACTOME_BETA_DEFENSINS	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GCM_AIP	GCM_AIP	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GNF2_TPT1	GNF2_TPT1	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GNF2_VAV1	GNF2_VAV1	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_PHAGOSOME_MATURATION	GO_PHAGOSOME_MATURATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
EPPERT_LSC_R	EPPERT_LSC_R	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH	GO_POSITIVE_REGULATION_OF_ORGAN_GROWTH	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	SNIJDERS_AMPLIFIED_IN_HEAD_AND_NECK_TUMORS	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
BIOCARTA_INTEGRIN_PATHWAY	BIOCARTA_INTEGRIN_PATHWAY	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_POLYSOME	GO_POLYSOME	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_REGULATION_OF_PROTEIN_DEACETYLATION	GO_REGULATION_OF_PROTEIN_DEACETYLATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_SPLICEOSOMAL_SNRNP_ASSEMBLY	GO_SPLICEOSOMAL_SNRNP_ASSEMBLY	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GNF2_CD7	GNF2_CD7	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	REACTOME_AMINE_LIGAND_BINDING_RECEPTORS	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GENTILE_UV_RESPONSE_CLUSTER_D5	GENTILE_UV_RESPONSE_CLUSTER_D5	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_4NQO_IN_WS	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY	ST_PHOSPHOINOSITIDE_3_KINASE_PATHWAY	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_CHROMATIN_SILENCING_AT_RDNA	GO_CHROMATIN_SILENCING_AT_RDNA	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GEISS_RESPONSE_TO_DSRNA_UP	GEISS_RESPONSE_TO_DSRNA_UP	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_PH_REDUCTION	GO_PH_REDUCTION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
MA_MYELOID_DIFFERENTIATION_UP	MA_MYELOID_DIFFERENTIATION_UP	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	GO_GLANDULAR_EPITHELIAL_CELL_DIFFERENTIATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_PROTEIN_HETEROTETRAMERIZATION	GO_PROTEIN_HETEROTETRAMERIZATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
KEGG_GRAFT_VERSUS_HOST_DISEASE	KEGG_GRAFT_VERSUS_HOST_DISEASE	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
SPIRA_SMOKERS_LUNG_CANCER_UP	SPIRA_SMOKERS_LUNG_CANCER_UP	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	REACTOME_PRE_NOTCH_EXPRESSION_AND_PROCESSING	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
MODULE_91	MODULE_91	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
ST_GA13_PATHWAY	ST_GA13_PATHWAY	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
NAKAMURA_ADIPOGENESIS_EARLY_DN	NAKAMURA_ADIPOGENESIS_EARLY_DN	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_SPINDLE_LOCALIZATION	GO_SPINDLE_LOCALIZATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_B_CELL_PROLIFERATION	GO_B_CELL_PROLIFERATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	GO_POSITIVE_REGULATION_OF_B_CELL_PROLIFERATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	GO_PROTEIN_LOCALIZATION_TO_CHROMOSOME	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GNF2_ICAM3	GNF2_ICAM3	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	GO_NEGATIVE_REGULATION_OF_PEPTIDYL_TYROSINE_PHOSPHORYLATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
REACTOME_GLUCOSE_TRANSPORT	REACTOME_GLUCOSE_TRANSPORT	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	GO_TRANSCRIPTION_FROM_RNA_POLYMERASE_III_PROMOTER	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_ELONGATION	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_ESTROGEN_RECEPTOR_BINDING	GO_ESTROGEN_RECEPTOR_BINDING	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GNF2_CKS1B	GNF2_CKS1B	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GCM_HDAC1	GCM_HDAC1	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	GO_NEGATIVE_REGULATION_OF_ENDOCYTOSIS	0.999999999990195	-9.80492072066871e-12	37	0	0	470	17275
GCM_RAB10	GCM_RAB10	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP	GSE7568_IL4_VS_IL4_AND_DEXAMETHASONE_TREATED_MACROPHAGE_UP	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
GO_TRNA_METABOLIC_PROCESS	GO_TRNA_METABOLIC_PROCESS	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
KIM_WT1_TARGETS_8HR_UP	KIM_WT1_TARGETS_8HR_UP	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	GSE34156_NOD2_LIGAND_VS_TLR1_TLR2_LIGAND_24H_TREATED_MONOCYTE_DN	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	GSE27859_MACROPHAGE_VS_CD11C_INT_F480_HI_MACROPHAGE_UP	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
VILLANUEVA_LIVER_CANCER_KRT19_UP	VILLANUEVA_LIVER_CANCER_KRT19_UP	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN	GSE14000_TRANSLATED_RNA_VS_MRNA_DC_DN	0.999999999990273	-9.72743377116653e-12	161	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	GO_NEGATIVE_REGULATION_OF_CELLULAR_AMIDE_METABOLIC_PROCESS	0.999999999990494	-9.50601250509773e-12	120	0	0	470	17275
GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_DN	GSE5589_WT_VS_IL6_KO_LPS_STIM_MACROPHAGE_180MIN_DN	0.999999999990494	-9.50601250509773e-12	120	0	0	470	17275
GO_CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	GO_CELLULAR_PROTEIN_COMPLEX_DISASSEMBLY	0.999999999990494	-9.50601250509773e-12	120	0	0	470	17275
ZHU_CMV_ALL_UP	ZHU_CMV_ALL_UP	0.999999999990494	-9.50601250509773e-12	120	0	0	470	17275
GO_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	GO_NEGATIVE_REGULATION_OF_CYCLIN_DEPENDENT_PROTEIN_KINASE_ACTIVITY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	GO_REGULATION_OF_MAST_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_IMMUNOLOGICAL_SYNAPSE	GO_IMMUNOLOGICAL_SYNAPSE	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
PID_ATM_PATHWAY	PID_ATM_PATHWAY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
MOSERLE_IFNA_RESPONSE	MOSERLE_IFNA_RESPONSE	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_GLUCURONOSYLTRANSFERASE_ACTIVITY	GO_GLUCURONOSYLTRANSFERASE_ACTIVITY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	GO_PHOSPHATIDYLGLYCEROL_METABOLIC_PROCESS	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	GAUSSMANN_MLL_AF4_FUSION_TARGETS_F_DN	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	GO_REGULATION_OF_DNA_TEMPLATED_TRANSCRIPTION_INITIATION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS	KYNG_ENVIRONMENTAL_STRESS_RESPONSE_NOT_BY_GAMMA_IN_WS	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	GO_EYE_PHOTORECEPTOR_CELL_DEVELOPMENT	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
KEGG_PROPANOATE_METABOLISM	KEGG_PROPANOATE_METABOLISM	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
PID_CD40_PATHWAY	PID_CD40_PATHWAY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
PID_SYNDECAN_2_PATHWAY	PID_SYNDECAN_2_PATHWAY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_TRNA_TRANSPORT	GO_TRNA_TRANSPORT	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	REACTOME_LATENT_INFECTION_OF_HOMO_SAPIENS_WITH_MYCOBACTERIUM_TUBERCULOSIS	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GNF2_MSH6	GNF2_MSH6	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT	REACTOME_TRANSPORT_OF_MATURE_MRNA_DERIVED_FROM_AN_INTRONLESS_TRANSCRIPT	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
VANTVEER_BREAST_CANCER_BRCA1_UP	VANTVEER_BREAST_CANCER_BRCA1_UP	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	ZHAN_V1_LATE_DIFFERENTIATION_GENES_UP	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_PHOSPHATIDIC_ACID_METABOLIC_PROCESS	GO_PHOSPHATIDIC_ACID_METABOLIC_PROCESS	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_CYTOPLASMIC_STRESS_GRANULE	GO_CYTOPLASMIC_STRESS_GRANULE	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	GO_REGULATION_OF_ACTIN_CYTOSKELETON_REORGANIZATION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	GO_REGULATION_OF_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_PRODUCTION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	REACTOME_INTERACTIONS_OF_VPR_WITH_HOST_CELLULAR_PROTEINS	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
HALLMARK_NOTCH_SIGNALING	HALLMARK_NOTCH_SIGNALING	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_NEURON_FATE_SPECIFICATION	GO_NEURON_FATE_SPECIFICATION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	BARRIER_CANCER_RELAPSE_NORMAL_SAMPLE_UP	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GNF2_FGR	GNF2_FGR	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
TAVOR_CEBPA_TARGETS_DN	TAVOR_CEBPA_TARGETS_DN	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_DNA_POLYMERASE_ACTIVITY	GO_DNA_POLYMERASE_ACTIVITY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_ATP_DEPENDENT_DNA_HELICASE_ACTIVITY	GO_ATP_DEPENDENT_DNA_HELICASE_ACTIVITY	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	GO_REGULATION_OF_VIRAL_RELEASE_FROM_HOST_CELL	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_CENTROSOME_DUPLICATION	GO_CENTROSOME_DUPLICATION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_NUCLEAR_HETEROCHROMATIN	GO_NUCLEAR_HETEROCHROMATIN	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	GAUSSMANN_MLL_AF4_FUSION_TARGETS_G_DN	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	BOGNI_TREATMENT_RELATED_MYELOID_LEUKEMIA_DN	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
AMIT_SERUM_RESPONSE_480_MCF10A	AMIT_SERUM_RESPONSE_480_MCF10A	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	GO_CELLULAR_RESPONSE_TO_GLUCOSE_STARVATION	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	GO_REGULATION_OF_INTRINSIC_APOPTOTIC_SIGNALING_PATHWAY_IN_RESPONSE_TO_DNA_DAMAGE	0.999999999990621	-9.37925548063531e-12	31	0	0	470	17275
GO_NCRNA_METABOLIC_PROCESS	GO_NCRNA_METABOLIC_PROCESS	0.999999999991802	-8.19795777456592e-12	489	0	0	470	17275
MORF_UNG	MORF_UNG	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
REACTOME_PHASE_II_CONJUGATION	REACTOME_PHASE_II_CONJUGATION	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	BILANGES_RAPAMYCIN_SENSITIVE_VIA_TSC1_AND_TSC2	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
DER_IFN_GAMMA_RESPONSE_UP	DER_IFN_GAMMA_RESPONSE_UP	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	GO_REGULATION_OF_VIRAL_GENOME_REPLICATION	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	GO_TRANSCRIPTION_ELONGATION_FROM_RNA_POLYMERASE_II_PROMOTER	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
DANG_REGULATED_BY_MYC_UP	DANG_REGULATED_BY_MYC_UP	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
MOOTHA_VOXPHOS	MOOTHA_VOXPHOS	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
GO_GRANULOCYTE_MIGRATION	GO_GRANULOCYTE_MIGRATION	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
GO_GOLGI_CISTERNA_MEMBRANE	GO_GOLGI_CISTERNA_MEMBRANE	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
chr3q13	chr3q13	0.999999999992006	-7.99359913432119e-12	70	0	0	470	17275
GO_CELL_CORTEX_PART	GO_CELL_CORTEX_PART	0.999999999992167	-7.83329786762016e-12	110	0	0	470	17275
GO_UBIQUITIN_LIKE_PROTEIN_BINDING	GO_UBIQUITIN_LIKE_PROTEIN_BINDING	0.999999999992167	-7.83329786762016e-12	110	0	0	470	17275
REACTOME_CELL_CYCLE_CHECKPOINTS	REACTOME_CELL_CYCLE_CHECKPOINTS	0.999999999992167	-7.83329786762016e-12	110	0	0	470	17275
TAANNYSGCG_UNKNOWN	TAANNYSGCG_UNKNOWN	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
GO_DNA_GEOMETRIC_CHANGE	GO_DNA_GEOMETRIC_CHANGE	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	PURBEY_TARGETS_OF_CTBP1_AND_SATB1_UP	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
MODULE_62	MODULE_62	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
MODULE_159	MODULE_159	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
MORF_SP3	MORF_SP3	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
KESHELAVA_MULTIPLE_DRUG_RESISTANCE	KESHELAVA_MULTIPLE_DRUG_RESISTANCE	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	THEILGAARD_NEUTROPHIL_AT_SKIN_WOUND_UP	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
GO_DNA_DEPENDENT_ATPASE_ACTIVITY	GO_DNA_DEPENDENT_ATPASE_ACTIVITY	0.999999999992715	-7.28457735270984e-12	76	0	0	470	17275
GCM_NPM1	GCM_NPM1	0.999999999992911	-7.08935494839695e-12	111	0	0	470	17275
MORF_PSMC2	MORF_PSMC2	0.999999999992911	-7.08935494839695e-12	111	0	0	470	17275
GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	GO_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE	0.999999999992911	-7.08935494839695e-12	111	0	0	470	17275
MODULE_397	MODULE_397	0.999999999992911	-7.08935494839695e-12	111	0	0	470	17275
GO_RUFFLE	GO_RUFFLE	0.999999999993432	-6.56750001231858e-12	152	0	0	470	17275
GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	GSE18791_CTRL_VS_NEWCASTLE_VIRUS_DC_2H_DN	0.999999999993432	-6.56750001231858e-12	152	0	0	470	17275
GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_UP	GSE13547_CTRL_VS_ANTI_IGM_STIM_ZFX_KO_BCELL_2H_UP	0.999999999993432	-6.56750001231858e-12	152	0	0	470	17275
GO_REGULATION_OF_TELOMERE_MAINTENANCE	GO_REGULATION_OF_TELOMERE_MAINTENANCE	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
CAAGGAT_MIR362	CAAGGAT_MIR362	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
GO_ADHERENS_JUNCTION_ORGANIZATION	GO_ADHERENS_JUNCTION_ORGANIZATION	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	REACTOME_APC_C_CDH1_MEDIATED_DEGRADATION_OF_CDC20_AND_OTHER_APC_C_CDH1_TARGETED_PROTEINS_IN_LATE_MITOSIS_EARLY_G1	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
MORF_RAB6A	MORF_RAB6A	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
ZAMORA_NOS2_TARGETS_UP	ZAMORA_NOS2_TARGETS_UP	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
MORF_JUND	MORF_JUND	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
RAMASWAMY_METASTASIS_UP	RAMASWAMY_METASTASIS_UP	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
MODULE_183	MODULE_183	0.999999999993566	-6.43408063350896e-12	64	0	0	470	17275
