TermID	Term	Enrichment	logP	Genes in Term	Target Genes in Term	Fraction of Targets in Term	Total Target Genes	Total Genes	Entrez Gene IDs	Gene Symbols
3.30.43.10	-	0.999999999998124	-1.87632407441102e-12	2	0	0	265	8522
1.10.1070.11	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
1.10.150.60	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
3.60.15.10	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
3.50.7.10	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
2.60.200.10	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
3.10.320.10	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
3.20.180.20	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
2.60.210.10	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
1.20.140.100	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
1.20.930.10	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
1.10.1000.11	-	0.999999999999501	-4.99411472811849e-13	15	0	0	265	8522
1.10.532.10	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.10.1380.10	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.559.70	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.10.20.230	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.70.850	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.20.930.40	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.80.20.20	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.10.720.40	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
4.10.1040.10	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
2.60.40.690	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.10.510.50	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.950.30	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.559.40	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.10.50.10	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.20.190.20	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.10.1040.10	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.810.10	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.20.5.690	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.10.472.30	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
2.60.40.630	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.230.70	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
3.30.390.30	-	0.999999999999519	-4.80789556253763e-13	7	0	0	265	8522
1.10.287.660	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.10.287.810	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.30.1140.40	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.90.740.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.30.920.20	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.20.990.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.10.600.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.70.130.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.40.1190.20	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.20.58.160	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.60.40.2440	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.170.240.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.20.120.550	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.90.1290.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.10.10.790	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.40.1810.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.10.3860.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.20.120.1120	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.140.10.30	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.60.40.720	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.10.20.380	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
3.10.350.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.160.20.10	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
1.10.10.440	-	0.999999999999614	-3.85651700177823e-13	6	0	0	265	8522
2.30.39.10	-	0.999999999999788	-2.12202032769624e-13	36	0	0	265	8522
2.110.10.10	-	1.00000000000088	8.79288075894747e-13	23	0	0	265	8522
3.40.50.10190	-	1.00000000000088	8.79288075894747e-13	23	0	0	265	8522
3.30.40.160	-	1.00000000000101	1.01449756150095e-12	28	0	0	265	8522
3.90.290.10	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
1.20.90.10	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
1.20.1510.10	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
3.90.810.10	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
3.40.50.360	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
1.20.1050.80	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
3.40.50.880	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
3.30.310.10	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
2.30.30.190	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
1.10.12.10	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
2.60.40.340	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
1.20.1530.20	-	1.00000000000199	1.98690225591687e-12	10	0	0	265	8522
4.10.900.10	-	1.00000000000339	3.38716365883854e-12	29	0	0	265	8522
1.10.287.370	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
4.10.1110.10	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
2.60.120.590	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
3.60.110.10	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
3.40.50.11660	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
1.10.101.10	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
1.25.40.70	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
3.40.50.1910	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
1.20.140.30	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
1.10.950.10	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
3.30.800.10	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
3.90.520.10	-	1.00000000000378	3.78177583268525e-12	8	0	0	265	8522
4.10.410.10	-	1.00000000000401	4.00817699292401e-12	18	0	0	265	8522
1.10.196.10	-	1.00000000000401	4.00817699292401e-12	18	0	0	265	8522
3.10.20.30	-	1.00000000000404	4.03713997129079e-12	12	0	0	265	8522
2.40.50.90	-	1.00000000000404	4.03713997129079e-12	12	0	0	265	8522
4.10.10.10	-	1.00000000000404	4.03713997129079e-12	12	0	0	265	8522
3.30.260.10	-	1.00000000000404	4.03713997129079e-12	12	0	0	265	8522
3.30.40.180	-	1.00000000000404	4.03713997129079e-12	12	0	0	265	8522
1.25.40.180	-	1.00000000000546	5.46454148354844e-12	16	0	0	265	8522
1.10.400.10	-	1.00000000000546	5.46454148354844e-12	16	0	0	265	8522
2.60.120.1490	-	1.00000000000546	5.46454148354844e-12	16	0	0	265	8522
4.10.270.10	-	1.00000000000546	5.46454148354844e-12	16	0	0	265	8522
1.25.40.90	-	1.00000000000777	7.76735702386034e-12	27	0	0	265	8522
1.10.10.1210	-	1.00000000000796	7.95865728507049e-12	34	0	0	265	8522
3.40.20.10	-	1.00000000000815	8.15134069429934e-12	24	0	0	265	8522
3.30.500.10	-	1.00000000000815	8.15134069429934e-12	24	0	0	265	8522
1.10.720.30	-	1.00000000000815	8.15134069429934e-12	24	0	0	265	8522
3.40.250.10	-	1.00000000000815	8.15134069429934e-12	24	0	0	265	8522
3.40.50.200	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
3.40.800.20	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
3.10.390.10	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
3.30.1370.50	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
1.20.1730.10	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
3.40.50.800	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
3.40.50.11210	-	1.00000000000962	9.61525393336416e-12	11	0	0	265	8522
2.40.70.10	-	1.00000000000991	9.90560791543827e-12	17	0	0	265	8522
2.60.40.820	-	1.00000000000991	9.90560791543827e-12	17	0	0	265	8522
3.30.1370.10	-	1.00000000001065	1.06535823693034e-11	44	0	0	265	8522
1.20.920.10	-	1.00000000001065	1.06535823693034e-11	44	0	0	265	8522
1.20.1270.60	-	1.00000000001313	1.31328764079575e-11	72	0	0	265	8522
2.130.10.30	-	1.00000000001481	1.48100353205868e-11	20	0	0	265	8522
3.40.50.620	-	1.00000000001541	1.5412598814303e-11	40	0	0	265	8522
1.10.287.110	-	1.00000000001556	1.55607500258425e-11	51	0	0	265	8522
3.40.50.10810	-	1.0000000000162	1.62033442581208e-11	32	0	0	265	8522
2.130.10.130	-	1.00000000001801	1.80055535716236e-11	19	0	0	265	8522
3.30.1330.20	-	1.00000000001801	1.80055535716236e-11	19	0	0	265	8522
2.30.30.30	-	1.00000000001801	1.80055535716236e-11	19	0	0	265	8522
3.40.50.10140	-	1.00000000001818	1.81820381861911e-11	26	0	0	265	8522
3.30.497.10	-	1.00000000001831	1.83118086999156e-11	37	0	0	265	8522
1.10.20.10	-	1.00000000002379	2.37927945841135e-11	71	0	0	265	8522
1.10.4020.10	-	1.00000000002441	2.4410897680355e-11	54	0	0	265	8522
3.10.110.10	-	1.00000000002441	2.4410897680355e-11	54	0	0	265	8522
1.20.1560.10	-	1.000000000025	2.49986581377645e-11	21	0	0	265	8522
3.30.230.10	-	1.000000000025	2.49986581377645e-11	21	0	0	265	8522
1.10.287.600	-	1.000000000025	2.49986581377645e-11	21	0	0	265	8522
3.60.20.10	-	1.000000000025	2.49986581377645e-11	21	0	0	265	8522
3.40.50.1440	-	1.000000000025	2.49986581377645e-11	21	0	0	265	8522
2.60.40.1180	-	1.000000000025	2.49986581377645e-11	21	0	0	265	8522
